dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.901203,5.102965,0.000434,0.017348,0.346963,6.939265,1.570072
0.050000,6.901203,5.103142,0.000611,0.003550,-0.275961,-12.458479,1.570644
0.050000,6.901202,5.105262,0.002731,0.042402,0.777032,21.059863,1.571600
0.050000,6.901197,5.108714,0.006183,0.069040,0.532774,-4.885165,1.572942
0.050000,6.901184,5.113155,0.010623,0.088803,0.395259,-2.750303,1.574674
0.050000,6.901157,5.118585,0.016054,0.108602,0.395970,0.014228,1.576801
0.050000,6.901110,5.125006,0.022475,0.128434,0.396637,0.013328,1.579329
0.050000,6.901036,5.132421,0.029891,0.148315,0.397624,0.019742,1.582265
0.050000,6.900925,5.140833,0.038303,0.168242,0.398551,0.018534,1.585617
0.050000,6.900768,5.150243,0.047715,0.188239,0.399922,0.027419,1.589396
0.050000,6.900553,5.160656,0.058130,0.208304,0.401311,0.027794,1.593613
0.050000,6.900265,5.172075,0.069552,0.228439,0.402691,0.027591,1.598280
0.050000,6.899892,5.184502,0.081985,0.248664,0.404515,0.036476,1.603412
0.050000,6.899416,5.197943,0.095435,0.268986,0.406427,0.038243,1.609022
0.050000,6.898819,5.212401,0.109905,0.289412,0.408520,0.041865,1.615129
0.050000,6.898081,5.227882,0.125403,0.309955,0.410870,0.047003,1.621752
0.050000,6.897180,5.244388,0.141934,0.330625,0.413402,0.050645,1.628910
0.050000,6.896092,5.261926,0.159506,0.351432,0.416132,0.054588,1.636626
0.050000,6.894790,5.280500,0.178126,0.372394,0.419248,0.062330,1.644925
0.050000,6.893245,5.300115,0.197801,0.393515,0.422422,0.063465,1.653833
0.050000,6.891427,5.320776,0.218542,0.414816,0.426004,0.071657,1.663378
0.050000,6.889299,5.342488,0.240358,0.436311,0.429905,0.078012,1.673592
0.050000,6.886826,5.365254,0.263258,0.458004,0.433865,0.079198,1.684507
0.050000,6.883964,5.389079,0.287254,0.479921,0.438335,0.089404,1.696159
0.050000,6.880671,5.413966,0.312358,0.502075,0.443071,0.094725,1.708586
0.050000,6.876898,5.439917,0.338582,0.524475,0.448014,0.098858,1.721829
0.050000,6.872592,5.466933,0.365939,0.547148,0.453462,0.108950,1.735929
0.050000,6.867696,5.495014,0.394444,0.570095,0.458943,0.109624,1.750934
0.050000,6.862149,5.524158,0.424111,0.593343,0.464945,0.120039,1.766890
0.050000,6.855884,5.554360,0.454955,0.616893,0.470997,0.121036,1.783846
0.050000,6.848829,5.585611,0.486993,0.640758,0.477306,0.126179,1.801854
0.050000,6.840908,5.617901,0.520241,0.664953,0.483898,0.131845,1.820966
0.050000,6.832036,5.651214,0.554714,0.689466,0.490273,0.127503,1.841234
0.050000,6.822127,5.685527,0.590430,0.714309,0.496847,0.131483,1.862711
0.050000,6.811087,5.720813,0.627403,0.739457,0.502960,0.122248,1.885447
0.050000,6.798816,5.757036,0.665647,0.764897,0.508798,0.116761,1.909489
0.050000,6.785211,5.794151,0.705178,0.790604,0.514140,0.106836,1.934878
0.050000,6.770166,5.832104,0.746004,0.816522,0.518365,0.084514,1.961651
0.050000,6.753569,5.870827,0.788134,0.842600,0.521570,0.064099,1.989832
0.050000,6.735312,5.910242,0.831572,0.868762,0.523239,0.033368,2.019436
0.050000,6.715282,5.950255,0.876317,0.894913,0.523013,-0.004515,2.050460
0.050000,6.693375,5.990756,0.922365,0.920942,0.520578,-0.048695,2.082884
0.050000,6.669488,6.031623,0.969700,0.946715,0.515455,-0.102451,2.116669
0.050000,6.643531,6.072716,1.018305,0.972090,0.507501,-0.159084,2.151749
0.050000,6.615424,6.113881,1.068150,0.996908,0.496370,-0.222629,2.188034
0.050000,6.585105,6.154953,1.119201,1.021007,0.481979,-0.287809,2.225409
0.050000,6.552528,6.195754,1.171412,1.044226,0.464368,-0.352230,2.263732
0.050000,6.517671,6.236104,1.224732,1.066412,0.443735,-0.412658,2.302836
0.050000,6.480533,6.275816,1.279104,1.087438,0.420519,-0.464323,2.342533
0.050000,6.441137,6.314710,1.334465,1.107203,0.395299,-0.504398,2.382621
0.050000,6.399529,6.352610,1.390747,1.125643,0.368791,-0.530167,2.422885
0.050000,6.355775,6.389355,1.447883,1.142733,0.341808,-0.539649,2.463107
0.050000,6.309958,6.424797,1.505809,1.158505,0.315432,-0.527527,2.503076
0.050000,6.262179,6.458812,1.564459,1.173008,0.290069,-0.507253,2.542585
0.050000,6.212545,6.491294,1.623777,1.186355,0.266927,-0.462837,2.581449
0.050000,6.161171,6.522160,1.683710,1.198668,0.246277,-0.412999,2.619500
0.050000,6.108173,6.551350,1.744215,1.210098,0.228589,-0.353769,2.656596
0.050000,6.053665,6.578823,1.805255,1.220800,0.214044,-0.290906,2.692620
0.050000,5.997757,6.604560,1.866802,1.230942,0.202830,-0.224264,2.727481
0.050000,5.940552,6.628555,1.928836,1.240674,0.194650,-0.163602,2.761113
0.050000,5.882144,6.650818,1.991343,1.250141,0.189333,-0.106353,2.793473
0.050000,5.822619,6.671371,2.054316,1.259470,0.186585,-0.054950,2.824539
0.050000,5.762052,6.690242,2.117755,1.268774,0.186079,-0.010121,2.854306
0.050000,5.700511,6.707468,2.181662,1.278136,0.187241,0.023247,2.882786
0.050000,5.643420,6.721890,2.240546,1.177680,-2.009129,-43.927416,2.900394
0.050000,5.587601,6.735558,2.298015,1.149376,-0.566066,28.861258,2.902502
0.050000,5.530917,6.749312,2.356343,1.166574,0.343954,18.200404,2.904586
0.050000,5.473369,6.763150,2.415531,1.183755,0.343628,-0.006507,2.906644
0.050000,5.414959,6.777069,2.475577,1.200920,0.343298,-0.006615,2.908671
0.050000,5.355686,6.791067,2.536480,1.218068,0.342963,-0.006695,2.910667
0.050000,5.295551,6.805143,2.598240,1.235199,0.342623,-0.006796,2.912627
0.050000,5.234556,6.819296,2.660856,1.252313,0.342279,-0.006877,2.914550
0.050000,5.172701,6.833525,2.724327,1.269410,0.341930,-0.006984,2.916432
0.050000,5.109987,6.847828,2.788651,1.286489,0.341577,-0.007066,2.918270
0.050000,5.046415,6.862206,2.853829,1.303550,0.341219,-0.007157,2.920062
0.050000,4.981986,6.876657,2.919858,1.320593,0.340856,-0.007251,2.921805
0.050000,4.916702,6.891183,2.986739,1.337617,0.340489,-0.007339,2.923496
0.050000,4.850563,6.905784,3.054470,1.354623,0.340118,-0.007428,2.925132
0.050000,4.783572,6.920460,3.123051,1.371610,0.339742,-0.007519,2.926709
0.050000,4.715728,6.935213,3.192480,1.388578,0.339362,-0.007608,2.928225
0.050000,4.647035,6.950044,3.262756,1.405527,0.338977,-0.007698,2.929677
0.050000,4.577492,6.964954,3.333879,1.422456,0.338587,-0.007788,2.931061
0.050000,4.507103,6.979948,3.405847,1.439366,0.338193,-0.007877,2.932374
0.050000,4.435869,6.995026,3.478660,1.456256,0.337795,-0.007969,2.933613
0.050000,4.364482,7.010047,3.551610,1.459000,0.054880,-5.658309,2.934765
0.050000,4.293797,7.024839,3.623826,1.444316,-0.293665,-6.970889,2.935816
0.050000,4.223978,7.039378,3.695143,1.426347,-0.359379,-1.314292,2.936767
0.050000,4.155024,7.053671,3.765563,1.408398,-0.358984,0.007907,2.937620
0.050000,4.086936,7.067728,3.835086,1.390469,-0.358594,0.007809,2.938380
0.050000,4.019715,7.081555,3.903714,1.372558,-0.358208,0.007716,2.939050
0.050000,3.953363,7.095160,3.971448,1.354667,-0.357827,0.007617,2.939631
0.050000,3.887878,7.108551,4.038287,1.336794,-0.357451,0.007521,2.940128
0.050000,3.823262,7.121734,4.104234,1.318940,-0.357080,0.007422,2.940544
0.050000,3.759515,7.134714,4.169290,1.301105,-0.356714,0.007325,2.940881
0.050000,3.696637,7.147497,4.233454,1.283287,-0.356352,0.007228,2.941142
0.050000,3.634628,7.160090,4.296728,1.265487,-0.355996,0.007128,2.941330
0.050000,3.573489,7.172496,4.359113,1.247705,-0.355644,0.007031,2.941449
0.050000,3.513219,7.184720,4.420610,1.229940,-0.355298,0.006933,2.941500
0.050000,3.453819,7.196767,4.481220,1.212192,-0.354956,0.006835,2.941486
0.050000,3.395288,7.208641,4.540943,1.194461,-0.354619,0.006737,2.941411
0.050000,3.337626,7.220344,4.599781,1.176747,-0.354287,0.006640,2.941277
0.050000,3.280834,7.231880,4.657733,1.159049,-0.353960,0.006542,2.941087
0.050000,3.224910,7.243253,4.714801,1.141367,-0.353638,0.006445,2.940842
0.050000,3.171485,7.254126,4.769322,1.090407,-1.019201,-13.311269,2.941377
0.050000,3.116025,7.265279,4.825892,1.131404,0.819937,36.782766,2.945122
0.050000,3.060948,7.276102,4.882022,1.122601,-0.176067,-19.920076,2.950246
0.050000,3.006255,7.286520,4.937699,1.113538,-0.181244,-0.103550,2.956705
0.050000,2.951945,7.296466,4.992911,1.104250,-0.185771,-0.090531,2.964465
0.050000,2.898022,7.305873,5.047649,1.094759,-0.189818,-0.080938,2.973492
0.050000,2.844487,7.314682,5.101904,1.085086,-0.193456,-0.072771,2.983758
0.050000,2.791347,7.322833,5.155666,1.075242,-0.196888,-0.068641,2.995234
0.050000,2.738607,7.330273,5.208927,1.065231,-0.200223,-0.066702,3.007893
0.050000,2.686279,7.336949,5.261680,1.055051,-0.203585,-0.067232,3.021709
0.050000,2.634375,7.342814,5.313914,1.044695,-0.207135,-0.070997,3.036653
