dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.913976,6.707753,0.000219,0.008743,0.174866,3.497330,0.786557
0.050000,0.914070,6.707847,0.000351,0.002657,-0.121730,-5.931930,0.786178
0.050000,0.914227,6.708003,0.000573,0.004429,0.035442,3.143433,0.785545
0.050000,0.915349,6.709125,0.002160,0.031733,0.546076,10.212688,0.784659
0.050000,0.917025,6.710796,0.004526,0.047328,0.311915,-4.683219,0.783518
0.050000,0.919075,6.712836,0.007419,0.057858,0.210582,-2.026659,0.782123
0.050000,0.921503,6.715244,0.010838,0.068392,0.210683,0.002020,0.780471
0.050000,0.924311,6.718019,0.014785,0.078940,0.210957,0.005481,0.778562
0.050000,0.927499,6.721158,0.019260,0.089488,0.210971,0.000271,0.776394
0.050000,0.931073,6.724659,0.024263,0.100058,0.211406,0.008711,0.773966
0.050000,0.935034,6.728520,0.029794,0.110631,0.211456,0.000998,0.771277
0.050000,0.939386,6.732739,0.035855,0.121224,0.211853,0.007931,0.768323
0.050000,0.944133,6.737311,0.042447,0.131824,0.212008,0.003103,0.765104
0.050000,0.949279,6.742235,0.049569,0.142442,0.212352,0.006881,0.761618
0.050000,0.954828,6.747507,0.057222,0.153073,0.212629,0.005546,0.757861
0.050000,0.960785,6.753122,0.065409,0.163724,0.213004,0.007496,0.753832
0.050000,0.967155,6.759076,0.074128,0.174388,0.213298,0.005888,0.749529
0.050000,0.973943,6.765365,0.083382,0.185073,0.213681,0.007648,0.744948
0.050000,0.981155,6.771983,0.093170,0.195772,0.213995,0.006291,0.740088
0.050000,0.988797,6.778926,0.103495,0.206496,0.214475,0.009589,0.734945
0.050000,0.996875,6.786188,0.114357,0.217233,0.214746,0.005426,0.729517
0.050000,1.005395,6.793761,0.125756,0.227995,0.215230,0.009672,0.723801
0.050000,1.014364,6.801640,0.137695,0.238764,0.215375,0.002900,0.717795
0.050000,1.023789,6.809818,0.150173,0.249564,0.216015,0.012799,0.711496
0.050000,1.033677,6.818286,0.163192,0.260373,0.216181,0.003320,0.704901
0.050000,1.044035,6.827037,0.176752,0.271201,0.216552,0.007425,0.698009
0.050000,1.054872,6.836062,0.190854,0.282049,0.216967,0.008308,0.690816
0.050000,1.066194,6.845351,0.205499,0.292904,0.217095,0.002557,0.683321
0.050000,1.078010,6.854894,0.220688,0.303776,0.217437,0.006838,0.675522
0.050000,1.090328,6.864683,0.236421,0.314660,0.217685,0.004954,0.667417
0.050000,1.103155,6.874704,0.252699,0.325550,0.217795,0.002200,0.659006
0.050000,1.116499,6.884947,0.269521,0.336446,0.217926,0.002628,0.650287
0.050000,1.130369,6.895398,0.286888,0.347345,0.217969,0.000856,0.641260
0.050000,1.144773,6.906047,0.304800,0.358245,0.218013,0.000879,0.631925
0.050000,1.159718,6.916877,0.323257,0.369140,0.217889,-0.002480,0.622283
0.050000,1.175212,6.927876,0.342258,0.380022,0.217647,-0.004831,0.612334
0.050000,1.191263,6.939028,0.361803,0.390896,0.217472,-0.003506,0.602082
0.050000,1.207878,6.950317,0.381891,0.401748,0.217046,-0.008516,0.591529
0.050000,1.225064,6.961727,0.402520,0.412578,0.216600,-0.008920,0.580677
0.050000,1.242828,6.973241,0.423688,0.423374,0.215919,-0.013626,0.569532
0.050000,1.261175,6.984842,0.445395,0.434135,0.215219,-0.014001,0.558099
0.050000,1.280111,6.996510,0.467638,0.444850,0.214303,-0.018322,0.546384
0.050000,1.299641,7.008227,0.490413,0.455513,0.213263,-0.020792,0.534394
0.050000,1.319770,7.019975,0.513719,0.466120,0.212142,-0.022416,0.522139
0.050000,1.340502,7.031731,0.537552,0.476656,0.210711,-0.028621,0.509627
0.050000,1.361838,7.043477,0.561908,0.487118,0.209250,-0.029229,0.496870
0.050000,1.383781,7.055192,0.586783,0.497496,0.207554,-0.033922,0.483879
0.050000,1.406333,7.066855,0.612172,0.507779,0.205651,-0.038049,0.470668
0.050000,1.429494,7.078444,0.638070,0.517963,0.203695,-0.039130,0.457252
0.050000,1.453262,7.089938,0.664472,0.528035,0.201439,-0.045126,0.443645
0.050000,1.477636,7.101317,0.691371,0.537990,0.199088,-0.047020,0.429866
0.050000,1.502614,7.112558,0.718762,0.547817,0.196543,-0.050889,0.415932
0.050000,1.528192,7.123641,0.746637,0.557509,0.193846,-0.053940,0.401862
0.050000,1.554364,7.134545,0.774990,0.567059,0.191000,-0.056916,0.387677
0.050000,1.581125,7.145250,0.803813,0.576460,0.188018,-0.059652,0.373397
0.050000,1.608469,7.155736,0.833099,0.585707,0.184933,-0.061694,0.359046
0.050000,1.636387,7.165985,0.862838,0.594792,0.181695,-0.064764,0.344646
0.050000,1.664870,7.175978,0.893024,0.603712,0.178403,-0.065832,0.330221
0.050000,1.693910,7.185698,0.923647,0.612463,0.175016,-0.067747,0.315795
0.050000,1.723495,7.195129,0.954699,0.621041,0.171566,-0.069002,0.301392
0.050000,1.753615,7.204255,0.986171,0.629446,0.168099,-0.069333,0.287038
0.050000,1.784259,7.213062,1.018055,0.637675,0.164591,-0.070164,0.272757
0.050000,1.815413,7.221538,1.050342,0.645730,0.161095,-0.069914,0.258575
0.050000,1.847065,7.229672,1.083022,0.653611,0.157616,-0.069592,0.244515
0.050000,1.879202,7.237452,1.116088,0.661320,0.154174,-0.068833,0.230604
0.050000,1.911812,7.244871,1.149531,0.668859,0.150783,-0.067831,0.216864
0.050000,1.944880,7.251922,1.183343,0.676232,0.147468,-0.066294,0.203321
0.050000,1.978394,7.258598,1.217515,0.683444,0.144231,-0.064732,0.189996
0.050000,2.012340,7.264895,1.252040,0.690498,0.141082,-0.062974,0.176912
0.050000,2.046704,7.270810,1.286910,0.697401,0.138059,-0.060472,0.164091
0.050000,2.081475,7.276343,1.322118,0.704157,0.135131,-0.058563,0.151555
0.050000,2.116639,7.281492,1.357656,0.710773,0.132321,-0.056194,0.139322
0.050000,2.152183,7.286260,1.393519,0.717255,0.129642,-0.053582,0.127412
0.050000,2.188096,7.290648,1.429700,0.723609,0.127080,-0.051242,0.115843
0.050000,2.224367,7.294661,1.466192,0.729841,0.124634,-0.048924,0.104634
0.050000,2.260984,7.298305,1.502990,0.735956,0.122303,-0.046623,0.093800
0.050000,2.297937,7.301585,1.540088,0.741961,0.120101,-0.044039,0.083357
0.050000,2.335215,7.304510,1.577481,0.747860,0.117977,-0.042470,0.073320
0.050000,2.372810,7.307088,1.615164,0.753659,0.115973,-0.040083,0.063704
0.050000,2.410712,7.309329,1.653132,0.759361,0.114045,-0.038566,0.054523
0.050000,2.448912,7.311245,1.691380,0.764971,0.112193,-0.037028,0.045789
0.050000,2.487403,7.312848,1.729905,0.770490,0.110394,-0.035975,0.037516
0.050000,2.526178,7.314150,1.768701,0.775923,0.108654,-0.034815,0.029716
0.050000,2.565228,7.315166,1.807764,0.781271,0.106955,-0.033975,0.022401
0.050000,2.604548,7.315911,1.847091,0.786533,0.105239,-0.034322,0.015584
0.050000,2.644130,7.316401,1.886677,0.791712,0.103575,-0.033285,0.009275
0.050000,2.683970,7.316654,1.926517,0.796805,0.101865,-0.034200,0.003488
0.050000,2.724060,7.316686,1.966607,0.801811,0.100133,-0.034629,6.281421
0.050000,2.764396,7.316518,2.006944,0.806729,0.098360,-0.035459,6.276714
0.050000,2.804973,7.316170,2.047522,0.811555,0.096503,-0.037155,6.272567
0.050000,2.845784,7.315661,2.088336,0.816284,0.094590,-0.038246,6.268994
0.050000,2.886824,7.315016,2.129381,0.820912,0.092555,-0.040700,6.266008
0.050000,2.928089,7.314255,2.170653,0.825432,0.090407,-0.042968,6.263626
0.050000,2.969572,7.313405,2.212145,0.829838,0.088122,-0.045698,6.261864
0.050000,3.011268,7.312490,2.253851,0.834122,0.085673,-0.048974,6.260738
0.050000,3.049869,7.311631,2.292462,0.772212,-1.238198,-26.477424,6.261959
0.050000,3.091099,7.310813,2.333700,0.824768,1.051111,45.786189,6.264668
0.050000,3.132853,7.310092,2.375460,0.835204,0.208731,-16.847609,6.267135
0.050000,3.175133,7.309461,2.417745,0.845695,0.209816,0.021707,6.269353
0.050000,3.217942,7.308912,2.460557,0.856241,0.210916,0.022000,6.271312
0.050000,3.261281,7.308435,2.503899,0.866842,0.212032,0.022317,6.273007
0.050000,3.305154,7.308021,2.547774,0.877501,0.213165,0.022656,6.274428
0.050000,3.349564,7.307658,2.592185,0.888216,0.214314,0.022989,6.275567
