dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.145316,4.395000,0.000218,0.008739,0.174787,3.495743,3.143427
0.050000,5.145316,4.395000,0.000874,0.017479,0.174787,0.000000,3.143182
0.050000,5.145316,4.395000,0.001966,0.026218,0.174787,-0.000000,3.142772
0.050000,5.145316,4.395000,0.003496,0.034957,0.174787,0.000000,3.142197
0.050000,5.144959,4.395000,0.005462,0.043697,0.174787,-0.000000,3.141458
0.050000,5.142554,4.395001,0.007865,0.052436,0.174787,0.000000,3.140552
0.050000,5.139715,4.395006,0.010706,0.061176,0.174787,0.000000,3.139480
0.050000,5.136437,4.395015,0.013983,0.069915,0.174787,0.000000,3.138237
0.050000,5.132722,4.395030,0.017697,0.078654,0.174787,-0.000000,3.136823
0.050000,5.128572,4.395053,0.021848,0.087394,0.174787,0.000000,3.135237
0.050000,5.123984,4.395086,0.026437,0.096133,0.174787,0.000000,3.133474
0.050000,5.118959,4.395132,0.031462,0.104872,0.174787,-0.000000,3.131534
0.050000,5.113497,4.395193,0.036924,0.113612,0.174787,0.000000,3.129412
0.050000,5.107598,4.395271,0.042823,0.122351,0.174787,0.000000,3.127106
0.050000,5.101263,4.395371,0.049159,0.131090,0.174787,-0.000000,3.124612
0.050000,5.094492,4.395495,0.055932,0.139830,0.174787,0.000000,3.121926
0.050000,5.087283,4.395647,0.063142,0.148569,0.174787,-0.000000,3.119044
0.050000,5.079639,4.395831,0.070789,0.157308,0.174787,0.000000,3.115962
0.050000,5.071557,4.396052,0.078873,0.166048,0.174787,0.000000,3.112675
0.050000,5.063040,4.396313,0.087394,0.174787,0.174787,-0.000000,3.109177
0.050000,5.054088,4.396620,0.096351,0.183527,0.174787,0.000000,3.105464
0.050000,5.044700,4.396978,0.105746,0.192266,0.174787,0.000000,3.101528
0.050000,5.034877,4.397392,0.115578,0.201005,0.174787,-0.000000,3.097365
0.050000,5.024619,4.397868,0.125847,0.209745,0.174787,0.000000,3.092966
0.050000,5.013927,4.398414,0.136552,0.218484,0.174787,0.000000,3.088325
0.050000,5.002803,4.399034,0.147695,0.227223,0.174787,-0.000000,3.083434
0.050000,4.991244,4.399737,0.159275,0.235963,0.174787,0.000000,3.078285
0.050000,4.979254,4.400529,0.171291,0.244702,0.174787,-0.000000,3.072870
0.050000,4.966831,4.401420,0.183745,0.253441,0.174787,0.000000,3.067178
0.050000,4.953980,4.402416,0.196636,0.262181,0.174787,-0.000000,3.061200
0.050000,4.940699,4.403528,0.209963,0.270920,0.174787,0.000000,3.054927
0.050000,4.926990,4.404765,0.223728,0.279659,0.174787,0.000000,3.048346
0.050000,4.912855,4.406136,0.237929,0.288399,0.174787,-0.000000,3.041447
0.050000,4.898295,4.407652,0.252567,0.297138,0.174787,0.000000,3.034218
0.050000,4.883313,4.409324,0.267643,0.305878,0.174787,0.000000,3.026645
0.050000,4.867910,4.411164,0.283155,0.314617,0.174787,0.000000,3.018716
0.050000,4.852090,4.413184,0.299105,0.323356,0.174787,-0.000000,3.010416
0.050000,4.835853,4.415398,0.315491,0.332096,0.174787,0.000000,3.001729
0.050000,4.819205,4.417819,0.332314,0.340835,0.174787,-0.000000,2.992642
0.050000,4.802148,4.420461,0.349574,0.349574,0.174787,0.000000,2.983138
0.050000,4.784687,4.423340,0.367272,0.358314,0.174787,0.000000,2.973200
0.050000,4.766826,4.426472,0.385406,0.367053,0.174787,0.000000,2.962811
0.050000,4.748569,4.429873,0.403977,0.375792,0.174787,0.000000,2.951952
0.050000,4.729922,4.433562,0.422985,0.384532,0.174787,0.000000,2.940605
0.050000,4.710892,4.437556,0.442430,0.393271,0.174787,0.000000,2.928752
0.050000,4.691485,4.441876,0.462312,0.402010,0.174787,-0.000000,2.916372
0.050000,4.671709,4.446541,0.482631,0.410750,0.174787,0.000000,2.903447
0.050000,4.651572,4.451572,0.503387,0.419489,0.174787,-0.000000,2.889955
0.050000,4.631085,4.456993,0.524580,0.428229,0.174787,0.000000,2.875879
0.050000,4.610256,4.462825,0.546210,0.436968,0.174787,0.000000,2.861198
0.050000,4.589099,4.469093,0.568277,0.445707,0.174787,0.000000,2.845894
0.050000,4.567624,4.475822,0.590781,0.454447,0.174787,-0.000000,2.829948
0.050000,4.545848,4.483036,0.613721,0.463186,0.174787,0.000000,2.813344
0.050000,4.523785,4.490763,0.637099,0.471925,0.174787,-0.000000,2.796067
0.050000,4.501450,4.499029,0.660914,0.480665,0.174787,-0.000000,2.778103
0.050000,4.478865,4.507862,0.685166,0.489404,0.174787,0.000000,2.759444
0.050000,4.456047,4.517289,0.709854,0.498143,0.174787,-0.000000,2.740080
0.050000,4.433020,4.527339,0.734980,0.506883,0.174787,0.000000,2.720010
0.050000,4.409806,4.538040,0.760543,0.515622,0.174787,-0.000000,2.699234
0.050000,4.386429,4.549421,0.786542,0.524361,0.174787,0.000000,2.677758
0.050000,4.362919,4.561509,0.812979,0.533101,0.174787,0.000000,2.655596
0.050000,4.339302,4.574331,0.839852,0.541840,0.174787,-0.000000,2.632765
0.050000,4.315609,4.587913,0.867163,0.550580,0.174787,0.000000,2.609291
0.050000,4.291873,4.602282,0.894910,0.559319,0.174787,0.000000,2.585208
0.050000,4.268125,4.617459,0.923095,0.568058,0.174787,-0.000000,2.560558
0.050000,4.244401,4.633469,0.951716,0.576798,0.174787,0.000000,2.535387
0.050000,4.220735,4.650329,0.980774,0.585537,0.174787,0.000000,2.509755
0.050000,4.197163,4.668057,1.010270,0.594276,0.174787,0.000000,2.483727
0.050000,4.173722,4.686669,1.040202,0.603016,0.174787,0.000000,2.457375
0.050000,4.150447,4.706175,1.070571,0.611755,0.174787,0.000000,2.430778
0.050000,4.127373,4.726585,1.101378,0.620494,0.174787,-0.000000,2.404021
0.050000,4.104535,4.747904,1.132621,0.629234,0.174787,0.000000,2.377192
0.050000,4.081966,4.770135,1.164301,0.637973,0.174787,-0.000000,2.350383
0.050000,4.059697,4.793276,1.196418,0.646712,0.174787,-0.000000,2.323688
0.050000,4.037756,4.817325,1.228972,0.655452,0.174787,0.000000,2.297199
0.050000,4.016171,4.842273,1.261963,0.664191,0.174787,-0.000000,2.271008
0.050000,3.994964,4.868112,1.295391,0.672931,0.174787,-0.000000,2.245203
0.050000,3.974157,4.894830,1.329256,0.681670,0.174787,0.000000,2.219866
0.050000,3.953766,4.922412,1.363558,0.690409,0.174787,0.000000,2.195076
0.050000,3.933806,4.950843,1.398297,0.699149,0.174787,-0.000000,2.170904
0.050000,3.914286,4.980105,1.433473,0.707888,0.174787,0.000000,2.147414
0.050000,3.895214,5.010180,1.469086,0.716627,0.174787,0.000000,2.124662
0.050000,3.876594,5.041047,1.505136,0.725367,0.174787,0.000000,2.102699
0.050000,3.858425,5.072688,1.541623,0.734106,0.174787,0.000000,2.081566
0.050000,3.840706,5.105082,1.578547,0.742845,0.174787,0.000000,2.061297
0.050000,3.823430,5.138207,1.615907,0.751585,0.174787,0.000000,2.041920
0.050000,3.806589,5.172045,1.653705,0.760324,0.174787,0.000000,2.023459
0.050000,3.790172,5.206576,1.691940,0.769063,0.174787,0.000000,2.005930
0.050000,3.774166,5.241779,1.730611,0.777803,0.174787,-0.000000,1.989345
0.050000,3.758554,5.277636,1.769720,0.786542,0.174787,0.000000,1.973713
0.050000,3.743319,5.314129,1.809266,0.795282,0.174787,-0.000000,1.959039
0.050000,3.728440,5.351239,1.849248,0.804021,0.174787,-0.000000,1.945326
0.050000,3.713897,5.388952,1.889668,0.812760,0.174787,0.000000,1.932575
0.050000,3.699666,5.427249,1.930524,0.821500,0.174787,0.000000,1.920787
0.050000,3.685720,5.466116,1.971818,0.830239,0.174787,-0.000000,1.909962
0.050000,3.672034,5.505539,2.013548,0.838978,0.174787,0.000000,1.900099
0.050000,3.658579,5.545502,2.055715,0.847718,0.174787,0.000000,1.891200
0.050000,3.645325,5.585992,2.098320,0.856457,0.174787,-0.000000,1.883266
0.050000,3.632240,5.626996,2.141361,0.865196,0.174787,0.000000,1.876300
0.050000,3.619291,5.668501,2.184839,0.873936,0.174787,0.000000,1.870308
0.050000,3.606442,5.710495,2.228755,0.882675,0.174787,0.000000,1.865298
0.050000,3.593657,5.752964,2.273107,0.891415,0.174787,0.000000,1.861281
0.050000,3.580897,5.795897,2.317896,0.900154,0.174787,0.000000,1.858271
0.050000,3.568121,5.839281,2.363122,0.908893,0.174787,-0.000000,1.856287
0.050000,3.555286,5.883103,2.408786,0.917633,0.174787,0.000000,1.855349
0.050000,3.542345,5.927350,2.454886,0.926372,0.174787,-0.000000,1.855484
0.050000,3.529251,5.972007,2.501423,0.935111,0.174787,-0.000000,1.856725
0.050000,3.515953,6.017059,2.548397,0.943851,0.174787,0.000000,1.859108
0.050000,3.502396,6.062491,2.595808,0.952590,0.174787,-0.000000,1.862677
0.050000,3.488522,6.108283,2.643656,0.961329,0.174787,-0.000000,1.867479
0.050000,3.474270,6.154417,2.691941,0.970069,0.174787,0.000000,1.873573
0.050000,3.459574,6.200870,2.740663,0.978808,0.174787,0.000000,1.881022
0.050000,3.444365,6.247616,2.789822,0.987547,0.174787,-0.000000,1.889897
0.050000,3.428568,6.294629,2.839417,0.996287,0.174787,0.000000,1.900280
0.050000,3.412103,6.341875,2.889450,1.005026,0.174787,0.000000,1.912257
0.050000,3.394884,6.389316,2.939920,1.013766,0.174787,0.000000,1.925928
0.050000,3.376907,6.436689,2.990590,1.013032,-0.014676,-3.789269,1.941322
0.050000,3.358252,6.483544,3.041023,1.004292,-0.174787,-3.202218,1.958372
0.050000,3.338932,6.529656,3.091019,0.995553,-0.174787,0.000000,1.977045
0.050000,3.318894,6.574983,3.140578,0.986814,-0.174787,-0.000000,1.997364
0.050000,3.298087,6.619479,3.189701,0.978074,-0.174787,0.000000,2.019345
0.050000,3.276464,6.663098,3.238386,0.969335,-0.174787,0.000000,2.042996
0.050000,3.253984,6.705788,3.286634,0.960596,-0.174787,0.000000,2.068316
0.050000,3.230608,6.747494,3.334445,0.951856,-0.174787,0.000000,2.095289
0.050000,3.206308,6.788159,3.381820,0.943117,-0.174787,0.000000,2.123880
0.050000,3.181059,6.827724,3.428757,0.934377,-0.174787,0.000000,2.154036
0.050000,3.154845,6.866129,3.475257,0.925638,-0.174787,0.000000,2.185678
0.050000,3.129458,6.900976,3.521321,0.916899,-0.174787,-0.000000,2.213381
0.050000,3.101674,6.937166,3.566947,0.908159,-0.174787,0.000000,2.237884
0.050000,3.073275,6.972315,3.612137,0.899420,-0.174787,0.000000,2.262993
0.050000,3.044275,7.006399,3.656889,0.890681,-0.174787,-0.000000,2.288667
0.050000,3.014694,7.039394,3.701205,0.881941,-0.174787,-0.000000,2.314857
0.050000,2.984551,7.071278,3.745083,0.873202,-0.174787,0.000000,2.341507
0.050000,2.953871,7.102033,3.788525,0.864463,-0.174787,-0.000000,2.368552
0.050000,2.922683,7.131640,3.831530,0.855723,-0.174787,-0.000000,2.395920
0.050000,2.891018,7.160087,3.874097,0.846984,-0.174787,0.000000,2.423530
0.050000,2.858911,7.187363,3.916228,0.838245,-0.174787,-0.000000,2.451300
