dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.161751,6.460552,0.000219,0.008743,0.174866,3.497330,0.786557
0.050000,1.161751,6.460552,0.000874,0.017487,0.174866,0.000000,0.786178
0.050000,1.161751,6.460552,0.001967,0.026230,0.174866,-0.000000,0.785545
0.050000,1.162653,6.461455,0.003497,0.034973,0.174866,0.000000,0.784659
0.050000,1.164046,6.462844,0.005465,0.043717,0.174866,0.000000,0.783518
0.050000,1.165751,6.464540,0.007869,0.052460,0.174866,-0.000000,0.782123
0.050000,1.167768,6.466541,0.010711,0.061203,0.174866,0.000000,0.780471
0.050000,1.170100,6.468845,0.013989,0.069947,0.174866,0.000000,0.778562
0.050000,1.172749,6.471452,0.017705,0.078690,0.174866,-0.000000,0.776394
0.050000,1.175715,6.474359,0.021858,0.087433,0.174866,0.000000,0.773966
0.050000,1.179002,6.477563,0.026449,0.096177,0.174866,-0.000000,0.771277
0.050000,1.182612,6.481062,0.031476,0.104920,0.174866,-0.000000,0.768323
0.050000,1.186548,6.484853,0.036941,0.113663,0.174866,0.000000,0.765104
0.050000,1.190812,6.488933,0.042842,0.122407,0.174866,0.000000,0.761618
0.050000,1.195408,6.493299,0.049181,0.131150,0.174866,0.000000,0.757861
0.050000,1.200338,6.497947,0.055957,0.139893,0.174866,0.000000,0.753832
0.050000,1.205608,6.502872,0.063171,0.148637,0.174866,-0.000000,0.749529
0.050000,1.211220,6.508072,0.070821,0.157380,0.174866,0.000000,0.744948
0.050000,1.217179,6.513540,0.078909,0.166123,0.174866,0.000000,0.740088
0.050000,1.223488,6.519272,0.087433,0.174866,0.174866,0.000000,0.734945
0.050000,1.230153,6.525264,0.096395,0.183610,0.174866,-0.000000,0.729517
0.050000,1.237178,6.531508,0.105794,0.192353,0.174866,0.000000,0.723801
0.050000,1.244567,6.538000,0.115630,0.201096,0.174866,0.000000,0.717795
0.050000,1.252327,6.544733,0.125904,0.209840,0.174866,-0.000000,0.711496
0.050000,1.260462,6.551700,0.136614,0.218583,0.174866,0.000000,0.704901
0.050000,1.268978,6.558894,0.147762,0.227326,0.174866,0.000000,0.698009
0.050000,1.277880,6.566307,0.159347,0.236070,0.174866,0.000000,0.690816
0.050000,1.287175,6.573932,0.171369,0.244813,0.174866,0.000000,0.683321
0.050000,1.296867,6.581761,0.183828,0.253556,0.174866,-0.000000,0.675522
0.050000,1.306964,6.589784,0.196725,0.262300,0.174866,0.000000,0.667417
0.050000,1.317471,6.597993,0.210058,0.271043,0.174866,0.000000,0.659006
0.050000,1.328394,6.606378,0.223829,0.279786,0.174866,-0.000000,0.650287
