dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604523,4.479429,0.000216,0.008657,0.173144,3.462880,6.282746
0.050000,1.604491,4.479429,0.000248,0.000628,-0.160591,-6.674690,6.282836
0.050000,1.604439,4.479429,0.000300,0.001046,0.008359,3.378985,6.282985
0.050000,1.604429,4.479429,0.000310,0.000196,-0.016998,-0.507126,0.000009
0.050000,1.606283,4.479429,0.002164,0.037079,0.737661,15.093166,0.000277
0.050000,1.608549,4.479430,0.004430,0.045321,0.164842,-11.456365,0.000605
0.050000,1.611227,4.479432,0.007108,0.053565,0.164880,0.000757,0.000991
0.050000,1.614318,4.479436,0.010199,0.061811,0.164923,0.000848,0.001437
0.050000,1.617821,4.479442,0.013702,0.070059,0.164969,0.000923,0.001941
0.050000,1.621736,4.479451,0.017617,0.078310,0.165019,0.001000,0.002503
0.050000,1.626065,4.479463,0.021945,0.086564,0.165073,0.001080,0.003122
0.050000,1.630806,4.479479,0.026686,0.094821,0.165139,0.001313,0.003799
0.050000,1.635960,4.479501,0.031840,0.103082,0.165212,0.001469,0.004532
0.050000,1.641527,4.479528,0.037408,0.111346,0.165286,0.001485,0.005322
0.050000,1.647508,4.479562,0.043388,0.119614,0.165366,0.001596,0.006167
0.050000,1.653902,4.479605,0.049783,0.127887,0.165457,0.001826,0.007067
0.050000,1.660710,4.479656,0.056591,0.136165,0.165553,0.001908,0.008021
0.050000,1.667932,4.479718,0.063813,0.144447,0.165652,0.001995,0.009028
0.050000,1.675568,4.479791,0.071450,0.152735,0.165757,0.002086,0.010089
0.050000,1.683619,4.479876,0.079502,0.161029,0.165884,0.002554,0.011201
0.050000,1.692085,4.479976,0.087968,0.169329,0.165988,0.002067,0.012364
0.050000,1.700966,4.480091,0.096850,0.177635,0.166127,0.002791,0.013578
0.050000,1.710263,4.480223,0.106147,0.185948,0.166257,0.002585,0.014841
0.050000,1.719975,4.480374,0.115861,0.194268,0.166395,0.002777,0.016152
0.050000,1.730103,4.480544,0.125990,0.202595,0.166542,0.002938,0.017510
0.050000,1.740648,4.480737,0.136537,0.210930,0.166697,0.003082,0.018914
0.050000,1.751609,4.480952,0.147501,0.219273,0.166861,0.003299,0.020363
0.050000,1.762988,4.481192,0.158882,0.227624,0.167017,0.003120,0.021856
0.050000,1.774784,4.481459,0.170681,0.235984,0.167203,0.003717,0.023391
0.050000,1.786998,4.481754,0.182899,0.244353,0.167374,0.003414,0.024967
0.050000,1.799631,4.482080,0.195535,0.252731,0.167564,0.003798,0.026583
0.050000,1.812682,4.482438,0.208591,0.261119,0.167759,0.003899,0.028238
0.050000,1.826152,4.482830,0.222067,0.269517,0.167959,0.004006,0.029930
0.050000,1.840041,4.483258,0.235963,0.277925,0.168165,0.004120,0.031657
0.050000,1.854351,4.483723,0.250280,0.286344,0.168379,0.004275,0.033419
0.050000,1.869081,4.484229,0.265019,0.294774,0.168605,0.004525,0.035212
0.050000,1.884232,4.484777,0.280180,0.303215,0.168827,0.004439,0.037037
0.050000,1.899804,4.485368,0.295763,0.311669,0.169063,0.004727,0.038891
0.050000,1.915798,4.486006,0.311770,0.320134,0.169308,0.004883,0.040772
0.050000,1.932214,4.486691,0.328200,0.328612,0.169555,0.004944,0.042679
0.050000,1.949054,4.487427,0.345056,0.337102,0.169812,0.005141,0.044609
0.050000,1.966316,4.488214,0.362336,0.345606,0.170073,0.005213,0.046562
0.050000,1.984002,4.489056,0.380042,0.354123,0.170340,0.005355,0.048534
0.050000,2.002112,4.489953,0.398175,0.362654,0.170621,0.005607,0.050525
0.050000,2.020648,4.490909,0.416735,0.371199,0.170899,0.005577,0.052532
0.050000,2.039609,4.491926,0.435723,0.379759,0.171192,0.005844,0.054552
0.050000,2.058995,4.493004,0.455139,0.388333,0.171488,0.005933,0.056585
0.050000,2.078808,4.494147,0.474985,0.396922,0.171790,0.006043,0.058627
0.050000,2.099049,4.495356,0.495262,0.405528,0.172102,0.006222,0.060676
0.050000,2.119717,4.496633,0.515969,0.414148,0.172418,0.006326,0.062731
0.050000,2.140813,4.497980,0.537108,0.422785,0.172740,0.006446,0.064788
0.050000,2.162338,4.499398,0.558680,0.431439,0.173072,0.006638,0.066846
0.050000,2.184293,4.500891,0.580686,0.440109,0.173407,0.006699,0.068903
0.050000,2.206678,4.502459,0.603126,0.448797,0.173751,0.006875,0.070955
0.050000,2.229494,4.504104,0.626001,0.457502,0.174100,0.006995,0.073000
0.050000,2.252741,4.505828,0.649312,0.466225,0.174456,0.007116,0.075035
0.050000,2.276421,4.507632,0.673060,0.474966,0.174819,0.007246,0.077059
0.050000,2.300534,4.509519,0.697247,0.483725,0.175187,0.007373,0.079068
0.050000,2.325080,4.511488,0.721872,0.492503,0.175562,0.007503,0.081060
0.050000,2.350061,4.513543,0.746937,0.501300,0.175944,0.007622,0.083032
0.050000,2.375476,4.515683,0.772443,0.510117,0.176331,0.007752,0.084981
0.050000,2.401328,4.517910,0.798390,0.518953,0.176725,0.007875,0.086904
0.050000,2.427617,4.520226,0.824781,0.527809,0.177125,0.007993,0.088799
0.050000,2.454343,4.522631,0.851615,0.536686,0.177530,0.008116,0.090663
0.050000,2.481508,4.525125,0.878894,0.545583,0.177942,0.008242,0.092493
0.050000,2.509112,4.527711,0.906619,0.554501,0.178361,0.008368,0.094285
0.050000,2.537157,4.530388,0.934791,0.563440,0.178783,0.008450,0.096037
0.050000,2.565643,4.533157,0.963411,0.572401,0.179215,0.008638,0.097745
0.050000,2.594571,4.536018,0.992480,0.581383,0.179650,0.008690,0.099407
0.050000,2.623942,4.538971,1.022000,0.590388,0.180092,0.008847,0.101020
0.050000,2.653758,4.542017,1.051971,0.599415,0.180540,0.008962,0.102579
0.050000,2.684019,4.545156,1.082394,0.608465,0.180994,0.009077,0.104083
0.050000,2.714726,4.548386,1.113271,0.617537,0.181453,0.009190,0.105527
0.050000,2.745881,4.551708,1.144602,0.626633,0.181919,0.009308,0.106909
0.050000,2.777485,4.555121,1.176390,0.635753,0.182392,0.009469,0.108224
0.050000,2.809539,4.558624,1.208635,0.644896,0.182868,0.009510,0.109470
0.050000,2.842044,4.562216,1.241338,0.654064,0.183354,0.009717,0.110643
0.050000,2.875002,4.565896,1.274501,0.663256,0.183843,0.009793,0.111740
0.050000,2.908414,4.569663,1.308125,0.672473,0.184339,0.009923,0.112757
0.050000,2.942282,4.573514,1.342210,0.681715,0.184842,0.010053,0.113690
0.050000,2.976606,4.577448,1.376759,0.690983,0.185351,0.010183,0.114536
0.050000,3.011389,4.581463,1.411773,0.700276,0.185866,0.010304,0.115291
0.050000,3.046632,4.585557,1.447253,0.709596,0.186388,0.010432,0.115951
0.050000,3.082336,4.589726,1.483200,0.718941,0.186917,0.010578,0.116513
0.050000,3.118504,4.593968,1.519616,0.728314,0.187452,0.010702,0.116973
0.050000,3.155137,4.598279,1.556502,0.737714,0.187994,0.010835,0.117327
0.050000,3.192237,4.602657,1.593859,0.747141,0.188543,0.010977,0.117571
0.050000,3.229805,4.607098,1.631688,0.756596,0.189098,0.011118,0.117701
0.050000,3.267438,4.611548,1.669584,0.757913,0.026352,-3.254932,0.117713
0.050000,3.304707,4.615954,1.707112,0.750562,-0.147021,-3.467462,0.117610
0.050000,3.341585,4.620308,1.744247,0.742688,-0.157478,-0.209125,0.117395
0.050000,3.378072,4.624605,1.780986,0.734787,-0.158028,-0.011008,0.117071
0.050000,3.414167,4.628843,1.817329,0.726858,-0.158571,-0.010865,0.116644
0.050000,3.449869,4.633017,1.853274,0.718903,-0.159107,-0.010725,0.116116
0.050000,3.485177,4.637124,1.888820,0.710921,-0.159638,-0.010603,0.115492
0.050000,3.520090,4.641162,1.923966,0.702913,-0.160160,-0.010453,0.114775
0.050000,3.554607,4.645128,1.958710,0.694879,-0.160676,-0.010322,0.113969
0.050000,3.588727,4.649018,1.993051,0.686820,-0.161187,-0.010206,0.113078
0.050000,3.622449,4.652831,2.026987,0.678736,-0.161690,-0.010068,0.112105
