dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604533,4.479429,0.000217,0.008663,0.173260,3.465209,6.282718
0.050000,1.604497,4.479429,0.000252,0.000718,-0.158902,-6.643245,6.282820
0.050000,1.604437,4.479429,0.000312,0.001196,0.009560,3.369235,6.282991
0.050000,1.604639,4.479429,0.000514,0.004038,0.056834,0.945484,0.000045
0.050000,1.606480,4.479429,0.002356,0.036835,0.655947,11.982253,0.000352
0.050000,1.608732,4.479430,0.004607,0.045024,0.163775,-9.843433,0.000727
0.050000,1.611392,4.479433,0.007268,0.053215,0.163816,0.000820,0.001169
0.050000,1.614463,4.479437,0.010338,0.061408,0.163866,0.001001,0.001678
0.050000,1.617943,4.479444,0.013818,0.069604,0.163921,0.001094,0.002254
0.050000,1.621833,4.479454,0.017709,0.077803,0.163980,0.001189,0.002896
0.050000,1.626133,4.479468,0.022009,0.086006,0.164056,0.001519,0.003604
0.050000,1.630844,4.479487,0.026719,0.094212,0.164129,0.001461,0.004378
0.050000,1.635965,4.479512,0.031841,0.102423,0.164219,0.001789,0.005215
0.050000,1.641497,4.479543,0.037373,0.110638,0.164306,0.001740,0.006117
0.050000,1.647440,4.479582,0.043315,0.118859,0.164409,0.002068,0.007082
0.050000,1.653794,4.479630,0.049670,0.127085,0.164518,0.002169,0.008110
0.050000,1.660559,4.479689,0.056436,0.135316,0.164631,0.002274,0.009199
0.050000,1.667737,4.479759,0.063613,0.143554,0.164754,0.002451,0.010348
0.050000,1.675326,4.479842,0.071203,0.151799,0.164894,0.002806,0.011558
0.050000,1.683328,4.479940,0.079206,0.160050,0.165022,0.002560,0.012826
0.050000,1.691743,4.480053,0.087621,0.168308,0.165172,0.003000,0.014153
0.050000,1.700570,4.480184,0.096450,0.176575,0.165331,0.003182,0.015535
0.050000,1.709812,4.480335,0.105692,0.184850,0.165494,0.003251,0.016974
0.050000,1.719467,4.480506,0.115349,0.193133,0.165666,0.003433,0.018466
0.050000,1.729536,4.480699,0.125420,0.201425,0.165841,0.003516,0.020012
0.050000,1.740020,4.480918,0.135907,0.209726,0.166027,0.003715,0.021609
0.050000,1.750919,4.481162,0.146808,0.218038,0.166232,0.004095,0.023257
0.050000,1.762234,4.481435,0.158126,0.226359,0.166429,0.003944,0.024953
0.050000,1.773965,4.481738,0.169861,0.234692,0.166642,0.004265,0.026696
0.050000,1.786112,4.482073,0.182013,0.243035,0.166864,0.004445,0.028486
0.050000,1.798676,4.482443,0.194582,0.251389,0.167093,0.004577,0.030319
0.050000,1.811657,4.482849,0.207570,0.259756,0.167329,0.004716,0.032194
0.050000,1.825057,4.483293,0.220977,0.268135,0.167579,0.005000,0.034111
0.050000,1.838875,4.483778,0.234803,0.276526,0.167830,0.005016,0.036066
0.050000,1.853111,4.484306,0.249050,0.284931,0.168097,0.005333,0.038057
0.050000,1.867768,4.484879,0.263717,0.293349,0.168364,0.005359,0.040084
0.050000,1.882844,4.485499,0.278806,0.301782,0.168646,0.005632,0.042144
0.050000,1.898341,4.486169,0.294318,0.310228,0.168935,0.005774,0.044235
0.050000,1.914259,4.486891,0.310252,0.318690,0.169231,0.005923,0.046354
0.050000,1.930599,4.487666,0.326610,0.327167,0.169538,0.006134,0.048500
0.050000,1.947361,4.488498,0.343393,0.335659,0.169852,0.006295,0.050671
0.050000,1.964547,4.489389,0.360602,0.344168,0.170173,0.006422,0.052863
0.050000,1.982156,4.490340,0.378236,0.352693,0.170504,0.006615,0.055075
0.050000,2.000189,4.491354,0.396298,0.361236,0.170845,0.006812,0.057305
0.050000,2.018647,4.492434,0.414788,0.369795,0.171193,0.006960,0.059549
0.050000,2.037531,4.493581,0.433707,0.378373,0.171548,0.007114,0.061805
0.050000,2.056841,4.494798,0.453055,0.386968,0.171912,0.007273,0.064071
0.050000,2.076578,4.496087,0.472834,0.395583,0.172286,0.007478,0.066344
0.050000,2.096743,4.497450,0.493045,0.404216,0.172666,0.007603,0.068621
0.050000,2.117336,4.498889,0.513688,0.412869,0.173056,0.007804,0.070900
0.050000,2.138359,4.500406,0.534766,0.421541,0.173452,0.007922,0.073177
0.050000,2.159811,4.502004,0.556277,0.430234,0.173858,0.008110,0.075450
0.050000,2.181694,4.503683,0.578225,0.438948,0.174271,0.008264,0.077716
0.050000,2.204009,4.505446,0.600609,0.447682,0.174692,0.008424,0.079972
0.050000,2.226755,4.507295,0.623431,0.456438,0.175121,0.008580,0.082214
0.050000,2.249936,4.509231,0.646691,0.465216,0.175558,0.008728,0.084440
0.050000,2.273550,4.511256,0.670392,0.474016,0.176002,0.008890,0.086646
0.050000,2.297599,4.513372,0.694534,0.482839,0.176454,0.009038,0.088830
0.050000,2.322084,4.515579,0.719118,0.491685,0.176914,0.009194,0.090987
0.050000,2.347005,4.517880,0.744146,0.500554,0.177381,0.009343,0.093115
0.050000,2.372365,4.520275,0.769619,0.509447,0.177855,0.009487,0.095210
0.050000,2.398163,4.522766,0.795537,0.518364,0.178337,0.009633,0.097269
0.050000,2.424401,4.525353,0.821902,0.527305,0.178827,0.009805,0.099288
0.050000,2.451080,4.528037,0.848715,0.536271,0.179323,0.009905,0.101264
0.050000,2.478201,4.530820,0.875979,0.545262,0.179827,0.010093,0.103193
0.050000,2.505765,4.533700,0.903693,0.554279,0.180338,0.010223,0.105071
0.050000,2.533773,4.536680,0.931859,0.563322,0.180857,0.010365,0.106896
0.050000,2.562226,4.539759,0.960478,0.572391,0.181382,0.010516,0.108662
0.050000,2.591126,4.542937,0.989553,0.581487,0.181915,0.010644,0.110366
0.050000,2.620474,4.546214,1.019083,0.590610,0.182455,0.010804,0.112004
0.050000,2.650272,4.549589,1.049071,0.599760,0.183002,0.010951,0.113574
0.050000,2.680520,4.553062,1.079518,0.608938,0.183557,0.011096,0.115069
0.050000,2.711220,4.556633,1.110425,0.618144,0.184119,0.011227,0.116487
0.050000,2.742374,4.560300,1.141794,0.627378,0.184688,0.011381,0.117823
0.050000,2.773983,4.564062,1.173626,0.636641,0.185264,0.011537,0.119074
0.050000,2.806049,4.567917,1.205923,0.645934,0.185849,0.011693,0.120234
0.050000,2.838573,4.571865,1.238686,0.655256,0.186442,0.011848,0.121301
0.050000,2.871557,4.575902,1.271916,0.664608,0.187039,0.011956,0.122269
0.050000,2.905003,4.580027,1.305615,0.673990,0.187648,0.012181,0.123134
0.050000,2.938913,4.584237,1.339786,0.683403,0.188263,0.012296,0.123892
0.050000,2.973288,4.588530,1.374428,0.692848,0.188886,0.012465,0.124539
0.050000,3.008131,4.592901,1.409544,0.702324,0.189518,0.012634,0.125069
0.050000,3.043444,4.597349,1.445136,0.711831,0.190158,0.012803,0.125479
0.050000,3.079228,4.601868,1.481204,0.721372,0.190807,0.012971,0.125763
0.050000,3.115487,4.606455,1.517752,0.730945,0.191464,0.013135,0.125918
0.050000,3.151835,4.611057,1.554390,0.732766,0.036424,-3.100794,0.125938
0.050000,3.187843,4.615615,1.590686,0.725913,-0.137069,-3.469848,0.125825
0.050000,3.223467,4.620117,1.626593,0.718146,-0.155340,-0.365423,0.125585
0.050000,3.258705,4.624560,1.662110,0.710346,-0.155991,-0.013024,0.125221
0.050000,3.293557,4.628939,1.697236,0.702515,-0.156633,-0.012848,0.124738
0.050000,3.328021,4.633250,1.731968,0.694651,-0.157267,-0.012679,0.124141
0.050000,3.362096,4.637490,1.766306,0.686757,-0.157893,-0.012515,0.123434
0.050000,3.395781,4.641655,1.800248,0.678831,-0.158511,-0.012357,0.122622
0.050000,3.429075,4.645744,1.833792,0.670875,-0.159120,-0.012176,0.121709
0.050000,3.461976,4.649751,1.866936,0.662889,-0.159722,-0.012041,0.120700
0.050000,3.494484,4.653676,1.899680,0.654873,-0.160314,-0.011844,0.119597
0.050000,3.526596,4.657516,1.932021,0.646828,-0.160901,-0.011736,0.118407
0.050000,3.558313,4.661269,1.963959,0.638754,-0.161479,-0.011559,0.117132
0.050000,3.589632,4.664933,1.995491,0.630652,-0.162049,-0.011413,0.115777
0.050000,3.620552,4.668507,2.026617,0.622521,-0.162611,-0.011235,0.114347
0.050000,3.651072,4.671989,2.057336,0.614363,-0.163168,-0.011141,0.112844
0.050000,3.681191,4.675378,2.087644,0.606177,-0.163715,-0.010946,0.111273
0.050000,3.710907,4.678674,2.117543,0.597964,-0.164257,-0.010833,0.109637
0.050000,3.740219,4.681876,2.147029,0.589725,-0.164790,-0.010658,0.107941
0.050000,3.769125,4.684983,2.176102,0.581459,-0.165316,-0.010519,0.106189
0.050000,3.797625,4.687995,2.204760,0.573167,-0.165835,-0.010381,0.104383
0.050000,3.825716,4.690912,2.233003,0.564850,-0.166347,-0.010242,0.102528
0.050000,3.853398,4.693733,2.260828,0.556507,-0.166852,-0.010100,0.100627
0.050000,3.880669,4.696460,2.288235,0.548140,-0.167348,-0.009912,0.098684
0.050000,3.907528,4.699093,2.315222,0.539748,-0.167839,-0.009825,0.096702
0.050000,3.933973,4.701631,2.341789,0.531332,-0.168321,-0.009637,0.094685
0.050000,3.960003,4.704077,2.367934,0.522892,-0.168796,-0.009497,0.092636
0.050000,3.985616,4.706429,2.393655,0.514429,-0.169263,-0.009355,0.090559
0.050000,4.010812,4.708691,2.418952,0.505943,-0.169724,-0.009207,0.088456
0.050000,4.035589,4.710862,2.443824,0.497434,-0.170177,-0.009056,0.086331
0.050000,4.059945,4.712944,2.468269,0.488903,-0.170621,-0.008897,0.084188
0.050000,4.083880,4.714937,2.492286,0.480350,-0.171059,-0.008748,0.082028
0.050000,4.107391,4.716845,2.515875,0.471775,-0.171489,-0.008597,0.079856
0.050000,4.130479,4.718667,2.539034,0.463180,-0.171911,-0.008437,0.077674
0.050000,4.153140,4.720406,2.561762,0.454564,-0.172325,-0.008282,0.075486
0.050000,4.175375,4.722063,2.584059,0.445927,-0.172731,-0.008121,0.073294
0.050000,4.197181,4.723640,2.605922,0.437271,-0.173130,-0.007983,0.071101
0.050000,4.218559,4.725139,2.627352,0.428595,-0.173519,-0.007789,0.068910
0.050000,4.239505,4.726562,2.648347,0.419900,-0.173902,-0.007654,0.066723
0.050000,4.260020,4.727911,2.668906,0.411186,-0.174275,-0.007465,0.064544
0.050000,4.280103,4.729187,2.689029,0.402454,-0.174642,-0.007334,0.062374
0.050000,4.299751,4.730393,2.708714,0.393704,-0.175000,-0.007167,0.060217
0.050000,4.318964,4.731530,2.727961,0.384936,-0.175350,-0.006992,0.058075
0.050000,4.337741,4.732602,2.746769,0.376152,-0.175690,-0.006809,0.055950
0.050000,4.356081,4.733610,2.765136,0.367351,-0.176021,-0.006619,0.053845
0.050000,4.373982,4.734556,2.783063,0.358533,-0.176351,-0.006588,0.051762
0.050000,4.391445,4.735443,2.800548,0.349700,-0.176662,-0.006223,0.049703
0.050000,4.408467,4.736272,2.817590,0.340851,-0.176971,-0.006189,0.047671
0.050000,4.425049,4.737047,2.834190,0.331988,-0.177272,-0.006010,0.045667
0.050000,4.441188,4.737769,2.850345,0.323110,-0.177563,-0.005823,0.043695
0.050000,4.456884,4.738440,2.866056,0.314217,-0.177844,-0.005629,0.041754
0.050000,4.472137,4.739062,2.881322,0.305312,-0.178116,-0.005427,0.039849
0.050000,4.486946,4.739639,2.896141,0.296392,-0.178386,-0.005407,0.037980
0.050000,4.501309,4.740171,2.910514,0.287460,-0.178637,-0.005017,0.036150
0.050000,4.515226,4.740662,2.924440,0.278516,-0.178893,-0.005124,0.034360
0.050000,4.528696,4.741114,2.937918,0.269559,-0.179129,-0.004715,0.032611
0.050000,4.541719,4.741527,2.950948,0.260591,-0.179360,-0.004624,0.030907
0.050000,4.554294,4.741906,2.963528,0.251612,-0.179585,-0.004504,0.029247
0.050000,4.566421,4.742251,2.975659,0.242622,-0.179803,-0.004359,0.027634
0.050000,4.578097,4.742564,2.987340,0.233622,-0.180001,-0.003956,0.026070
0.050000,4.589324,4.742849,2.998571,0.224611,-0.180212,-0.004220,0.024555
0.050000,4.600101,4.743105,3.009350,0.215592,-0.180392,-0.003603,0.023091
0.050000,4.610426,4.743337,3.019679,0.206563,-0.180578,-0.003710,0.021679
0.050000,4.620301,4.743544,3.029555,0.197525,-0.180753,-0.003511,0.020321
0.050000,4.629723,4.743729,3.038979,0.188479,-0.180919,-0.003308,0.019017
0.050000,4.638692,4.743894,3.047950,0.179426,-0.181074,-0.003099,0.017770
0.050000,4.647209,4.744041,3.056468,0.170364,-0.181227,-0.003063,0.016579
0.050000,4.655273,4.744170,3.064533,0.161296,-0.181368,-0.002824,0.015446
0.050000,4.662883,4.744283,3.072144,0.152221,-0.181504,-0.002714,0.014372
0.050000,4.670040,4.744382,3.079301,0.143139,-0.181626,-0.002438,0.013358
0.050000,4.676742,4.744469,3.086004,0.134052,-0.181746,-0.002416,0.012404
0.050000,4.682989,4.744543,3.092252,0.124959,-0.181857,-0.002213,0.011512
0.050000,4.688782,4.744608,3.098045,0.115861,-0.181957,-0.002005,0.010682
0.050000,4.694120,4.744663,3.103383,0.106758,-0.182055,-0.001962,0.009914
0.050000,4.699002,4.744709,3.108265,0.097651,-0.182144,-0.001775,0.009210
0.050000,4.703429,4.744749,3.112692,0.088540,-0.182221,-0.001541,0.008571
0.050000,4.707400,4.744782,3.116664,0.079426,-0.182291,-0.001402,0.007995
0.050000,4.710915,4.744809,3.120179,0.070308,-0.182360,-0.001369,0.007485
0.050000,4.713974,4.744831,3.123238,0.061187,-0.182418,-0.001165,0.007040
0.050000,4.716578,4.744849,3.125841,0.052063,-0.182466,-0.000959,0.006661
0.050000,4.718724,4.744863,3.127988,0.042938,-0.182504,-0.000752,0.006348
0.050000,4.720415,4.744873,3.129679,0.033811,-0.182547,-0.000872,0.006101
0.050000,4.721649,4.744881,3.130913,0.024683,-0.182564,-0.000333,0.005921
0.050000,4.722427,4.744885,3.131691,0.015553,-0.182598,-0.000692,0.005807
0.050000,4.722748,4.744887,3.132012,0.006423,-0.182600,-0.000021,0.005760
0.050000,4.722794,4.744888,3.132058,0.000929,-0.109880,1.454397,0.005753
0.050000,4.722794,4.744888,3.132058,0.000000,-0.018577,1.826060,0.005753
0.050000,4.722794,4.744888,3.132058,0.000000,0.000000,0.371534,0.005753
