dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560255,5.619745,0.000436,0.017444,0.348886,6.977712,6.282708
0.050000,1.560190,5.619745,0.000501,0.001293,-0.323019,-13.438096,6.282917
0.050000,1.560579,5.619745,0.000889,0.007772,0.129581,9.051997,0.000079
0.050000,1.563481,5.619746,0.003791,0.058037,1.005290,17.514187,0.000566
0.050000,1.567212,5.619749,0.007522,0.074620,0.331655,-13.472701,0.001192
0.050000,1.571772,5.619756,0.012082,0.091201,0.331631,-0.000479,0.001957
0.050000,1.577161,5.619769,0.017471,0.107782,0.331614,-0.000344,0.002861
0.050000,1.583379,5.619790,0.023690,0.124363,0.331624,0.000208,0.003904
0.050000,1.590426,5.619822,0.030737,0.140945,0.331631,0.000140,0.005087
0.050000,1.598302,5.619867,0.038613,0.157525,0.331603,-0.000566,0.006409
0.050000,1.607007,5.619929,0.047318,0.174105,0.331612,0.000180,0.007870
0.050000,1.616541,5.620012,0.056853,0.190685,0.331595,-0.000328,0.009471
0.050000,1.626904,5.620119,0.067216,0.207265,0.331599,0.000074,0.011211
0.050000,1.638095,5.620255,0.078408,0.223844,0.331569,-0.000602,0.013090
0.050000,1.650115,5.620424,0.090429,0.240425,0.331621,0.001048,0.015109
0.050000,1.662964,5.620632,0.103279,0.257003,0.331567,-0.001087,0.017268
0.050000,1.676641,5.620884,0.116958,0.273581,0.331571,0.000071,0.019566
0.050000,1.691145,5.621186,0.131466,0.290161,0.331596,0.000502,0.022004
0.050000,1.706478,5.621543,0.146803,0.306739,0.331560,-0.000718,0.024581
0.050000,1.722639,5.621962,0.162969,0.323319,0.331597,0.000747,0.027298
0.050000,1.739627,5.622450,0.179964,0.339899,0.331603,0.000125,0.030154
0.050000,1.757442,5.623015,0.197788,0.356478,0.331581,-0.000449,0.033150
0.050000,1.776083,5.623662,0.216441,0.373059,0.331622,0.000814,0.036285
0.050000,1.795551,5.624401,0.235923,0.389640,0.331619,-0.000061,0.039559
0.050000,1.815845,5.625239,0.256234,0.406222,0.331635,0.000327,0.042972
0.050000,1.836964,5.626184,0.277375,0.422807,0.331693,0.001170,0.046524
0.050000,1.858908,5.627246,0.299344,0.439391,0.331684,-0.000193,0.050215
0.050000,1.881676,5.628434,0.322143,0.455978,0.331739,0.001114,0.054044
0.050000,1.905267,5.629758,0.345771,0.472566,0.331771,0.000636,0.058011
0.050000,1.929681,5.631226,0.370229,0.489158,0.331824,0.001049,0.062115
0.050000,1.954917,5.632849,0.395517,0.505751,0.331872,0.000959,0.066357
0.050000,1.980973,5.634638,0.421634,0.522349,0.331947,0.001501,0.070736
0.050000,2.007848,5.636603,0.448582,0.538949,0.332003,0.001120,0.075250
0.050000,2.035543,5.638756,0.476359,0.555553,0.332089,0.001729,0.079900
0.050000,2.064054,5.641107,0.504967,0.572162,0.332171,0.001635,0.084685
0.050000,2.093381,5.643670,0.534406,0.588775,0.332275,0.002076,0.089603
0.050000,2.123522,5.646454,0.564676,0.605394,0.332365,0.001807,0.094655
0.050000,2.154476,5.649474,0.595777,0.622020,0.332520,0.003107,0.099839
0.050000,2.186241,5.652741,0.627709,0.638651,0.332618,0.001956,0.105154
0.050000,2.218815,5.656269,0.660474,0.655289,0.332761,0.002864,0.110599
