dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560266,5.619745,0.000219,0.008741,0.174823,3.496462,6.282673
0.050000,1.560233,5.619745,0.000251,0.000648,-0.161862,-6.733694,6.282778
0.050000,1.560179,5.619745,0.000305,0.001080,0.008641,3.410044,6.282952
0.050000,1.560172,5.619745,0.000313,0.000155,-0.018506,-0.542941,0.000011
0.050000,1.562041,5.619745,0.002182,0.037392,0.744746,15.265040,0.000324
0.050000,1.564326,5.619746,0.004467,0.045700,0.166157,-11.571770,0.000708
0.050000,1.567027,5.619749,0.007168,0.054009,0.166173,0.000324,0.001161
0.050000,1.570143,5.619753,0.010284,0.062318,0.166184,0.000212,0.001683
0.050000,1.573674,5.619760,0.013815,0.070627,0.166185,0.000030,0.002276
0.050000,1.577621,5.619770,0.017762,0.078936,0.166178,-0.000151,0.002938
0.050000,1.581983,5.619785,0.022124,0.087244,0.166161,-0.000329,0.003670
0.050000,1.586760,5.619804,0.026902,0.095552,0.166169,0.000152,0.004472
0.050000,1.591953,5.619830,0.032095,0.103861,0.166176,0.000142,0.005343
0.050000,1.597562,5.619862,0.037703,0.112170,0.166172,-0.000085,0.006284
0.050000,1.603586,5.619903,0.043727,0.120478,0.166156,-0.000313,0.007296
0.050000,1.610025,5.619954,0.050166,0.128786,0.166164,0.000163,0.008376
0.050000,1.616879,5.620015,0.057021,0.137094,0.166164,-0.000013,0.009527
0.050000,1.624149,5.620089,0.064291,0.145402,0.166154,-0.000184,0.010748
0.050000,1.631834,5.620176,0.071977,0.153709,0.166144,-0.000203,0.012039
0.050000,1.639934,5.620279,0.080077,0.162018,0.166189,0.000893,0.013399
0.050000,1.648449,5.620399,0.088594,0.170325,0.166126,-0.001253,0.014829
0.050000,1.657380,5.620539,0.097525,0.178633,0.166158,0.000644,0.016330
0.050000,1.666726,5.620699,0.106872,0.186941,0.166163,0.000100,0.017900
0.050000,1.676486,5.620881,0.116635,0.195248,0.166144,-0.000392,0.019540
0.050000,1.686662,5.621089,0.126813,0.203555,0.166143,-0.000012,0.021250
0.050000,1.697253,5.621323,0.137406,0.211864,0.166169,0.000512,0.023030
0.050000,1.708258,5.621587,0.148414,0.220171,0.166150,-0.000384,0.024880
0.050000,1.719678,5.621882,0.159838,0.228478,0.166138,-0.000241,0.026800
0.050000,1.731513,5.622211,0.171678,0.236787,0.166170,0.000647,0.028790
0.050000,1.743762,5.622577,0.183932,0.245095,0.166161,-0.000188,0.030850
0.050000,1.756426,5.622981,0.196602,0.253402,0.166156,-0.000086,0.032979
0.050000,1.769504,5.623427,0.209688,0.261711,0.166166,0.000190,0.035178
0.050000,1.782996,5.623917,0.223189,0.270019,0.166168,0.000048,0.037447
0.050000,1.796902,5.624454,0.237105,0.278328,0.166169,0.000013,0.039786
0.050000,1.811222,5.625042,0.251437,0.286638,0.166214,0.000911,0.042195
0.050000,1.825955,5.625682,0.266184,0.294946,0.166162,-0.001045,0.044673
0.050000,1.841102,5.626378,0.281347,0.303258,0.166229,0.001347,0.047220
0.050000,1.856662,5.627134,0.296926,0.311568,0.166207,-0.000438,0.049837
0.050000,1.872635,5.627952,0.312920,0.319879,0.166223,0.000314,0.052524
0.050000,1.889021,5.628836,0.329329,0.328191,0.166239,0.000319,0.055279
0.050000,1.905819,5.629790,0.346154,0.336504,0.166249,0.000206,0.058104
0.050000,1.923029,5.630816,0.363395,0.344818,0.166286,0.000737,0.060997
0.050000,1.940651,5.631918,0.381052,0.353132,0.166289,0.000048,0.063960
0.050000,1.958685,5.633101,0.399124,0.361448,0.166314,0.000506,0.066991
