dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.595062,5.658604,0.000218,0.008704,0.174089,3.481783,6.282460
0.050000,1.595012,5.658604,0.000268,0.000999,-0.154112,-6.564026,6.282603
0.050000,1.594929,5.658604,0.000351,0.001665,0.013314,3.348519,6.282841
0.050000,1.594812,5.658604,0.000467,0.002330,0.013307,-0.000127,6.283174
0.050000,1.596568,5.658604,0.002223,0.035112,0.655640,12.846656,0.000416
0.050000,1.598778,5.658606,0.004434,0.044214,0.182042,-9.471958,0.000939
0.050000,1.601391,5.658609,0.007046,0.052253,0.160789,-0.425066,0.001557
0.050000,1.604406,5.658615,0.010061,0.060295,0.160837,0.000953,0.002269
0.050000,1.607823,5.658624,0.013478,0.068336,0.160809,-0.000556,0.003077
0.050000,1.611641,5.658638,0.017297,0.076379,0.160857,0.000968,0.003979
0.050000,1.615862,5.658656,0.021518,0.084421,0.160848,-0.000190,0.004976
0.050000,1.620486,5.658682,0.026141,0.092463,0.160831,-0.000338,0.006067
0.050000,1.625511,5.658715,0.031166,0.100509,0.160922,0.001819,0.007252
0.050000,1.630938,5.658758,0.036594,0.108552,0.160864,-0.001150,0.008532
0.050000,1.636768,5.658812,0.042424,0.116600,0.160959,0.001883,0.009905
0.050000,1.643000,5.658878,0.048656,0.124648,0.160957,-0.000034,0.011373
0.050000,1.649634,5.658959,0.055291,0.132696,0.160972,0.000311,0.012934
0.050000,1.656671,5.659056,0.062328,0.140746,0.161000,0.000545,0.014588
0.050000,1.664110,5.659171,0.069768,0.148801,0.161089,0.001795,0.016336
0.050000,1.671952,5.659306,0.077611,0.156854,0.161062,-0.000538,0.018176
0.050000,1.680196,5.659464,0.085857,0.164910,0.161116,0.001064,0.020109
0.050000,1.688842,5.659647,0.094505,0.172968,0.161164,0.000970,0.022134
0.050000,1.697891,5.659857,0.103557,0.181030,0.161237,0.001467,0.024252
0.050000,1.707343,5.660096,0.113011,0.189092,0.161252,0.000281,0.026461
0.050000,1.717197,5.660368,0.122869,0.197158,0.161314,0.001254,0.028761
0.050000,1.727454,5.660676,0.133130,0.205226,0.161369,0.001095,0.031152
0.050000,1.738113,5.661021,0.143795,0.213298,0.161436,0.001335,0.033633
0.050000,1.749175,5.661408,0.154864,0.221375,0.161539,0.002065,0.036204
0.050000,1.760639,5.661838,0.166337,0.229452,0.161531,-0.000153,0.038865
0.050000,1.772507,5.662316,0.178213,0.237537,0.161700,0.003367,0.041614
0.050000,1.784776,5.662844,0.190495,0.245623,0.161722,0.000449,0.044452
0.050000,1.797449,5.663427,0.203180,0.253714,0.161819,0.001935,0.047377
0.050000,1.810524,5.664066,0.216271,0.261810,0.161919,0.001999,0.050389
0.050000,1.824001,5.664767,0.229766,0.269910,0.162014,0.001898,0.053488
0.050000,1.837881,5.665532,0.243667,0.278016,0.162105,0.001819,0.056671
0.050000,1.852163,5.666366,0.257974,0.286130,0.162278,0.003474,0.059940
0.050000,1.866847,5.667272,0.272686,0.294245,0.162308,0.000601,0.063292
0.050000,1.881934,5.668254,0.287804,0.302371,0.162521,0.004253,0.066728
0.050000,1.897422,5.669316,0.303329,0.310501,0.162594,0.001466,0.070245
0.050000,1.913313,5.670463,0.319261,0.318638,0.162749,0.003095,0.073843
0.050000,1.929605,5.671699,0.335601,0.326783,0.162901,0.003038,0.077521
0.050000,1.946299,5.673027,0.352347,0.334936,0.163051,0.003007,0.081278
0.050000,1.963395,5.674452,0.369502,0.343097,0.163213,0.003222,0.085113
0.050000,1.980892,5.675980,0.387066,0.351268,0.163423,0.004211,0.089024
0.050000,1.998790,5.677613,0.405038,0.359445,0.163546,0.002452,0.093010
0.050000,2.017088,5.679358,0.423419,0.367634,0.163778,0.004644,0.097069
0.050000,2.035788,5.681218,0.442211,0.375832,0.163969,0.003828,0.101202
0.050000,2.054887,5.683198,0.461413,0.384041,0.164166,0.003936,0.105405
0.050000,2.074387,5.685303,0.481026,0.392260,0.164385,0.004382,0.109677
0.050000,2.094286,5.687538,0.501051,0.400491,0.164617,0.004629,0.114017
0.050000,2.114585,5.689908,0.521487,0.408734,0.164874,0.005149,0.118423
0.050000,2.135283,5.692417,0.542337,0.416988,0.165074,0.004008,0.122893
0.050000,2.156380,5.695072,0.563600,0.425258,0.165388,0.006265,0.127425
0.050000,2.177874,5.697876,0.585277,0.433538,0.165613,0.004498,0.132018
