dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560111,5.604991,0.000434,0.017367,0.347331,6.946623,6.283171
0.050000,1.560110,5.604991,0.000436,0.000027,-0.346791,-13.882445,6.283176
0.050000,1.560108,5.604991,0.000438,0.000047,0.000394,6.943708,6.283183
0.050000,1.562588,5.604991,0.002918,0.049607,0.991213,19.816374,0.000009
0.050000,1.566491,5.604991,0.006821,0.078055,0.568945,-8.445352,0.000024
0.050000,1.571260,5.604991,0.011590,0.095391,0.346721,-4.444487,0.000045
0.050000,1.576896,5.604991,0.017227,0.112721,0.346608,-0.002270,0.000071
0.050000,1.583399,5.604992,0.023729,0.130045,0.346475,-0.002658,0.000104
0.050000,1.590767,5.604993,0.031097,0.147361,0.346320,-0.003101,0.000145
0.050000,1.599000,5.604994,0.039330,0.164668,0.346146,-0.003467,0.000195
0.050000,1.608098,5.604996,0.048428,0.181966,0.345949,-0.003945,0.000257
0.050000,1.618061,5.604999,0.058391,0.199252,0.345732,-0.004332,0.000332
0.050000,1.628887,5.605003,0.069217,0.216527,0.345500,-0.004642,0.000422
0.050000,1.640577,5.605009,0.080907,0.233789,0.345236,-0.005295,0.000528
0.050000,1.653129,5.605016,0.093459,0.251037,0.344963,-0.005447,0.000653
0.050000,1.666542,5.605026,0.106872,0.268270,0.344662,-0.006031,0.000800
0.050000,1.680816,5.605038,0.121147,0.285487,0.344343,-0.006380,0.000972
0.050000,1.695951,5.605055,0.136281,0.302687,0.344003,-0.006789,0.001169
0.050000,1.711944,5.605075,0.152274,0.319869,0.343635,-0.007356,0.001397
0.050000,1.728796,5.605101,0.169126,0.337032,0.343258,-0.007551,0.001658
0.050000,1.746505,5.605133,0.186835,0.354175,0.342853,-0.008100,0.001955
0.050000,1.765069,5.605172,0.205400,0.371296,0.342426,-0.008529,0.002291
0.050000,1.784489,5.605220,0.224819,0.388395,0.341982,-0.008881,0.002670
0.050000,1.804762,5.605279,0.245093,0.405470,0.341502,-0.009602,0.003097
0.050000,1.825888,5.605349,0.266219,0.422522,0.341025,-0.009539,0.003574
0.050000,1.847866,5.605433,0.288196,0.439547,0.340504,-0.010429,0.004106
0.050000,1.870693,5.605534,0.311024,0.456545,0.339966,-0.010763,0.004698
0.050000,1.894368,5.605653,0.334699,0.473516,0.339419,-0.010934,0.005353
0.050000,1.918891,5.605793,0.359222,0.490457,0.338821,-0.011956,0.006078
0.050000,1.944259,5.605957,0.384591,0.507369,0.338230,-0.011815,0.006875
0.050000,1.970470,5.606149,0.410803,0.524248,0.337591,-0.012792,0.007751
0.050000,1.997524,5.606371,0.437858,0.541095,0.336939,-0.013040,0.008711
0.050000,2.025418,5.606629,0.465753,0.557908,0.336257,-0.013643,0.009760
0.050000,2.054151,5.606925,0.494488,0.574687,0.335572,-0.013687,0.010905
0.050000,2.083720,5.607266,0.524059,0.591427,0.334819,-0.015074,0.012149
0.050000,2.114125,5.607656,0.554465,0.608131,0.334071,-0.014955,0.013501
0.050000,2.145361,5.608100,0.585705,0.624796,0.333291,-0.015603,0.014966
0.050000,2.177428,5.608605,0.617776,0.641419,0.332472,-0.016379,0.016551
0.050000,2.210323,5.609178,0.650676,0.658001,0.331633,-0.016768,0.018263
0.050000,2.244044,5.609825,0.684403,0.674539,0.330760,-0.017477,0.020108
0.050000,2.278588,5.610553,0.718955,0.691032,0.329873,-0.017734,0.022094
0.050000,2.313952,5.611372,0.754329,0.707479,0.328922,-0.019019,0.024228
0.050000,2.350135,5.612290,0.790523,0.723878,0.327985,-0.018739,0.026519
0.050000,2.387132,5.613317,0.827534,0.740225,0.326953,-0.020642,0.028974
0.050000,2.424940,5.614462,0.865360,0.756523,0.325950,-0.020066,0.031601
0.050000,2.463558,5.615736,0.903998,0.772766,0.324865,-0.021698,0.034409
0.050000,2.502980,5.617152,0.943446,0.788954,0.323767,-0.021952,0.037408
0.050000,2.543204,5.618722,0.983700,0.805085,0.322616,-0.023017,0.040605
0.050000,2.584225,5.620458,1.024758,0.821159,0.321477,-0.022786,0.044012
0.050000,2.626039,5.622375,1.066617,0.837170,0.320214,-0.025263,0.047637
0.050000,2.668643,5.624487,1.109273,0.853119,0.318979,-0.024701,0.051490
0.050000,2.712031,5.626812,1.152723,0.869003,0.317686,-0.025849,0.055583
0.050000,2.756198,5.629365,1.196964,0.884820,0.316334,-0.027052,0.059925
0.050000,2.801140,5.632164,1.241992,0.900568,0.314956,-0.027557,0.064529
