dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.594794,5.658604,0.000217,0.008679,0.173588,3.471764,0.000041
0.050000,1.594797,5.658604,0.000220,0.000067,-0.172244,-6.916645,0.000031
0.050000,1.594803,5.658604,0.000226,0.000112,0.000886,3.462603,0.000016
0.050000,1.595264,5.658604,0.000688,0.009233,0.182437,3.631008,6.283179
0.050000,1.597227,5.658604,0.002650,0.039255,0.600432,8.359902,6.283150
0.050000,1.599626,5.658604,0.005049,0.047975,0.174411,-8.520407,6.283116
0.050000,1.602460,5.658604,0.007884,0.056694,0.174379,-0.000653,6.283077
0.050000,1.605731,5.658603,0.011154,0.065411,0.174340,-0.000782,6.283032
0.050000,1.609437,5.658603,0.014861,0.074126,0.174295,-0.000896,6.282981
0.050000,1.613579,5.658602,0.019003,0.082838,0.174243,-0.001027,6.282927
0.050000,1.618157,5.658600,0.023580,0.091548,0.174187,-0.001136,6.282867
0.050000,1.623169,5.658599,0.028593,0.100254,0.174124,-0.001254,6.282804
0.050000,1.628617,5.658596,0.034041,0.108957,0.174055,-0.001374,6.282738
0.050000,1.634500,5.658593,0.039923,0.117656,0.173980,-0.001505,6.282669
0.050000,1.640817,5.658590,0.046241,0.126351,0.173899,-0.001618,6.282598
0.050000,1.647569,5.658586,0.052993,0.135041,0.173812,-0.001733,6.282525
0.050000,1.654756,5.658581,0.060179,0.143727,0.173720,-0.001849,6.282451
0.050000,1.662376,5.658575,0.067800,0.152408,0.173621,-0.001985,6.282377
0.050000,1.670430,5.658568,0.075854,0.161084,0.173516,-0.002085,6.282303
0.050000,1.678918,5.658560,0.084342,0.169754,0.173405,-0.002230,6.282231
0.050000,1.687839,5.658551,0.093263,0.178419,0.173289,-0.002321,6.282161
0.050000,1.697193,5.658541,0.102616,0.187077,0.173166,-0.002455,6.282094
0.050000,1.706979,5.658530,0.112403,0.195729,0.173037,-0.002573,6.282031
0.050000,1.717198,5.658518,0.122622,0.204374,0.172902,-0.002701,6.281973
0.050000,1.727849,5.658505,0.133272,0.213012,0.172763,-0.002798,6.281920
0.050000,1.738931,5.658491,0.144354,0.221643,0.172615,-0.002945,6.281875
0.050000,1.750444,5.658476,0.155868,0.230266,0.172463,-0.003043,6.281837
0.050000,1.762388,5.658459,0.167812,0.238881,0.172304,-0.003174,6.281809
0.050000,1.774763,5.658442,0.180186,0.247488,0.172140,-0.003291,6.281791
0.050000,1.787567,5.658424,0.192990,0.256087,0.171969,-0.003410,6.281785
0.050000,1.800801,5.658406,0.206224,0.264676,0.171793,-0.003531,6.281791
0.050000,1.814464,5.658387,0.219887,0.273257,0.171610,-0.003649,6.281812
0.050000,1.828555,5.658368,0.233978,0.281828,0.171422,-0.003773,6.281848
0.050000,1.843074,5.658349,0.248498,0.290389,0.171227,-0.003892,6.281901
0.050000,1.858021,5.658330,0.263445,0.298941,0.171027,-0.004010,6.281973
0.050000,1.873395,5.658312,0.278819,0.307482,0.170820,-0.004132,6.282064
0.050000,1.889196,5.658295,0.294620,0.316012,0.170607,-0.004255,6.282176
0.050000,1.905423,5.658280,0.310846,0.324531,0.170388,-0.004382,6.282311
0.050000,1.922075,5.658267,0.327498,0.333040,0.170164,-0.004487,6.282471
0.050000,1.939151,5.658256,0.344575,0.341536,0.169932,-0.004635,6.282657
0.050000,1.956652,5.658249,0.362076,0.350021,0.169696,-0.004721,6.282870
0.050000,1.974577,5.658245,0.380001,0.358494,0.169452,-0.004879,6.283113
0.050000,1.992925,5.658246,0.398348,0.366954,0.169202,-0.004991,0.000202
0.050000,2.011695,5.658253,0.417118,0.375401,0.168948,-0.005098,0.000510
0.050000,2.030887,5.658266,0.436310,0.383835,0.168685,-0.005245,0.000853
0.050000,2.050499,5.658286,0.455923,0.392256,0.168416,-0.005376,0.001232
0.050000,2.070533,5.658315,0.475956,0.400663,0.168143,-0.005463,0.001651
0.050000,2.090985,5.658353,0.496409,0.409056,0.167862,-0.005620,0.002110
0.050000,2.111857,5.658403,0.517281,0.417435,0.167575,-0.005749,0.002612
0.050000,2.133147,5.658464,0.538571,0.425799,0.167282,-0.005867,0.003160
0.050000,2.154854,5.658539,0.560278,0.434148,0.166981,-0.006004,0.003754
0.050000,2.176978,5.658629,0.582402,0.442482,0.166678,-0.006075,0.004398
0.050000,2.199518,5.658736,0.604942,0.450800,0.166361,-0.006334,0.005094
0.050000,2.222473,5.658862,0.627897,0.459103,0.166046,-0.006300,0.005843
0.050000,2.245842,5.659007,0.651267,0.467388,0.165717,-0.006573,0.006649
0.050000,2.269624,5.659176,0.675050,0.475658,0.165386,-0.006634,0.007513
0.050000,2.293819,5.659369,0.699245,0.483910,0.165047,-0.006779,0.008438
0.050000,2.318425,5.659588,0.723852,0.492145,0.164700,-0.006928,0.009427
0.050000,2.343442,5.659837,0.748871,0.500363,0.164350,-0.006998,0.010482
0.050000,2.368868,5.660118,0.774299,0.508562,0.163988,-0.007248,0.011605
0.050000,2.394704,5.660433,0.800136,0.516743,0.163625,-0.007252,0.012799
0.050000,2.420947,5.660786,0.826381,0.524906,0.163250,-0.007505,0.014068
0.050000,2.447596,5.661178,0.853034,0.533049,0.162871,-0.007574,0.015413
0.050000,2.474651,5.661614,0.880092,0.541174,0.162485,-0.007727,0.016837
0.050000,2.502111,5.662097,0.907556,0.549278,0.162091,-0.007883,0.018343
0.050000,2.529974,5.662630,0.935424,0.557363,0.161694,-0.007945,0.019934
0.050000,2.558239,5.663218,0.963696,0.565427,0.161283,-0.008211,0.021613
0.050000,2.586905,5.663862,0.992369,0.573471,0.160873,-0.008200,0.023383
0.050000,2.615972,5.664569,1.021444,0.581493,0.160449,-0.008472,0.025247
0.050000,2.645436,5.665342,1.050919,0.589494,0.160023,-0.008531,0.027208
0.050000,2.675298,5.666185,1.080792,0.597474,0.159589,-0.008685,0.029268
0.050000,2.705555,5.667104,1.111064,0.605431,0.159147,-0.008838,0.031432
0.050000,2.736208,5.668102,1.141732,0.613366,0.158704,-0.008857,0.033702
0.050000,2.767253,5.669186,1.172796,0.621278,0.158243,-0.009210,0.036082
0.050000,2.798689,5.670359,1.204254,0.629168,0.157790,-0.009077,0.038575
0.050000,2.830515,5.671629,1.236106,0.637034,0.157319,-0.009402,0.041183
0.050000,2.862730,5.673000,1.268350,0.644876,0.156848,-0.009437,0.043912
0.050000,2.895331,5.674479,1.300985,0.652695,0.156369,-0.009564,0.046763
0.050000,2.928317,5.676072,1.334009,0.660489,0.155888,-0.009637,0.049741
0.050000,2.961686,5.677785,1.367422,0.668259,0.155398,-0.009792,0.052849
0.050000,2.995436,5.679624,1.401222,0.676004,0.154904,-0.009882,0.056090
0.050000,3.029566,5.681598,1.435408,0.683724,0.154406,-0.009962,0.059468
0.050000,3.064072,5.683713,1.469979,0.691420,0.153906,-0.010002,0.062987
0.050000,3.098953,5.685977,1.504934,0.699090,0.153399,-0.010124,0.066650
0.050000,3.134207,5.688397,1.540271,0.706734,0.152892,-0.010144,0.070461
0.050000,3.169831,5.690982,1.575988,0.714353,0.152381,-0.010230,0.074423
0.050000,3.205822,5.693740,1.612086,0.721947,0.151869,-0.010242,0.078540
0.050000,3.242180,5.696679,1.648561,0.729515,0.151358,-0.010207,0.082816
0.050000,3.278899,5.699809,1.685414,0.737057,0.150845,-0.010271,0.087255
0.050000,3.315979,5.703138,1.722643,0.744574,0.150334,-0.010208,0.091860
0.050000,3.353415,5.706677,1.760246,0.752065,0.149826,-0.010166,0.096634
0.050000,3.391205,5.710434,1.798223,0.759531,0.149321,-0.010096,0.101582
0.050000,3.429346,5.714420,1.836571,0.766972,0.148822,-0.009991,0.106707
0.050000,3.467834,5.718646,1.875291,0.774388,0.148326,-0.009906,0.112012
0.050000,3.506666,5.723121,1.914380,0.781780,0.147843,-0.009670,0.117501
0.050000,3.545839,5.727857,1.953837,0.789149,0.147366,-0.009535,0.123177
0.050000,3.585347,5.732866,1.993662,0.796494,0.146900,-0.009334,0.129044
0.050000,3.625188,5.738158,2.033853,0.803816,0.146450,-0.008982,0.135105
0.050000,3.665357,5.743746,2.074408,0.811117,0.146011,-0.008787,0.141362
0.050000,3.705850,5.749642,2.115328,0.818397,0.145595,-0.008319,0.147820
0.050000,3.746662,5.755857,2.156611,0.825657,0.145201,-0.007879,0.154480
0.050000,3.787789,5.762406,2.198256,0.832897,0.144815,-0.007731,0.161346
0.050000,3.829225,5.769300,2.240262,0.840121,0.144473,-0.006831,0.168420
0.050000,3.870966,5.776553,2.282628,0.847328,0.144149,-0.006478,0.175704
0.050000,3.913006,5.784179,2.325354,0.854521,0.143856,-0.005860,0.183200
0.050000,3.955340,5.792191,2.368440,0.861701,0.143600,-0.005133,0.190911
0.050000,3.997961,5.800603,2.411883,0.868870,0.143384,-0.004316,0.198837
0.050000,4.040864,5.809429,2.455685,0.876030,0.143194,-0.003790,0.206981
0.050000,4.084043,5.818684,2.499844,0.883184,0.143069,-0.002498,0.215342
0.050000,4.127490,5.828382,2.544360,0.890332,0.142969,-0.002014,0.223922
0.050000,4.171199,5.838539,2.589234,0.897479,0.142943,-0.000508,0.232721
0.050000,4.215164,5.849168,2.634466,0.904627,0.142954,0.000217,0.241739
0.050000,4.259377,5.860285,2.680055,0.911778,0.143025,0.001421,0.250975
0.050000,4.303830,5.871906,2.726001,0.918936,0.143161,0.002718,0.260428
0.050000,4.348516,5.884045,2.772307,0.926105,0.143366,0.004108,0.270097
0.050000,4.393426,5.896718,2.818971,0.933285,0.143617,0.005005,0.279981
0.050000,4.438553,5.909940,2.865995,0.940483,0.143959,0.006837,0.290075
0.050000,4.483342,5.923557,2.912808,0.936265,-0.084367,-4.566504,0.298776
0.050000,4.519820,5.935447,2.951175,0.767336,-3.378588,-65.884421,0.329579
0.050000,4.558566,5.949367,2.992346,0.823410,1.121493,90.001610,0.360114
0.050000,4.597412,5.964669,3.034097,0.835033,0.232464,-17.780568,0.390229
0.050000,4.636059,5.981236,3.076145,0.840951,0.118343,-2.282418,0.419544
0.050000,4.674199,5.998900,3.118177,0.840637,-0.006268,-2.492221,0.447711
0.050000,4.711835,6.017607,3.160206,0.840591,-0.000921,0.106939,0.474644
0.050000,4.748983,6.037306,3.202253,0.840941,0.006996,0.158326,0.500289
0.050000,4.785653,6.057941,3.244331,0.841556,0.012308,0.106237,0.524605
0.050000,4.821858,6.079457,3.286447,0.842325,0.015368,0.061218,0.547573
0.050000,4.857610,6.101797,3.328605,0.843145,0.016404,0.020719,0.569183
0.050000,4.892919,6.124901,3.370801,0.843931,0.015724,-0.013615,0.589442
0.050000,4.927797,6.148712,3.413032,0.844613,0.013631,-0.041842,0.608363
0.050000,4.962256,6.173171,3.455288,0.845134,0.010416,-0.064317,0.625971
0.050000,4.996307,6.198220,3.497561,0.845447,0.006269,-0.082925,0.642294
0.050000,5.029964,6.223803,3.539837,0.845524,0.001543,-0.094526,0.657366
0.050000,5.063241,6.249864,3.582104,0.845340,-0.003689,-0.104646,0.671225
0.050000,5.096150,6.276350,3.624348,0.844880,-0.009202,-0.110262,0.683910
0.050000,5.128708,6.303209,3.666555,0.844137,-0.014854,-0.113036,0.695461
0.050000,5.160929,6.330391,3.708710,0.843110,-0.020533,-0.113580,0.705920
0.050000,5.192829,6.357850,3.750800,0.841801,-0.026184,-0.113026,0.715325
0.050000,5.224424,6.385538,3.792811,0.840215,-0.031716,-0.110639,0.723717
