dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.375399,7.231853,0.000217,0.008687,0.173739,3.474783,0.001141
0.050000,0.375341,7.231853,0.000276,0.001175,-0.150246,-6.479699,0.000973
0.050000,0.375243,7.231852,0.000374,0.001957,0.015641,3.317734,0.000694
0.050000,0.375106,7.231852,0.000511,0.002737,0.015609,-0.000641,0.000303
0.050000,0.375707,7.231852,0.001111,0.012018,0.185608,3.399987,6.282986
0.050000,0.377881,7.231851,0.003286,0.043488,0.629401,8.875855,6.282373
0.050000,0.380451,7.231848,0.005856,0.051403,0.158302,-9.421983,6.281650
0.050000,0.383417,7.231842,0.008822,0.059322,0.158385,0.001662,6.280817
0.050000,0.386780,7.231833,0.012184,0.067246,0.158485,0.001999,6.279875
0.050000,0.390538,7.231818,0.015943,0.075176,0.158591,0.002117,6.278825
0.050000,0.394694,7.231798,0.020099,0.083111,0.158714,0.002461,6.277668
0.050000,0.399247,7.231770,0.024651,0.091054,0.158849,0.002715,6.276404
0.050000,0.404197,7.231733,0.029602,0.099004,0.158998,0.002978,6.275035
0.050000,0.409545,7.231685,0.034950,0.106962,0.159161,0.003249,6.273562
0.050000,0.415291,7.231626,0.040696,0.114929,0.159336,0.003505,6.271986
0.050000,0.421435,7.231552,0.046841,0.122905,0.159526,0.003799,6.270308
0.050000,0.427979,7.231462,0.053386,0.130891,0.159727,0.004014,6.268530
0.050000,0.434923,7.231353,0.060330,0.138889,0.159946,0.004389,6.266654
0.050000,0.442267,7.231225,0.067675,0.146897,0.160174,0.004557,6.264681
0.050000,0.450011,7.231073,0.075421,0.154918,0.160418,0.004878,6.262613
0.050000,0.458157,7.230897,0.083569,0.162952,0.160677,0.005189,6.260452
0.050000,0.466704,7.230693,0.092119,0.171000,0.160949,0.005435,6.258199
0.050000,0.475654,7.230459,0.101072,0.179061,0.161235,0.005725,6.255856
0.050000,0.485008,7.230192,0.110429,0.187138,0.161537,0.006028,6.253427
0.050000,0.494764,7.229889,0.120190,0.195230,0.161847,0.006196,6.250913
0.050000,0.504926,7.229548,0.130357,0.203339,0.162176,0.006594,6.248316
0.050000,0.515492,7.229165,0.140931,0.211466,0.162528,0.007043,6.245639
0.050000,0.526464,7.228737,0.151911,0.219609,0.162866,0.006752,6.242885
0.050000,0.537843,7.228263,0.163300,0.227772,0.163256,0.007789,6.240055
0.050000,0.549629,7.227737,0.175097,0.235954,0.163638,0.007651,6.237153
0.050000,0.561823,7.227157,0.187305,0.244155,0.164023,0.007690,6.234182
0.050000,0.574425,7.226520,0.199924,0.252377,0.164448,0.008516,6.231145
0.050000,0.587438,7.225821,0.212955,0.260621,0.164875,0.008532,6.228044
0.050000,0.600860,7.225059,0.226399,0.268887,0.165317,0.008840,6.224883
0.050000,0.614694,7.224229,0.240258,0.277175,0.165761,0.008878,6.221666
