dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.381180,6.241576,0.000433,0.017303,0.346063,6.921255,0.786434
0.050000,1.381016,6.241412,0.000665,0.004658,-0.252912,-11.979494,0.785682
0.050000,1.381924,6.242319,0.001949,0.025677,0.420395,13.466144,0.784429
0.050000,1.383684,6.244072,0.004433,0.049670,0.479860,1.189291,0.782673
0.050000,1.385949,6.246320,0.007625,0.063837,0.283326,-3.930666,0.780411
0.050000,1.388724,6.249059,0.011524,0.077981,0.282883,-0.008867,0.777639
0.050000,1.392011,6.252285,0.016129,0.092106,0.282510,-0.007456,0.774354
0.050000,1.395814,6.255991,0.021439,0.106197,0.281816,-0.013885,0.770551
0.050000,1.400137,6.260170,0.027452,0.120258,0.281209,-0.012139,0.766226
0.050000,1.404986,6.264814,0.034166,0.134288,0.280606,-0.012072,0.761372
0.050000,1.410367,6.269914,0.041580,0.148275,0.279739,-0.017325,0.755984
0.050000,1.416285,6.275461,0.049691,0.162224,0.278988,-0.015034,0.750054
0.050000,1.422748,6.281443,0.058498,0.176129,0.278098,-0.017799,0.743577
0.050000,1.429762,6.287849,0.067997,0.189990,0.277220,-0.017551,0.736544
0.050000,1.437337,6.294666,0.078187,0.203805,0.276304,-0.018327,0.728949
0.050000,1.445481,6.301879,0.089066,0.217573,0.275362,-0.018827,0.720784
0.050000,1.454202,6.309473,0.100631,0.231298,0.274493,-0.017387,0.712042
0.050000,1.463512,6.317433,0.112880,0.244978,0.273591,-0.018033,0.702715
0.050000,1.473421,6.325741,0.125810,0.258614,0.272728,-0.017270,0.692797
0.050000,1.483939,6.334379,0.139421,0.272218,0.272077,-0.013019,0.682282
0.050000,1.495080,6.343328,0.153711,0.285790,0.271446,-0.012627,0.671165
0.050000,1.506855,6.352567,0.168677,0.299333,0.270853,-0.011843,0.659442
0.050000,1.519277,6.362075,0.184321,0.312862,0.270583,-0.005407,0.647111
0.050000,1.532360,6.371829,0.200640,0.326386,0.270480,-0.002065,0.634169
0.050000,1.546119,6.381806,0.217636,0.339915,0.270589,0.002180,0.620620
0.050000,1.560569,6.391982,0.235309,0.353469,0.271072,0.009657,0.606465
0.050000,1.575726,6.402331,0.253662,0.367058,0.271785,0.014264,0.591712
0.050000,1.591606,6.412827,0.272697,0.380708,0.272989,0.024073,0.576369
0.050000,1.608226,6.423443,0.292419,0.394433,0.274515,0.030537,0.560449
0.050000,1.625606,6.434151,0.312832,0.408263,0.276594,0.041582,0.543969
0.050000,1.643762,6.444923,0.333943,0.422219,0.279118,0.050468,0.526950
0.050000,1.662714,6.455729,0.355760,0.436330,0.282222,0.062077,0.509416
0.050000,1.682483,6.466538,0.378291,0.450624,0.285881,0.073182,0.491396
0.050000,1.703088,6.477322,0.401547,0.465130,0.290122,0.084830,0.472925
0.050000,1.724551,6.488049,0.425541,0.479880,0.294990,0.097360,0.454043
0.050000,1.746893,6.498687,0.450286,0.494900,0.300413,0.108456,0.434792
0.050000,1.770134,6.509205,0.475798,0.510224,0.306475,0.121226,0.415223
0.050000,1.794298,6.519572,0.502091,0.525875,0.313026,0.131034,0.395387
0.050000,1.819406,6.529756,0.529186,0.541883,0.320158,0.142626,0.375342
0.050000,1.845478,6.539725,0.557099,0.558268,0.327687,0.150594,0.355149
0.050000,1.872537,6.549448,0.585851,0.575049,0.335630,0.158849,0.334872
0.050000,1.900602,6.558894,0.615464,0.592244,0.343887,0.165155,0.314577
0.050000,1.929693,6.568034,0.645957,0.609861,0.352343,0.169113,0.294333
0.050000,1.959829,6.576837,0.677352,0.627908,0.360944,0.172019,0.274209
0.050000,1.991027,6.585276,0.709671,0.646387,0.369574,0.172599,0.254275
0.050000,2.023304,6.593324,0.742936,0.665294,0.378142,0.171371,0.234600
0.050000,2.056673,6.600956,0.777167,0.684622,0.386567,0.168492,0.215251
0.050000,2.091149,6.608149,0.812385,0.704360,0.394768,0.164011,0.196295
0.050000,2.126742,6.614882,0.848610,0.724494,0.402668,0.158000,0.177795
0.050000,2.163463,6.621137,0.885860,0.745005,0.410232,0.151286,0.159813
0.050000,2.201321,6.626899,0.924154,0.765876,0.417401,0.143375,0.142406
0.050000,2.240323,6.632153,0.963508,0.787083,0.424158,0.135154,0.125629
0.050000,2.280475,6.636892,1.003938,0.808608,0.430491,0.126655,0.109532
0.050000,2.321782,6.641110,1.045460,0.830429,0.436425,0.118682,0.094164
0.050000,2.364247,6.644804,1.088086,0.852526,0.441941,0.110317,0.079570
0.050000,2.407876,6.647976,1.131830,0.874882,0.447114,0.103457,0.065790
0.050000,2.452672,6.650632,1.176704,0.897479,0.451948,0.096677,0.052864
0.050000,2.498637,6.652783,1.222720,0.920306,0.456539,0.091818,0.040828
0.050000,2.545775,6.654441,1.269887,0.943351,0.460891,0.087053,0.029719
0.050000,2.594091,6.655627,1.318218,0.966608,0.465143,0.085029,0.019570
0.050000,2.643589,6.656364,1.367721,0.990073,0.469309,0.083321,0.010415
0.050000,2.694276,6.656681,1.418409,1.013747,0.473480,0.083418,0.002287
0.050000,2.746157,6.656611,1.470290,1.037636,0.477765,0.085712,6.278406
0.050000,2.799243,6.656193,1.523378,1.061746,0.482215,0.088998,6.272438
0.050000,2.853543,6.655473,1.577682,1.086093,0.486930,0.094286,6.267606
0.050000,2.909069,6.654500,1.633217,1.110693,0.491996,0.101336,6.263951
0.050000,2.965835,6.653333,1.689995,1.135569,0.497521,0.110498,6.261517
0.050000,3.021343,6.652095,1.745517,1.110437,-0.502640,-20.003227,6.260986
0.050000,3.081790,6.650872,1.805976,1.209171,1.974681,49.546431,6.264842
0.050000,3.142956,6.649856,1.867151,1.223500,0.286584,-33.761939,6.268218
0.050000,3.204835,6.649022,1.929036,1.237695,0.283892,-0.053857,6.271093
0.050000,3.267419,6.648341,1.991623,1.251752,0.281154,-0.054761,6.273444
0.050000,3.330700,6.647785,2.054907,1.265670,0.278356,-0.055956,6.275249
0.050000,3.394671,6.647320,2.118879,1.279445,0.275497,-0.057177,6.276486
0.050000,3.459323,6.646911,2.183533,1.293073,0.272564,-0.058653,6.277129
0.050000,3.524650,6.646520,2.248860,1.306551,0.269550,-0.060291,6.277156
0.050000,3.590642,6.646105,2.314854,1.319873,0.266447,-0.062047,6.276540
0.050000,3.657292,6.645623,2.381506,1.333036,0.263250,-0.063950,6.275256
0.050000,3.724591,6.645027,2.448807,1.346033,0.259951,-0.065972,6.273278
0.050000,3.792530,6.644266,2.516750,1.358861,0.256548,-0.068068,6.270579
0.050000,3.861098,6.643287,2.585326,1.371513,0.253039,-0.070171,6.267129
0.050000,3.930286,6.642034,2.654525,1.383984,0.249423,-0.072321,6.262900
0.050000,4.000082,6.640447,2.724339,1.396269,0.245707,-0.074319,6.257861
0.050000,4.070472,6.638462,2.794757,1.408364,0.241901,-0.076135,6.251983
0.050000,4.140672,6.636041,2.864998,1.404833,-0.070631,-6.250633,6.245311
0.050000,4.209840,6.633169,2.934226,1.384548,-0.405689,-6.701165,6.237934
0.050000,4.277911,6.629816,3.002379,1.363070,-0.429555,-0.477307,6.229885
0.050000,4.344887,6.625955,3.069467,1.341753,-0.426352,0.064042,6.221187
0.050000,4.410771,6.621561,3.135497,1.320598,-0.423096,0.065131,6.211869
