dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.438739,6.941165,0.000215,0.008600,0.171996,3.439919,3.172281
0.050000,7.438572,6.941160,0.000382,0.003349,-0.105017,-5.540260,3.171803
0.050000,7.437325,6.941123,0.001630,0.024955,0.432117,10.742685,3.171005
0.050000,7.435430,6.941068,0.003526,0.037914,0.259189,-3.458568,3.169889
0.050000,7.432993,6.941001,0.005963,0.048747,0.216652,-0.850732,3.168454
0.050000,7.430015,6.940923,0.008942,0.059580,0.216663,0.000218,3.166699
0.050000,7.426496,6.940839,0.012463,0.070415,0.216701,0.000751,3.164625
0.050000,7.422434,6.940750,0.016525,0.081250,0.216695,-0.000118,3.162232
0.050000,7.417831,6.940661,0.021130,0.092084,0.216683,-0.000245,3.159520
0.050000,7.412686,6.940577,0.026276,0.102919,0.216709,0.000520,3.156489
0.050000,7.406998,6.940501,0.031963,0.113752,0.216663,-0.000908,3.153138
0.050000,7.400769,6.940441,0.038193,0.124586,0.216675,0.000243,3.149468
0.050000,7.393999,6.940401,0.044963,0.135417,0.216619,-0.001136,3.145480
0.050000,7.386686,6.940388,0.052276,0.146245,0.216561,-0.001148,3.141173
0.050000,7.378833,6.940410,0.060129,0.157070,0.216493,-0.001361,3.136548
0.050000,7.370439,6.940473,0.068524,0.167889,0.216382,-0.002218,3.131606
0.050000,7.361504,6.940586,0.077459,0.178702,0.216252,-0.002594,3.126348
0.050000,7.352031,6.940757,0.086934,0.189506,0.216087,-0.003317,3.120775
0.050000,7.342018,6.940994,0.096949,0.200299,0.215866,-0.004406,3.114889
0.050000,7.331469,6.941309,0.107503,0.211081,0.215640,-0.004521,3.108691
0.050000,7.320384,6.941710,0.118595,0.221847,0.215315,-0.006514,3.102184
0.050000,7.308765,6.942208,0.130225,0.232596,0.214970,-0.006895,3.095370
0.050000,7.296614,6.942813,0.142391,0.243323,0.214544,-0.008510,3.088251
0.050000,7.283933,6.943537,0.155093,0.254026,0.214067,-0.009551,3.080833
0.050000,7.270726,6.944392,0.168328,0.264701,0.213497,-0.011403,3.073117
0.050000,7.256995,6.945389,0.182095,0.275345,0.212879,-0.012344,3.065110
0.050000,7.242744,6.946541,0.196392,0.285952,0.212140,-0.014786,3.056816
0.050000,7.227976,6.947859,0.211218,0.296519,0.211341,-0.015973,3.048241
0.050000,7.212698,6.949358,0.226570,0.307041,0.210435,-0.018139,3.039391
0.050000,7.196912,6.951050,0.242446,0.317512,0.209425,-0.020190,3.030274
0.050000,7.180626,6.952948,0.258842,0.327928,0.208331,-0.021872,3.020898
0.050000,7.163845,6.955065,0.275757,0.338284,0.207113,-0.024374,3.011270
0.050000,7.146576,6.957415,0.293185,0.348573,0.205777,-0.026708,3.001402
0.050000,7.128825,6.960012,0.311125,0.358790,0.204338,-0.028777,2.991302
0.050000,7.110601,6.962868,0.329571,0.368929,0.202789,-0.030985,2.980982
0.050000,7.091912,6.965997,0.348521,0.378985,0.201117,-0.033444,2.970454
0.050000,7.072766,6.969412,0.367968,0.388951,0.199321,-0.035924,2.959732
0.050000,7.053174,6.973125,0.387909,0.398822,0.197419,-0.038033,2.948827
0.050000,7.033145,6.977150,0.408339,0.408592,0.195405,-0.040277,2.937755
0.050000,7.012689,6.981498,0.429252,0.418256,0.193275,-0.042603,2.926531
0.050000,6.991818,6.986182,0.450642,0.427808,0.191045,-0.044603,2.915172
0.050000,6.970542,6.991212,0.472504,0.437244,0.188715,-0.046602,2.903692
0.050000,6.948874,6.996600,0.494832,0.446559,0.186288,-0.048539,2.892111
