dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.402908,6.853524,0.000216,0.008650,0.173003,3.460053,2.797433
0.050000,7.402968,6.853503,0.000280,0.001281,-0.147388,-6.407822,2.797616
0.050000,7.402124,6.853805,0.001177,0.017930,0.332992,9.607617,2.797920
0.050000,7.400839,6.854265,0.002542,0.027309,0.187572,-2.908413,2.798344
0.050000,7.399184,6.854855,0.004299,0.035134,0.156499,-0.621451,2.798886
0.050000,7.397160,6.855577,0.006448,0.042976,0.156835,0.006722,2.799543
0.050000,7.394765,6.856428,0.008990,0.050838,0.157246,0.008219,2.800313
0.050000,7.391998,6.857410,0.011926,0.058725,0.157732,0.009714,2.801192
0.050000,7.388857,6.858521,0.015258,0.066639,0.158293,0.011211,2.802175
0.050000,7.385339,6.859761,0.018987,0.074586,0.158928,0.012709,2.803260
0.050000,7.381444,6.861128,0.023115,0.082567,0.159638,0.014198,2.804440
0.050000,7.377169,6.862624,0.027645,0.090589,0.160423,0.015707,2.805709
0.050000,7.372511,6.864247,0.032578,0.098653,0.161283,0.017187,2.807063
0.050000,7.367467,6.865996,0.037916,0.106764,0.162218,0.018700,2.808493
0.050000,7.362035,6.867871,0.043662,0.114925,0.163226,0.020176,2.809993
0.050000,7.356212,6.869870,0.049819,0.123141,0.164311,0.021683,2.811556
0.050000,7.349994,6.871995,0.056390,0.131414,0.165469,0.023162,2.813172
0.050000,7.343379,6.874243,0.063377,0.139749,0.166701,0.024650,2.814833
0.050000,7.336361,6.876615,0.070785,0.148149,0.168008,0.026135,2.816530
0.050000,7.328938,6.879109,0.078616,0.156619,0.169389,0.027612,2.818253
0.050000,7.321106,6.881726,0.086874,0.165161,0.170843,0.029091,2.819991
0.050000,7.312860,6.884465,0.095563,0.173780,0.172371,0.030552,2.821733
0.050000,7.304196,6.887327,0.104686,0.182478,0.173972,0.032024,2.823469
0.050000,7.295110,6.890310,0.114250,0.191260,0.175647,0.033493,2.825186
0.050000,7.285598,6.893415,0.124256,0.200130,0.177393,0.034930,2.826871
0.050000,7.275654,6.896643,0.134711,0.209091,0.179213,0.036408,2.828512
0.050000,7.265274,6.899994,0.145618,0.218146,0.181105,0.037840,2.830096
0.050000,7.254454,6.903469,0.156983,0.227300,0.183070,0.039294,2.831607
0.050000,7.243187,6.907069,0.168811,0.236555,0.185108,0.040752,2.833032
0.050000,7.231469,6.910795,0.181106,0.245916,0.187217,0.042192,2.834355
0.050000,7.219296,6.914650,0.193876,0.255386,0.189400,0.043648,2.835561
0.050000,7.206661,6.918634,0.207124,0.264969,0.191655,0.045106,2.836634
0.050000,7.193559,6.922751,0.220857,0.274668,0.193984,0.046575,2.837557
0.050000,7.179985,6.927004,0.235082,0.284487,0.196386,0.048049,2.838313
0.050000,7.165934,6.931397,0.249803,0.294430,0.198863,0.049536,2.838885
0.050000,7.151401,6.935932,0.265028,0.304501,0.201415,0.051046,2.839253
0.050000,7.136379,6.940616,0.280764,0.314703,0.204043,0.052563,2.839400
0.050000,7.120863,6.945453,0.297016,0.325041,0.206749,0.054108,2.839305
0.050000,7.104849,6.950450,0.313791,0.335517,0.209532,0.055670,2.838950
0.050000,7.088330,6.955613,0.331098,0.346137,0.212395,0.057255,2.838314
0.050000,7.071302,6.960950,0.348943,0.356904,0.215338,0.058861,2.837374
0.050000,7.053758,6.966470,0.367335,0.367822,0.218363,0.060494,2.836111
0.050000,7.035695,6.972182,0.386279,0.378895,0.221470,0.062136,2.834502
0.050000,7.017107,6.978096,0.405786,0.390128,0.224659,0.063785,2.832524
0.050000,6.997989,6.984225,0.425862,0.401525,0.227931,0.065450,2.830153
0.050000,6.978337,6.990581,0.446516,0.413089,0.231287,0.067106,2.827366
0.050000,6.958468,6.997072,0.467419,0.418052,0.099263,-2.640465,2.824193
0.050000,6.938820,7.003564,0.488111,0.413842,-0.084213,-3.669529,2.820708
0.050000,6.919517,7.010020,0.508466,0.407089,-0.135064,-1.017010,2.816952
0.050000,6.900566,7.016439,0.528474,0.400173,-0.138321,-0.065156,2.812948
0.050000,6.881976,7.022822,0.548129,0.393097,-0.141516,-0.063901,2.808719
0.050000,6.863756,7.029166,0.567422,0.385864,-0.144650,-0.062680,2.804287
0.050000,6.845913,7.035470,0.586346,0.378478,-0.147722,-0.061431,2.799675
0.050000,6.828454,7.041730,0.604893,0.370942,-0.150731,-0.060189,2.794904
0.050000,6.811387,7.047943,0.623056,0.363258,-0.153677,-0.058918,2.789995
0.050000,6.794718,7.054105,0.640828,0.355430,-0.156559,-0.057623,2.784969
0.050000,6.778454,7.060212,0.658201,0.347461,-0.159373,-0.056299,2.779845
0.050000,6.762600,7.066258,0.675168,0.339355,-0.162120,-0.054930,2.774643
0.050000,6.747162,7.072238,0.691724,0.331115,-0.164796,-0.053522,2.769383
0.050000,6.732145,7.078146,0.707861,0.322745,-0.167401,-0.052094,2.764083
0.050000,6.717554,7.083976,0.723574,0.314249,-0.169930,-0.050577,2.758761
0.050000,6.703394,7.089722,0.738855,0.305630,-0.172383,-0.049062,2.753434
0.050000,6.689669,7.095377,0.753700,0.296892,-0.174757,-0.047489,2.748120
0.050000,6.676382,7.100934,0.768102,0.288039,-0.177050,-0.045862,2.742835
0.050000,6.663537,7.106385,0.782056,0.279076,-0.179261,-0.044223,2.737594
0.050000,6.651137,7.111724,0.795556,0.270007,-0.181391,-0.042583,2.732414
0.050000,6.639185,7.116943,0.808598,0.260835,-0.183430,-0.040797,2.727308
0.050000,6.627684,7.122035,0.821176,0.251566,-0.185388,-0.039154,2.722290
0.050000,6.616635,7.126993,0.833286,0.242203,-0.187257,-0.037378,2.717374
0.050000,6.606040,7.131808,0.844924,0.232751,-0.189039,-0.035635,2.712573
0.050000,6.595902,7.136475,0.856085,0.223214,-0.190734,-0.033914,2.707899
0.050000,6.586221,7.140984,0.866764,0.213597,-0.192340,-0.032110,2.703362
0.050000,6.576999,7.145331,0.876960,0.203904,-0.193861,-0.030428,2.698975
0.050000,6.568236,7.149507,0.886667,0.194139,-0.195298,-0.028737,2.694746
0.050000,6.559934,7.153506,0.895882,0.184307,-0.196641,-0.026851,2.690687
0.050000,6.552092,7.157321,0.904602,0.174412,-0.197912,-0.025420,2.686806
0.050000,6.544712,7.160947,0.912825,0.164457,-0.199086,-0.023480,2.683111
0.050000,6.537793,7.164377,0.920548,0.154448,-0.200194,-0.022165,2.679610
0.050000,6.531335,7.167605,0.927767,0.144387,-0.201209,-0.020297,2.676310
0.050000,6.525340,7.170627,0.934481,0.134280,-0.202150,-0.018825,2.673219
0.050000,6.519806,7.173437,0.940688,0.124129,-0.203018,-0.017361,2.670342
0.050000,6.514733,7.176030,0.946384,0.113939,-0.203805,-0.015739,2.667685
