dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.416422,6.891172,0.000435,0.017403,0.348060,6.961191,2.797495
0.050000,7.415779,6.891402,0.001118,0.013661,-0.074839,-8.457970,2.797863
0.050000,7.413909,6.892071,0.003105,0.039733,0.521443,11.925635,2.798471
0.050000,7.411287,6.893007,0.005888,0.055673,0.318803,-4.052805,2.799316
0.050000,7.407911,6.894207,0.009471,0.071660,0.319740,0.018751,2.800389
0.050000,7.403778,6.895672,0.013857,0.087708,0.320946,0.024110,2.801681
0.050000,7.398882,6.897399,0.019048,0.103829,0.322419,0.029474,2.803179
0.050000,7.393219,6.899387,0.025050,0.120037,0.324161,0.034840,2.804871
0.050000,7.386782,6.901633,0.031867,0.136345,0.326172,0.040205,2.806738
0.050000,7.379565,6.904136,0.039506,0.152768,0.328450,0.045567,2.808764
0.050000,7.371561,6.906894,0.047972,0.169317,0.330996,0.050916,2.810928
0.050000,7.362761,6.909903,0.057272,0.186008,0.333809,0.056268,2.813206
0.050000,7.353157,6.913163,0.067415,0.202852,0.336889,0.061604,2.815575
0.050000,7.342738,6.916671,0.078408,0.219864,0.340234,0.066903,2.818006
0.050000,7.331496,6.920426,0.090261,0.237056,0.343845,0.072219,2.820472
0.050000,7.319419,6.924426,0.102983,0.254442,0.347719,0.077480,2.822940
0.050000,7.306497,6.928671,0.116585,0.272035,0.351856,0.082725,2.825378
0.050000,7.292717,6.933161,0.131077,0.289848,0.356254,0.087970,2.827750
0.050000,7.278069,6.937897,0.146472,0.307893,0.360913,0.093172,2.830018
0.050000,7.262540,6.942880,0.162781,0.326185,0.365831,0.098371,2.832142
0.050000,7.246117,6.948113,0.180018,0.344736,0.371010,0.103567,2.834082
0.050000,7.228787,6.953600,0.198196,0.363558,0.376448,0.108770,2.835793
0.050000,7.210537,6.959346,0.217329,0.382665,0.382148,0.113992,2.837228
0.050000,7.191354,6.965360,0.237432,0.402071,0.388111,0.119261,2.838341
0.050000,7.171224,6.971649,0.258522,0.421788,0.394340,0.124583,2.839081
0.050000,7.150134,6.978227,0.280613,0.441830,0.400839,0.129974,2.839395
0.050000,7.128071,6.985106,0.303724,0.462210,0.407612,0.135468,2.839228
0.050000,7.105022,6.992303,0.327871,0.482944,0.414665,0.141062,2.838525
0.050000,7.080973,6.999839,0.353073,0.504044,0.422003,0.146765,2.837225
0.050000,7.055911,7.007737,0.379349,0.525525,0.429632,0.152578,2.835267
0.050000,7.029826,7.016025,0.406720,0.547403,0.437556,0.158477,2.832588
0.050000,7.002705,7.024733,0.435204,0.569692,0.445777,0.164416,2.829120
0.050000,6.975002,7.033745,0.464337,0.582651,0.259172,-3.732099,2.824873
0.050000,6.947591,7.042802,0.493205,0.577374,-0.105532,-7.294092,2.819980
0.050000,6.920898,7.051775,0.521366,0.563206,-0.283357,-3.556482,2.814566
0.050000,6.894946,7.060661,0.548797,0.548634,-0.291443,-0.161738,2.808695
0.050000,6.869754,7.069459,0.575481,0.533669,-0.299306,-0.157260,2.802430
0.050000,6.845343,7.078161,0.601397,0.518322,-0.306945,-0.152774,2.795835
0.050000,6.821729,7.086758,0.626527,0.502604,-0.314356,-0.148223,2.788967
0.050000,6.798929,7.095239,0.650853,0.486527,-0.321534,-0.143551,2.781885
0.050000,6.776958,7.103592,0.674359,0.470104,-0.328470,-0.138719,2.774646
0.050000,6.755829,7.111801,0.697026,0.453346,-0.335154,-0.133679,2.767302
0.050000,6.735555,7.119851,0.718839,0.436267,-0.341578,-0.128479,2.759906
0.050000,6.716147,7.127724,0.739783,0.418881,-0.347729,-0.123016,2.752508
0.050000,6.697615,7.135401,0.759843,0.401201,-0.353598,-0.117388,2.745154
0.050000,6.679966,7.142864,0.779005,0.383242,-0.359177,-0.111583,2.737890
0.050000,6.663207,7.150093,0.797256,0.365019,-0.364458,-0.105620,2.730758
0.050000,6.647346,7.157068,0.814584,0.346547,-0.369435,-0.099537,2.723798
0.050000,6.632386,7.163769,0.830976,0.327842,-0.374103,-0.093369,2.717049
0.050000,6.618332,7.170177,0.846422,0.308919,-0.378461,-0.087158,2.710544
0.050000,6.605187,7.176272,0.860911,0.289793,-0.382508,-0.080940,2.704318
0.050000,6.592952,7.182035,0.874436,0.270481,-0.386250,-0.074838,2.698399
0.050000,6.581630,7.187449,0.886985,0.250997,-0.389683,-0.068658,2.692816
0.050000,6.571221,7.192495,0.898553,0.231356,-0.392815,-0.062638,2.687594
0.050000,6.561725,7.197157,0.909132,0.211573,-0.395660,-0.056902,2.682756
0.050000,6.553142,7.201420,0.918715,0.191662,-0.398211,-0.051012,2.678323
0.050000,6.545473,7.205271,0.927297,0.171638,-0.400485,-0.045488,2.674312
0.050000,6.538715,7.208695,0.934872,0.151513,-0.402496,-0.040208,2.670740
0.050000,6.532869,7.211683,0.941438,0.131302,-0.404238,-0.034844,2.667622
0.050000,6.527934,7.214223,0.946988,0.111015,-0.405727,-0.029781,2.664968
0.050000,6.523908,7.216307,0.951522,0.090667,-0.406971,-0.024894,2.662790
0.050000,6.520791,7.217928,0.955035,0.070268,-0.407977,-0.020102,2.661094
0.050000,6.518582,7.219081,0.957527,0.049830,-0.408753,-0.015538,2.659888
0.050000,6.517281,7.219762,0.958995,0.029365,-0.409294,-0.010820,2.659176
0.050000,6.516858,7.219984,0.959473,0.009564,-0.396029,0.265314,2.658944
0.050000,6.516858,7.219984,0.959473,0.000000,-0.191280,4.094977,2.658944
0.050000,6.516858,7.219984,0.959473,0.000000,0.000000,3.825598,2.658944
