dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.437512,6.981146,0.000215,0.008600,0.171996,3.439919,3.172281
0.050000,7.437364,6.981141,0.000363,0.002966,-0.112672,-5.693355,3.171803
0.050000,7.436148,6.981105,0.001579,0.024317,0.427015,10.793730,3.171005
0.050000,7.434298,6.981052,0.003430,0.037021,0.254084,-3.458605,3.169889
0.050000,7.431919,6.980986,0.005810,0.047599,0.211547,-0.850741,3.168454
0.050000,7.429011,6.980911,0.008719,0.058176,0.211557,0.000195,3.166699
0.050000,7.425574,6.980828,0.012157,0.068756,0.211593,0.000716,3.164625
0.050000,7.421609,6.980741,0.016124,0.079335,0.211587,-0.000128,3.162232
0.050000,7.417114,6.980655,0.020619,0.089914,0.211574,-0.000246,3.159520
0.050000,7.412090,6.980572,0.025644,0.100494,0.211600,0.000513,3.156489
0.050000,7.406537,6.980499,0.031198,0.111072,0.211557,-0.000866,3.153138
0.050000,7.400454,6.980440,0.037280,0.121650,0.211571,0.000279,3.149468
0.050000,7.393843,6.980401,0.043891,0.132226,0.211518,-0.001041,3.145480
0.050000,7.386703,6.980388,0.051031,0.142800,0.211467,-0.001020,3.141173
0.050000,7.379035,6.980409,0.058700,0.153370,0.211408,-0.001189,3.136548
0.050000,7.370838,6.980471,0.066897,0.163936,0.211309,-0.001979,3.131606
0.050000,7.362114,6.980581,0.075621,0.174495,0.211194,-0.002292,3.126348
0.050000,7.352863,6.980748,0.084874,0.185048,0.211048,-0.002934,3.120775
0.050000,7.343086,6.980980,0.094653,0.195590,0.210851,-0.003926,3.114889
0.050000,7.332785,6.981287,0.104959,0.206123,0.210654,-0.003957,3.108691
0.050000,7.321960,6.981679,0.115792,0.216641,0.210363,-0.005813,3.102184
0.050000,7.310613,6.982165,0.127149,0.227144,0.210059,-0.006084,3.095370
0.050000,7.298746,6.982756,0.139030,0.237628,0.209681,-0.007551,3.088251
0.050000,7.286362,6.983464,0.151435,0.248091,0.209259,-0.008446,3.080833
0.050000,7.273463,6.984298,0.164361,0.258529,0.208753,-0.010122,3.073117
0.050000,7.260051,6.985272,0.177808,0.268939,0.208208,-0.010899,3.065110
0.050000,7.246131,6.986397,0.191774,0.279317,0.207551,-0.013132,3.056816
0.050000,7.231705,6.987685,0.206257,0.289659,0.206845,-0.014129,3.048241
0.050000,7.216779,6.989149,0.221255,0.299961,0.206041,-0.016071,3.039391
0.050000,7.201356,6.990802,0.236766,0.310218,0.205147,-0.017894,3.030274
0.050000,7.185442,6.992657,0.252787,0.320427,0.204179,-0.019348,3.020898
0.050000,7.169043,6.994726,0.269316,0.330582,0.203099,-0.021595,3.011270
0.050000,7.152165,6.997023,0.286350,0.340678,0.201916,-0.023672,3.001402
0.050000,7.134814,6.999561,0.303886,0.350710,0.200642,-0.025485,2.991302
0.050000,7.116998,7.002353,0.321919,0.360674,0.199270,-0.027432,2.980982
0.050000,7.098724,7.005412,0.340448,0.370563,0.197789,-0.029621,2.970454
0.050000,7.080001,7.008752,0.359466,0.380373,0.196197,-0.031832,2.959732
0.050000,7.060837,7.012384,0.378971,0.390099,0.194513,-0.033682,2.948827
0.050000,7.041242,7.016322,0.398958,0.399735,0.192730,-0.035668,2.937755
0.050000,7.021225,7.020577,0.419422,0.409277,0.190843,-0.037740,2.926531
0.050000,7.000798,7.025161,0.440358,0.418721,0.188868,-0.039502,2.915172
0.050000,6.979969,7.030086,0.461761,0.428061,0.186804,-0.041274,2.903692
0.050000,6.958750,7.035362,0.483625,0.437294,0.184654,-0.042997,2.892111
0.050000,6.937153,7.040999,0.505946,0.446415,0.182434,-0.044400,2.880445
0.050000,6.915189,7.047008,0.528717,0.455422,0.180143,-0.045815,2.868714
0.050000,6.892870,7.053396,0.551933,0.464312,0.177795,-0.046965,2.856936
0.050000,6.870632,7.060044,0.575143,0.464201,-0.002217,-3.600240,2.845350
0.050000,6.848962,7.066790,0.597839,0.453925,-0.205517,-4.066005,2.834209
0.050000,6.827913,7.073597,0.619961,0.442439,-0.229725,-0.484151,2.823534
0.050000,6.807477,7.080441,0.641513,0.431027,-0.228235,0.029783,2.813312
0.050000,6.787646,7.087304,0.662497,0.419693,-0.226692,0.030879,2.803531
0.050000,6.768412,7.094168,0.682919,0.408437,-0.225114,0.031558,2.794179
0.050000,6.749766,7.101014,0.702782,0.397262,-0.223514,0.031988,2.785242
0.050000,6.731700,7.107827,0.722091,0.386166,-0.221901,0.032269,2.776708
0.050000,6.714205,7.114592,0.740848,0.375152,-0.220290,0.032215,2.768563
0.050000,6.697272,7.121295,0.759059,0.364217,-0.218693,0.031945,2.760795
0.050000,6.680894,7.127922,0.776727,0.353362,-0.217109,0.031682,2.753391
0.050000,6.665063,7.134462,0.793856,0.342585,-0.215547,0.031224,2.746338
0.050000,6.649770,7.140903,0.810451,0.331883,-0.214021,0.030533,2.739624
0.050000,6.635007,7.147235,0.826513,0.321257,-0.212524,0.029940,2.733236
0.050000,6.620768,7.153447,0.842049,0.310704,-0.211066,0.029158,2.727164
0.050000,6.607046,7.159531,0.857060,0.300221,-0.209653,0.028249,2.721396
0.050000,6.593832,7.165479,0.871550,0.289808,-0.208275,0.027562,2.715920
0.050000,6.581121,7.171282,0.885523,0.279460,-0.206955,0.026409,2.710726
0.050000,6.568906,7.176933,0.898982,0.269177,-0.205666,0.025768,2.705803
0.050000,6.557181,7.182426,0.911930,0.258954,-0.204441,0.024511,2.701142
0.050000,6.545941,7.187755,0.924369,0.248792,-0.203249,0.023833,2.696734
0.050000,6.535179,7.192913,0.936303,0.238686,-0.202118,0.022624,2.692568
0.050000,6.524890,7.197896,0.947735,0.228635,-0.201028,0.021798,2.688636
0.050000,6.515070,7.202698,0.958667,0.218635,-0.199989,0.020794,2.684930
0.050000,6.505713,7.207315,0.969101,0.208685,-0.199004,0.019690,2.681442
0.050000,6.496815,7.211744,0.979040,0.198782,-0.198062,0.018848,2.678164
0.050000,6.488371,7.215979,0.988486,0.188924,-0.197166,0.017919,2.675089
0.050000,6.480379,7.220019,0.997442,0.179108,-0.196319,0.016943,2.672210
0.050000,6.472833,7.223858,1.005908,0.169331,-0.195528,0.015818,2.669521
0.050000,6.465731,7.227496,1.013888,0.159593,-0.194772,0.015112,2.667016
0.050000,6.459068,7.230928,1.021383,0.149890,-0.194063,0.014187,2.664689
0.050000,6.452843,7.234153,1.028394,0.140219,-0.193410,0.013059,2.662534
0.050000,6.447052,7.237169,1.034923,0.130580,-0.192786,0.012484,2.660547
0.050000,6.441693,7.239972,1.040971,0.120969,-0.192223,0.011245,2.658723
0.050000,6.436762,7.242562,1.046540,0.111384,-0.191689,0.010686,2.657058
0.050000,6.432259,7.244937,1.051631,0.101824,-0.191208,0.009621,2.655548
0.050000,6.428181,7.247095,1.056246,0.092285,-0.190771,0.008729,2.654189
0.050000,6.424525,7.249036,1.060384,0.082767,-0.190365,0.008125,2.652978
0.050000,6.421292,7.250757,1.064047,0.073267,-0.190009,0.007126,2.651913
0.050000,6.418478,7.252258,1.067236,0.063782,-0.189700,0.006174,2.650990
0.050000,6.416083,7.253539,1.069952,0.054310,-0.189426,0.005490,2.650208
0.050000,6.414106,7.254597,1.072194,0.044851,-0.189187,0.004768,2.649565
0.050000,6.412546,7.255434,1.073964,0.035401,-0.189002,0.003713,2.649059
0.050000,6.411403,7.256048,1.075262,0.025959,-0.188846,0.003123,2.648689
0.050000,6.410675,7.256439,1.076089,0.016522,-0.188739,0.002123,2.648453
0.050000,6.410363,7.256607,1.076443,0.007088,-0.188664,0.001517,2.648352
0.050000,6.410311,7.256635,1.076502,0.001186,-0.118045,1.412376,2.648336
0.050000,6.410311,7.256635,1.076502,0.000000,-0.023724,1.886423,2.648336
0.050000,6.410311,7.256635,1.076502,0.000000,0.000000,0.474471,2.648336
