dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.574923,5.649252,0.000436,0.017437,0.348745,6.974901,6.282985
0.050000,1.574883,5.649252,0.000476,0.000801,-0.332732,-13.629551,6.283114
0.050000,1.576273,5.649253,0.001865,0.027788,0.539748,17.449613,0.000145
0.050000,1.579230,5.649253,0.004823,0.059143,0.627098,1.747006,0.000449
0.050000,1.583031,5.649256,0.008624,0.076022,0.337576,-5.790454,0.000843
0.050000,1.587675,5.649261,0.013268,0.092885,0.337264,-0.006237,0.001331
0.050000,1.593162,5.649270,0.018754,0.109730,0.336905,-0.007170,0.001913
0.050000,1.599489,5.649284,0.025082,0.126554,0.336473,-0.008639,0.002595
0.050000,1.606657,5.649306,0.032250,0.143353,0.335974,-0.009991,0.003379
0.050000,1.614663,5.649336,0.040256,0.160123,0.335404,-0.011404,0.004271
0.050000,1.623506,5.649378,0.049099,0.176861,0.334766,-0.012763,0.005276
0.050000,1.633184,5.649435,0.058777,0.193564,0.334052,-0.014271,0.006399
0.050000,1.643695,5.649509,0.069288,0.210227,0.333259,-0.015855,0.007648
0.050000,1.655037,5.649603,0.080631,0.226848,0.332425,-0.016686,0.009028
0.050000,1.667207,5.649722,0.092802,0.243421,0.331463,-0.019235,0.010547
0.050000,1.680204,5.649870,0.105799,0.259944,0.330470,-0.019873,0.012213
0.050000,1.694023,5.650051,0.119620,0.276412,0.329358,-0.022237,0.014036
0.050000,1.708663,5.650271,0.134261,0.292822,0.328197,-0.023211,0.016025
0.050000,1.724119,5.650536,0.149719,0.309168,0.326906,-0.025818,0.018190
0.050000,1.740388,5.650851,0.165992,0.325447,0.325590,-0.026331,0.020541
0.050000,1.757467,5.651223,0.183074,0.341654,0.324134,-0.029111,0.023091
0.050000,1.775351,5.651661,0.200963,0.357782,0.322571,-0.031261,0.025852
0.050000,1.794035,5.652172,0.219655,0.373830,0.320952,-0.032389,0.028837
0.050000,1.813516,5.652765,0.239144,0.389791,0.319216,-0.034723,0.032061
0.050000,1.833787,5.653450,0.259427,0.405657,0.317326,-0.037798,0.035537
0.050000,1.854843,5.654238,0.280499,0.421426,0.315390,-0.038715,0.039283
0.050000,1.876679,5.655140,0.302353,0.437090,0.313280,-0.042204,0.043315
0.050000,1.899288,5.656169,0.324985,0.452644,0.311079,-0.044019,0.047650
0.050000,1.922663,5.657338,0.348389,0.468080,0.308711,-0.047354,0.052309
0.050000,1.946796,5.658661,0.372559,0.483393,0.306266,-0.048898,0.057309
0.050000,1.971680,5.660155,0.397488,0.498573,0.303598,-0.053357,0.062674
0.050000,1.997306,5.661837,0.423168,0.513614,0.300813,-0.055701,0.068426
0.050000,2.023664,5.663725,0.449594,0.528510,0.297921,-0.057838,0.074587
0.050000,2.050744,5.665837,0.476756,0.543248,0.294765,-0.063129,0.081184
0.050000,2.078535,5.668197,0.504647,0.557825,0.291537,-0.064558,0.088242
0.050000,2.107026,5.670825,0.533259,0.572227,0.288044,-0.069866,0.095789
0.050000,2.136202,5.673746,0.562581,0.586448,0.284418,-0.072518,0.103855
0.050000,2.166051,5.676986,0.592605,0.600479,0.280623,-0.075895,0.112471
0.050000,2.196556,5.680573,0.623321,0.614309,0.276592,-0.080630,0.121668
0.050000,2.227701,5.684535,0.654717,0.627930,0.272416,-0.083504,0.131481
0.050000,2.259469,5.688904,0.686784,0.641332,0.268040,-0.087520,0.141944
0.050000,2.291839,5.693713,0.719509,0.654507,0.263504,-0.090731,0.153095
0.050000,2.324791,5.698997,0.752881,0.667447,0.258793,-0.094213,0.164971
0.050000,2.358300,5.704792,0.786889,0.680144,0.253957,-0.096728,0.177612
0.050000,2.392344,5.711138,0.821518,0.692595,0.249003,-0.099069,0.191057
0.050000,2.426894,5.718075,0.856758,0.704794,0.243994,-0.100195,0.205346
0.050000,2.461922,5.725646,0.892595,0.716742,0.238946,-0.100951,0.220521
0.050000,2.497397,5.733897,0.929017,0.728439,0.233949,-0.099940,0.236622
0.050000,2.533286,5.742874,0.966012,0.739892,0.229062,-0.097731,0.253687
0.050000,2.569554,5.752625,1.003567,0.751114,0.224428,-0.092680,0.271755
0.050000,2.606162,5.763201,1.041673,0.762118,0.220084,-0.086880,0.290860
0.050000,2.643073,5.774654,1.080320,0.772930,0.216246,-0.076769,0.311033
0.050000,2.680243,5.787038,1.119499,0.783581,0.213023,-0.064469,0.332301
0.050000,2.717630,5.800408,1.159204,0.794112,0.210610,-0.048245,0.354682
0.050000,2.755189,5.814819,1.199433,0.804571,0.209192,-0.028357,0.378189
0.050000,2.792873,5.830328,1.240184,0.815020,0.208982,-0.004216,0.402822
0.050000,2.830636,5.846994,1.281460,0.825530,0.210187,0.024107,0.428572
0.050000,2.868428,5.864875,1.323269,0.836179,0.212989,0.056034,0.455417
0.050000,2.906202,5.884031,1.365622,0.847060,0.217610,0.092420,0.483319
0.050000,2.943908,5.904519,1.408536,0.858267,0.224137,0.130551,0.512225
0.050000,2.981500,5.926398,1.452031,0.869904,0.232747,0.172196,0.542067
0.050000,3.018928,5.949727,1.496135,0.882073,0.243376,0.212573,0.572758
0.050000,3.056146,5.974564,1.540878,0.894874,0.256027,0.253020,0.604196
0.050000,3.093106,6.000963,1.586298,0.908400,0.270515,0.289771,0.636265
0.050000,3.129763,6.028978,1.632435,0.922731,0.286616,0.322022,0.668834
0.050000,3.166071,6.058659,1.679331,0.937928,0.303950,0.346664,0.701765
0.050000,3.201985,6.090055,1.727033,0.954039,0.322218,0.365375,0.734909
0.050000,3.237459,6.123207,1.775587,0.971081,0.340838,0.372402,0.768117
0.050000,3.272451,6.158152,1.825040,0.989050,0.359382,0.370865,0.801239
0.050000,3.306914,6.194922,1.875436,1.007918,0.377369,0.359749,0.834130
0.050000,3.340807,6.233540,1.926817,1.027637,0.394363,0.339883,0.866653
0.050000,3.373825,6.273696,1.978805,1.039747,0.242206,-3.043152,0.898431
0.050000,3.405510,6.314776,2.030685,1.037601,-0.042920,-5.702506,0.928949
0.050000,3.435712,6.356442,2.082146,1.029216,-0.167703,-2.495670,0.958009
0.050000,3.467983,6.402853,2.138673,1.130557,2.026828,43.890628,0.961036
0.050000,3.503189,6.452838,2.199812,1.222767,1.844202,-3.652519,0.953258
0.050000,3.538311,6.501880,2.260134,1.206442,-0.326510,-43.414256,0.945301
0.050000,3.573344,6.549976,2.319636,1.190050,-0.327844,-0.026680,0.937175
0.050000,3.608281,6.597122,2.378316,1.173589,-0.329207,-0.027257,0.928891
0.050000,3.643113,6.643314,2.436169,1.157060,-0.330586,-0.027573,0.920461
0.050000,3.677831,6.688550,2.493192,1.140460,-0.331988,-0.028046,0.911896
0.050000,3.712424,6.732828,2.549381,1.123789,-0.333431,-0.028853,0.903208
0.050000,3.746883,6.776146,2.604734,1.107046,-0.334866,-0.028695,0.894408
0.050000,3.781194,6.818505,2.659245,1.090229,-0.336333,-0.029347,0.885507
0.050000,3.815345,6.859903,2.712912,1.073338,-0.337823,-0.029798,0.876518
0.050000,3.849323,6.900342,2.765731,1.056372,-0.339311,-0.029757,0.867454
0.050000,3.883113,6.939823,2.817697,1.039331,-0.340818,-0.030154,0.858325
0.050000,3.916701,6.978348,2.868808,1.022215,-0.342323,-0.030098,0.849145
0.050000,3.950071,7.015919,2.919059,1.005023,-0.343837,-0.030270,0.839925
0.050000,3.983208,7.052541,2.968447,0.987756,-0.345352,-0.030304,0.830677
0.050000,4.016094,7.088216,3.016967,0.970413,-0.346857,-0.030093,0.821415
0.050000,4.048713,7.122951,3.064617,0.952995,-0.348356,-0.029991,0.812149
0.050000,4.081048,7.156750,3.111392,0.935503,-0.349840,-0.029673,0.802892
0.050000,4.113081,7.189620,3.157289,0.917938,-0.351310,-0.029398,0.793656
0.050000,4.144795,7.221567,3.202304,0.900300,-0.352759,-0.028983,0.784452
0.050000,4.176170,7.252598,3.246434,0.882591,-0.354183,-0.028487,0.775292
0.050000,4.207191,7.282723,3.289674,0.864812,-0.355580,-0.027926,0.766188
0.050000,4.237837,7.311949,3.332023,0.846964,-0.356945,-0.027316,0.757149
0.050000,4.268092,7.340286,3.373475,0.829050,-0.358275,-0.026600,0.748187
0.050000,4.297936,7.367743,3.414029,0.811072,-0.359571,-0.025904,0.739313
0.050000,4.327353,7.394331,3.453680,0.793031,-0.360825,-0.025095,0.730536
0.050000,4.356323,7.420060,3.492427,0.774929,-0.362033,-0.024144,0.721866
0.050000,4.384831,7.444941,3.530265,0.756769,-0.363205,-0.023442,0.713313
0.050000,4.412857,7.468987,3.567193,0.738553,-0.364320,-0.022297,0.704885
0.050000,4.440384,7.492209,3.603207,0.720283,-0.365397,-0.021545,0.696592
0.050000,4.467397,7.514618,3.638305,0.701962,-0.366425,-0.020563,0.688441
0.050000,4.493879,7.536228,3.672485,0.683592,-0.367392,-0.019331,0.680441
0.050000,4.519812,7.557051,3.705743,0.665176,-0.368322,-0.018600,0.672599
0.050000,4.545183,7.577100,3.738079,0.646716,-0.369197,-0.017501,0.664921
0.050000,4.569974,7.596387,3.769490,0.628215,-0.370022,-0.016507,0.657416
0.050000,4.594172,7.614926,3.799974,0.609675,-0.370796,-0.015472,0.650088
0.050000,4.617763,7.632731,3.829529,0.591099,-0.371530,-0.014686,0.642944
0.050000,4.640731,7.649813,3.858153,0.572488,-0.372209,-0.013578,0.635989
0.050000,4.663065,7.666186,3.885845,0.553846,-0.372839,-0.012613,0.629228
0.050000,4.684750,7.681863,3.912604,0.535175,-0.373425,-0.011710,0.622666
0.050000,4.705775,7.696857,3.938428,0.516476,-0.373982,-0.011150,0.616308
0.050000,4.726128,7.711180,3.963316,0.497752,-0.374473,-0.009804,0.610158
0.050000,4.745798,7.724845,3.987266,0.479005,-0.374941,-0.009368,0.604219
0.050000,4.764772,7.737864,4.010278,0.460237,-0.375366,-0.008501,0.598494
0.050000,4.783042,7.750250,4.032350,0.441449,-0.375756,-0.007793,0.592987
0.050000,4.800598,7.762013,4.053482,0.422644,-0.376106,-0.007003,0.587701
0.050000,4.817430,7.773165,4.073674,0.403823,-0.376424,-0.006370,0.582638
0.050000,4.833529,7.783718,4.092923,0.384987,-0.376722,-0.005960,0.577801
0.050000,4.848887,7.793682,4.111230,0.366138,-0.376979,-0.005129,0.573192
0.050000,4.863496,7.803066,4.128594,0.347278,-0.377203,-0.004484,0.568812
0.050000,4.877349,7.811882,4.145014,0.328406,-0.377441,-0.004760,0.564663
0.050000,4.890439,7.820138,4.160490,0.309525,-0.377612,-0.003415,0.560747
0.050000,4.902760,7.827844,4.175022,0.290636,-0.377772,-0.003203,0.557066
0.050000,4.914305,7.835008,4.188609,0.271740,-0.377933,-0.003230,0.553619
0.050000,4.925069,7.841637,4.201251,0.252836,-0.378066,-0.002643,0.550409
0.050000,4.935047,7.847740,4.212947,0.233928,-0.378162,-0.001927,0.547437
0.050000,4.944234,7.853323,4.223698,0.215016,-0.378255,-0.001855,0.544702
0.050000,4.952627,7.858393,4.233503,0.196097,-0.378381,-0.002520,0.542207
0.050000,4.960220,7.862956,4.242362,0.177176,-0.378410,-0.000579,0.539950
0.050000,4.967011,7.867017,4.250274,0.158250,-0.378518,-0.002166,0.537934
0.050000,4.972996,7.870581,4.257240,0.139324,-0.378532,-0.000284,0.536158
0.050000,4.978174,7.873652,4.263260,0.120395,-0.378578,-0.000925,0.534623
0.050000,4.982541,7.876234,4.268333,0.101462,-0.378649,-0.001423,0.533328
0.050000,4.986095,7.878330,4.272460,0.082530,-0.378650,-0.000019,0.532275
0.050000,4.988836,7.879943,4.275639,0.063595,-0.378694,-0.000868,0.531463
0.050000,4.990761,7.881074,4.277872,0.044660,-0.378692,0.000042,0.530893
0.050000,4.991870,7.881725,4.279159,0.025725,-0.378714,-0.000457,0.530565
0.050000,4.992221,7.881930,4.279565,0.008129,-0.351918,0.535922,0.530461
0.050000,4.992221,7.881930,4.279565,0.000000,-0.162576,3.786842,0.530461
0.050000,4.992221,7.881930,4.279565,0.000000,0.000000,3.251527,0.530461
