dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.619048,5.600729,0.000217,0.008687,0.173738,3.474764,0.000214
0.050000,1.619072,5.600729,0.000241,0.000479,-0.164152,-6.757811,0.000146
0.050000,1.619112,5.600729,0.000281,0.000795,0.006317,3.409378,0.000032
0.050000,1.620381,5.600729,0.001550,0.025376,0.491626,9.706197,6.283059
0.050000,1.622405,5.600728,0.003575,0.040499,0.302449,-3.783543,6.282858
0.050000,1.624879,5.600727,0.006049,0.049478,0.179584,-2.457296,6.282615
0.050000,1.627802,5.600725,0.008971,0.058445,0.179342,-0.004850,6.282332
0.050000,1.631172,5.600722,0.012341,0.067398,0.179052,-0.005794,6.282012
0.050000,1.634988,5.600716,0.016157,0.076333,0.178711,-0.006817,6.281655
0.050000,1.639251,5.600709,0.020420,0.085250,0.178340,-0.007436,6.281266
0.050000,1.643958,5.600699,0.025127,0.094147,0.177923,-0.008334,6.280847
0.050000,1.649109,5.600686,0.030278,0.103020,0.177460,-0.009256,6.280401
0.050000,1.654702,5.600669,0.035872,0.111867,0.176946,-0.010278,6.279933
0.050000,1.660737,5.600648,0.041906,0.120687,0.176404,-0.010845,6.279445
0.050000,1.667210,5.600622,0.048380,0.129477,0.175808,-0.011915,6.278942
0.050000,1.674122,5.600591,0.055292,0.138237,0.175182,-0.012513,6.278430
0.050000,1.681470,5.600554,0.062640,0.146962,0.174507,-0.013506,6.277911
0.050000,1.689253,5.600511,0.070422,0.155652,0.173792,-0.014293,6.277393
0.050000,1.697468,5.600461,0.078637,0.164303,0.173026,-0.015339,6.276879
0.050000,1.706113,5.600405,0.087283,0.172915,0.172241,-0.015684,6.276376
0.050000,1.715187,5.600341,0.096357,0.181485,0.171399,-0.016855,6.275890
0.050000,1.724687,5.600269,0.105858,0.190011,0.170517,-0.017624,6.275427
0.050000,1.734612,5.600190,0.115782,0.198491,0.169600,-0.018349,6.274993
0.050000,1.744957,5.600103,0.126129,0.206923,0.168637,-0.019262,6.274596
0.050000,1.755722,5.600009,0.136894,0.215304,0.167634,-0.020060,6.274243
0.050000,1.766903,5.599907,0.148075,0.223634,0.166586,-0.020948,6.273940
0.050000,1.778498,5.599798,0.159671,0.231909,0.165502,-0.021687,6.273697
0.050000,1.790504,5.599683,0.171677,0.240127,0.164369,-0.022658,6.273520
0.050000,1.802918,5.599562,0.184092,0.248287,0.163193,-0.023517,6.273418
0.050000,1.815737,5.599437,0.196911,0.256385,0.161974,-0.024392,6.273401
0.050000,1.828957,5.599308,0.210132,0.264421,0.160705,-0.025384,6.273477
0.050000,1.842576,5.599177,0.223751,0.272390,0.159389,-0.026302,6.273655
0.050000,1.856590,5.599045,0.237766,0.280291,0.158024,-0.027305,6.273946
0.050000,1.870995,5.598915,0.252172,0.288122,0.156603,-0.028420,6.274358
0.050000,1.885789,5.598788,0.266966,0.295878,0.155131,-0.029451,6.274904
0.050000,1.900966,5.598668,0.282144,0.303558,0.153597,-0.030667,6.275594
0.050000,1.916524,5.598556,0.297702,0.311158,0.152010,-0.031737,6.276439
0.050000,1.932457,5.598456,0.313636,0.318676,0.150357,-0.033075,6.277450
0.050000,1.948762,5.598372,0.329941,0.326108,0.148628,-0.034570,6.278642
0.050000,1.965435,5.598308,0.346613,0.333449,0.146833,-0.035914,6.280025
0.050000,1.982469,5.598267,0.363648,0.340697,0.144959,-0.037478,6.281614
0.050000,1.999862,5.598255,0.381041,0.347848,0.143018,-0.038817,0.000237
0.050000,2.017607,5.598277,0.398786,0.354897,0.140973,-0.040899,0.002279
0.050000,2.035699,5.598339,0.416878,0.361839,0.138840,-0.042665,0.004571
0.050000,2.054132,5.598446,0.435311,0.368668,0.136587,-0.045054,0.007128
0.050000,2.072900,5.598607,0.454080,0.375382,0.134276,-0.046217,0.009967
0.050000,2.091997,5.598826,0.473179,0.381972,0.131805,-0.049412,0.013106
0.050000,2.111417,5.599114,0.492600,0.388433,0.129220,-0.051699,0.016562
0.050000,2.131152,5.599478,0.512338,0.394761,0.126547,-0.053475,0.020356
0.050000,2.151194,5.599927,0.532385,0.400943,0.123644,-0.058057,0.024507
0.050000,2.171535,5.600471,0.552734,0.406978,0.120700,-0.058874,0.029037
0.050000,2.192168,5.601121,0.573377,0.412853,0.117505,-0.063894,0.033969
0.050000,2.213082,5.601887,0.594305,0.418562,0.114178,-0.066558,0.039326
0.050000,2.234268,5.602782,0.615510,0.424097,0.110710,-0.069352,0.045133
0.050000,2.255715,5.603817,0.636982,0.429445,0.106951,-0.075182,0.051418
0.050000,2.277412,5.605007,0.658712,0.434599,0.103083,-0.077348,0.058207
0.050000,2.299348,5.606365,0.680690,0.439549,0.098988,-0.081914,0.065530
0.050000,2.321508,5.607906,0.702904,0.444281,0.094647,-0.086815,0.073418
0.050000,2.343880,5.609646,0.725343,0.448784,0.090055,-0.091833,0.081903
0.050000,2.366448,5.611601,0.747995,0.453050,0.085337,-0.094368,0.091020
0.050000,2.389196,5.613788,0.770849,0.457064,0.080275,-0.101243,0.100805
0.050000,2.412108,5.616226,0.793889,0.460816,0.075040,-0.104697,0.111294
0.050000,2.435164,5.618932,0.817104,0.464296,0.069590,-0.109004,0.122528
0.050000,2.458346,5.621927,0.840479,0.467490,0.063880,-0.114191,0.134546
0.050000,2.481633,5.625230,0.863998,0.470391,0.058031,-0.116982,0.147390
0.050000,2.505002,5.628862,0.887648,0.472992,0.052015,-0.120325,0.161104
0.050000,2.528430,5.632844,0.911412,0.475285,0.045865,-0.122992,0.175731
0.050000,2.551893,5.637197,0.935276,0.477272,0.039742,-0.122467,0.191316
0.050000,2.575366,5.641944,0.959223,0.478950,0.033556,-0.123714,0.207901
0.050000,2.598821,5.647106,0.983240,0.480327,0.027544,-0.120251,0.225530
0.050000,2.622231,5.652706,1.007311,0.481419,0.021823,-0.114423,0.244245
0.050000,2.645569,5.658766,1.031423,0.482240,0.016425,-0.107955,0.264083
0.050000,2.668806,5.665310,1.055564,0.482824,0.011684,-0.094807,0.285078
0.050000,2.691916,5.672359,1.079724,0.483209,0.007707,-0.079544,0.307260
0.050000,2.714870,5.679936,1.103896,0.483447,0.004743,-0.059281,0.330648
0.050000,2.737642,5.688065,1.128077,0.483601,0.003085,-0.033174,0.355255
0.050000,2.760210,5.696768,1.152264,0.483749,0.002975,-0.002196,0.381081
0.050000,2.782550,5.706069,1.176463,0.483985,0.004710,0.034711,0.408115
0.050000,2.804645,5.715992,1.200684,0.484413,0.008556,0.076906,0.436328
0.050000,2.826478,5.726563,1.224941,0.485151,0.014756,0.124002,0.465677
0.050000,2.848037,5.737809,1.249258,0.486325,0.023496,0.174803,0.496099
0.050000,2.869314,5.749760,1.273661,0.488070,0.034888,0.227849,0.527512
0.050000,2.890305,5.762445,1.298187,0.490518,0.048972,0.281678,0.559816
0.050000,2.911007,5.775900,1.322877,0.493799,0.065610,0.332755,0.592893
0.050000,2.931421,5.790159,1.347778,0.498028,0.084585,0.379497,0.626606
0.050000,2.951550,5.805263,1.372944,0.503305,0.105530,0.418896,0.660806
