dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.574930,5.649252,0.000218,0.008708,0.174162,3.483241,6.282963
0.050000,1.574910,5.649252,0.000238,0.000399,-0.166175,-6.806751,6.283027
0.050000,1.574877,5.649252,0.000271,0.000667,0.005351,3.430534,6.283135
0.050000,1.575846,5.649253,0.001240,0.019389,0.374433,7.381633,0.000101
0.050000,1.577745,5.649253,0.003139,0.037977,0.371776,-0.053137,0.000296
0.050000,1.580065,5.649254,0.005460,0.046409,0.168641,-4.062691,0.000535
0.050000,1.582807,5.649256,0.008202,0.054837,0.168553,-0.001778,0.000820
0.050000,1.585970,5.649259,0.011365,0.063259,0.168438,-0.002289,0.001151
0.050000,1.589554,5.649264,0.014948,0.071675,0.168312,-0.002518,0.001529
0.050000,1.593558,5.649271,0.018952,0.080084,0.168182,-0.002595,0.001955
0.050000,1.597982,5.649280,0.023377,0.088485,0.168022,-0.003202,0.002431
0.050000,1.602826,5.649293,0.028221,0.096877,0.167841,-0.003633,0.002958
0.050000,1.608089,5.649310,0.033484,0.105259,0.167647,-0.003871,0.003538
0.050000,1.613771,5.649332,0.039165,0.113632,0.167458,-0.003787,0.004171
0.050000,1.619870,5.649360,0.045265,0.121992,0.167205,-0.005059,0.004861
0.050000,1.626387,5.649394,0.051782,0.130342,0.166984,-0.004409,0.005608
0.050000,1.633321,5.649436,0.058716,0.138677,0.166704,-0.005603,0.006416
0.050000,1.640671,5.649486,0.066066,0.146998,0.166428,-0.005532,0.007286
0.050000,1.648436,5.649546,0.073831,0.155304,0.166122,-0.006103,0.008220
0.050000,1.656615,5.649618,0.082011,0.163596,0.165827,-0.005915,0.009222
0.050000,1.665208,5.649701,0.090604,0.171868,0.165453,-0.007465,0.010294
0.050000,1.674214,5.649799,0.099610,0.180125,0.165136,-0.006342,0.011440
0.050000,1.683631,5.649913,0.109028,0.188362,0.164731,-0.008111,0.012661
0.050000,1.693459,5.650043,0.118857,0.196578,0.164333,-0.007950,0.013961
