dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.611310,5.698069,0.000217,0.008692,0.173838,3.476755,0.000320
0.050000,1.611343,5.698069,0.000250,0.000663,-0.160579,-6.688330,0.000226
0.050000,1.611398,5.698069,0.000306,0.001101,0.008767,3.386911,0.000068
0.050000,1.612522,5.698069,0.001430,0.022483,0.427626,8.377182,6.283035
0.050000,1.614576,5.698068,0.003483,0.041073,0.371808,-1.116353,6.282755
0.050000,1.617085,5.698067,0.005992,0.050180,0.182137,-3.793417,6.282415
0.050000,1.620049,5.698064,0.008956,0.059275,0.181895,-0.004857,6.282019
0.050000,1.623466,5.698059,0.012374,0.068356,0.181622,-0.005456,6.281566
0.050000,1.627337,5.698052,0.016245,0.077420,0.181285,-0.006728,6.281061
0.050000,1.631661,5.698042,0.020568,0.086466,0.180924,-0.007237,6.280505
0.050000,1.636435,5.698027,0.025343,0.095491,0.180488,-0.008703,6.279901
0.050000,1.641660,5.698008,0.030567,0.104493,0.180058,-0.008617,6.279253
0.050000,1.647333,5.697984,0.036241,0.113471,0.179552,-0.010117,6.278564
0.050000,1.653454,5.697954,0.042362,0.122421,0.179005,-0.010933,6.277838
0.050000,1.660021,5.697916,0.048929,0.131344,0.178459,-0.010930,6.277079
0.050000,1.667033,5.697870,0.055941,0.140235,0.177811,-0.012960,6.276292
0.050000,1.674488,5.697816,0.063396,0.149093,0.177165,-0.012919,6.275481
0.050000,1.682383,5.697752,0.071291,0.157917,0.176477,-0.013753,6.274651
0.050000,1.690718,5.697677,0.079627,0.166703,0.175725,-0.015041,6.273808
0.050000,1.699490,5.697591,0.088399,0.175451,0.174968,-0.015138,6.272957
0.050000,1.708698,5.697493,0.097607,0.184159,0.174155,-0.016268,6.272103
0.050000,1.718338,5.697382,0.107248,0.192825,0.173311,-0.016873,6.271253
0.050000,1.728410,5.697258,0.117321,0.201446,0.172418,-0.017862,6.270413
0.050000,1.738910,5.697119,0.127822,0.210020,0.171497,-0.018415,6.269590
0.050000,1.749836,5.696966,0.138749,0.218548,0.170546,-0.019015,6.268791
0.050000,1.761186,5.696798,0.150100,0.227025,0.169545,-0.020025,6.268022
0.050000,1.772957,5.696615,0.161873,0.235451,0.168518,-0.020536,6.267291
0.050000,1.785147,5.696417,0.174064,0.243823,0.167435,-0.021662,6.266606
0.050000,1.797752,5.696204,0.186671,0.252140,0.166340,-0.021910,6.265975
0.050000,1.810770,5.695977,0.199691,0.260399,0.165187,-0.023061,6.265405
0.050000,1.824198,5.695734,0.213121,0.268599,0.164003,-0.023667,6.264905
0.050000,1.838032,5.695478,0.226958,0.276738,0.162782,-0.024423,6.264485
0.050000,1.852270,5.695210,0.241198,0.284814,0.161510,-0.025437,6.264152
0.050000,1.866909,5.694929,0.255840,0.292824,0.160200,-0.026197,6.263917
0.050000,1.881944,5.694638,0.270878,0.300766,0.158849,-0.027037,6.263789
0.050000,1.897373,5.694339,0.286310,0.308639,0.157447,-0.028025,6.263778
0.050000,1.913192,5.694032,0.302132,0.316439,0.155999,-0.028964,6.263895
0.050000,1.929398,5.693722,0.318340,0.324164,0.154500,-0.029981,6.264149
0.050000,1.945985,5.693409,0.334930,0.331811,0.152945,-0.031112,6.264553
0.050000,1.962951,5.693097,0.351899,0.339378,0.151336,-0.032178,6.265118
0.050000,1.980291,5.692790,0.369242,0.346861,0.149665,-0.033418,6.265855
0.050000,1.998002,5.692491,0.386955,0.354257,0.147924,-0.034823,6.266777
0.050000,2.016078,5.692204,0.405033,0.361563,0.146129,-0.035887,6.267898
0.050000,2.034514,5.691934,0.423472,0.368775,0.144236,-0.037860,6.269229
0.050000,2.053307,5.691687,0.442267,0.375890,0.142287,-0.038988,6.270786
0.050000,2.072451,5.691466,0.461412,0.382902,0.140249,-0.040765,6.272583
0.050000,2.091941,5.691279,0.480902,0.389808,0.138110,-0.042766,6.274635
0.050000,2.111770,5.691132,0.500732,0.396601,0.135860,-0.045000,6.276959
0.050000,2.131934,5.691032,0.520896,0.403278,0.133555,-0.046109,6.279570
0.050000,2.152425,5.690988,0.541388,0.409832,0.131075,-0.049598,6.282487
0.050000,2.173238,5.691006,0.562201,0.416258,0.128510,-0.051295,0.002542
0.050000,2.194365,5.691097,0.583328,0.422548,0.125801,-0.054174,0.006125
0.050000,2.215799,5.691271,0.604763,0.428695,0.122951,-0.057008,0.010072
0.050000,2.237533,5.691536,0.626497,0.434694,0.119977,-0.059480,0.014404
0.050000,2.259556,5.691905,0.648524,0.440534,0.116798,-0.063581,0.019143
0.050000,2.281861,5.692389,0.670834,0.446207,0.113466,-0.066642,0.024313
0.050000,2.304438,5.693001,0.693420,0.451705,0.109949,-0.070341,0.029940
0.050000,2.327277,5.693754,0.716271,0.457017,0.106250,-0.073983,0.036049
0.050000,2.350365,5.694662,0.739377,0.462134,0.102333,-0.078343,0.042669
0.050000,2.373693,5.695741,0.762729,0.467044,0.098207,-0.082515,0.049830
0.050000,2.397246,5.697005,0.786316,0.471736,0.093832,-0.087487,0.057561
0.050000,2.421010,5.698473,0.810126,0.476197,0.089234,-0.091962,0.065897
0.050000,2.444972,5.700161,0.834147,0.480420,0.084455,-0.095593,0.074872
0.050000,2.469114,5.702088,0.858366,0.484385,0.079306,-0.102980,0.084522
