dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560107,5.280237,0.000437,0.017494,0.349885,6.997710,0.000043
0.050000,1.560107,5.280237,0.001749,0.034989,0.349885,0.000000,0.000018
0.050000,1.561312,5.280237,0.003936,0.052483,0.349885,-0.000000,6.283163
0.050000,1.564373,5.280237,0.006998,0.069977,0.349885,0.000000,6.283109
0.050000,1.568310,5.280236,0.010934,0.087471,0.349885,-0.000000,6.283042
0.050000,1.573121,5.280235,0.015745,0.104966,0.349885,0.000000,6.282965
0.050000,1.578806,5.280234,0.021430,0.122460,0.349885,-0.000000,6.282880
0.050000,1.585367,5.280231,0.027991,0.139954,0.349885,0.000000,6.282790
0.050000,1.592802,5.280228,0.035426,0.157448,0.349885,-0.000000,6.282699
0.050000,1.601111,5.280224,0.043736,0.174943,0.349885,0.000000,6.282612
0.050000,1.610296,5.280218,0.052920,0.192437,0.349885,0.000000,6.282532
0.050000,1.620355,5.280211,0.062979,0.209931,0.349885,-0.000000,6.282465
0.050000,1.631289,5.280203,0.073913,0.227426,0.349885,0.000000,6.282416
0.050000,1.643098,5.280194,0.085722,0.244920,0.349885,-0.000000,6.282392
0.050000,1.655781,5.280184,0.098405,0.262414,0.349885,0.000000,6.282399
0.050000,1.669339,5.280173,0.111963,0.279908,0.349885,0.000000,6.282444
0.050000,1.683772,5.280163,0.126396,0.297403,0.349885,-0.000000,6.282535
0.050000,1.699079,5.280154,0.141704,0.314897,0.349885,0.000000,6.282679
0.050000,1.715262,5.280148,0.157886,0.332391,0.349885,0.000000,6.282885
0.050000,1.732318,5.280145,0.174943,0.349885,0.349885,0.000000,6.283162
0.050000,1.750250,5.280147,0.192874,0.367380,0.349885,-0.000000,0.000334
0.050000,1.769056,5.280158,0.211681,0.384874,0.349885,0.000000,0.000783
0.050000,1.788737,5.280179,0.231362,0.402368,0.349885,-0.000000,0.001332
0.050000,1.809293,5.280213,0.251918,0.419863,0.349885,0.000000,0.001994
0.050000,1.830724,5.280264,0.273348,0.437357,0.349885,0.000000,0.002779
0.050000,1.853029,5.280336,0.295653,0.454851,0.349885,-0.000000,0.003701
0.050000,1.876208,5.280434,0.318833,0.472345,0.349885,0.000000,0.004771
0.050000,1.900263,5.280563,0.342888,0.489840,0.349885,-0.000000,0.006003
0.050000,1.925191,5.280730,0.367817,0.507334,0.349885,0.000000,0.007411
0.050000,1.950995,5.280941,0.393621,0.524828,0.349885,-0.000000,0.009009
0.050000,1.977672,5.281205,0.420300,0.542322,0.349885,0.000000,0.010813
0.050000,2.005224,5.281531,0.447853,0.559817,0.349885,0.000000,0.012839
0.050000,2.033649,5.281928,0.476282,0.577311,0.349885,-0.000000,0.015102
0.050000,2.062948,5.282407,0.505585,0.594805,0.349885,0.000000,0.017621
0.050000,2.093120,5.282980,0.535762,0.612300,0.349885,0.000000,0.020412
0.050000,2.124165,5.283661,0.566814,0.629794,0.349885,0.000000,0.023496
0.050000,2.156082,5.284465,0.598742,0.647288,0.349885,0.000000,0.026891
0.050000,2.188870,5.285407,0.631543,0.664782,0.349885,0.000000,0.030617
0.050000,2.222529,5.286506,0.665220,0.682277,0.349885,0.000000,0.034697
0.050000,2.257056,5.287781,0.699771,0.699771,0.349885,-0.000000,0.039152
0.050000,2.292452,5.289252,0.735197,0.717265,0.349885,0.000000,0.044005
0.050000,2.328713,5.290944,0.771497,0.734760,0.349885,0.000000,0.049281
