dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.473171,7.611360,0.000436,0.017452,0.349031,6.980629,5.776509
0.050000,6.473550,7.611150,0.001745,0.034903,0.349031,0.000000,5.775878
0.050000,6.475456,7.610089,0.003927,0.052355,0.349031,0.000000,5.774823
0.050000,6.478123,7.608600,0.006981,0.069806,0.349031,-0.000000,5.773338
0.050000,6.481549,7.606681,0.010907,0.087258,0.349031,0.000000,5.771418
0.050000,6.485730,7.604326,0.015706,0.104709,0.349031,-0.000000,5.769052
0.050000,6.490665,7.601529,0.021378,0.122161,0.349031,0.000000,5.766228
0.050000,6.496349,7.598286,0.027923,0.139613,0.349031,-0.000000,5.762934
0.050000,6.502777,7.594586,0.035339,0.157064,0.349031,0.000000,5.759152
0.050000,6.509945,7.590423,0.043629,0.174516,0.349031,-0.000000,5.754863
0.050000,6.517847,7.585786,0.052791,0.191967,0.349031,0.000000,5.750047
0.050000,6.526475,7.580663,0.062826,0.209419,0.349031,-0.000000,5.744677
0.050000,6.535822,7.575041,0.073733,0.226870,0.349031,0.000000,5.738728
0.050000,6.545879,7.568907,0.085513,0.244322,0.349031,-0.000000,5.732167
0.050000,6.556635,7.562244,0.098165,0.261774,0.349031,0.000000,5.724959
0.050000,6.568078,7.555035,0.111690,0.279225,0.349031,-0.000000,5.717068
0.050000,6.580196,7.547261,0.126088,0.296677,0.349031,0.000000,5.708448
0.050000,6.592974,7.538900,0.141358,0.314128,0.349031,0.000000,5.699054
0.050000,6.606395,7.529929,0.157500,0.331580,0.349031,-0.000000,5.688834
0.050000,6.620439,7.520323,0.174516,0.349031,0.349031,0.000000,5.677729
0.050000,6.635086,7.510055,0.192404,0.366483,0.349031,0.000000,5.665677
0.050000,6.650311,7.499093,0.211164,0.383935,0.349031,0.000000,5.652608
0.050000,6.666086,7.487406,0.230797,0.401386,0.349031,-0.000000,5.638448
0.050000,6.682381,7.474958,0.251303,0.418838,0.349031,0.000000,5.623116
0.050000,6.699160,7.461711,0.272681,0.436289,0.349031,0.000000,5.606521
0.050000,6.716383,7.447624,0.294932,0.453741,0.349031,-0.000000,5.588571
0.050000,6.734005,7.432653,0.318055,0.471192,0.349031,-0.000000,5.569162
0.050000,6.751974,7.416751,0.342051,0.488644,0.349031,0.000000,5.548189
0.050000,6.770233,7.399868,0.366919,0.506096,0.349031,0.000000,5.525540
0.050000,6.788717,7.381953,0.392660,0.523547,0.349031,0.000000,5.501101
0.050000,6.807350,7.362952,0.419274,0.540999,0.349031,0.000000,5.474756
0.050000,6.826051,7.342809,0.446760,0.558450,0.349031,-0.000000,5.446397
0.050000,6.844725,7.321469,0.475119,0.575902,0.349031,0.000000,5.415919
0.050000,6.863270,7.298875,0.504350,0.593353,0.349031,0.000000,5.383236
0.050000,6.881571,7.274974,0.534454,0.610805,0.349031,0.000000,5.348283
0.050000,6.899502,7.249718,0.565431,0.628257,0.349031,0.000000,5.311026
0.050000,6.916927,7.223061,0.597280,0.645708,0.349031,-0.000000,5.271475
0.050000,6.933701,7.194968,0.630002,0.663160,0.349031,0.000000,5.229689
0.050000,6.949671,7.165415,0.663596,0.680611,0.349031,-0.000000,5.185793
0.050000,6.964678,7.134391,0.698063,0.698063,0.349031,0.000000,5.139976
0.050000,6.978565,7.101898,0.733402,0.715514,0.349031,0.000000,5.092502
0.050000,6.991175,7.067956,0.769614,0.732966,0.349031,-0.000000,5.043701
0.050000,7.002360,7.032602,0.806699,0.750418,0.349031,0.000000,4.993963
0.050000,7.011984,6.995890,0.844656,0.767869,0.349031,0.000000,4.943720
0.050000,7.019928,6.957885,0.883486,0.785321,0.349031,0.000000,4.893424
0.050000,7.026094,6.918669,0.923188,0.802772,0.349031,-0.000000,4.843526
0.050000,7.030404,6.878328,0.963763,0.820224,0.349031,0.000000,4.794446
0.050000,7.032802,6.836954,1.005211,0.837675,0.349031,0.000000,4.746563
0.050000,7.033258,6.794640,1.047531,0.855127,0.349031,0.000000,4.700191
0.050000,7.031758,6.751477,1.090723,0.872579,0.349031,0.000000,4.655578
0.050000,7.028308,6.707550,1.134789,0.890030,0.349031,0.000000,4.612900
0.050000,7.022927,6.662939,1.179726,0.907482,0.349031,-0.000000,4.572269
0.050000,7.016072,6.619851,1.225537,0.924933,0.349031,0.000000,4.539914
0.050000,7.007407,6.573981,1.272220,0.942385,0.349031,-0.000000,4.511026
0.050000,6.997155,6.527546,1.319775,0.959837,0.349031,0.000000,4.478649
0.050000,6.985097,6.480646,1.368203,0.977288,0.349031,0.000000,4.442211
0.050000,6.970982,6.433413,1.417504,0.994740,0.349031,0.000000,4.401040
0.050000,6.954523,6.386021,1.467677,1.012191,0.349031,0.000000,4.354363
0.050000,6.935399,6.338699,1.518723,1.029643,0.349031,-0.000000,4.301323
0.050000,6.913258,6.291747,1.570642,1.047094,0.349031,0.000000,4.241025
0.050000,6.887724,6.245554,1.623433,1.064546,0.349031,-0.000000,4.172627
0.050000,6.858427,6.200609,1.677096,1.081998,0.349031,0.000000,4.095522
0.050000,6.825033,6.157514,1.731632,1.099449,0.349031,-0.000000,4.009594
0.050000,6.787306,6.116961,1.787041,1.116901,0.349031,-0.000000,3.915542
0.050000,6.745162,6.079695,1.843322,1.134352,0.349031,0.000000,3.815133
0.050000,6.698719,6.046427,1.900476,1.151804,0.349031,-0.000000,3.711215
0.050000,6.648311,6.017739,1.958503,1.169255,0.349031,0.000000,3.607337
0.050000,6.594435,5.993999,2.017402,1.186707,0.349031,-0.000000,3.507057
0.050000,6.537678,5.975328,2.077173,1.204159,0.349031,0.000000,3.413244
0.050000,6.478621,5.961623,2.137818,1.221610,0.349031,-0.000000,3.327692
0.050000,6.417783,5.952616,2.199334,1.239062,0.349031,0.000000,3.251125
0.050000,6.355580,5.947949,2.261724,1.256513,0.349031,0.000000,3.183447
0.050000,6.292332,5.947226,2.324986,1.273965,0.349031,-0.000000,3.124064
0.050000,6.228267,5.950055,2.389120,1.291416,0.349031,0.000000,3.072146
0.050000,6.163544,5.956070,2.454127,1.308868,0.349031,0.000000,3.026803
0.050000,6.098269,5.964942,2.520007,1.326320,0.349031,0.000000,2.987186
0.050000,6.032507,5.976377,2.586759,1.343771,0.349031,-0.000000,2.952530
0.050000,5.966295,5.990116,2.654384,1.361223,0.349031,0.000000,2.922172
0.050000,5.899651,6.005935,2.722882,1.378674,0.349031,0.000000,2.895548
0.050000,5.834098,6.023396,2.792252,1.396126,0.349031,-0.000000,2.855308
0.050000,5.767634,6.046057,2.862494,1.413577,0.349031,0.000000,2.770307
0.050000,5.702572,6.074711,2.933609,1.431029,0.349031,-0.000000,2.683267
0.050000,5.639471,6.109313,3.005597,1.448481,0.349031,0.000000,2.597416
0.050000,5.578760,6.149561,3.078457,1.465932,0.349031,-0.000000,2.516108
0.050000,5.520670,6.194944,3.152190,1.483384,0.349031,0.000000,2.442264
0.050000,5.465204,6.244820,3.226796,1.500835,0.349031,0.000000,2.378005
0.050000,5.412154,6.298497,3.302274,1.518287,0.349031,-0.000000,2.324592
0.050000,5.361140,6.355296,3.378625,1.535738,0.349031,0.000000,2.282603
0.050000,5.311653,6.414575,3.455848,1.553190,0.349031,-0.000000,2.252210
0.050000,5.263093,6.475737,3.533944,1.570642,0.349031,0.000000,2.233437
0.050000,5.214794,6.538212,3.612912,1.588093,0.349031,-0.000000,2.226359
0.050000,5.166033,6.601433,3.692753,1.605545,0.349031,0.000000,2.231229
0.050000,5.116035,6.664795,3.773466,1.622996,0.349031,0.000000,2.248548
0.050000,5.063986,6.727617,3.855052,1.640448,0.349031,-0.000000,2.279054
0.050000,5.009039,6.789093,3.937511,1.657899,0.349031,0.000000,2.323621
0.050000,4.950365,6.848248,4.020842,1.675351,0.349031,-0.000000,2.383003
0.050000,4.887218,6.903921,4.105046,1.692803,0.349031,0.000000,2.457370
0.050000,4.823561,6.952212,4.189619,1.690106,-0.053934,-8.059311,2.514594
0.050000,4.754853,7.000652,4.273688,1.672654,-0.349031,-5.901947,2.540498
0.050000,4.685637,7.046808,4.356884,1.655203,-0.349031,-0.000000,2.566496
0.050000,4.615982,7.090683,4.439208,1.637751,-0.349031,0.000000,2.592508
0.050000,4.545961,7.132288,4.520659,1.620300,-0.349031,0.000000,2.618451
0.050000,4.475648,7.171642,4.601238,1.602848,-0.349031,-0.000000,2.644242
0.050000,4.405120,7.208770,4.680944,1.585396,-0.349031,0.000000,2.669799
0.050000,4.334454,7.243708,4.759778,1.567945,-0.349031,-0.000000,2.695042
0.050000,4.263726,7.276498,4.837739,1.550493,-0.349031,0.000000,2.719896
0.050000,4.193013,7.307189,4.914827,1.533042,-0.349031,-0.000000,2.744289
0.050000,4.122388,7.335836,4.991043,1.515590,-0.349031,0.000000,2.768156
0.050000,4.051923,7.362502,5.066386,1.498139,-0.349031,0.000000,2.791437
0.050000,3.981687,7.387252,5.140857,1.480687,-0.349031,-0.000000,2.814082
0.050000,3.911746,7.410158,5.214455,1.463235,-0.349031,0.000000,2.836047
0.050000,3.842161,7.431293,5.287180,1.445784,-0.349031,-0.000000,2.857293
0.050000,3.772990,7.450736,5.359033,1.428332,-0.349031,0.000000,2.877793
0.050000,3.704286,7.468564,5.430014,1.410881,-0.349031,0.000000,2.897524
0.050000,3.636099,7.484857,5.500121,1.393429,-0.349031,0.000000,2.916469
0.050000,3.568473,7.499695,5.569356,1.375978,-0.349031,0.000000,2.934622
0.050000,3.501451,7.513159,5.637719,1.358526,-0.349031,-0.000000,2.951976
0.050000,3.435067,7.525327,5.705209,1.341074,-0.349031,0.000000,2.968535
0.050000,3.369357,7.536277,5.771827,1.323623,-0.349031,-0.000000,2.984303
0.050000,3.304348,7.546086,5.837571,1.306171,-0.349031,0.000000,2.999290
0.050000,3.240068,7.554826,5.902444,1.288720,-0.349031,-0.000000,3.013510
0.050000,3.176539,7.562570,5.966443,1.271268,-0.349031,0.000000,3.026978
0.050000,3.113782,7.569388,6.029570,1.253817,-0.349031,0.000000,3.039711
0.050000,3.051813,7.575344,6.091825,1.236365,-0.349031,0.000000,3.051729
0.050000,2.990649,7.580504,6.153207,1.218913,-0.349031,0.000000,3.063053
0.050000,2.930302,7.584927,6.213716,1.201462,-0.349031,-0.000000,3.073705
0.050000,2.870783,7.588673,6.273353,1.184010,-0.349031,0.000000,3.083706
0.050000,2.812102,7.591795,6.332117,1.166559,-0.349031,-0.000000,3.093081
0.050000,2.754267,7.594347,6.390009,1.149107,-0.349031,0.000000,3.101851
0.050000,2.697284,7.596377,6.447028,1.131656,-0.349031,0.000000,3.110040
0.050000,2.641159,7.597932,6.503175,1.114204,-0.349031,-0.000000,3.117670
0.050000,2.585897,7.599056,6.558448,1.096752,-0.349031,0.000000,3.124765
0.050000,2.531500,7.599791,6.612850,1.079301,-0.349031,-0.000000,3.131347
0.050000,2.477973,7.600174,6.666379,1.061849,-0.349031,0.000000,3.137436
0.050000,2.425317,7.600244,6.719035,1.044398,-0.349031,-0.000000,3.143055
0.050000,2.373534,7.600033,6.770818,1.026946,-0.349031,0.000000,3.148225
0.050000,2.322625,7.599573,6.821729,1.009495,-0.349031,0.000000,3.152964
0.050000,2.272591,7.598894,6.871768,0.992043,-0.349031,-0.000000,3.157294
0.050000,2.223433,7.598024,6.920934,0.974591,-0.349031,0.000000,3.161233
0.050000,2.175151,7.596988,6.969227,0.957140,-0.349031,0.000000,3.164800
0.050000,2.127745,7.595811,7.016648,0.939688,-0.349031,-0.000000,3.168012
0.050000,2.081215,7.594513,7.063196,0.922237,-0.349031,0.000000,3.170887
0.050000,2.035561,7.593116,7.108871,0.904785,-0.349031,0.000000,3.173442
0.050000,1.990782,7.591638,7.153674,0.887334,-0.349031,0.000000,3.175692
