dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.591203,5.103189,0.000217,0.008693,0.173860,3.477205,1.569977
0.050000,6.591203,5.103189,0.000869,0.017386,0.173860,0.000000,1.570264
0.050000,6.591203,5.103189,0.001956,0.026079,0.173860,0.000000,1.570742
0.050000,6.591203,5.104587,0.003477,0.034772,0.173860,0.000000,1.571412
0.050000,6.591200,5.106543,0.005433,0.043465,0.173860,-0.000000,1.572276
0.050000,6.591196,5.108934,0.007824,0.052158,0.173860,0.000000,1.573334
0.050000,6.591187,5.111759,0.010649,0.060851,0.173860,-0.000000,1.574588
0.050000,6.591172,5.115019,0.013909,0.069544,0.173860,0.000000,1.576040
0.050000,6.591150,5.118713,0.017603,0.078237,0.173860,-0.000000,1.577691
0.050000,6.591117,5.122842,0.021733,0.086930,0.173860,0.000000,1.579545
0.050000,6.591073,5.127406,0.026296,0.095623,0.173860,0.000000,1.581604
0.050000,6.591013,5.132404,0.031295,0.104316,0.173860,0.000000,1.583870
0.050000,6.590935,5.137836,0.036728,0.113009,0.173860,-0.000000,1.586347
0.050000,6.590836,5.143703,0.042596,0.121702,0.173860,0.000000,1.589040
0.050000,6.590712,5.150005,0.048898,0.130395,0.173860,0.000000,1.591951
0.050000,6.590559,5.156740,0.055635,0.139088,0.173860,0.000000,1.595085
0.050000,6.590373,5.163909,0.062807,0.147781,0.173860,-0.000000,1.598447
0.050000,6.590149,5.171512,0.070413,0.156474,0.173860,0.000000,1.602041
0.050000,6.589882,5.179549,0.078454,0.165167,0.173860,-0.000000,1.605874
0.050000,6.589568,5.188019,0.086930,0.173860,0.173860,0.000000,1.609951
0.050000,6.589200,5.196921,0.095840,0.182553,0.173860,-0.000000,1.614278
0.050000,6.588772,5.206257,0.105185,0.191246,0.173860,0.000000,1.618862
0.050000,6.588279,5.216024,0.114965,0.199939,0.173860,0.000000,1.623709
0.050000,6.587712,5.226222,0.125179,0.208632,0.173860,0.000000,1.628829
0.050000,6.587066,5.236852,0.135828,0.217325,0.173860,-0.000000,1.634228
0.050000,6.586332,5.247911,0.146912,0.226018,0.173860,0.000000,1.639914
0.050000,6.585502,5.259399,0.158430,0.234711,0.173860,-0.000000,1.645898
0.050000,6.584568,5.271316,0.170383,0.243404,0.173860,0.000000,1.652189
0.050000,6.583520,5.283659,0.182771,0.252097,0.173860,0.000000,1.658796
0.050000,6.582349,5.296427,0.195593,0.260790,0.173860,-0.000000,1.665731
0.050000,6.581045,5.309620,0.208850,0.269483,0.173860,0.000000,1.673004
0.050000,6.579596,5.323234,0.222541,0.278176,0.173860,-0.000000,1.680628
0.050000,6.577992,5.337269,0.236667,0.286869,0.173860,0.000000,1.688615
0.050000,6.576220,5.351721,0.251228,0.295562,0.173860,0.000000,1.696977
0.050000,6.574268,5.366589,0.266224,0.304255,0.173860,0.000000,1.705730
0.050000,6.572122,5.381869,0.281654,0.312948,0.173860,-0.000000,1.714886
0.050000,6.569769,5.397559,0.297518,0.321642,0.173860,0.000000,1.724461
0.050000,6.567194,5.413653,0.313818,0.330335,0.173860,0.000000,1.734470
0.050000,6.564381,5.430149,0.330552,0.339028,0.173860,0.000000,1.744930
0.050000,6.561315,5.447042,0.347721,0.347721,0.173860,-0.000000,1.755857
0.050000,6.557977,5.464326,0.365324,0.356414,0.173860,0.000000,1.767268
0.050000,6.554351,5.481995,0.383362,0.365107,0.173860,0.000000,1.779181
0.050000,6.550418,5.500044,0.401835,0.373800,0.173860,0.000000,1.791614
0.050000,6.546157,5.518465,0.420742,0.382493,0.173860,-0.000000,1.804586
0.050000,6.541550,5.537250,0.440084,0.391186,0.173860,0.000000,1.818115
0.050000,6.536574,5.556390,0.459860,0.399879,0.173860,-0.000000,1.832219
0.050000,6.531207,5.575876,0.480072,0.408572,0.173860,0.000000,1.846918
0.050000,6.525427,5.595696,0.500718,0.417265,0.173860,0.000000,1.862229
0.050000,6.519210,5.615839,0.521798,0.425958,0.173860,-0.000000,1.878170
0.050000,6.512531,5.636291,0.543313,0.434651,0.173860,0.000000,1.894759
0.050000,6.505365,5.657038,0.565263,0.443344,0.173860,0.000000,1.912010
0.050000,6.497687,5.678064,0.587648,0.452037,0.173860,0.000000,1.929940
0.050000,6.489469,5.699351,0.610467,0.460730,0.173860,-0.000000,1.948559
0.050000,6.480684,5.720882,0.633721,0.469423,0.173860,0.000000,1.967880
0.050000,6.471305,5.742634,0.657409,0.478116,0.173860,0.000000,1.987908
0.050000,6.461305,5.764586,0.681532,0.486809,0.173860,0.000000,2.008649
