dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.375000,7.581852,0.000217,0.008687,0.173739,3.474783,0.001141
0.050000,0.375000,7.581852,0.000869,0.017374,0.173739,0.000000,0.000973
0.050000,0.375000,7.581852,0.001955,0.026061,0.173739,-0.000000,0.000694
0.050000,0.375000,7.581852,0.003475,0.034748,0.173739,0.000000,0.000303
0.050000,0.375777,7.581852,0.005429,0.043435,0.173739,-0.000000,6.282986
0.050000,0.378166,7.581851,0.007818,0.052122,0.173739,0.000000,6.282373
0.050000,0.380989,7.581848,0.010642,0.060809,0.173739,-0.000000,6.281650
0.050000,0.384246,7.581841,0.013899,0.069496,0.173739,0.000000,6.280817
0.050000,0.387938,7.581831,0.017591,0.078183,0.173739,-0.000000,6.279875
0.050000,0.392065,7.581815,0.021717,0.086870,0.173739,0.000000,6.278825
0.050000,0.396625,7.581793,0.026278,0.095557,0.173739,0.000000,6.277668
0.050000,0.401620,7.581762,0.031273,0.104243,0.173739,-0.000000,6.276404
0.050000,0.407049,7.581721,0.036702,0.112930,0.173739,0.000000,6.275035
0.050000,0.412913,7.581669,0.042566,0.121617,0.173739,0.000000,6.273562
0.050000,0.419210,7.581604,0.048864,0.130304,0.173739,0.000000,6.271986
0.050000,0.425942,7.581523,0.055597,0.138991,0.173739,0.000000,6.270308
0.050000,0.433108,7.581424,0.062763,0.147678,0.173739,-0.000000,6.268530
0.050000,0.440709,7.581305,0.070364,0.156365,0.173739,0.000000,6.266654
0.050000,0.448743,7.581165,0.078400,0.165052,0.173739,0.000000,6.264681
0.050000,0.457211,7.580999,0.086870,0.173739,0.173739,0.000000,6.262613
0.050000,0.466113,7.580806,0.095774,0.182426,0.173739,0.000000,6.260452
0.050000,0.475449,7.580584,0.105112,0.191113,0.173739,-0.000000,6.258199
0.050000,0.485218,7.580328,0.114885,0.199800,0.173739,0.000000,6.255856
0.050000,0.495421,7.580037,0.125092,0.208487,0.173739,0.000000,6.253427
0.050000,0.506058,7.579707,0.135734,0.217174,0.173739,0.000000,6.250913
0.050000,0.517127,7.579335,0.146810,0.225861,0.173739,0.000000,6.248316
0.050000,0.528630,7.578918,0.158320,0.234548,0.173739,0.000000,6.245639
0.050000,0.540566,7.578453,0.170264,0.243235,0.173739,0.000000,6.242885
0.050000,0.552934,7.577937,0.182643,0.251922,0.173739,0.000000,6.240055
0.050000,0.565734,7.577366,0.195457,0.260609,0.173739,-0.000000,6.237153
0.050000,0.578967,7.576737,0.208704,0.269296,0.173739,0.000000,6.234182
0.050000,0.592631,7.576046,0.222386,0.277983,0.173739,0.000000,6.231145
0.050000,0.606727,7.575290,0.236502,0.286670,0.173739,-0.000000,6.228044
0.050000,0.621255,7.574465,0.251053,0.295357,0.173739,0.000000,6.224883
0.050000,0.636213,7.573567,0.266038,0.304043,0.173739,-0.000000,6.221666
0.050000,0.651601,7.572594,0.281457,0.312730,0.173739,0.000000,6.218394
0.050000,0.667420,7.571541,0.297311,0.321417,0.173739,0.000000,6.215073
0.050000,0.683668,7.570405,0.313599,0.330104,0.173739,-0.000000,6.211704
0.050000,0.700346,7.569182,0.330322,0.338791,0.173739,0.000000,6.208293
0.050000,0.717452,7.567869,0.347478,0.347478,0.173739,-0.000000,6.204843
0.050000,0.734987,7.566462,0.365069,0.356165,0.173739,0.000000,6.201357
0.050000,0.752950,7.564957,0.383095,0.364852,0.173739,0.000000,6.197839
0.050000,0.771339,7.563351,0.401555,0.373539,0.173739,-0.000000,6.194294
0.050000,0.790156,7.561640,0.420449,0.382226,0.173739,0.000000,6.190725
0.050000,0.809398,7.559820,0.439777,0.390913,0.173739,-0.000000,6.187137
0.050000,0.829067,7.557890,0.459540,0.399600,0.173739,0.000000,6.183534
0.050000,0.849160,7.555844,0.479737,0.408287,0.173739,0.000000,6.179920
0.050000,0.869678,7.553680,0.500369,0.416974,0.173739,-0.000000,6.176299
0.050000,0.890619,7.551394,0.521435,0.425661,0.173739,0.000000,6.172676
0.050000,0.911984,7.548984,0.542935,0.434348,0.173739,-0.000000,6.169056
0.050000,0.933771,7.546447,0.564869,0.443035,0.173739,0.000000,6.165443
0.050000,0.955981,7.543779,0.587238,0.451722,0.173739,-0.000000,6.161841
0.050000,0.978611,7.540978,0.610042,0.460409,0.173739,0.000000,6.158256
0.050000,1.001662,7.538041,0.633279,0.469096,0.173739,-0.000000,6.154691
0.050000,1.025134,7.534966,0.656951,0.477783,0.173739,0.000000,6.151153
0.050000,1.049025,7.531751,0.681057,0.486470,0.173739,-0.000000,6.147646
