dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.550108,4.992014,0.000218,0.008717,0.174331,3.486627,0.000298
0.050000,1.550092,4.992014,0.000234,0.000319,-0.167948,-6.845578,0.000247
0.050000,1.550065,4.992014,0.000260,0.000531,0.004240,3.443756,0.000161
0.050000,1.550028,4.992014,0.000298,0.000742,0.004217,-0.000469,0.000041
0.050000,1.551412,4.992014,0.001681,0.027677,0.538700,10.689662,6.283073
0.050000,1.553751,4.992013,0.004021,0.046783,0.382125,-3.131488,6.282887
0.050000,1.556516,4.992012,0.006785,0.055295,0.170224,-4.238021,6.282667
0.050000,1.559707,4.992010,0.009976,0.063810,0.170312,0.001741,6.282414
0.050000,1.563323,4.992007,0.013592,0.072329,0.170376,0.001296,6.282130
0.050000,1.567366,4.992002,0.017635,0.080852,0.170454,0.001554,6.281815
0.050000,1.571834,4.991995,0.022104,0.089379,0.170545,0.001810,6.281469
0.050000,1.576730,4.991986,0.026999,0.097911,0.170648,0.002064,6.281093
0.050000,1.582052,4.991974,0.032322,0.106449,0.170748,0.001997,6.280689
0.050000,1.587802,4.991958,0.038071,0.114992,0.170864,0.002322,6.280256
0.050000,1.593979,4.991938,0.044248,0.123542,0.171003,0.002790,6.279797
0.050000,1.600584,4.991914,0.050853,0.132098,0.171131,0.002550,6.279311
0.050000,1.607617,4.991885,0.057886,0.140662,0.171268,0.002748,6.278802
0.050000,1.615079,4.991851,0.065348,0.149234,0.171435,0.003332,6.278268
0.050000,1.622969,4.991810,0.073239,0.157813,0.171595,0.003201,6.277713
0.050000,1.631289,4.991762,0.081559,0.166402,0.171767,0.003447,6.277137
0.050000,1.640039,4.991706,0.090309,0.174999,0.171951,0.003687,6.276542
0.050000,1.649219,4.991642,0.099489,0.183606,0.172127,0.003510,6.275929
0.050000,1.658830,4.991570,0.109100,0.192223,0.172339,0.004243,6.275300
0.050000,1.668872,4.991487,0.119143,0.200850,0.172547,0.004168,6.274656
0.050000,1.679346,4.991394,0.129617,0.209488,0.172762,0.004283,6.274000
0.050000,1.690252,4.991291,0.140524,0.218137,0.172979,0.004341,6.273333
0.050000,1.701592,4.991175,0.151864,0.226798,0.173225,0.004923,6.272657
