dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.550070,4.952014,0.000218,0.008728,0.174560,3.491196,0.000156
0.050000,1.550061,4.952014,0.000228,0.000190,-0.170762,-6.906441,0.000129
0.050000,1.550045,4.952014,0.000243,0.000316,0.002517,3.465586,0.000084
0.050000,1.550023,4.952014,0.000266,0.000440,0.002495,-0.000439,0.000021
0.050000,1.551451,4.952014,0.001693,0.028559,0.562374,11.197578,6.283126
0.050000,1.553817,4.952014,0.004059,0.047319,0.375202,-3.743431,6.283028
0.050000,1.556613,4.952013,0.006856,0.055928,0.172173,-4.060589,6.282913
0.050000,1.559840,4.952012,0.010083,0.064540,0.172245,0.001446,6.282782
0.050000,1.563498,4.952010,0.013741,0.073156,0.172308,0.001252,6.282634
0.050000,1.567587,4.952008,0.017829,0.081775,0.172381,0.001469,6.282471
0.050000,1.572106,4.952004,0.022349,0.090398,0.172465,0.001683,6.282293
0.050000,1.577058,4.951999,0.027301,0.099026,0.172560,0.001895,6.282101
0.050000,1.582441,4.951993,0.032683,0.107659,0.172654,0.001874,6.281895
0.050000,1.588256,4.951985,0.038498,0.116297,0.172768,0.002285,6.281676
0.050000,1.594503,4.951974,0.044745,0.124941,0.172888,0.002391,6.281446
0.050000,1.601182,4.951962,0.051425,0.133592,0.173017,0.002587,6.281204
0.050000,1.608295,4.951947,0.058537,0.142249,0.173141,0.002484,6.280952
0.050000,1.615840,4.951929,0.066083,0.150914,0.173296,0.003094,6.280691
0.050000,1.623820,4.951908,0.074063,0.159587,0.173447,0.003027,6.280423
0.050000,1.632233,4.951884,0.082476,0.168267,0.173609,0.003234,6.280147
0.050000,1.641081,4.951856,0.091324,0.176956,0.173778,0.003388,6.279866
0.050000,1.650363,4.951823,0.100606,0.185653,0.173950,0.003438,6.279580
0.050000,1.660081,4.951787,0.110324,0.194361,0.174150,0.003995,6.279292
0.050000,1.670235,4.951746,0.120478,0.203078,0.174335,0.003693,6.279002
0.050000,1.680825,4.951700,0.131069,0.211805,0.174549,0.004288,6.278712
0.050000,1.691852,4.951649,0.142096,0.220543,0.174752,0.004068,6.278423
0.050000,1.703317,4.951593,0.153560,0.229292,0.174977,0.004493,6.278137
0.050000,1.715219,4.951531,0.165463,0.238052,0.175209,0.004629,6.277856
0.050000,1.727560,4.951464,0.177804,0.246824,0.175447,0.004760,6.277582
0.050000,1.740340,4.951390,0.190584,0.255609,0.175692,0.004908,6.277315
