dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.549288,4.952015,0.000218,0.008732,0.174645,3.492909,6.281106
0.050000,1.549385,4.952015,0.000316,0.001944,-0.135759,-6.208097,6.281384
0.050000,1.549547,4.952014,0.000478,0.003240,0.025906,3.233317,6.281847
0.050000,1.549774,4.952014,0.000704,0.004534,0.025880,-0.000528,6.282494
0.050000,1.550399,4.952014,0.001329,0.012505,0.159431,2.671020,0.000141
0.050000,1.553156,4.952016,0.004087,0.055149,0.852869,13.868768,0.001158
0.050000,1.556414,4.952021,0.007345,0.065161,0.200241,-13.052574,0.002359
0.050000,1.560174,4.952033,0.011104,0.075186,0.200513,0.005453,0.003743
0.050000,1.564434,4.952052,0.015364,0.085200,0.200272,-0.004828,0.005311
0.050000,1.569194,4.952082,0.020125,0.095209,0.200186,-0.001729,0.007062
0.050000,1.574455,4.952124,0.025386,0.105217,0.200153,-0.000651,0.008995
0.050000,1.580215,4.952182,0.031147,0.115221,0.200087,-0.001329,0.011109
0.050000,1.586476,4.952259,0.037408,0.125221,0.199987,-0.001994,0.013404
0.050000,1.593236,4.952358,0.044168,0.135213,0.199855,-0.002645,0.015879
0.050000,1.600495,4.952482,0.051428,0.145198,0.199691,-0.003281,0.018534
0.050000,1.608252,4.952637,0.059187,0.155173,0.199496,-0.003900,0.021366
0.050000,1.616507,4.952826,0.067444,0.165151,0.199566,0.001416,0.024375
0.050000,1.625260,4.953053,0.076200,0.175108,0.199143,-0.008459,0.027560
0.050000,1.634509,4.953324,0.085453,0.185065,0.199146,0.000053,0.030920
0.050000,1.644254,4.953643,0.095203,0.195003,0.198750,-0.007917,0.034452
0.050000,1.654494,4.954015,0.105450,0.204939,0.198720,-0.000608,0.038156
0.050000,1.665228,4.954445,0.116193,0.214860,0.198414,-0.006108,0.042029
0.050000,1.676456,4.954940,0.127431,0.224765,0.198113,-0.006031,0.046071
0.050000,1.688175,4.955505,0.139164,0.234658,0.197847,-0.005319,0.050278
0.050000,1.700385,4.956146,0.151391,0.244535,0.197542,-0.006103,0.054649
0.050000,1.713084,4.956870,0.164111,0.254395,0.197199,-0.006852,0.059181
0.050000,1.726271,4.957682,0.177323,0.264243,0.196969,-0.004605,0.063872
0.050000,1.739945,4.958590,0.191026,0.274067,0.196482,-0.009741,0.068719
0.050000,1.754102,4.959600,0.205220,0.283869,0.196033,-0.008973,0.073719
0.050000,1.768742,4.960719,0.219903,0.293658,0.195788,-0.004903,0.078870
0.050000,1.783863,4.961955,0.235073,0.303416,0.195158,-0.012604,0.084167
0.050000,1.799461,4.963313,0.250731,0.313153,0.194728,-0.008588,0.089608
0.050000,1.815536,4.964803,0.266874,0.322868,0.194303,-0.008504,0.095189
0.050000,1.832083,4.966431,0.283502,0.332551,0.193671,-0.012653,0.100907
0.050000,1.849102,4.968204,0.300612,0.342207,0.193116,-0.011094,0.106756
0.050000,1.866587,4.970131,0.318204,0.351833,0.192519,-0.011947,0.112733
0.050000,1.884538,4.972219,0.336275,0.361427,0.191882,-0.012737,0.118833
0.050000,1.902949,4.974475,0.354825,0.370990,0.191249,-0.012653,0.125051
0.050000,1.921819,4.976908,0.373851,0.380517,0.190554,-0.013894,0.131384
0.050000,1.941143,4.979525,0.393351,0.390006,0.189770,-0.015686,0.137824
0.050000,1.960918,4.982334,0.413324,0.399460,0.189091,-0.013580,0.144367
0.050000,1.981139,4.985342,0.433768,0.408872,0.188226,-0.017305,0.151008
0.050000,2.001802,4.988558,0.454680,0.418246,0.187490,-0.014716,0.157740
0.050000,2.022904,4.991988,0.476059,0.427575,0.186582,-0.018156,0.164558
0.050000,2.044439,4.995641,0.497902,0.436861,0.185717,-0.017298,0.171454
0.050000,2.066404,4.999523,0.520207,0.446102,0.184816,-0.018021,0.178423
0.050000,2.088793,5.003642,0.542972,0.455296,0.183882,-0.018677,0.185459
0.050000,2.111602,5.008005,0.566194,0.464442,0.182920,-0.019242,0.192553
0.050000,2.134825,5.012619,0.589871,0.473539,0.181934,-0.019720,0.199699
0.050000,2.158457,5.017491,0.614000,0.482585,0.180929,-0.020114,0.206891
0.050000,2.182493,5.022627,0.638579,0.491579,0.179885,-0.020875,0.214119
0.050000,2.206928,5.028034,0.663605,0.500522,0.178847,-0.020746,0.221378
0.050000,2.231757,5.033717,0.689075,0.509410,0.177758,-0.021795,0.228659
0.050000,2.256973,5.039683,0.714988,0.518244,0.176695,-0.021255,0.235955
0.050000,2.282571,5.045937,0.741339,0.527022,0.175549,-0.022919,0.243257
0.050000,2.308546,5.052484,0.768126,0.535745,0.174455,-0.021887,0.250557
0.050000,2.334892,5.059330,0.795346,0.544411,0.173325,-0.022602,0.257849
0.050000,2.361602,5.066478,0.822997,0.553020,0.172179,-0.022903,0.265122
0.050000,2.388673,5.073934,0.851076,0.561571,0.171029,-0.023005,0.272370
0.050000,2.416098,5.081701,0.879579,0.570065,0.169878,-0.023027,0.279584
0.050000,2.443871,5.089783,0.908504,0.578502,0.168729,-0.022981,0.286755
0.050000,2.471986,5.098183,0.937848,0.586877,0.167512,-0.024333,0.293876
0.050000,2.500440,5.106905,0.967608,0.595197,0.166399,-0.022258,0.300938
0.050000,2.529225,5.115950,0.997781,0.603459,0.165243,-0.023118,0.307932
0.050000,2.558337,5.125320,1.028364,0.611661,0.164035,-0.024170,0.314851
0.050000,2.587771,5.135018,1.059354,0.619807,0.162913,-0.022438,0.321686
