dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.030755,7.950683,0.000218,0.008702,0.174048,3.480968,3.656126
0.050000,5.030818,7.950718,0.000289,0.001437,-0.145308,-6.387122,3.655920
0.050000,5.030922,7.950777,0.000409,0.002395,0.019163,3.289411,3.655578
0.050000,5.031068,7.950860,0.000577,0.003354,0.019166,0.000071,3.655099
0.050000,5.031059,7.950855,0.000587,0.000201,-0.063044,-1.644212,3.654483
0.050000,5.029203,7.949810,0.002717,0.042600,0.847966,18.220201,3.653730
0.050000,5.027009,7.948578,0.005233,0.050323,0.154464,-13.870041,3.652839
0.050000,5.024476,7.947159,0.008137,0.058077,0.155081,0.012336,3.651811
0.050000,5.021604,7.945554,0.011427,0.065807,0.154594,-0.009730,3.650644
0.050000,5.018392,7.943764,0.015104,0.073536,0.154594,-0.000004,3.649340
0.050000,5.014840,7.941791,0.019167,0.081268,0.154627,0.000662,3.647896
0.050000,5.010946,7.939636,0.023617,0.088999,0.154620,-0.000139,3.646314
0.050000,5.006711,7.937301,0.028454,0.096727,0.154574,-0.000927,3.644592
0.050000,5.002133,7.934787,0.033676,0.104452,0.154489,-0.001701,3.642729
0.050000,4.997211,7.932098,0.039285,0.112170,0.154366,-0.002458,3.640727
0.050000,4.991945,7.929234,0.045279,0.119880,0.154206,-0.003197,3.638583
0.050000,4.986334,7.926199,0.051658,0.127590,0.154187,-0.000373,3.636298
0.050000,4.980376,7.922994,0.058424,0.135307,0.154337,0.003004,3.633871
0.050000,4.974071,7.919623,0.065574,0.143000,0.153872,-0.009301,3.631301
0.050000,4.967416,7.916088,0.073109,0.150705,0.154098,0.004503,3.628587
0.050000,4.960412,7.912391,0.081029,0.158402,0.153943,-0.003101,3.625730
0.050000,4.953056,7.908537,0.089333,0.166089,0.153732,-0.004214,3.622728
0.050000,4.945347,7.904528,0.098022,0.173775,0.153715,-0.000330,3.619581
0.050000,4.937284,7.900368,0.107095,0.181458,0.153662,-0.001057,3.616289
0.050000,4.928866,7.896060,0.116552,0.189136,0.153575,-0.001749,3.612850
0.050000,4.920090,7.891608,0.126392,0.196809,0.153455,-0.002404,3.609263
0.050000,4.910956,7.887016,0.136616,0.204474,0.153304,-0.003020,3.605530
0.050000,4.901460,7.882288,0.147223,0.212141,0.153337,0.000654,3.601648
0.050000,4.891603,7.877429,0.158213,0.219807,0.153321,-0.000313,3.597617
0.050000,4.881382,7.872442,0.169586,0.227456,0.152981,-0.006806,3.593437
0.050000,4.870795,7.867332,0.181342,0.235117,0.153207,0.004535,3.589107
0.050000,4.859840,7.862103,0.193480,0.242767,0.153010,-0.003942,3.584627
0.050000,4.848516,7.856762,0.206001,0.250411,0.152881,-0.002581,3.579996
0.050000,4.836820,7.851313,0.218904,0.258056,0.152903,0.000443,3.575214
0.050000,4.824751,7.845761,0.232189,0.265701,0.152898,-0.000104,3.570281
0.050000,4.812306,7.840111,0.245856,0.273345,0.152869,-0.000588,3.565196
0.050000,4.799483,7.834370,0.259905,0.280986,0.152818,-0.001006,3.559960
0.050000,4.786281,7.828543,0.274336,0.288623,0.152751,-0.001354,3.554572
0.050000,4.772697,7.822635,0.289150,0.296263,0.152806,0.001113,3.549033
0.050000,4.758728,7.816653,0.304345,0.303913,0.152982,0.003512,3.543342
0.050000,4.744373,7.810604,0.319923,0.311550,0.152742,-0.004808,3.537500
0.050000,4.729629,7.804493,0.335883,0.319201,0.153028,0.005719,3.531507
0.050000,4.714494,7.798328,0.352226,0.326854,0.153064,0.000726,3.525364
0.050000,4.698966,7.792114,0.368951,0.334508,0.153076,0.000241,3.519072
0.050000,4.683042,7.785860,0.386059,0.342170,0.153246,0.003394,3.512631
0.050000,4.666719,7.779571,0.403551,0.349841,0.153406,0.003217,3.506042
0.050000,4.649996,7.773256,0.421427,0.357519,0.153563,0.003135,3.499308
0.050000,4.632870,7.766921,0.439688,0.365205,0.153721,0.003149,3.492428
0.050000,4.615338,7.760574,0.458333,0.372908,0.154064,0.006863,3.485405
0.050000,4.597398,7.754224,0.477364,0.380622,0.154282,0.004359,3.478241
0.050000,4.579047,7.747877,0.496781,0.388346,0.154487,0.004113,3.470938
0.050000,4.560283,7.741541,0.516586,0.396091,0.154894,0.008138,3.463498
0.050000,4.541103,7.735225,0.536779,0.403856,0.155299,0.008083,3.455923
0.050000,4.521506,7.728937,0.557361,0.411636,0.155591,0.005841,3.448217
0.050000,4.501487,7.722685,0.578333,0.419439,0.156062,0.009437,3.440383
0.050000,4.481046,7.716478,0.599696,0.427266,0.156545,0.009654,3.432423
0.050000,4.460178,7.710324,0.621452,0.435118,0.157044,0.009975,3.424342
0.050000,4.438883,7.704232,0.643602,0.442996,0.157564,0.010398,3.416144
0.050000,4.417156,7.698210,0.666147,0.450911,0.158301,0.014737,3.407832
0.050000,4.394997,7.692267,0.689090,0.458851,0.158786,0.009707,3.399412
0.050000,4.372402,7.686411,0.712431,0.466828,0.159542,0.015123,3.390888
0.050000,4.349369,7.680653,0.736173,0.474836,0.160171,0.012572,3.382266
0.050000,4.325895,7.675000,0.760317,0.482891,0.161103,0.018640,3.373550
0.050000,4.301979,7.669462,0.784867,0.490981,0.161794,0.013829,3.364747
0.050000,4.277618,7.664048,0.809822,0.499114,0.162653,0.017170,3.355862
0.050000,4.252809,7.658766,0.835187,0.507291,0.163549,0.017923,3.346903
0.050000,4.227551,7.653625,0.860963,0.515515,0.164472,0.018459,3.337876
0.050000,4.201842,7.648634,0.887152,0.523792,0.165543,0.021424,3.328787
0.050000,4.175678,7.643803,0.913758,0.532114,0.166440,0.017935,3.319644
0.050000,4.149059,7.639139,0.940782,0.540490,0.167521,0.021633,3.310455
0.050000,4.121983,7.634651,0.968228,0.548921,0.168622,0.022019,3.301227
0.050000,4.094446,7.630349,0.996099,0.557409,0.169753,0.022613,3.291968
0.050000,4.066449,7.626240,1.024396,0.565952,0.170866,0.022260,3.282686
0.050000,4.037988,7.622332,1.053124,0.574555,0.172064,0.023959,3.273390
0.050000,4.009062,7.618635,1.082285,0.583219,0.173276,0.024234,3.264089
0.050000,3.979670,7.615155,1.111882,0.591944,0.174503,0.024538,3.254791
0.050000,3.949811,7.611902,1.141919,0.600732,0.175746,0.024861,3.245505
0.050000,3.919482,7.608881,1.172398,0.609582,0.177005,0.025192,3.236240
0.050000,3.888682,7.606101,1.203323,0.618498,0.178334,0.026575,3.227006
0.050000,3.857410,7.603569,1.234697,0.627477,0.179575,0.024820,3.217812
0.050000,3.825666,7.601291,1.266523,0.636523,0.180922,0.026937,3.208666
0.050000,3.793447,7.599274,1.298805,0.645633,0.182203,0.025625,3.199579
0.050000,3.760753,7.597525,1.331545,0.654810,0.183528,0.026509,3.190559
0.050000,3.727584,7.596048,1.364748,0.664052,0.184847,0.026380,3.181617
0.050000,3.693937,7.594851,1.398416,0.673360,0.186155,0.026153,3.172760
0.050000,3.659813,7.593937,1.432552,0.682733,0.187461,0.026118,3.164000
0.050000,3.625210,7.593312,1.467161,0.692171,0.188758,0.025938,3.155345
0.050000,3.590128,7.592980,1.502245,0.701673,0.190047,0.025773,3.146804
0.050000,3.554566,7.592945,1.537807,0.711240,0.191327,0.025619,3.138387
0.050000,3.518523,7.593211,1.573850,0.720869,0.192577,0.024998,3.130102
0.050000,3.482000,7.593780,1.610378,0.730561,0.193843,0.025303,3.121958
0.050000,3.444994,7.594655,1.647394,0.740313,0.195048,0.024101,3.113964
0.050000,3.407507,7.595839,1.684900,0.750127,0.196276,0.024573,3.106129
0.050000,3.369536,7.597333,1.722900,0.760000,0.197466,0.023801,3.098461
0.050000,3.331082,7.599138,1.761397,0.769932,0.198635,0.023382,3.090969
0.050000,3.292143,7.601254,1.800393,0.779921,0.199786,0.023012,3.083661
0.050000,3.252719,7.603683,1.839891,0.789967,0.200919,0.022664,3.076544
0.050000,3.212810,7.606422,1.879895,0.800069,0.202036,0.022337,3.069628
0.050000,3.172414,7.609471,1.920406,0.810226,0.203137,0.022030,3.062919
0.050000,3.131529,7.612829,1.961428,0.820435,0.204192,0.021096,3.056426
0.050000,3.090156,7.616493,2.002963,0.830699,0.205270,0.021557,3.050155
0.050000,3.048293,7.620460,2.045013,0.841014,0.206309,0.020786,3.044115
0.050000,3.005938,7.624727,2.087582,0.851382,0.207351,0.020826,3.038313
0.050000,2.963403,7.629256,2.130358,0.855516,0.082690,-2.493223,3.032795
0.050000,2.921102,7.633988,2.172923,0.851300,-0.084320,-3.340202,3.027612
0.050000,2.879140,7.638896,2.215171,0.844963,-0.126749,-0.848567,3.022767
0.050000,2.837519,7.643961,2.257099,0.838557,-0.128121,-0.027444,3.018249
