dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.050439,7.915861,0.000218,0.008728,0.174567,3.491341,3.656130
0.050000,5.050495,7.915893,0.000283,0.001298,-0.148616,-6.463666,3.655921
0.050000,5.050590,7.915946,0.000391,0.002163,0.017303,3.318381,3.655572
0.050000,5.050721,7.916021,0.000543,0.003028,0.017306,0.000068,3.655084
0.050000,5.050623,7.915966,0.000655,0.002252,-0.015522,-0.656557,3.654456
0.050000,5.048739,7.914905,0.002818,0.043253,0.820027,16.710971,3.653688
0.050000,5.046511,7.913654,0.005373,0.051097,0.156882,-13.262900,3.652780
0.050000,5.043939,7.912213,0.008321,0.058968,0.157409,0.010547,3.651731
0.050000,5.041022,7.910584,0.011662,0.066820,0.157040,-0.007381,3.650542
0.050000,5.037761,7.908767,0.015396,0.074669,0.156988,-0.001047,3.649212
0.050000,5.034153,7.906764,0.019522,0.082520,0.157021,0.000667,3.647740
0.050000,5.030200,7.904576,0.024040,0.090371,0.157014,-0.000153,3.646127
0.050000,5.025898,7.902206,0.028951,0.098219,0.156966,-0.000961,3.644371
0.050000,5.021249,7.899655,0.034254,0.106063,0.156878,-0.001754,3.642472
0.050000,5.016251,7.896925,0.039949,0.113901,0.156751,-0.002530,3.640430
0.050000,5.010903,7.894019,0.046036,0.121730,0.156587,-0.003287,3.638244
0.050000,5.005203,7.890939,0.052514,0.129573,0.156865,0.005552,3.635913
0.050000,4.999152,7.887687,0.059384,0.137396,0.156445,-0.008383,3.633438
0.050000,4.992747,7.884266,0.066646,0.145226,0.156610,0.003291,3.630816
0.050000,4.985988,7.880680,0.074297,0.153038,0.156229,-0.007615,3.628049
0.050000,4.978872,7.876930,0.082341,0.160865,0.156543,0.006271,3.625135
0.050000,4.971399,7.873020,0.090775,0.168678,0.156263,-0.005592,3.622073
0.050000,4.963567,7.868954,0.099599,0.176485,0.156141,-0.002439,3.618862
0.050000,4.955375,7.864735,0.108813,0.184289,0.156084,-0.001144,3.615503
0.050000,4.946822,7.860367,0.118418,0.192089,0.155991,-0.001855,3.611994
0.050000,4.937905,7.855854,0.128412,0.199882,0.155865,-0.002528,3.608336
0.050000,4.928622,7.851199,0.138796,0.207688,0.156120,0.005096,3.604526
0.050000,4.918973,7.846407,0.149570,0.215471,0.155657,-0.009247,3.600565
0.050000,4.908956,7.841482,0.160732,0.223253,0.155655,-0.000047,3.596452
0.050000,4.898568,7.836429,0.172284,0.231040,0.155735,0.001598,3.592186
0.050000,4.887807,7.831252,0.184225,0.238819,0.155585,-0.003001,3.587767
0.050000,4.876672,7.825957,0.196555,0.246591,0.155424,-0.003206,3.583195
0.050000,4.865161,7.820549,0.209273,0.254364,0.155464,0.000795,3.578468
0.050000,4.853272,7.815032,0.222380,0.262138,0.155487,0.000450,3.573588
0.050000,4.841002,7.809413,0.235875,0.269909,0.155424,-0.001245,3.568552
0.050000,4.828350,7.803696,0.249759,0.277681,0.155422,-0.000053,3.563362
0.050000,4.815312,7.797888,0.264032,0.285448,0.155341,-0.001615,3.558017
0.050000,4.801889,7.791995,0.278692,0.293210,0.155256,-0.001695,3.552517
0.050000,4.788075,7.786022,0.293741,0.300979,0.155368,0.002230,3.546862
0.050000,4.773871,7.779977,0.309179,0.308751,0.155445,0.001549,3.541052
0.050000,4.759272,7.773866,0.325005,0.316521,0.155397,-0.000961,3.535088
0.050000,4.744278,7.767695,0.341219,0.324290,0.155382,-0.000310,3.528970
0.050000,4.728885,7.761470,0.357823,0.332074,0.155684,0.006054,3.522699
0.050000,4.713091,7.755201,0.374816,0.339857,0.155655,-0.000590,3.516275
0.050000,4.696894,7.748892,0.392198,0.347644,0.155739,0.001681,3.509700
0.050000,4.680291,7.742553,0.409970,0.355438,0.155876,0.002734,3.502974
0.050000,4.663280,7.736190,0.428132,0.363246,0.156175,0.005979,3.496100
0.050000,4.645858,7.729811,0.446685,0.371060,0.156279,0.002089,3.489077
0.050000,4.628024,7.723424,0.465629,0.378878,0.156356,0.001538,3.481909
0.050000,4.609773,7.717036,0.484965,0.386723,0.156903,0.010936,3.474598
0.050000,4.591105,7.710657,0.504694,0.394566,0.156861,-0.000837,3.467144
0.050000,4.572015,7.704294,0.524816,0.402438,0.157434,0.011466,3.459552
0.050000,4.552503,7.697955,0.545332,0.410321,0.157668,0.004668,3.451823
0.050000,4.532565,7.691650,0.566243,0.418222,0.158018,0.007013,3.443961
0.050000,4.512199,7.685386,0.587550,0.426145,0.158446,0.008559,3.435970
0.050000,4.491403,7.679173,0.609255,0.434089,0.158885,0.008770,3.427852
0.050000,4.470174,7.673020,0.631357,0.442058,0.159373,0.009771,3.419611
0.050000,4.448510,7.666934,0.653860,0.450059,0.160021,0.012965,3.411253
0.050000,4.426408,7.660926,0.676764,0.458077,0.160365,0.006861,3.402780
0.050000,4.403866,7.655004,0.700071,0.466135,0.161162,0.015955,3.394199
0.050000,4.380882,7.649178,0.723782,0.474217,0.161632,0.009396,3.385515
0.050000,4.357454,7.643457,0.747899,0.482338,0.162438,0.016125,3.376732
0.050000,4.333579,7.637849,0.772423,0.490496,0.163144,0.014113,3.367857
0.050000,4.309255,7.632364,0.797358,0.498689,0.163859,0.014297,3.358895
0.050000,4.284480,7.627012,0.822704,0.506922,0.164663,0.016075,3.349854
0.050000,4.259253,7.621801,0.848464,0.515198,0.165524,0.017231,3.340741
0.050000,4.233571,7.616740,0.874640,0.523520,0.166436,0.018232,3.331561
0.050000,4.207432,7.611839,0.901234,0.531882,0.167252,0.016332,3.322322
0.050000,4.180835,7.607107,0.928249,0.540296,0.168277,0.020492,3.313033
0.050000,4.153778,7.602553,0.955687,0.548756,0.169194,0.018341,3.303700
0.050000,4.126259,7.598185,0.983550,0.557271,0.170299,0.022100,3.294333
0.050000,4.098277,7.594012,1.011842,0.565834,0.171262,0.019269,3.284939
0.050000,4.069830,7.590043,1.040564,0.574452,0.172352,0.021785,3.275528
0.050000,4.040916,7.586286,1.069721,0.583124,0.173453,0.022030,3.266107
0.050000,4.011536,7.582749,1.099313,0.591853,0.174569,0.022313,3.256687
0.050000,3.981687,7.579441,1.129345,0.600638,0.175700,0.022622,3.247275
0.050000,3.951368,7.576370,1.159819,0.609482,0.176881,0.023628,3.237883
0.050000,3.920578,7.573542,1.190738,0.618384,0.178038,0.023141,3.228518
0.050000,3.889317,7.570965,1.222106,0.627344,0.179211,0.023455,3.219191
0.050000,3.857584,7.568646,1.253924,0.636365,0.180417,0.024114,3.209911
0.050000,3.825377,7.566592,1.286196,0.645446,0.181619,0.024042,3.200687
0.050000,3.792696,7.564809,1.318926,0.654586,0.182810,0.023813,3.191531
0.050000,3.759541,7.563303,1.352115,0.663787,0.184018,0.024169,3.182450
0.050000,3.725911,7.562080,1.385767,0.673048,0.185220,0.024047,3.173455
0.050000,3.691805,7.561146,1.419886,0.682369,0.186417,0.023932,3.164556
0.050000,3.657223,7.560504,1.454473,0.691750,0.187608,0.023816,3.155763
0.050000,3.622166,7.560160,1.489533,0.701189,0.188789,0.023632,3.147083
0.050000,3.586631,7.560118,1.525067,0.710687,0.189957,0.023357,3.138528
0.050000,3.550620,7.560381,1.561079,0.720243,0.191121,0.023279,3.130107
0.050000,3.514132,7.560952,1.597572,0.729856,0.192254,0.022664,3.121828
0.050000,3.477166,7.561834,1.634548,0.739525,0.193388,0.022663,3.113700
0.050000,3.439723,7.563028,1.672011,0.749250,0.194502,0.022280,3.105734
0.050000,3.401801,7.564538,1.709962,0.759030,0.195591,0.021792,3.097937
0.050000,3.363401,7.566363,1.748405,0.768863,0.196663,0.021438,3.090318
0.050000,3.324523,7.568504,1.787343,0.778749,0.197718,0.021107,3.082886
0.050000,3.285165,7.570961,1.826777,0.788687,0.198758,0.020795,3.075649
0.050000,3.245328,7.573733,1.866711,0.798676,0.199783,0.020502,3.068616
0.050000,3.205010,7.576820,1.907147,0.808716,0.200792,0.020184,3.061793
0.050000,3.164211,7.580219,1.948087,0.818802,0.201739,0.018938,3.055191
0.050000,3.122930,7.583929,1.989534,0.828941,0.202765,0.020504,3.048815
0.050000,3.081167,7.587945,2.031490,0.839124,0.203660,0.017917,3.042674
0.050000,3.038919,7.592265,2.073958,0.849356,0.204647,0.019742,3.036775
0.050000,2.996436,7.596856,2.116688,0.854612,0.105115,-1.990647,3.031159
0.050000,2.954135,7.601661,2.159262,0.851465,-0.062946,-3.361225,3.025877
0.050000,2.912185,7.606643,2.201506,0.844888,-0.131535,-1.371786,3.020942
0.050000,2.870589,7.611784,2.243418,0.838247,-0.132816,-0.025613,3.016344
0.050000,2.829349,7.617067,2.284996,0.831543,-0.134083,-0.025343,3.012073
0.050000,2.788467,7.622475,2.326234,0.824777,-0.135322,-0.024772,3.008117
0.050000,2.747943,7.627993,2.367132,0.817951,-0.136518,-0.023933,3.004469
0.050000,2.707780,7.633604,2.407685,0.811065,-0.137709,-0.023801,3.001118
0.050000,2.667979,7.639295,2.447891,0.804122,-0.138868,-0.023192,2.998055
0.050000,2.628540,7.645052,2.487747,0.797122,-0.139998,-0.022593,2.995270
0.050000,2.589467,7.650862,2.527251,0.790067,-0.141098,-0.022013,2.992756
