dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.050458,7.915872,0.000435,0.017407,0.348150,6.962998,3.656061
0.050000,5.050570,7.915936,0.000565,0.002588,-0.296393,-12.890856,3.655643
0.050000,5.050758,7.916042,0.000780,0.004314,0.034514,6.618132,3.654948
0.050000,5.049439,7.915299,0.002294,0.030268,0.519082,9.691372,3.653973
0.050000,5.046363,7.913572,0.005821,0.070556,0.805772,5.733786,3.652720
0.050000,5.042601,7.911466,0.010133,0.086230,0.313474,-9.845946,3.651186
0.050000,5.038151,7.908984,0.015228,0.101901,0.313419,-0.001108,3.649371
0.050000,5.033012,7.906131,0.021106,0.117561,0.313203,-0.004318,3.647275
0.050000,5.027182,7.902912,0.027766,0.133203,0.312830,-0.007461,3.644895
0.050000,5.020657,7.899331,0.035209,0.148856,0.313067,0.004742,3.642230
0.050000,5.013436,7.895394,0.043433,0.164483,0.312535,-0.010644,3.639279
0.050000,5.005516,7.891108,0.052439,0.180109,0.312518,-0.000338,3.636041
0.050000,4.996894,7.886479,0.062225,0.195726,0.312344,-0.003487,3.632514
0.050000,4.987566,7.881515,0.072791,0.211327,0.312018,-0.006509,3.628695
0.050000,4.977529,7.876225,0.084137,0.226916,0.311796,-0.004450,3.624584
0.050000,4.966779,7.870618,0.096262,0.242501,0.311690,-0.002103,3.620179
0.050000,4.955311,7.864702,0.109166,0.258073,0.311446,-0.004897,3.615477
0.050000,4.943122,7.858489,0.122847,0.273628,0.311100,-0.006912,3.610476
0.050000,4.930206,7.851990,0.137306,0.289171,0.310861,-0.004789,3.605176
0.050000,4.916559,7.845215,0.152541,0.304716,0.310888,0.000546,3.599574
0.050000,4.902177,7.838178,0.168553,0.320235,0.310389,-0.009968,3.593668
0.050000,4.887053,7.830892,0.185341,0.335758,0.310460,0.001413,3.587457
0.050000,4.871182,7.823369,0.202904,0.351263,0.310094,-0.007325,3.580940
0.050000,4.854559,7.815626,0.221242,0.366763,0.310002,-0.001840,3.574116
0.050000,4.837178,7.807676,0.240355,0.382253,0.309805,-0.003943,3.566983
0.050000,4.819032,7.799537,0.260243,0.397759,0.310126,0.006430,3.559542
0.050000,4.800116,7.791223,0.280905,0.413240,0.309616,-0.010203,3.551791
0.050000,4.780424,7.782754,0.302342,0.428733,0.309863,0.004931,3.543732
0.050000,4.759948,7.774146,0.324553,0.444234,0.310019,0.003129,3.535364
0.050000,4.738682,7.765419,0.347540,0.459740,0.310108,0.001782,3.526689
0.050000,4.716620,7.756591,0.371303,0.475247,0.310154,0.000912,3.517709
0.050000,4.693754,7.747684,0.395842,0.490788,0.310802,0.012971,3.508427
0.050000,4.670079,7.738717,0.421159,0.506334,0.310929,0.002530,3.498845
0.050000,4.645586,7.729712,0.447254,0.521909,0.311502,0.011467,3.488968
0.050000,4.620270,7.720691,0.474130,0.537512,0.312060,0.011147,3.478800
0.050000,4.594122,7.711677,0.501788,0.553158,0.312922,0.017259,3.468347
0.050000,4.567136,7.702693,0.530230,0.568835,0.313542,0.012383,3.457616
0.050000,4.539306,7.693762,0.559458,0.584572,0.314736,0.023888,3.446615
0.050000,4.510623,7.684909,0.589476,0.600358,0.315709,0.019463,3.435353
0.050000,4.481081,7.676158,0.620287,0.616211,0.317071,0.027246,3.423839
0.050000,4.450675,7.667533,0.651893,0.632125,0.318272,0.024020,3.412085
0.050000,4.419395,7.659062,0.684299,0.648126,0.320017,0.034892,3.400104
0.050000,4.387237,7.650768,0.717509,0.664206,0.321600,0.031667,3.387909
0.050000,4.354194,7.642678,0.751528,0.680380,0.323491,0.037817,3.375516
0.050000,4.320260,7.634817,0.786361,0.696655,0.325501,0.040193,3.362940
0.050000,4.285428,7.627212,0.822013,0.713045,0.327786,0.045708,3.350199
0.050000,4.249694,7.619889,0.858491,0.729544,0.330000,0.044265,3.337312
0.050000,4.213051,7.612872,0.895799,0.746170,0.332519,0.050382,3.324299
0.050000,4.175495,7.606188,0.933946,0.762928,0.335147,0.052561,3.311181
0.050000,4.137020,7.599861,0.972937,0.779822,0.337879,0.054637,3.297981
0.050000,4.097623,7.593918,1.012780,0.796865,0.340857,0.059578,3.284721
0.050000,4.057299,7.588381,1.053482,0.814053,0.343766,0.058181,3.271427
0.050000,4.016044,7.583274,1.095052,0.831397,0.346891,0.062487,3.258122
0.050000,3.973855,7.578620,1.137497,0.848901,0.350075,0.063693,3.244833
0.050000,3.930728,7.574442,1.180826,0.866568,0.353345,0.065398,3.231586
0.050000,3.886662,7.570759,1.225046,0.884401,0.356657,0.066228,3.218407
0.050000,3.841653,7.567592,1.270166,0.902402,0.360017,0.067204,3.205324
0.050000,3.795700,7.564960,1.316195,0.920571,0.363386,0.067382,3.192364
0.050000,3.748800,7.562880,1.363140,0.938910,0.366778,0.067838,3.179554
0.050000,3.700953,7.561367,1.411011,0.957419,0.370170,0.067830,3.166921
0.050000,3.652157,7.560436,1.459816,0.976095,0.373522,0.067045,3.154494
0.050000,3.602412,7.560099,1.509563,0.994938,0.376853,0.066630,3.142297
0.050000,3.551715,7.560368,1.560260,1.013944,0.380138,0.065687,3.130359
0.050000,3.500067,7.561252,1.611916,1.033113,0.383369,0.064622,3.118705
0.050000,3.447467,7.562757,1.664537,1.052439,0.386523,0.063095,3.107360
0.050000,3.393913,7.564889,1.718134,1.071922,0.389650,0.062525,3.096349
0.050000,3.339405,7.567650,1.772711,1.091554,0.392640,0.059798,3.085698
0.050000,3.283942,7.571042,1.828278,1.111335,0.395620,0.059600,3.075429
0.050000,3.227522,7.575062,1.884841,1.131259,0.398498,0.057575,3.065566
0.050000,3.170144,7.579708,1.942407,1.151325,0.401307,0.056166,3.056132
0.050000,3.111804,7.584973,2.000983,1.171527,0.404035,0.054568,3.047149
0.050000,3.052502,7.590849,2.060577,1.191864,0.406754,0.054369,3.038638
0.050000,2.992760,7.597265,2.120662,1.201705,0.196812,-4.198836,3.030688
0.050000,2.933413,7.604096,2.180401,1.194775,-0.138588,-6.707988,3.023402
0.050000,2.874770,7.611258,2.239479,1.181566,-0.264188,-2.512004,3.016793
0.050000,2.816838,7.618704,2.297888,1.168178,-0.267752,-0.071274,3.010833
0.050000,2.759621,7.626387,2.355619,1.154618,-0.271209,-0.069147,3.005493
0.050000,2.703123,7.634264,2.412663,1.140890,-0.274562,-0.067054,3.000746
0.050000,2.647348,7.642293,2.469013,1.127000,-0.277793,-0.064619,2.996567
0.050000,2.592299,7.650437,2.524661,1.112953,-0.280942,-0.062988,2.992930
0.050000,2.537980,7.658661,2.579599,1.098754,-0.283976,-0.060684,2.989810
0.050000,2.484394,7.666932,2.633819,1.084408,-0.286918,-0.058829,2.987184
0.050000,2.431544,7.675218,2.687315,1.069921,-0.289749,-0.056618,2.985029
0.050000,2.379432,7.683492,2.740080,1.055297,-0.292479,-0.054603,2.983323
0.050000,2.328061,7.691726,2.792107,1.040541,-0.295132,-0.053059,2.982045
0.050000,2.277433,7.699897,2.843390,1.025656,-0.297683,-0.051020,2.981173
0.050000,2.227552,7.707983,2.893922,1.010648,-0.300161,-0.049572,2.980688
0.050000,2.178419,7.715962,2.943698,0.995520,-0.302558,-0.047926,2.980572
0.050000,2.130039,7.723816,2.992712,0.980276,-0.304883,-0.046500,2.980804
0.050000,2.082413,7.731528,3.040958,0.964919,-0.307140,-0.045155,2.981367
0.050000,2.035545,7.739082,3.088431,0.949452,-0.309338,-0.043962,2.982242
0.050000,1.989439,7.746466,3.135125,0.933879,-0.311470,-0.042629,2.983414
0.050000,1.944097,7.753666,3.181035,0.918201,-0.313555,-0.041701,2.984865
0.050000,1.899523,7.760671,3.226156,0.902422,-0.315583,-0.040569,2.986578
0.050000,1.855721,7.767473,3.270483,0.886543,-0.317583,-0.039994,2.988538
0.050000,1.812694,7.774063,3.314011,0.870567,-0.319509,-0.038526,2.990728
0.050000,1.770447,7.780435,3.356736,0.854496,-0.321426,-0.038333,2.993135
0.050000,1.728984,7.786581,3.398653,0.838332,-0.323286,-0.037193,2.995742
0.050000,1.688308,7.792499,3.439757,0.822076,-0.325118,-0.036646,2.998534
0.050000,1.648425,7.798185,3.480043,0.805730,-0.326919,-0.036023,3.001498
0.050000,1.609338,7.803635,3.519508,0.789297,-0.328662,-0.034866,3.004619
0.050000,1.571053,7.808849,3.558147,0.772776,-0.330416,-0.035069,3.007883
0.050000,1.533573,7.813826,3.595955,0.756170,-0.332117,-0.034018,3.011276
0.050000,1.496905,7.818567,3.632929,0.739481,-0.333790,-0.033464,3.014785
0.050000,1.461051,7.823073,3.669065,0.722708,-0.335448,-0.033154,3.018397
0.050000,1.426018,7.827346,3.704357,0.705857,-0.337026,-0.031576,3.022098
0.050000,1.391810,7.831388,3.738804,0.688924,-0.338661,-0.032696,3.025876
0.050000,1.358431,7.835203,3.772399,0.671914,-0.340201,-0.030794,3.029717
0.050000,1.325888,7.838796,3.805141,0.654828,-0.341725,-0.030473,3.033611
