dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.867521,7.796830,0.000435,0.017415,0.348297,6.965942,3.628361
0.050000,4.867642,7.796894,0.000572,0.002726,-0.293782,-12.841589,3.627921
0.050000,4.867843,7.797000,0.000799,0.004543,0.036353,6.602709,3.627189
0.050000,4.866397,7.796238,0.002433,0.032684,0.562803,10.529007,3.626162
0.050000,4.863291,7.794606,0.005942,0.070176,0.749847,3.740861,3.624842
0.050000,4.859492,7.792616,0.010230,0.085764,0.311754,-8.761853,3.623226
0.050000,4.854999,7.790273,0.015297,0.101347,0.311666,-0.001751,3.621314
0.050000,4.849810,7.787581,0.021143,0.116917,0.311410,-0.005123,3.619105
0.050000,4.843924,7.784544,0.027767,0.132471,0.311068,-0.006837,3.616598
0.050000,4.837336,7.781168,0.035169,0.148039,0.311373,0.006094,3.613790
0.050000,4.830047,7.777459,0.043348,0.163579,0.310797,-0.011512,3.610681
0.050000,4.822052,7.773424,0.052303,0.179112,0.310645,-0.003040,3.607268
0.050000,4.813348,7.769071,0.062035,0.194632,0.310409,-0.004730,3.603550
0.050000,4.803933,7.764407,0.072542,0.210143,0.310219,-0.003790,3.599525
0.050000,4.793802,7.759441,0.083824,0.225648,0.310104,-0.002300,3.595191
0.050000,4.782952,7.754183,0.095881,0.241132,0.309684,-0.008412,3.590546
0.050000,4.771380,7.748643,0.108711,0.256605,0.309452,-0.004646,3.585588
0.050000,4.759080,7.742832,0.122315,0.272068,0.309269,-0.003648,3.580315
0.050000,4.746049,7.736761,0.136691,0.287516,0.308945,-0.006479,3.574726
0.050000,4.732281,7.730444,0.151838,0.302957,0.308821,-0.002480,3.568817
0.050000,4.717772,7.723893,0.167757,0.318382,0.308502,-0.006380,3.562589
0.050000,4.702517,7.717122,0.184448,0.333807,0.308506,0.000087,3.556038
0.050000,4.686510,7.710146,0.201908,0.349214,0.308129,-0.007550,3.549164
0.050000,4.669747,7.702980,0.220139,0.364616,0.308052,-0.001531,3.541966
0.050000,4.652221,7.695640,0.239141,0.380024,0.308159,0.002138,3.534442
0.050000,4.633927,7.688143,0.258911,0.395412,0.307758,-0.008033,3.526594
0.050000,4.614859,7.680507,0.279452,0.410811,0.307971,0.004277,3.518420
0.050000,4.595010,7.672749,0.300762,0.426216,0.308102,0.002612,3.509921
0.050000,4.574375,7.664890,0.322844,0.441629,0.308270,0.003352,3.501099
0.050000,4.552947,7.656948,0.345696,0.457045,0.308317,0.000937,3.491955
0.050000,4.530720,7.648944,0.369320,0.472481,0.308709,0.007839,3.482492
0.050000,4.507687,7.640900,0.393717,0.487935,0.309084,0.007504,3.472713
0.050000,4.483843,7.632837,0.418888,0.503420,0.309695,0.012232,3.462623
0.050000,4.459179,7.624778,0.444835,0.518934,0.310293,0.011947,3.452226
0.050000,4.433691,7.616746,0.471559,0.534479,0.310907,0.012285,3.441528
0.050000,4.407370,7.608764,0.499063,0.550086,0.312124,0.024335,3.430537
0.050000,4.380211,7.600857,0.527349,0.565730,0.312894,0.015405,3.419262
0.050000,4.352208,7.593050,0.556421,0.581438,0.314145,0.025013,3.407711
0.050000,4.323352,7.585367,0.586282,0.597210,0.315446,0.026037,3.395896
0.050000,4.293639,7.577835,0.616935,0.613069,0.317187,0.034815,3.383828
0.050000,4.263061,7.570479,0.648385,0.629000,0.318609,0.028428,3.371522
0.050000,4.231613,7.563326,0.680637,0.645028,0.320576,0.039350,3.358993
0.050000,4.199288,7.556401,0.713695,0.661159,0.322616,0.040808,3.346256
0.050000,4.166081,7.549733,0.747564,0.677397,0.324758,0.042837,3.333330
0.050000,4.131986,7.543346,0.782252,0.693759,0.327238,0.049591,3.320233
0.050000,4.096998,7.537268,0.817765,0.710244,0.329696,0.049156,3.306987
0.050000,4.061111,7.531525,0.854108,0.726867,0.332461,0.055313,3.293613
0.050000,4.024321,7.526142,0.891290,0.743633,0.335318,0.057141,3.280135
0.050000,3.986624,7.521147,0.929317,0.760548,0.338306,0.059754,3.266576
0.050000,3.948013,7.516564,0.968198,0.777625,0.341537,0.064618,3.252962
0.050000,3.908487,7.512417,1.007941,0.794863,0.344753,0.064317,3.239320
0.050000,3.868041,7.508731,1.048555,0.812270,0.348138,0.067698,3.225677
0.050000,3.826673,7.505529,1.090047,0.829851,0.351620,0.069640,3.212060
0.050000,3.784378,7.502833,1.132428,0.847610,0.355186,0.071329,3.198499
0.050000,3.741155,7.500664,1.175705,0.865548,0.358757,0.071408,3.185023
0.050000,3.697001,7.499042,1.219889,0.883668,0.362407,0.073014,3.171660
0.050000,3.651915,7.497986,1.264987,0.901971,0.366068,0.073209,3.158440
0.050000,3.605895,7.497513,1.311010,0.920458,0.369723,0.073104,3.145394
0.050000,3.558938,7.497638,1.357966,0.939126,0.373372,0.072981,3.132549
0.050000,3.511045,7.498375,1.405865,0.957975,0.376985,0.072253,3.119936
0.050000,3.462214,7.499737,1.454715,0.977003,0.380555,0.071407,3.107583
0.050000,3.412444,7.501733,1.504526,0.996206,0.384064,0.070179,3.095518
0.050000,3.361733,7.504372,1.555305,1.015582,0.387514,0.068997,3.083770
0.050000,3.310082,7.507660,1.607061,1.035127,0.390905,0.067823,3.072365
0.050000,3.257487,7.511601,1.659803,1.054836,0.394168,0.065255,3.061330
0.050000,3.203949,7.516197,1.713538,1.074706,0.397410,0.064850,3.050691
0.050000,3.149465,7.521447,1.768275,1.094733,0.400541,0.062611,3.040473
0.050000,3.094032,7.527348,1.824021,1.114913,0.403603,0.061244,3.030701
0.050000,3.037649,7.533895,1.880783,1.135241,0.406557,0.059085,3.021399
0.050000,2.980311,7.541080,1.938568,1.155717,0.409519,0.059246,3.012591
0.050000,2.922016,7.548891,1.997385,1.176334,0.412331,0.056226,3.004299
0.050000,2.863269,7.557241,2.056723,1.186748,0.208282,-4.080965,2.996610
0.050000,2.804900,7.565975,2.115741,1.180369,-0.127580,-6.717245,2.989625
0.050000,2.747232,7.574995,2.174110,1.167388,-0.259621,-2.640833,2.983355
0.050000,2.690268,7.584251,2.231821,1.154212,-0.263514,-0.077848,2.977769
0.050000,2.634013,7.593696,2.288863,1.140850,-0.267232,-0.074358,2.972836
0.050000,2.578470,7.603285,2.345229,1.127308,-0.270858,-0.072529,2.968528
0.050000,2.523640,7.612977,2.400908,1.113590,-0.274355,-0.069938,2.964816
0.050000,2.469528,7.622734,2.455893,1.099702,-0.277757,-0.068047,2.961673
0.050000,2.416134,7.632520,2.510176,1.085653,-0.280984,-0.064526,2.959073
0.050000,2.363462,7.642300,2.563748,1.071446,-0.284138,-0.063093,2.956990
0.050000,2.311514,7.652045,2.616603,1.057087,-0.287169,-0.060605,2.955400
0.050000,2.260292,7.661726,2.668732,1.042583,-0.290086,-0.058357,2.954280
0.050000,2.209798,7.671316,2.720129,1.027938,-0.292905,-0.056370,2.953606
0.050000,2.160034,7.680791,2.770787,1.013156,-0.295638,-0.054658,2.953357
0.050000,2.111003,7.690129,2.820699,0.998242,-0.298273,-0.052705,2.953511
0.050000,2.062708,7.699309,2.869859,0.983201,-0.300832,-0.051179,2.954048
0.050000,2.015151,7.708313,2.918260,0.968035,-0.303316,-0.049678,2.954948
0.050000,1.968335,7.717125,2.965898,0.952749,-0.305724,-0.048161,2.956192
0.050000,1.922265,7.725730,3.012765,0.937345,-0.308081,-0.047139,2.957759
0.050000,1.876943,7.734114,3.058856,0.921827,-0.310358,-0.045549,2.959633
