dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.145860,4.085000,0.000435,0.017414,0.348284,6.965690,3.143346
0.050000,5.145708,4.085000,0.000587,0.003037,-0.287541,-12.716508,3.142856
0.050000,5.145454,4.085000,0.000841,0.005068,0.040610,6.563014,3.142039
0.050000,5.143237,4.085001,0.003058,0.044354,0.785734,14.902488,3.140892
0.050000,5.138861,4.085007,0.007434,0.087522,0.863359,1.552503,3.139412
0.050000,5.133509,4.085023,0.012786,0.107039,0.390340,-9.460397,3.137595
0.050000,5.127179,4.085056,0.019116,0.126598,0.391168,0.016573,3.135435
0.050000,5.119870,4.085110,0.026425,0.146179,0.391635,0.009338,3.132925
0.050000,5.111582,4.085193,0.034714,0.165766,0.391740,0.002093,3.130058
0.050000,5.102308,4.085315,0.043989,0.185500,0.394666,0.058518,3.126826
0.050000,5.092049,4.085485,0.054249,0.205216,0.394315,-0.007004,3.123218
0.050000,5.080800,4.085715,0.065501,0.225025,0.396187,0.037438,3.119225
0.050000,5.068558,4.086015,0.077746,0.244909,0.397686,0.029968,3.114832
0.050000,5.055321,4.086401,0.090989,0.264854,0.398892,0.024124,3.110028
0.050000,5.041080,4.086888,0.105238,0.284977,0.402463,0.071413,3.104795
0.050000,5.025837,4.087493,0.120493,0.305115,0.402764,0.006024,3.099118
0.050000,5.009584,4.088233,0.136763,0.325398,0.405655,0.057832,3.092978
0.050000,4.992316,4.089131,0.154054,0.345809,0.408233,0.051555,3.086356
0.050000,4.974032,4.090207,0.172370,0.366330,0.410410,0.043540,3.079229
0.050000,4.954721,4.091487,0.191723,0.387059,0.414573,0.083249,3.071573
0.050000,4.934383,4.092997,0.212117,0.407886,0.416544,0.039426,3.063364
0.050000,4.913010,4.094766,0.233563,0.428918,0.420653,0.082175,3.054571
0.050000,4.890598,4.096828,0.256070,0.450134,0.424317,0.073287,3.045166
0.050000,4.867143,4.099215,0.279646,0.471527,0.427863,0.070926,3.035115
0.050000,4.842637,4.101967,0.304306,0.493196,0.433377,0.110269,3.024383
0.050000,4.817078,4.105124,0.330059,0.515058,0.437236,0.077177,3.012931
0.050000,4.790464,4.108732,0.356917,0.537162,0.442078,0.096848,3.000721
0.050000,4.762787,4.112840,0.384897,0.559597,0.448701,0.132456,2.987707
0.050000,4.734050,4.117501,0.414009,0.582241,0.452871,0.083411,2.973845
0.050000,4.704252,4.122773,0.444270,0.605224,0.459666,0.135900,2.959085
0.050000,4.673394,4.128718,0.475696,0.628514,0.465799,0.122645,2.943378
0.050000,4.641480,4.135404,0.508302,0.652128,0.472289,0.129813,2.926669
0.050000,4.608519,4.142906,0.542107,0.676083,0.479102,0.136253,2.908906
