dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.350520,7.242345,0.000433,0.017328,0.346552,6.931038,0.000762
0.050000,0.350414,7.242345,0.000538,0.002106,-0.304435,-13.019734,0.000423
0.050000,0.350788,7.242344,0.000912,0.007476,0.107395,8.236587,6.283042
0.050000,0.353575,7.242343,0.003699,0.055726,0.965014,17.152396,6.282248
0.050000,0.357157,7.242338,0.007281,0.071644,0.318347,-12.933352,6.281227
0.050000,0.361534,7.242326,0.011658,0.087552,0.318166,-0.003605,6.279977
0.050000,0.366707,7.242306,0.016831,0.103454,0.318039,-0.002542,6.278497
0.050000,0.372674,7.242273,0.022798,0.119348,0.317888,-0.003032,6.276786
0.050000,0.379436,7.242223,0.029560,0.135235,0.317729,-0.003184,6.274842
0.050000,0.386991,7.242152,0.037116,0.151106,0.317434,-0.005882,6.272664
0.050000,0.395339,7.242054,0.045464,0.166975,0.317380,-0.001086,6.270250
0.050000,0.404479,7.241924,0.054606,0.182824,0.316973,-0.008143,6.267598
0.050000,0.414411,7.241754,0.064538,0.198659,0.316698,-0.005506,6.264706
0.050000,0.425133,7.241539,0.075263,0.214486,0.316540,-0.003146,6.261571
0.050000,0.436644,7.241271,0.086777,0.230289,0.316051,-0.009797,6.258190
0.050000,0.448944,7.240941,0.099081,0.246078,0.315791,-0.005196,6.254561
0.050000,0.462030,7.240541,0.112173,0.261848,0.315396,-0.007902,6.250681
0.050000,0.475902,7.240062,0.126053,0.277598,0.315007,-0.007765,6.246546
0.050000,0.490557,7.239492,0.140720,0.293328,0.314589,-0.008371,6.242154
0.050000,0.505994,7.238822,0.156172,0.309038,0.314208,-0.007626,6.237501
0.050000,0.522212,7.238041,0.172408,0.324723,0.313695,-0.010262,6.232582
0.050000,0.539207,7.237136,0.189427,0.340386,0.313263,-0.008623,6.227396
0.050000,0.556978,7.236095,0.207228,0.356023,0.312750,-0.010271,6.221937
0.050000,0.575521,7.234905,0.225810,0.371636,0.312254,-0.009920,6.216201
0.050000,0.594835,7.233551,0.245171,0.387223,0.311739,-0.010289,6.210184
0.050000,0.614916,7.232019,0.265310,0.402783,0.311195,-0.010879,6.203883
0.050000,0.635760,7.230293,0.286226,0.418319,0.310720,-0.009518,6.197292
0.050000,0.657365,7.228358,0.307918,0.433825,0.310123,-0.011924,6.190408
0.050000,0.679726,7.226196,0.330383,0.449302,0.309542,-0.011630,6.183225
0.050000,0.702839,7.223791,0.353620,0.464753,0.309019,-0.010457,6.175740
0.050000,0.726699,7.221123,0.377629,0.480176,0.308464,-0.011102,6.167947
0.050000,0.751301,7.218175,0.402408,0.495570,0.307872,-0.011846,6.159843
