dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.594822,4.958604,0.000217,0.008679,0.173588,3.471764,0.000041
0.050000,1.594819,4.958604,0.000220,0.000067,-0.172244,-6.916645,0.000031
0.050000,1.594813,4.958604,0.000226,0.000112,0.000886,3.462603,0.000016
0.050000,1.595260,4.958604,0.000672,0.008923,0.176234,3.506952,6.283179
0.050000,1.597203,4.958604,0.002615,0.038860,0.598731,8.449952,6.283150
0.050000,1.599577,4.958604,0.004990,0.047498,0.172765,-8.519328,6.283116
0.050000,1.602384,4.958604,0.007797,0.056138,0.172798,0.000665,6.283077
0.050000,1.605623,4.958603,0.011036,0.064780,0.172837,0.000776,6.283032
0.050000,1.609295,4.958603,0.014707,0.073424,0.172882,0.000902,6.282981
0.050000,1.613398,4.958602,0.018811,0.082070,0.172933,0.001010,6.282927
0.050000,1.617934,4.958600,0.023347,0.090720,0.172990,0.001141,6.282867
0.050000,1.622903,4.958599,0.028315,0.099373,0.173053,0.001262,6.282804
0.050000,1.628304,4.958596,0.033717,0.108029,0.173122,0.001381,6.282738
0.050000,1.634139,4.958594,0.039551,0.116688,0.173196,0.001490,6.282669
0.050000,1.640406,4.958590,0.045819,0.125352,0.173277,0.001615,6.282598
0.050000,1.647107,4.958586,0.052520,0.134021,0.173364,0.001740,6.282525
0.050000,1.654242,4.958581,0.059654,0.142693,0.173457,0.001863,6.282451
0.050000,1.661810,4.958575,0.067223,0.151371,0.173555,0.001966,6.282377
0.050000,1.669813,4.958568,0.075226,0.160054,0.173661,0.002105,6.282303
0.050000,1.678250,4.958561,0.083663,0.168743,0.173771,0.002199,6.282231
0.050000,1.687122,4.958552,0.092535,0.177437,0.173888,0.002347,6.282161
0.050000,1.696429,4.958542,0.101842,0.186138,0.174010,0.002452,6.282094
0.050000,1.706171,4.958531,0.111584,0.194845,0.174139,0.002573,6.282031
0.050000,1.716349,4.958519,0.121762,0.203558,0.174273,0.002684,6.281973
0.050000,1.726963,4.958506,0.132376,0.212279,0.174415,0.002826,6.281920
0.050000,1.738013,4.958492,0.143426,0.221007,0.174561,0.002919,6.281875
0.050000,1.749501,4.958476,0.154913,0.229743,0.174714,0.003060,6.281837
0.050000,1.761425,4.958460,0.166837,0.238486,0.174872,0.003168,6.281809
0.050000,1.773787,4.958443,0.179199,0.247238,0.175037,0.003291,6.281791
0.050000,1.786587,4.958425,0.191999,0.255998,0.175207,0.003411,6.281785
0.050000,1.799825,4.958406,0.205238,0.264768,0.175384,0.003530,6.281791
0.050000,1.813502,4.958387,0.218915,0.273546,0.175566,0.003652,6.281812
0.050000,1.827619,4.958368,0.233032,0.282334,0.175755,0.003769,6.281848
0.050000,1.842175,4.958349,0.247588,0.291131,0.175949,0.003891,6.281901
0.050000,1.857172,4.958331,0.262585,0.299939,0.176150,0.004014,6.281973
0.050000,1.872610,4.958312,0.278023,0.308756,0.176357,0.004135,6.282064
0.050000,1.888489,4.958296,0.293902,0.317585,0.176569,0.004253,6.282176
0.050000,1.904811,4.958280,0.310223,0.326424,0.176788,0.004370,6.282311
0.050000,1.921574,4.958267,0.326987,0.335275,0.177013,0.004508,6.282471
0.050000,1.938781,4.958256,0.344194,0.344137,0.177243,0.004604,6.282657
0.050000,1.956432,4.958249,0.361845,0.353011,0.177482,0.004764,6.282870
0.050000,1.974527,4.958245,0.379939,0.361897,0.177724,0.004851,6.283113
0.050000,1.993067,4.958246,0.398479,0.370796,0.177973,0.004986,0.000202
0.050000,2.012052,4.958253,0.417465,0.379708,0.178230,0.005127,0.000510
0.050000,2.031484,4.958266,0.436896,0.388632,0.178491,0.005228,0.000853
0.050000,2.051362,4.958287,0.456775,0.397570,0.178759,0.005347,0.001232
0.050000,2.071688,4.958316,0.477101,0.406522,0.179034,0.005511,0.001651
0.050000,2.092462,4.958355,0.497875,0.415488,0.179314,0.005607,0.002110
0.050000,2.113686,4.958405,0.519099,0.424468,0.179601,0.005731,0.002612
0.050000,2.135359,4.958468,0.540772,0.433462,0.179894,0.005868,0.003160
0.050000,2.157482,4.958544,0.562895,0.442472,0.180194,0.005987,0.003754
0.050000,2.180057,4.958636,0.585470,0.451497,0.180503,0.006175,0.004398
0.050000,2.203084,4.958745,0.608497,0.460538,0.180811,0.006172,0.005094
0.050000,2.226563,4.958873,0.631977,0.469594,0.181135,0.006470,0.005843
0.050000,2.250496,4.959023,0.655910,0.478667,0.181457,0.006457,0.006649
0.050000,2.274883,4.959195,0.680298,0.487757,0.181791,0.006661,0.007513
0.050000,2.299725,4.959394,0.705141,0.496863,0.182130,0.006781,0.008438
0.050000,2.325024,4.959619,0.730440,0.505987,0.182474,0.006899,0.009427
0.050000,2.350779,4.959876,0.756197,0.515128,0.182829,0.007099,0.010482
0.050000,2.376992,4.960165,0.782411,0.524288,0.183185,0.007114,0.011605
0.050000,2.403663,4.960490,0.809085,0.533465,0.183554,0.007385,0.012799
0.050000,2.430794,4.960855,0.836218,0.542662,0.183924,0.007400,0.014068
0.050000,2.458384,4.961261,0.863811,0.551877,0.184305,0.007607,0.015413
0.050000,2.486436,4.961714,0.891867,0.561111,0.184691,0.007727,0.016837
0.050000,2.514950,4.962215,0.920385,0.570366,0.185083,0.007845,0.018343
0.050000,2.543927,4.962770,0.949367,0.579640,0.185486,0.008060,0.019934
0.050000,2.573367,4.963381,0.978814,0.588934,0.185889,0.008063,0.021613
0.050000,2.603272,4.964054,1.008727,0.598250,0.186307,0.008354,0.023383
0.050000,2.633643,4.964792,1.039106,0.607586,0.186725,0.008349,0.025247
0.050000,2.664479,4.965601,1.069953,0.616944,0.187153,0.008565,0.027208
0.050000,2.695783,4.966485,1.101269,0.626323,0.187587,0.008680,0.029268
0.050000,2.727554,4.967449,1.133055,0.635724,0.188026,0.008792,0.031432
0.050000,2.759795,4.968500,1.165313,0.645148,0.188479,0.009042,0.033702
0.050000,2.792505,4.969641,1.198043,0.654595,0.188925,0.008936,0.036082
0.050000,2.825685,4.970880,1.231246,0.664064,0.189392,0.009335,0.038575
0.050000,2.859336,4.972223,1.264924,0.673557,0.189854,0.009246,0.041183
0.050000,2.893458,4.973675,1.299077,0.683073,0.190327,0.009453,0.043912
0.050000,2.928054,4.975244,1.333708,0.692613,0.190805,0.009555,0.046763
0.050000,2.963122,4.976937,1.368817,0.702178,0.191290,0.009704,0.049741
0.050000,2.998663,4.978762,1.404405,0.711767,0.191778,0.009751,0.052849
0.050000,3.034679,4.980725,1.440474,0.721380,0.192270,0.009854,0.056090
0.050000,3.071169,4.982836,1.477025,0.731019,0.192768,0.009950,0.059468
0.050000,3.108133,4.985102,1.514059,0.740682,0.193271,0.010071,0.062987
0.050000,3.145573,4.987531,1.551578,0.750371,0.193775,0.010081,0.066650
0.050000,3.183488,4.990134,1.589582,0.760085,0.194284,0.010177,0.070461
0.050000,3.221879,4.992920,1.628073,0.769825,0.194793,0.010175,0.074423
0.050000,3.260744,4.995898,1.667053,0.779590,0.195304,0.010221,0.078540
0.050000,3.300085,4.999078,1.706522,0.789381,0.195818,0.010286,0.082816
0.050000,3.339900,5.002472,1.746482,0.799197,0.196329,0.010205,0.087255
0.050000,3.380190,5.006090,1.786934,0.809039,0.196840,0.010220,0.091860
0.050000,3.420954,5.009942,1.827879,0.818907,0.197348,0.010167,0.096634
0.050000,3.462191,5.014042,1.869319,0.828799,0.197853,0.010094,0.101582
0.050000,3.503899,5.018401,1.911255,0.838717,0.198353,0.010005,0.106707
0.050000,3.546079,5.023032,1.953688,0.848659,0.198845,0.009833,0.112012
0.050000,3.588728,5.027948,1.996619,0.858626,0.199333,0.009761,0.117501
0.050000,3.631845,5.033161,2.040050,0.868616,0.199808,0.009508,0.123177
0.050000,3.675427,5.038686,2.083981,0.878630,0.200271,0.009251,0.129044
0.050000,3.719474,5.044537,2.128415,0.888666,0.200724,0.009078,0.135105
0.050000,3.763981,5.050728,2.173351,0.898724,0.201157,0.008642,0.141362
0.050000,3.808947,5.057275,2.218791,0.908803,0.201577,0.008415,0.147820
0.050000,3.854369,5.064193,2.264736,0.918902,0.201980,0.008057,0.154480
0.050000,3.900242,5.071497,2.311187,0.929019,0.202343,0.007266,0.161346
0.050000,3.946563,5.079204,2.358145,0.939154,0.202703,0.007200,0.168420
0.050000,3.993327,5.087331,2.405610,0.949305,0.203024,0.006407,0.175704
0.050000,4.040530,5.095893,2.453584,0.959471,0.203313,0.005783,0.183200
0.050000,4.088167,5.104908,2.502066,0.969650,0.203571,0.005153,0.190911
0.050000,4.136232,5.114395,2.551058,0.979839,0.203795,0.004490,0.198837
0.050000,4.184718,5.124370,2.600560,0.990037,0.203963,0.003360,0.206981
0.050000,4.233620,5.134852,2.650572,1.000243,0.204111,0.002954,0.215342
0.050000,4.282929,5.145859,2.701095,1.010452,0.204185,0.001491,0.223922
0.050000,4.332638,5.157409,2.752128,1.020664,0.204237,0.001039,0.232721
0.050000,4.382738,5.169522,2.803672,1.030875,0.204215,-0.000443,0.241739
0.050000,4.433221,5.182216,2.855726,1.041082,0.204139,-0.001526,0.250975
