dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560103,4.984991,0.000434,0.017367,0.347331,6.946623,6.283171
0.050000,1.560104,4.984991,0.000436,0.000027,-0.346791,-13.882445,6.283176
0.050000,1.560106,4.984991,0.000438,0.000047,0.000394,6.943708,6.283183
0.050000,1.562594,4.984991,0.002925,0.049745,0.993973,19.871573,0.000009
0.050000,1.566506,4.984991,0.006837,0.078244,0.569981,-8.479846,0.000024
0.050000,1.571288,4.984991,0.011619,0.095641,0.347941,-4.440786,0.000045
0.050000,1.576940,4.984991,0.017272,0.113044,0.348054,0.002253,0.000071
0.050000,1.583463,4.984992,0.023794,0.130454,0.348188,0.002688,0.000104
0.050000,1.590856,4.984993,0.031188,0.147871,0.348342,0.003069,0.000145
0.050000,1.599121,4.984994,0.039453,0.165297,0.348518,0.003527,0.000195
0.050000,1.608258,4.984996,0.048589,0.182732,0.348712,0.003873,0.000257
0.050000,1.618267,4.984999,0.058598,0.200179,0.348927,0.004312,0.000332
0.050000,1.629149,4.985003,0.069480,0.217637,0.349169,0.004829,0.000422
0.050000,1.640904,4.985009,0.081235,0.235108,0.349419,0.005003,0.000528
0.050000,1.653534,4.985016,0.093865,0.252593,0.349703,0.005682,0.000653
0.050000,1.667038,4.985026,0.107370,0.270093,0.350000,0.005930,0.000800
0.050000,1.681419,4.985039,0.121750,0.287609,0.350321,0.006416,0.000972
0.050000,1.696676,4.985055,0.137007,0.305142,0.350663,0.006845,0.001169
0.050000,1.712811,4.985076,0.153142,0.322693,0.351019,0.007118,0.001397
0.050000,1.729824,4.985102,0.170155,0.340264,0.351407,0.007771,0.001658
0.050000,1.747716,4.985134,0.188048,0.357854,0.351811,0.008073,0.001955
0.050000,1.766490,4.985174,0.206821,0.375466,0.352236,0.008500,0.002291
0.050000,1.786145,4.985222,0.226476,0.393100,0.352687,0.009013,0.002670
0.050000,1.806682,4.985282,0.247014,0.410757,0.353145,0.009159,0.003097
0.050000,1.828104,4.985353,0.268436,0.428440,0.353650,0.010110,0.003574
0.050000,1.850411,4.985439,0.290743,0.446148,0.354155,0.010104,0.004106
0.050000,1.873605,4.985541,0.313938,0.463882,0.354689,0.010671,0.004698
0.050000,1.897687,4.985662,0.338020,0.481645,0.355260,0.011417,0.005353
0.050000,1.922659,4.985804,0.362992,0.499436,0.355825,0.011313,0.006078
0.050000,1.948521,4.985972,0.388855,0.517259,0.356446,0.012406,0.006875
0.050000,1.975276,4.986167,0.415610,0.535112,0.357064,0.012377,0.007751
