dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.559948,4.999745,0.000219,0.008741,0.174823,3.496462,6.282673
0.050000,1.559981,4.999745,0.000251,0.000648,-0.161862,-6.733694,6.282778
0.050000,1.560035,4.999745,0.000305,0.001080,0.008641,3.410044,6.282952
0.050000,1.560178,4.999745,0.000448,0.002869,0.035787,0.542921,0.000011
0.050000,1.562242,4.999745,0.002512,0.041280,0.768221,14.648678,0.000324
0.050000,1.564765,4.999746,0.005035,0.050452,0.183440,-11.695612,0.000708
0.050000,1.567746,4.999749,0.008016,0.059625,0.183460,0.000407,0.001161
0.050000,1.571186,4.999754,0.011456,0.068799,0.183475,0.000291,0.001683
0.050000,1.575085,4.999762,0.015355,0.077973,0.183480,0.000096,0.002276
0.050000,1.579442,4.999773,0.019712,0.087147,0.183475,-0.000097,0.002938
0.050000,1.584258,4.999789,0.024528,0.096320,0.183460,-0.000288,0.003670
0.050000,1.589533,4.999810,0.029803,0.105494,0.183473,0.000248,0.004472
0.050000,1.595266,4.999838,0.035536,0.114668,0.183485,0.000240,0.005343
0.050000,1.601458,4.999874,0.041728,0.123842,0.183484,-0.000008,0.006284
0.050000,1.608109,4.999920,0.048379,0.133016,0.183471,-0.000259,0.007296
0.050000,1.615218,4.999975,0.055489,0.142190,0.183485,0.000266,0.008376
0.050000,1.622786,5.000043,0.063057,0.151364,0.183488,0.000070,0.009527
0.050000,1.630812,5.000124,0.071084,0.160538,0.183482,-0.000123,0.010748
0.050000,1.639297,5.000221,0.079569,0.169712,0.183475,-0.000148,0.012039
0.050000,1.648241,5.000335,0.088514,0.178888,0.183527,0.001056,0.013399
0.050000,1.657643,5.000468,0.097917,0.188062,0.183461,-0.001323,0.014829
0.050000,1.667504,5.000621,0.107779,0.197236,0.183499,0.000762,0.016330
0.050000,1.677823,5.000798,0.118099,0.206412,0.183507,0.000148,0.017900
0.050000,1.688600,5.001000,0.128879,0.215586,0.183486,-0.000409,0.019540
0.050000,1.699836,5.001229,0.140117,0.224760,0.183486,-0.000007,0.021250
0.050000,1.711530,5.001488,0.151814,0.233936,0.183514,0.000553,0.023030
0.050000,1.723682,5.001779,0.163969,0.243111,0.183491,-0.000458,0.024880
0.050000,1.736292,5.002105,0.176583,0.252284,0.183474,-0.000325,0.026800
0.050000,1.749360,5.002468,0.189656,0.261460,0.183506,0.000629,0.028790
0.050000,1.762886,5.002872,0.203188,0.270634,0.183490,-0.000323,0.030850
0.050000,1.776869,5.003318,0.217178,0.279808,0.183478,-0.000242,0.032979
0.050000,1.791310,5.003810,0.231627,0.288982,0.183479,0.000026,0.035178
0.050000,1.806208,5.004352,0.246535,0.298156,0.183471,-0.000169,0.037447
0.050000,1.821563,5.004945,0.261902,0.307328,0.183458,-0.000249,0.039786
0.050000,1.837374,5.005593,0.277727,0.316503,0.183493,0.000697,0.042195
0.050000,1.853643,5.006300,0.294011,0.325674,0.183417,-0.001511,0.044673
0.050000,1.870368,5.007069,0.310753,0.334848,0.183471,0.001078,0.047220
0.050000,1.887548,5.007904,0.327954,0.344019,0.183424,-0.000948,0.049837
