dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.559959,4.999745,0.000436,0.017444,0.348886,6.977712,6.282708
0.050000,1.560024,4.999745,0.000501,0.001293,-0.323019,-13.438096,6.282917
0.050000,1.560628,4.999745,0.001105,0.012083,0.215800,10.776386,0.000079
0.050000,1.563832,4.999746,0.004309,0.064072,1.039778,16.479561,0.000566
0.050000,1.567951,4.999749,0.008428,0.082380,0.366155,-13.472458,0.001192
0.050000,1.572985,4.999757,0.013462,0.100687,0.366137,-0.000373,0.001957
0.050000,1.578935,4.999772,0.019412,0.118993,0.366127,-0.000197,0.002861
0.050000,1.585800,4.999795,0.026277,0.137301,0.366149,0.000436,0.003904
0.050000,1.593580,4.999830,0.034057,0.155609,0.366168,0.000380,0.005087
0.050000,1.602276,4.999880,0.042753,0.173916,0.366148,-0.000388,0.006409
0.050000,1.611887,4.999948,0.052364,0.192225,0.366170,0.000441,0.007870
0.050000,1.622413,5.000040,0.062891,0.210533,0.366164,-0.000121,0.009471
0.050000,1.633854,5.000158,0.074333,0.228842,0.366180,0.000313,0.011211
0.050000,1.646211,5.000308,0.086690,0.247150,0.366157,-0.000453,0.013090
0.050000,1.659483,5.000495,0.099963,0.265461,0.366224,0.001339,0.015109
0.050000,1.673669,5.000725,0.114152,0.283770,0.366171,-0.001057,0.017268
0.050000,1.688771,5.001003,0.129256,0.302079,0.366180,0.000170,0.019566
0.050000,1.704787,5.001336,0.145275,0.320389,0.366209,0.000582,0.022004
0.050000,1.721717,5.001730,0.162210,0.338697,0.366167,-0.000841,0.024581
0.050000,1.739561,5.002193,0.180061,0.357008,0.366201,0.000686,0.027298
0.050000,1.758319,5.002732,0.198826,0.375317,0.366196,-0.000107,0.030154
0.050000,1.777991,5.003355,0.218508,0.393625,0.366153,-0.000862,0.033150
0.050000,1.798575,5.004070,0.239104,0.411934,0.366172,0.000395,0.036285
0.050000,1.820072,5.004886,0.260616,0.430240,0.366136,-0.000726,0.039559
0.050000,1.842480,5.005811,0.283044,0.448546,0.366112,-0.000471,0.042972
0.050000,1.865799,5.006855,0.306386,0.466852,0.366126,0.000269,0.046524
0.050000,1.890028,5.008028,0.330644,0.485155,0.366054,-0.001447,0.050215
0.050000,1.915167,5.009340,0.355817,0.503457,0.366042,-0.000234,0.054044
0.050000,1.941214,5.010801,0.381905,0.521757,0.365991,-0.001014,0.058011
0.050000,1.968168,5.012421,0.408907,0.540054,0.365950,-0.000831,0.062115
0.050000,1.996028,5.014213,0.436825,0.558348,0.365888,-0.001226,0.066357
0.050000,2.024792,5.016188,0.465657,0.576641,0.365841,-0.000945,0.070736
0.050000,2.054459,5.018358,0.495403,0.594928,0.365756,-0.001706,0.075250
0.050000,2.085028,5.020734,0.526064,0.613213,0.365686,-0.001397,0.079900
0.050000,2.116496,5.023329,0.557638,0.631492,0.365592,-0.001888,0.084685
0.050000,2.148861,5.026157,0.590127,0.649767,0.365501,-0.001812,0.089603
0.050000,2.182121,5.029230,0.623529,0.668036,0.365374,-0.002543,0.094655
0.050000,2.216274,5.032562,0.657844,0.686301,0.365296,-0.001566,0.099839
0.050000,2.251317,5.036166,0.693072,0.704557,0.365130,-0.003318,0.105154
0.050000,2.287247,5.040057,0.729212,0.722807,0.364989,-0.002821,0.110599
