dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560102,4.944991,0.000217,0.008690,0.173793,3.475861,6.283171
0.050000,1.560103,4.944991,0.000218,0.000015,-0.173492,-6.945693,6.283173
0.050000,1.560104,4.944991,0.000219,0.000026,0.000211,3.474045,6.283177
0.050000,1.560106,4.944991,0.000221,0.000037,0.000225,0.000291,6.283182
0.050000,1.561077,4.944991,0.001192,0.019414,0.387537,7.746227,0.000004
0.050000,1.563469,4.944991,0.003585,0.047856,0.568843,3.626121,0.000012
0.050000,1.566297,4.944991,0.006413,0.056561,0.174097,-7.894914,0.000024
0.050000,1.569561,4.944991,0.009676,0.065267,0.174134,0.000735,0.000037
0.050000,1.573260,4.944991,0.013375,0.073976,0.174178,0.000895,0.000053
0.050000,1.577394,4.944991,0.017509,0.082688,0.174228,0.000992,0.000073
0.050000,1.581964,4.944992,0.022079,0.091402,0.174282,0.001086,0.000096
0.050000,1.586970,4.944992,0.027085,0.100119,0.174343,0.001220,0.000123
0.050000,1.592412,4.944993,0.032527,0.108840,0.174412,0.001377,0.000154
0.050000,1.598290,4.944994,0.038405,0.117564,0.174483,0.001413,0.000190
0.050000,1.604605,4.944995,0.044720,0.126292,0.174560,0.001542,0.000232
0.050000,1.611356,4.944997,0.051471,0.135024,0.174649,0.001786,0.000280
0.050000,1.618544,4.944999,0.058659,0.143761,0.174733,0.001682,0.000334
0.050000,1.626169,4.945002,0.066284,0.152503,0.174835,0.002031,0.000396
0.050000,1.634232,4.945005,0.074347,0.161249,0.174934,0.001984,0.000466
0.050000,1.642732,4.945010,0.082847,0.170001,0.175041,0.002149,0.000545
0.050000,1.651670,4.945015,0.091785,0.178759,0.175156,0.002283,0.000634
0.050000,1.661046,4.945021,0.101161,0.187523,0.175275,0.002390,0.000733
0.050000,1.670860,4.945029,0.110976,0.196293,0.175400,0.002494,0.000844
0.050000,1.681114,4.945038,0.121229,0.205069,0.175531,0.002616,0.000967
0.050000,1.691806,4.945049,0.131922,0.213853,0.175674,0.002864,0.001104
0.050000,1.702939,4.945063,0.143054,0.222643,0.175807,0.002665,0.001255
0.050000,1.714511,4.945078,0.154626,0.231442,0.175966,0.003188,0.001421
0.050000,1.726523,4.945096,0.166638,0.240247,0.176112,0.002915,0.001605
0.050000,1.738976,4.945117,0.179091,0.249061,0.176278,0.003313,0.001805
0.050000,1.751870,4.945142,0.191986,0.257884,0.176448,0.003409,0.002025
0.050000,1.765206,4.945171,0.205321,0.266714,0.176617,0.003371,0.002265
0.050000,1.778984,4.945204,0.219099,0.275554,0.176796,0.003590,0.002527
0.050000,1.793204,4.945242,0.233319,0.284403,0.176982,0.003712,0.002811
0.050000,1.807867,4.945285,0.247982,0.293262,0.177181,0.003983,0.003119
0.050000,1.822973,4.945335,0.263089,0.302131,0.177369,0.003766,0.003453
0.050000,1.838524,4.945391,0.278639,0.311010,0.177573,0.004081,0.003814
0.050000,1.854518,4.945455,0.294634,0.319899,0.177794,0.004415,0.004204
0.050000,1.870958,4.945528,0.311074,0.328799,0.178002,0.004149,0.004624
0.050000,1.887844,4.945610,0.327960,0.337711,0.178224,0.004448,0.005075
0.050000,1.905175,4.945702,0.345292,0.346634,0.178462,0.004767,0.005560
0.050000,1.922953,4.945805,0.363070,0.355569,0.178696,0.004680,0.006079
0.050000,1.941179,4.945921,0.381296,0.364515,0.178936,0.004788,0.006636
0.050000,1.959852,4.946051,0.399969,0.373475,0.179189,0.005071,0.007230
0.050000,1.978974,4.946195,0.419092,0.382447,0.179451,0.005231,0.007866
0.050000,1.998545,4.946355,0.438663,0.391433,0.179704,0.005069,0.008543
0.050000,2.018565,4.946534,0.458685,0.400431,0.179974,0.005398,0.009265
0.050000,2.039037,4.946731,0.479157,0.409445,0.180269,0.005902,0.010033
0.050000,2.059959,4.946949,0.500081,0.418472,0.180536,0.005342,0.010849
0.050000,2.081333,4.947191,0.521456,0.427513,0.180830,0.005860,0.011716
0.050000,2.103160,4.947456,0.543285,0.436571,0.181150,0.006418,0.012635
0.050000,2.125441,4.947749,0.565567,0.445643,0.181441,0.005811,0.013608
0.050000,2.148175,4.948070,0.588304,0.454730,0.181758,0.006332,0.014639
0.050000,2.171364,4.948422,0.611495,0.463834,0.182080,0.006448,0.015728
0.050000,2.195009,4.948807,0.635143,0.472956,0.182425,0.006891,0.016880
0.050000,2.219110,4.949229,0.659248,0.482094,0.182757,0.006655,0.018095
0.050000,2.243668,4.949689,0.683810,0.491248,0.183088,0.006623,0.019377
0.050000,2.268684,4.950190,0.708831,0.500422,0.183481,0.007844,0.020728
0.050000,2.294158,4.950736,0.734312,0.509612,0.183807,0.006528,0.022150
0.050000,2.320093,4.951330,0.760253,0.518823,0.184215,0.008153,0.023647
0.050000,2.346488,4.951975,0.786656,0.528052,0.184586,0.007417,0.025221
0.050000,2.373343,4.952675,0.813521,0.537301,0.184974,0.007773,0.026875
0.050000,2.400661,4.953433,0.840849,0.546570,0.185379,0.008098,0.028612
0.050000,2.428442,4.954253,0.868642,0.555860,0.185790,0.008219,0.030434
0.050000,2.456687,4.955140,0.896901,0.565170,0.186207,0.008334,0.032345
0.050000,2.485396,4.956097,0.925626,0.574503,0.186670,0.009253,0.034348
0.050000,2.514571,4.957130,0.954819,0.583857,0.187077,0.008146,0.036446
0.050000,2.544212,4.958243,0.984481,0.593234,0.187543,0.009330,0.038642
0.050000,2.574319,4.959442,1.014612,0.602634,0.187998,0.009098,0.040940
0.050000,2.604895,4.960731,1.045215,0.612059,0.188499,0.010012,0.043342
0.050000,2.635940,4.962116,1.076291,0.621507,0.188957,0.009171,0.045853
0.050000,2.667454,4.963603,1.107840,0.630980,0.189461,0.010074,0.048476
0.050000,2.699438,4.965199,1.139864,0.640479,0.189972,0.010215,0.051214
0.050000,2.731893,4.966909,1.172364,0.650003,0.190489,0.010351,0.054072
0.050000,2.764820,4.968740,1.205341,0.659554,0.191013,0.010481,0.057053
0.050000,2.798219,4.970699,1.238798,0.669133,0.191580,0.011338,0.060160
0.050000,2.832091,4.972794,1.272735,0.678739,0.192118,0.010761,0.063399
0.050000,2.866437,4.975033,1.307154,0.688373,0.192682,0.011269,0.066772
0.050000,2.901257,4.977422,1.342055,0.698036,0.193259,0.011549,0.070285
0.050000,2.936551,4.979972,1.377442,0.707730,0.193877,0.012360,0.073941
0.050000,2.972321,4.982689,1.413315,0.717452,0.194450,0.011465,0.077745
0.050000,3.008566,4.985585,1.449675,0.727206,0.195071,0.012413,0.081700
0.050000,3.045286,4.988667,1.486524,0.736991,0.195698,0.012535,0.085812
0.050000,3.082482,4.991947,1.523865,0.746807,0.196330,0.012649,0.090085
0.050000,3.120154,4.995434,1.561698,0.756657,0.196988,0.013147,0.094524
0.050000,3.158302,4.999139,1.600025,0.766540,0.197659,0.013426,0.099133
0.050000,3.196924,5.003073,1.638847,0.776454,0.198280,0.012425,0.103918
0.050000,3.236022,5.007248,1.678167,0.786405,0.199025,0.014892,0.108882
