dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560091,5.630237,0.000218,0.008705,0.174102,3.482044,0.000047
0.050000,1.560095,5.630237,0.000222,0.000086,-0.172385,-6.929740,0.000034
0.050000,1.560102,5.630237,0.000229,0.000142,0.001117,3.470034,0.000014
0.050000,1.560863,5.630237,0.000989,0.015209,0.301353,6.004718,6.283172
0.050000,1.562834,5.630237,0.002960,0.039419,0.484199,3.656928,6.283136
0.050000,1.565242,5.630236,0.005369,0.048171,0.175040,-6.183176,6.283095
0.050000,1.568088,5.630236,0.008215,0.056919,0.174951,-0.001792,6.283047
0.050000,1.571371,5.630236,0.011498,0.065661,0.174840,-0.002209,6.282993
0.050000,1.575091,5.630235,0.015218,0.074397,0.174713,-0.002537,6.282936
0.050000,1.579247,5.630234,0.019374,0.083125,0.174574,-0.002798,6.282875
0.050000,1.583839,5.630232,0.023966,0.091846,0.174409,-0.003282,6.282812
0.050000,1.588867,5.630230,0.028994,0.100558,0.174236,-0.003464,6.282748
0.050000,1.594330,5.630227,0.034457,0.109260,0.174042,-0.003883,6.282684
0.050000,1.600228,5.630224,0.040355,0.117951,0.173832,-0.004201,6.282622
0.050000,1.606559,5.630221,0.046686,0.126632,0.173606,-0.004526,6.282564
0.050000,1.613324,5.630216,0.053451,0.135300,0.173361,-0.004902,6.282511
0.050000,1.620522,5.630211,0.060649,0.143955,0.173102,-0.005164,6.282465
0.050000,1.628152,5.630205,0.068279,0.152596,0.172824,-0.005577,6.282429
0.050000,1.636213,5.630199,0.076340,0.161222,0.172531,-0.005856,6.282403
0.050000,1.644705,5.630193,0.084832,0.169833,0.172220,-0.006217,6.282391
0.050000,1.653626,5.630185,0.093753,0.178428,0.171892,-0.006552,6.282395
0.050000,1.662976,5.630178,0.103103,0.187005,0.171548,-0.006884,6.282417
0.050000,1.672755,5.630171,0.112882,0.195565,0.171186,-0.007235,6.282460
0.050000,1.682960,5.630164,0.123087,0.204105,0.170808,-0.007559,6.282527
0.050000,1.693591,5.630157,0.133718,0.212626,0.170413,-0.007903,6.282619
0.050000,1.704647,5.630152,0.144774,0.221126,0.170000,-0.008264,6.282741
0.050000,1.716128,5.630147,0.156255,0.229604,0.169571,-0.008591,6.282896
0.050000,1.728031,5.630145,0.168158,0.238061,0.169125,-0.008913,6.283086
0.050000,1.740355,5.630145,0.180482,0.246493,0.168656,-0.009377,0.000129
0.050000,1.753100,5.630149,0.193227,0.254902,0.168180,-0.009525,0.000401
0.050000,1.766265,5.630156,0.206392,0.263286,0.167675,-0.010095,0.000718
0.050000,1.779847,5.630168,0.219974,0.271644,0.167158,-0.010349,0.001084
0.050000,1.793846,5.630186,0.233973,0.279975,0.166621,-0.010738,0.001505
0.050000,1.808260,5.630211,0.248387,0.288278,0.166066,-0.011096,0.001982
0.050000,1.823087,5.630245,0.263214,0.296553,0.165495,-0.011410,0.002521
0.050000,1.838327,5.630287,0.278454,0.304798,0.164897,-0.011968,0.003126
0.050000,1.853978,5.630342,0.294105,0.313012,0.164286,-0.012225,0.003801
0.050000,1.870037,5.630409,0.310164,0.321195,0.163656,-0.012590,0.004550
0.050000,1.886504,5.630490,0.326632,0.329345,0.163005,-0.013035,0.005379
0.050000,1.903377,5.630589,0.343505,0.337462,0.162329,-0.013507,0.006292
0.050000,1.920654,5.630706,0.360782,0.345543,0.161629,-0.014007,0.007294
0.050000,1.938333,5.630844,0.378461,0.353590,0.160929,-0.013997,0.008390
0.050000,1.956412,5.631007,0.396541,0.361598,0.160177,-0.015038,0.009586
0.050000,1.974889,5.631196,0.415020,0.369570,0.159421,-0.015124,0.010886
0.050000,1.993763,5.631414,0.433895,0.377501,0.158638,-0.015650,0.012297
0.050000,2.013031,5.631666,0.453165,0.385393,0.157828,-0.016209,0.013824
