dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604235,3.819429,0.000432,0.017262,0.345232,6.904641,6.282752
0.050000,1.604298,3.819429,0.000495,0.001267,-0.319900,-13.302632,6.282956
0.050000,1.605108,3.819429,0.001305,0.016193,0.298521,12.368402,0.000111
0.050000,1.608276,3.819430,0.004473,0.063363,0.943415,12.897898,0.000586
0.050000,1.612349,3.819434,0.008546,0.081460,0.361926,-11.629792,0.001196
0.050000,1.617326,3.819441,0.013523,0.099550,0.361800,-0.002522,0.001940
0.050000,1.623208,3.819455,0.019405,0.117633,0.361671,-0.002572,0.002816
0.050000,1.629993,3.819478,0.026190,0.135708,0.361492,-0.003588,0.003824
0.050000,1.637682,3.819512,0.033879,0.153773,0.361296,-0.003925,0.004961
0.050000,1.646273,3.819560,0.042470,0.171827,0.361091,-0.004094,0.006226
0.050000,1.655766,3.819625,0.051964,0.189868,0.360825,-0.005323,0.007616
0.050000,1.666161,3.819713,0.062358,0.207896,0.360556,-0.005381,0.009130
0.050000,1.677455,3.819825,0.073654,0.225909,0.360248,-0.006147,0.010766
0.050000,1.689650,3.819967,0.085849,0.243905,0.359932,-0.006330,0.012519
0.050000,1.702743,3.820143,0.098943,0.261883,0.359561,-0.007420,0.014389
0.050000,1.716733,3.820358,0.112935,0.279842,0.359177,-0.007669,0.016371
0.050000,1.731620,3.820618,0.127824,0.297780,0.358766,-0.008219,0.018462
0.050000,1.747402,3.820926,0.143609,0.315696,0.358318,-0.008961,0.020658
0.050000,1.764077,3.821290,0.160289,0.333589,0.357855,-0.009276,0.022956
0.050000,1.781645,3.821715,0.177862,0.351457,0.357353,-0.010040,0.025353
0.050000,1.800103,3.822206,0.196326,0.369297,0.356814,-0.010769,0.027842
0.050000,1.819451,3.822769,0.215682,0.387111,0.356265,-0.010985,0.030420
0.050000,1.839685,3.823412,0.235927,0.404894,0.355669,-0.011916,0.033083
0.050000,1.860805,3.824140,0.257059,0.422647,0.355056,-0.012264,0.035825
0.050000,1.882808,3.824960,0.279077,0.440367,0.354402,-0.013081,0.038641
0.050000,1.905692,3.825878,0.301980,0.458053,0.353729,-0.013450,0.041525
0.050000,1.929456,3.826900,0.325765,0.475704,0.353018,-0.014231,0.044472
0.050000,1.954095,3.828034,0.350431,0.493318,0.352282,-0.014711,0.047476
0.050000,1.979609,3.829285,0.375976,0.510894,0.351511,-0.015432,0.050531
0.050000,2.005995,3.830661,0.402397,0.528430,0.350715,-0.015915,0.053630
0.050000,2.033250,3.832167,0.429694,0.545924,0.349887,-0.016560,0.056766
0.050000,2.061371,3.833810,0.457862,0.563376,0.349030,-0.017142,0.059933
0.050000,2.090355,3.835596,0.486901,0.580783,0.348143,-0.017734,0.063123
0.050000,2.120199,3.837530,0.516809,0.598144,0.347229,-0.018292,0.066330
0.050000,2.150901,3.839620,0.547582,0.615458,0.346283,-0.018915,0.069545
0.050000,2.182457,3.841869,0.579218,0.632724,0.345309,-0.019468,0.072761
0.050000,2.214864,3.844284,0.611715,0.649939,0.344308,-0.020026,0.075969
0.050000,2.248119,3.846868,0.645070,0.667103,0.343278,-0.020592,0.079161
0.050000,2.282219,3.849628,0.679281,0.684214,0.342221,-0.021154,0.082330
0.050000,2.317159,3.852567,0.714344,0.701271,0.341136,-0.021690,0.085465
0.050000,2.352936,3.855688,0.750258,0.718272,0.340024,-0.022240,0.088558
0.050000,2.389548,3.858995,0.787019,0.735216,0.338886,-0.022767,0.091600
0.050000,2.426990,3.862491,0.824624,0.752102,0.337720,-0.023315,0.094581
0.050000,2.465260,3.866178,0.863070,0.768929,0.336530,-0.023808,0.097492
0.050000,2.504352,3.870058,0.902355,0.785695,0.335312,-0.024346,0.100324
0.050000,2.544265,3.874132,0.942475,0.802398,0.334070,-0.024845,0.103065
0.050000,2.584994,3.878399,0.983427,0.819038,0.332800,-0.025400,0.105706
0.050000,2.626536,3.882860,1.025207,0.835613,0.331508,-0.025843,0.108236
0.050000,2.668887,3.887515,1.067813,0.852123,0.330189,-0.026388,0.110645
0.050000,2.712044,3.892360,1.111242,0.868565,0.328843,-0.026902,0.112922
0.050000,2.756004,3.897393,1.155489,0.884939,0.327474,-0.027386,0.115055
0.050000,2.800763,3.902611,1.200551,0.901243,0.326077,-0.027941,0.117034
0.050000,2.846318,3.908010,1.246425,0.917475,0.324656,-0.028433,0.118848
0.050000,2.892666,3.913584,1.293106,0.933636,0.323209,-0.028937,0.120483
0.050000,2.939803,3.919326,1.340592,0.949722,0.321732,-0.029524,0.121929
0.050000,2.987728,3.925230,1.388879,0.965734,0.320231,-0.030025,0.123173
0.050000,3.036436,3.931286,1.437963,0.981669,0.318701,-0.030608,0.124204
0.050000,3.085925,3.937486,1.487839,0.997526,0.317143,-0.031163,0.125008
0.050000,3.136193,3.943819,1.538504,1.013304,0.315555,-0.031752,0.125572
0.050000,3.187237,3.950271,1.589954,1.029001,0.313938,-0.032342,0.125885
0.050000,3.238321,3.956739,1.641446,1.029827,0.016525,-5.948252,0.125932
0.050000,3.288591,3.963099,1.692116,1.013416,-0.328217,-6.894852,0.125720
0.050000,3.337931,3.969324,1.741847,0.994619,-0.375955,-0.954746,0.125259
0.050000,3.386345,3.975404,1.790642,0.975901,-0.374356,0.031979,0.124564
0.050000,3.433840,3.981330,1.838505,0.957261,-0.372787,0.031367,0.123646
0.050000,3.480420,3.987093,1.885440,0.938699,-0.371248,0.030793,0.122519
0.050000,3.526089,3.992687,1.931451,0.920212,-0.369737,0.030212,0.121194
0.050000,3.570853,3.998105,1.976541,0.901800,-0.368253,0.029680,0.119683
0.050000,3.614714,4.003343,2.020714,0.883460,-0.366799,0.029089,0.117999
0.050000,3.657677,4.008397,2.063973,0.865191,-0.365370,0.028578,0.116152
0.050000,3.699746,4.013263,2.106323,0.846993,-0.363968,0.028028,0.114154
