dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604205,3.779429,0.000217,0.008663,0.173260,3.465209,6.282718
0.050000,1.604241,3.779429,0.000252,0.000718,-0.158902,-6.643245,6.282820
0.050000,1.604301,3.779429,0.000312,0.001196,0.009560,3.369235,6.282991
0.050000,1.604670,3.779429,0.000681,0.007384,0.123754,2.283882,0.000045
0.050000,1.606727,3.779429,0.002738,0.041133,0.674978,11.024487,0.000352
0.050000,1.609240,3.779431,0.005252,0.050270,0.182741,-9.844751,0.000727
0.050000,1.612211,3.779433,0.008222,0.059405,0.182701,-0.000791,0.001169
0.050000,1.615637,3.779438,0.011649,0.068537,0.182656,-0.000902,0.001678
0.050000,1.619521,3.779446,0.015532,0.077668,0.182601,-0.001113,0.002254
0.050000,1.623860,3.779457,0.019872,0.086794,0.182535,-0.001322,0.002896
0.050000,1.628656,3.779473,0.024668,0.095918,0.182471,-0.001269,0.003604
0.050000,1.633908,3.779494,0.029920,0.105037,0.182388,-0.001652,0.004378
0.050000,1.639616,3.779521,0.035627,0.114153,0.182308,-0.001605,0.005215
0.050000,1.645779,3.779556,0.041790,0.123263,0.182209,-0.001981,0.006117
0.050000,1.652397,3.779600,0.048409,0.132369,0.182112,-0.001938,0.007082
0.050000,1.659470,3.779653,0.055482,0.141469,0.182005,-0.002151,0.008110
0.050000,1.666998,3.779719,0.063010,0.150563,0.181887,-0.002361,0.009199
0.050000,1.674980,3.779797,0.070993,0.159651,0.181762,-0.002493,0.010348
0.050000,1.683417,3.779889,0.079430,0.168733,0.181641,-0.002429,0.011558
0.050000,1.692306,3.779997,0.088320,0.177808,0.181489,-0.003035,0.012826
0.050000,1.701649,3.780123,0.097664,0.186875,0.181345,-0.002881,0.014153
0.050000,1.711445,3.780269,0.107460,0.195935,0.181194,-0.003016,0.015535
0.050000,1.721693,3.780435,0.117710,0.204986,0.181030,-0.003279,0.016974
0.050000,1.732393,3.780625,0.128411,0.214029,0.180859,-0.003418,0.018466
0.050000,1.743544,3.780840,0.139564,0.223063,0.180676,-0.003670,0.020012
0.050000,1.755146,3.781081,0.151169,0.232087,0.180486,-0.003794,0.021609
0.050000,1.767198,3.781352,0.163224,0.241102,0.180300,-0.003720,0.023257
0.050000,1.779699,3.781653,0.175729,0.250107,0.180088,-0.004237,0.024953
0.050000,1.792650,3.781987,0.188684,0.259101,0.179877,-0.004231,0.026696
0.050000,1.806049,3.782357,0.202088,0.268083,0.179657,-0.004384,0.028486
0.050000,1.819896,3.782765,0.215941,0.277055,0.179428,-0.004592,0.030319
0.050000,1.834190,3.783211,0.230242,0.286014,0.179188,-0.004793,0.032194
0.050000,1.848930,3.783700,0.244990,0.294962,0.178946,-0.004835,0.034111
0.050000,1.864115,3.784233,0.260185,0.303896,0.178688,-0.005173,0.036066
0.050000,1.879745,3.784813,0.275826,0.312817,0.178429,-0.005181,0.038057
0.050000,1.895819,3.785441,0.291912,0.321725,0.178153,-0.005510,0.040084
0.050000,1.912336,3.786121,0.308443,0.330619,0.177875,-0.005567,0.042144
0.050000,1.929295,3.786854,0.325418,0.339498,0.177586,-0.005769,0.044235
0.050000,1.946695,3.787643,0.342836,0.348362,0.177288,-0.005962,0.046354
0.050000,1.964536,3.788489,0.360696,0.357212,0.176984,-0.006087,0.048500
0.050000,1.982816,3.789397,0.378999,0.366045,0.176670,-0.006268,0.050671
0.050000,2.001534,3.790366,0.397742,0.374862,0.176346,-0.006483,0.052863
0.050000,2.020689,3.791401,0.416925,0.383663,0.176015,-0.006626,0.055075
0.050000,2.040280,3.792503,0.436547,0.392447,0.175677,-0.006764,0.057305
0.050000,2.060307,3.793675,0.456608,0.401214,0.175329,-0.006953,0.059549
0.050000,2.080767,3.794918,0.477106,0.409962,0.174972,-0.007134,0.061805
0.050000,2.101660,3.796235,0.498041,0.418693,0.174607,-0.007307,0.064071
0.050000,2.122985,3.797627,0.519411,0.427404,0.174236,-0.007430,0.066344
0.050000,2.144740,3.799098,0.541216,0.436097,0.173854,-0.007636,0.068621
0.050000,2.166925,3.800648,0.563454,0.444770,0.173466,-0.007757,0.070900
0.050000,2.189537,3.802280,0.586125,0.453424,0.173068,-0.007967,0.073177
