dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.203000,7.646000,0.000218,0.008702,0.174048,3.480968,3.656126
0.050000,5.203000,7.646000,0.000870,0.017405,0.174048,0.000000,3.655920
0.050000,5.203000,7.646000,0.001958,0.026107,0.174048,0.000000,3.655578
0.050000,5.203000,7.646000,0.003481,0.034810,0.174048,0.000000,3.655099
0.050000,5.202803,7.645889,0.005439,0.043512,0.174048,0.000000,3.654483
0.050000,5.200717,7.644715,0.007832,0.052215,0.174048,0.000000,3.653730
0.050000,5.198252,7.643331,0.010660,0.060917,0.174048,-0.000000,3.652839
0.050000,5.195404,7.641735,0.013924,0.069619,0.174048,0.000000,3.651811
0.050000,5.192176,7.639931,0.017622,0.078322,0.174048,-0.000000,3.650644
0.050000,5.188565,7.637919,0.021756,0.087024,0.174048,0.000000,3.649340
0.050000,5.184571,7.635701,0.026325,0.095727,0.174048,-0.000000,3.647896
0.050000,5.180193,7.633277,0.031329,0.104429,0.174048,0.000000,3.646314
0.050000,5.175430,7.630651,0.036768,0.113131,0.174048,-0.000000,3.644592
0.050000,5.170281,7.627824,0.042642,0.121834,0.174048,0.000000,3.642729
0.050000,5.164744,7.624799,0.048951,0.130536,0.174048,0.000000,3.640727
0.050000,5.158819,7.621577,0.055695,0.139239,0.174048,0.000000,3.638583
0.050000,5.152505,7.618161,0.062875,0.147941,0.174048,-0.000000,3.636298
0.050000,5.145798,7.614554,0.070490,0.156644,0.174048,0.000000,3.633871
0.050000,5.138700,7.610759,0.078539,0.165346,0.174048,0.000000,3.631301
0.050000,5.131207,7.606778,0.087024,0.174048,0.174048,0.000000,3.628587
0.050000,5.123318,7.602615,0.095944,0.182751,0.174048,-0.000000,3.625730
0.050000,5.115031,7.598273,0.105299,0.191453,0.174048,0.000000,3.622728
0.050000,5.106345,7.593756,0.115090,0.200156,0.174048,0.000000,3.619581
0.050000,5.097258,7.589067,0.125315,0.208858,0.174048,0.000000,3.616289
0.050000,5.087768,7.584211,0.135975,0.217561,0.174048,-0.000000,3.612850
0.050000,5.077873,7.579191,0.147071,0.226263,0.174048,0.000000,3.609263
0.050000,5.067571,7.574012,0.158602,0.234965,0.174048,0.000000,3.605530
0.050000,5.056860,7.568679,0.170567,0.243668,0.174048,-0.000000,3.601648
0.050000,5.045737,7.563195,0.182968,0.252370,0.174048,0.000000,3.597617
0.050000,5.034201,7.557566,0.195804,0.261073,0.174048,0.000000,3.593437
0.050000,5.022249,7.551798,0.209076,0.269775,0.174048,0.000000,3.589107
0.050000,5.009879,7.545894,0.222782,0.278477,0.174048,0.000000,3.584627
0.050000,4.997089,7.539862,0.236923,0.287180,0.174048,-0.000000,3.579996
0.050000,4.983876,7.533706,0.251500,0.295882,0.174048,0.000000,3.575214
0.050000,4.970238,7.527432,0.266512,0.304585,0.174048,0.000000,3.570281
0.050000,4.956173,7.521047,0.281958,0.313287,0.174048,-0.000000,3.565196
