dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.203000,7.646000,0.000218,0.008728,0.174567,3.491341,3.656130
0.050000,5.203000,7.646000,0.000873,0.017457,0.174567,0.000000,3.655921
0.050000,5.203000,7.646000,0.001964,0.026185,0.174567,0.000000,3.655572
0.050000,5.203000,7.646000,0.003491,0.034913,0.174567,-0.000000,3.655084
0.050000,5.202732,7.645849,0.005455,0.043642,0.174567,0.000000,3.654456
0.050000,5.200640,7.644672,0.007856,0.052370,0.174567,0.000000,3.653688
0.050000,5.198167,7.643283,0.010692,0.061098,0.174567,-0.000000,3.652780
0.050000,5.195311,7.641683,0.013965,0.069827,0.174567,0.000000,3.651731
0.050000,5.192073,7.639874,0.017675,0.078555,0.174567,0.000000,3.650542
0.050000,5.188451,7.637856,0.021821,0.087284,0.174567,-0.000000,3.649212
0.050000,5.184445,7.635632,0.026403,0.096012,0.174567,0.000000,3.647740
0.050000,5.180053,7.633202,0.031422,0.104740,0.174567,0.000000,3.646127
0.050000,5.175275,7.630569,0.036877,0.113469,0.174567,-0.000000,3.644371
0.050000,5.170110,7.627735,0.042769,0.122197,0.174567,0.000000,3.642472
0.050000,5.164556,7.624702,0.049097,0.130925,0.174567,0.000000,3.640430
0.050000,5.158613,7.621473,0.055861,0.139654,0.174567,-0.000000,3.638244
0.050000,5.152278,7.618049,0.063062,0.148382,0.174567,0.000000,3.635913
0.050000,5.145550,7.614434,0.070700,0.157110,0.174567,-0.000000,3.633438
0.050000,5.138429,7.610630,0.078773,0.165839,0.174567,-0.000000,3.630816
0.050000,5.130911,7.606641,0.087284,0.174567,0.174567,0.000000,3.628049
0.050000,5.122996,7.602470,0.096230,0.183295,0.174567,0.000000,3.625135
0.050000,5.114682,7.598121,0.105613,0.192024,0.174567,-0.000000,3.622073
0.050000,5.105968,7.593596,0.115432,0.200752,0.174567,0.000000,3.618862
0.050000,5.096850,7.588900,0.125688,0.209480,0.174567,-0.000000,3.615503
0.050000,5.087328,7.584038,0.136381,0.218209,0.174567,-0.000000,3.611994
0.050000,5.077399,7.579012,0.147509,0.226937,0.174567,0.000000,3.608336
0.050000,5.067061,7.573827,0.159074,0.235666,0.174567,0.000000,3.604526
0.050000,5.056312,7.568489,0.171076,0.244394,0.174567,-0.000000,3.600565
0.050000,5.045150,7.563002,0.183514,0.253122,0.174567,0.000000,3.596452
0.050000,5.033572,7.557370,0.196388,0.261851,0.174567,0.000000,3.592186
0.050000,5.021577,7.551600,0.209699,0.270579,0.174567,0.000000,3.587767
0.050000,5.009163,7.545696,0.223446,0.279307,0.174567,-0.000000,3.583195
0.050000,4.996326,7.539665,0.237629,0.288036,0.174567,0.000000,3.578468
0.050000,4.983064,7.533511,0.252249,0.296764,0.174567,-0.000000,3.573588
0.050000,4.969375,7.527242,0.267306,0.305492,0.174567,0.000000,3.568552
0.050000,4.955256,7.520863,0.282799,0.314221,0.174567,0.000000,3.563362
0.050000,4.940705,7.514380,0.298728,0.322949,0.174567,0.000000,3.558017
0.050000,4.925720,7.507802,0.315094,0.331677,0.174567,-0.000000,3.552517
0.050000,4.910298,7.501134,0.331896,0.340406,0.174567,0.000000,3.546862
0.050000,4.894436,7.494383,0.349134,0.349134,0.174567,0.000000,3.541052
0.050000,4.878132,7.487558,0.366809,0.357862,0.174567,0.000000,3.535088
0.050000,4.861384,7.480665,0.384920,0.366591,0.174567,0.000000,3.528970
0.050000,4.844189,7.473712,0.403468,0.375319,0.174567,0.000000,3.522699
0.050000,4.826544,7.466707,0.422452,0.384048,0.174567,-0.000000,3.516275
0.050000,4.808448,7.459659,0.441873,0.392776,0.174567,0.000000,3.509700
0.050000,4.789897,7.452576,0.461730,0.401504,0.174567,0.000000,3.502974
0.050000,4.770890,7.445466,0.482023,0.410233,0.174567,-0.000000,3.496100
0.050000,4.751424,7.438339,0.502753,0.418961,0.174567,0.000000,3.489077
0.050000,4.731497,7.431202,0.523919,0.427689,0.174567,-0.000000,3.481909
0.050000,4.711107,7.424066,0.545522,0.436418,0.174567,0.000000,3.474598
0.050000,4.690252,7.416940,0.567561,0.445146,0.174567,0.000000,3.467144
0.050000,4.668930,7.409832,0.590037,0.453874,0.174567,0.000000,3.459552
0.050000,4.647139,7.402753,0.612949,0.462603,0.174567,0.000000,3.451823
0.050000,4.624878,7.395713,0.636297,0.471331,0.174567,0.000000,3.443961
0.050000,4.602144,7.388721,0.660082,0.480059,0.174567,-0.000000,3.435970
0.050000,4.578936,7.381788,0.684303,0.488788,0.174567,0.000000,3.427852
0.050000,4.555254,7.374923,0.708960,0.497516,0.174567,0.000000,3.419611
0.050000,4.531095,7.368137,0.734054,0.506244,0.174567,0.000000,3.411253
0.050000,4.506459,7.361440,0.759585,0.514973,0.174567,0.000000,3.402780
0.050000,4.481344,7.354842,0.785552,0.523701,0.174567,0.000000,3.394199
0.050000,4.455750,7.348355,0.811955,0.532430,0.174567,0.000000,3.385515
0.050000,4.429677,7.341987,0.838795,0.541158,0.174567,0.000000,3.376732
0.050000,4.403123,7.335750,0.866071,0.549886,0.174567,0.000000,3.367857
0.050000,4.376090,7.329655,0.893783,0.558615,0.174567,-0.000000,3.358895
0.050000,4.348576,7.323710,0.921932,0.567343,0.174567,0.000000,3.349854
0.050000,4.320582,7.317928,0.950518,0.576071,0.174567,-0.000000,3.340741
0.050000,4.292107,7.312317,0.979539,0.584800,0.174567,0.000000,3.331561
0.050000,4.263154,7.306888,1.008998,0.593528,0.174567,0.000000,3.322322
0.050000,4.233722,7.301652,1.038892,0.602256,0.174567,0.000000,3.313033
0.050000,4.203812,7.296617,1.069223,0.610985,0.174567,0.000000,3.303700
0.050000,4.173425,7.291794,1.099991,0.619713,0.174567,0.000000,3.294333
0.050000,4.142562,7.287191,1.131195,0.628441,0.174567,0.000000,3.284939
0.050000,4.111225,7.282819,1.162835,0.637170,0.174567,0.000000,3.275528
0.050000,4.079416,7.278686,1.194911,0.645898,0.174567,0.000000,3.266107
0.050000,4.047136,7.274800,1.227425,0.654626,0.174567,-0.000000,3.256687
0.050000,4.014387,7.271171,1.260374,0.663355,0.174567,0.000000,3.247275
0.050000,3.981172,7.267806,1.293760,0.672083,0.174567,0.000000,3.237883
0.050000,3.947491,7.264712,1.327582,0.680812,0.174567,0.000000,3.228518
0.050000,3.913348,7.261897,1.361841,0.689540,0.174567,0.000000,3.219191
0.050000,3.878746,7.259369,1.396536,0.698268,0.174567,0.000000,3.209911
0.050000,3.843685,7.257133,1.431668,0.706997,0.174567,0.000000,3.200687
0.050000,3.808170,7.255195,1.467236,0.715725,0.174567,0.000000,3.191531
0.050000,3.772203,7.253562,1.503241,0.724453,0.174567,0.000000,3.182450
0.050000,3.735786,7.252238,1.539681,0.733182,0.174567,0.000000,3.173455
0.050000,3.698923,7.251228,1.576559,0.741910,0.174567,0.000000,3.164556
0.050000,3.661616,7.250536,1.613872,0.750638,0.174567,0.000000,3.155763
0.050000,3.623868,7.250165,1.651623,0.759367,0.174567,-0.000000,3.147083
0.050000,3.585681,7.250120,1.689809,0.768095,0.174567,0.000000,3.138528
0.050000,3.547059,7.250401,1.728432,0.776823,0.174567,0.000000,3.130107
0.050000,3.508005,7.251012,1.767491,0.785552,0.174567,0.000000,3.121828
0.050000,3.468521,7.251954,1.806987,0.794280,0.174567,0.000000,3.113700
0.050000,3.428609,7.253228,1.846919,0.803008,0.174567,-0.000000,3.105734
0.050000,3.388272,7.254833,1.887288,0.811737,0.174567,0.000000,3.097937
0.050000,3.347513,7.256770,1.928093,0.820465,0.174567,0.000000,3.090318
0.050000,3.306334,7.259038,1.969335,0.829194,0.174567,0.000000,3.082886
0.050000,3.264737,7.261635,2.011012,0.837922,0.174567,0.000000,3.075649
0.050000,3.222725,7.264558,2.053127,0.846650,0.174567,0.000000,3.068616
0.050000,3.180298,7.267807,2.095677,0.855379,0.174567,-0.000000,3.061793
0.050000,3.137460,7.271376,2.138665,0.864107,0.174567,0.000000,3.055191
0.050000,3.094210,7.275262,2.182088,0.872835,0.174567,0.000000,3.048815
0.050000,3.050552,7.279461,2.225948,0.881564,0.174567,0.000000,3.042674
0.050000,3.006485,7.283966,2.270245,0.890292,0.174567,0.000000,3.036775
0.050000,2.962271,7.288744,2.314716,0.888577,-0.034300,-4.177344,3.031159
0.050000,2.918343,7.293734,2.358927,0.879849,-0.174567,-2.805339,3.025877
0.050000,2.874874,7.298896,2.402701,0.871120,-0.174567,-0.000000,3.020942
0.050000,2.831864,7.304212,2.446039,0.862392,-0.174567,0.000000,3.016344
0.050000,2.789310,7.309663,2.488940,0.853664,-0.174567,0.000000,3.012073
0.050000,2.747212,7.315232,2.531405,0.844935,-0.174567,0.000000,3.008117
0.050000,2.705568,7.320902,2.573434,0.836207,-0.174567,0.000000,3.004469
0.050000,2.664376,7.326658,2.615026,0.827478,-0.174567,0.000000,3.001118
0.050000,2.623634,7.332483,2.656182,0.818750,-0.174567,0.000000,2.998055
0.050000,2.583342,7.338365,2.696901,0.810022,-0.174567,0.000000,2.995270
0.050000,2.543497,7.344289,2.737184,0.801293,-0.174567,0.000000,2.992756
0.050000,2.504098,7.350243,2.777030,0.792565,-0.174567,0.000000,2.990502
0.050000,2.465143,7.356215,2.816440,0.783837,-0.174567,0.000000,2.988502
0.050000,2.426631,7.362192,2.855414,0.775108,-0.174567,0.000000,2.986745
0.050000,2.388559,7.368166,2.893951,0.766380,-0.174567,-0.000000,2.985226
0.050000,2.350927,7.374124,2.932052,0.757652,-0.174567,0.000000,2.983934
0.050000,2.313733,7.380058,2.969716,0.748923,-0.174567,0.000000,2.982864
0.050000,2.276976,7.385959,3.006944,0.740195,-0.174567,0.000000,2.982006
0.050000,2.240654,7.391818,3.043736,0.731467,-0.174567,0.000000,2.981355
0.050000,2.204766,7.397627,3.080091,0.722738,-0.174567,0.000000,2.980903
0.050000,2.169311,7.403379,3.116010,0.714010,-0.174567,0.000000,2.980642
0.050000,2.134287,7.409067,3.151492,0.705282,-0.174567,0.000000,2.980567
0.050000,2.099695,7.414685,3.186538,0.696553,-0.174567,0.000000,2.980670
0.050000,2.065532,7.420226,3.221147,0.687825,-0.174567,0.000000,2.980944
0.050000,2.031798,7.425685,3.255320,0.679097,-0.174567,0.000000,2.981384
0.050000,1.998491,7.431058,3.289057,0.670368,-0.174567,0.000000,2.981983
0.050000,1.965613,7.436338,3.322357,0.661640,-0.174567,0.000000,2.982735
0.050000,1.933160,7.441523,3.355221,0.652911,-0.174567,0.000000,2.983634
0.050000,1.901134,7.446607,3.387648,0.644183,-0.174567,0.000000,2.984674
0.050000,1.869533,7.451589,3.419639,0.635455,-0.174567,0.000000,2.985848
0.050000,1.838358,7.456463,3.451194,0.626726,-0.174567,0.000000,2.987152
0.050000,1.807606,7.461229,3.482312,0.617998,-0.174567,0.000000,2.988579
0.050000,1.777280,7.465882,3.512994,0.609270,-0.174567,0.000000,2.990124
0.050000,1.747377,7.470421,3.543239,0.600541,-0.174567,0.000000,2.991782
0.050000,1.717898,7.474844,3.573048,0.591813,-0.174567,0.000000,2.993547
0.050000,1.688843,7.479150,3.602420,0.583085,-0.174567,0.000000,2.995413
0.050000,1.660212,7.483337,3.631356,0.574356,-0.174567,0.000000,2.997376
0.050000,1.632004,7.487404,3.659856,0.565628,-0.174567,-0.000000,2.999430
0.050000,1.604219,7.491351,3.687919,0.556900,-0.174567,0.000000,3.001570
0.050000,1.576859,7.495177,3.715546,0.548171,-0.174567,0.000000,3.003792
0.050000,1.549922,7.498881,3.742736,0.539443,-0.174567,0.000000,3.006089
0.050000,1.523409,7.502464,3.769490,0.530715,-0.174567,0.000000,3.008457
0.050000,1.497320,7.505926,3.795808,0.521986,-0.174567,0.000000,3.010891
0.050000,1.471656,7.509267,3.821689,0.513258,-0.174567,0.000000,3.013386
0.050000,1.446416,7.512489,3.847133,0.504529,-0.174567,0.000000,3.015938
0.050000,1.421601,7.515591,3.872142,0.495801,-0.174567,0.000000,3.018541
0.050000,1.397211,7.518574,3.896713,0.487073,-0.174567,-0.000000,3.021192
0.050000,1.373246,7.521441,3.920849,0.478344,-0.174567,0.000000,3.023885
0.050000,1.349707,7.524192,3.944548,0.469616,-0.174567,0.000000,3.026616
0.050000,1.326595,7.526829,3.967810,0.460888,-0.174567,-0.000000,3.029380
0.050000,1.303908,7.529354,3.990637,0.452159,-0.174567,0.000000,3.032174
0.050000,1.281649,7.531768,4.013026,0.443431,-0.174567,0.000000,3.034992
0.050000,1.259817,7.534073,4.034980,0.434703,-0.174567,-0.000000,3.037830
0.050000,1.238413,7.536271,4.056497,0.425974,-0.174567,0.000000,3.040684
0.050000,1.217437,7.538364,4.077577,0.417246,-0.174567,0.000000,3.043550
0.050000,1.196889,7.540356,4.098221,0.408518,-0.174567,0.000000,3.046423
0.050000,1.176770,7.542247,4.118429,0.399789,-0.174567,0.000000,3.049301
0.050000,1.157080,7.544041,4.138200,0.391061,-0.174567,0.000000,3.052177
0.050000,1.137820,7.545740,4.157535,0.382333,-0.174567,0.000000,3.055050
0.050000,1.118990,7.547347,4.176433,0.373604,-0.174567,0.000000,3.057914
0.050000,1.100591,7.548864,4.194895,0.364876,-0.174567,0.000000,3.060767
0.050000,1.082622,7.550294,4.212921,0.356147,-0.174567,0.000000,3.063603
0.050000,1.065084,7.551639,4.230510,0.347419,-0.174567,-0.000000,3.066420
0.050000,1.047978,7.552904,4.247663,0.338691,-0.174567,0.000000,3.069215
0.050000,1.031304,7.554089,4.264379,0.329962,-0.174567,0.000000,3.071983
0.050000,1.015062,7.555200,4.280659,0.321234,-0.174567,0.000000,3.074721
0.050000,0.999252,7.556237,4.296503,0.312506,-0.174567,0.000000,3.077426
0.050000,0.983876,7.557204,4.311910,0.303777,-0.174567,0.000000,3.080094
0.050000,0.968932,7.558105,4.326880,0.295049,-0.174567,-0.000000,3.082723
0.050000,0.954422,7.558941,4.341415,0.286321,-0.174567,-0.000000,3.085310
0.050000,0.940346,7.559717,4.355512,0.277592,-0.174567,0.000000,3.087850
0.050000,0.926703,7.560433,4.369174,0.268864,-0.174567,0.000000,3.090342
0.050000,0.913495,7.561095,4.382399,0.260136,-0.174567,0.000000,3.092783
0.050000,0.900721,7.561704,4.395187,0.251407,-0.174567,0.000000,3.095169
0.050000,0.888381,7.562262,4.407540,0.242679,-0.174567,-0.000000,3.097499
0.050000,0.876476,7.562774,4.419455,0.233951,-0.174567,0.000000,3.099769
0.050000,0.865006,7.563242,4.430935,0.225222,-0.174567,0.000000,3.101978
0.050000,0.853972,7.563667,4.441977,0.216494,-0.174567,0.000000,3.104122
0.050000,0.843372,7.564053,4.452584,0.207765,-0.174567,-0.000000,3.106199
0.050000,0.833208,7.564403,4.462754,0.199037,-0.174567,0.000000,3.108208
0.050000,0.823480,7.564719,4.472488,0.190309,-0.174567,0.000000,3.110146
0.050000,0.814187,7.565002,4.481785,0.181580,-0.174567,-0.000000,3.112011
0.050000,0.805330,7.565256,4.490646,0.172852,-0.174567,0.000000,3.113801
0.050000,0.796908,7.565483,4.499070,0.164124,-0.174567,0.000000,3.115515
0.050000,0.788923,7.565685,4.507058,0.155395,-0.174567,-0.000000,3.117150
0.050000,0.781373,7.565864,4.514610,0.146667,-0.174567,-0.000000,3.118705
0.050000,0.774260,7.566021,4.521725,0.137939,-0.174567,0.000000,3.120178
0.050000,0.767583,7.566160,4.528404,0.129210,-0.174567,-0.000000,3.121568
0.050000,0.761342,7.566281,4.534646,0.120482,-0.174567,0.000000,3.122874
0.050000,0.755537,7.566386,4.540452,0.111754,-0.174567,0.000000,3.124094
0.050000,0.750168,7.566477,4.545821,0.103025,-0.174567,-0.000000,3.125227
0.050000,0.745236,7.566555,4.550754,0.094297,-0.174567,0.000000,3.126272
0.050000,0.740739,7.566622,4.555251,0.085569,-0.174567,0.000000,3.127228
0.050000,0.736680,7.566678,4.559311,0.076840,-0.174567,-0.000000,3.128094
0.050000,0.733056,7.566726,4.562935,0.068112,-0.174567,0.000000,3.128869
0.050000,0.729869,7.566765,4.566122,0.059383,-0.174567,0.000000,3.129552
0.050000,0.727118,7.566797,4.568873,0.050655,-0.174567,-0.000000,3.130143
0.050000,0.724804,7.566823,4.571188,0.041927,-0.174567,0.000000,3.130641
0.050000,0.722926,7.566844,4.573066,0.033198,-0.174567,0.000000,3.131046
0.050000,0.721484,7.566859,4.574508,0.024470,-0.174567,0.000000,3.131357
0.050000,0.720479,7.566869,4.575513,0.015742,-0.174567,-0.000000,3.131574
0.050000,0.719910,7.566874,4.576082,0.007013,-0.174567,0.000000,3.131697
0.050000,0.719735,7.566876,4.576257,0.000000,-0.140267,0.686003,3.131735
0.050000,0.719735,7.566876,4.576257,0.000000,0.000000,2.805339,3.131735
0.050000,0.719735,7.566876,4.576257,0.000000,0.000000,0.000000,3.131735
