dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.203000,7.646000,0.000435,0.017407,0.348150,6.962998,3.656061
0.050000,5.203000,7.646000,0.001741,0.034815,0.348150,0.000000,3.655643
0.050000,5.203000,7.646000,0.003917,0.052222,0.348150,0.000000,3.654948
0.050000,5.201418,7.645110,0.006963,0.069630,0.348150,0.000000,3.653973
0.050000,5.198003,7.643192,0.010880,0.087037,0.348150,0.000000,3.652720
0.050000,5.193826,7.640853,0.015667,0.104445,0.348150,0.000000,3.651186
0.050000,5.188885,7.638098,0.021324,0.121852,0.348150,0.000000,3.649371
0.050000,5.183177,7.634930,0.027852,0.139260,0.348150,0.000000,3.647275
0.050000,5.176701,7.631354,0.035250,0.156667,0.348150,0.000000,3.644895
0.050000,5.169452,7.627375,0.043519,0.174075,0.348150,0.000000,3.642230
0.050000,5.161429,7.623000,0.052658,0.191482,0.348150,0.000000,3.639279
0.050000,5.152626,7.618236,0.062667,0.208890,0.348150,0.000000,3.636041
0.050000,5.143040,7.613090,0.073547,0.226297,0.348150,0.000000,3.632514
0.050000,5.132667,7.607571,0.085297,0.243705,0.348150,0.000000,3.628695
0.050000,5.121503,7.601686,0.097917,0.261112,0.348150,0.000000,3.624584
0.050000,5.109541,7.595447,0.111408,0.278520,0.348150,0.000000,3.620179
0.050000,5.096778,7.588863,0.125769,0.295927,0.348150,0.000000,3.615477
0.050000,5.083208,7.581947,0.141001,0.313335,0.348150,0.000000,3.610476
0.050000,5.068825,7.574708,0.157103,0.330742,0.348150,0.000000,3.605176
0.050000,5.053622,7.567162,0.174075,0.348150,0.348150,0.000000,3.599574
0.050000,5.037595,7.559320,0.191918,0.365557,0.348150,0.000000,3.593668
0.050000,5.020737,7.551198,0.210631,0.382965,0.348150,0.000000,3.587457
0.050000,5.003040,7.542810,0.230214,0.400372,0.348150,0.000000,3.580940
0.050000,4.984500,7.534173,0.250668,0.417780,0.348150,0.000000,3.574116
0.050000,4.965108,7.525304,0.271992,0.435187,0.348150,0.000000,3.566983
0.050000,4.944857,7.516220,0.294187,0.452595,0.348150,0.000000,3.559542
0.050000,4.923741,7.506940,0.317252,0.470002,0.348150,0.000000,3.551791
0.050000,4.901754,7.497484,0.341187,0.487410,0.348150,0.000000,3.543732
0.050000,4.878886,7.487871,0.365993,0.504817,0.348150,0.000000,3.535364
0.050000,4.855133,7.478122,0.391669,0.522225,0.348150,0.000000,3.526689
0.050000,4.830486,7.468261,0.418215,0.539632,0.348150,0.000000,3.517709
0.050000,4.804940,7.458309,0.445632,0.557040,0.348150,0.000000,3.508427
0.050000,4.778486,7.448290,0.473919,0.574447,0.348150,0.000000,3.498845
0.050000,4.751120,7.438229,0.503077,0.591855,0.348150,0.000000,3.488968
0.050000,4.722834,7.428150,0.533105,0.609262,0.348150,0.000000,3.478800
0.050000,4.693623,7.418080,0.564003,0.626670,0.348150,0.000000,3.468347
0.050000,4.663481,7.408045,0.595772,0.644077,0.348150,0.000000,3.457616
0.050000,4.632403,7.398072,0.628411,0.661485,0.348150,0.000000,3.446615
0.050000,4.600385,7.388189,0.661920,0.678892,0.348150,0.000000,3.435353
0.050000,4.567421,7.378424,0.696300,0.696300,0.348150,0.000000,3.423839
0.050000,4.533509,7.368805,0.731550,0.713707,0.348150,0.000000,3.412085
0.050000,4.498644,7.359363,0.767671,0.731115,0.348150,0.000000,3.400104
0.050000,4.462826,7.350125,0.804661,0.748522,0.348150,0.000000,3.387909
0.050000,4.426051,7.341121,0.842523,0.765930,0.348150,0.000000,3.375516
0.050000,4.388319,7.332381,0.881254,0.783337,0.348150,0.000000,3.362940
0.050000,4.349628,7.323933,0.920857,0.800745,0.348150,0.000000,3.350199
0.050000,4.309980,7.315807,0.961329,0.818152,0.348150,0.000000,3.337312
0.050000,4.269375,7.308032,1.002672,0.835560,0.348150,0.000000,3.324299
0.050000,4.227816,7.300635,1.044885,0.852967,0.348150,0.000000,3.311181
0.050000,4.185303,7.293645,1.087968,0.870375,0.348150,0.000000,3.297981
0.050000,4.141842,7.287088,1.131922,0.887782,0.348150,0.000000,3.284721
0.050000,4.097434,7.280990,1.176747,0.905190,0.348150,0.000000,3.271427
0.050000,4.052086,7.275376,1.222441,0.922597,0.348150,0.000000,3.258122
0.050000,4.005802,7.270271,1.269006,0.940005,0.348150,0.000000,3.244833
0.050000,3.958588,7.265696,1.316442,0.957412,0.348150,0.000000,3.231586
0.050000,3.910451,7.261673,1.364748,0.974820,0.348150,0.000000,3.218407
0.050000,3.861396,7.258222,1.413924,0.992227,0.348150,0.000000,3.205324
0.050000,3.811432,7.255360,1.463970,1.009635,0.348150,0.000000,3.192364
0.050000,3.760565,7.253103,1.514887,1.027042,0.348150,0.000000,3.179554
0.050000,3.708804,7.251466,1.566675,1.044450,0.348150,0.000000,3.166921
0.050000,3.656156,7.250462,1.619332,1.061857,0.348150,0.000000,3.154494
0.050000,3.602630,7.250099,1.672860,1.079265,0.348150,0.000000,3.142297
0.050000,3.548233,7.250388,1.727259,1.096672,0.348150,0.000000,3.130359
0.050000,3.492972,7.251333,1.782528,1.114080,0.348150,0.000000,3.118705
0.050000,3.436856,7.252939,1.838667,1.131487,0.348150,0.000000,3.107360
0.050000,3.379892,7.255206,1.895676,1.148895,0.348150,0.000000,3.096349
0.050000,3.322087,7.258134,1.953556,1.166302,0.348150,0.000000,3.085698
0.050000,3.263446,7.261720,2.012306,1.183710,0.348150,0.000000,3.075429
0.050000,3.203977,7.265958,2.071927,1.201117,0.348150,0.000000,3.065566
0.050000,3.143683,7.270840,2.132418,1.218525,0.348150,0.000000,3.056132
0.050000,3.082570,7.276355,2.193780,1.235932,0.348150,0.000000,3.047149
0.050000,3.020642,7.282490,2.256011,1.253340,0.348150,0.000000,3.038638
0.050000,2.958450,7.289169,2.318561,1.248653,-0.093725,-8.837499,3.030688
0.050000,2.896859,7.296258,2.380559,1.231246,-0.348150,-5.088498,3.023402
0.050000,2.836183,7.303669,2.441686,1.213838,-0.348150,0.000000,3.016793
0.050000,2.776418,7.311351,2.501943,1.196431,-0.348150,0.000000,3.010833
0.050000,2.717560,7.319254,2.561329,1.179023,-0.348150,0.000000,3.005493
0.050000,2.659604,7.327333,2.619845,1.161616,-0.348150,0.000000,3.000746
0.050000,2.602547,7.335547,2.677491,1.144208,-0.348150,0.000000,2.996567
0.050000,2.546383,7.343857,2.734266,1.126801,-0.348150,0.000000,2.992930
0.050000,2.491108,7.352225,2.790171,1.109393,-0.348150,0.000000,2.989810
0.050000,2.436718,7.360620,2.845205,1.091986,-0.348150,0.000000,2.987184
0.050000,2.383207,7.369010,2.899369,1.074578,-0.348150,0.000000,2.985029
0.050000,2.330573,7.377366,2.952663,1.057171,-0.348150,0.000000,2.983323
0.050000,2.278810,7.385664,3.005086,1.039763,-0.348150,0.000000,2.982045
0.050000,2.227916,7.393878,3.056639,1.022356,-0.348150,0.000000,2.981173
0.050000,2.177886,7.401987,3.107322,1.004948,-0.348150,0.000000,2.980688
0.050000,2.128718,7.409972,3.157134,0.987541,-0.348150,-0.000000,2.980572
0.050000,2.080409,7.417814,3.206076,0.970134,-0.348150,0.000000,2.980804
0.050000,2.032955,7.425498,3.254148,0.952726,-0.348150,-0.000000,2.981367
0.050000,1.986356,7.433010,3.301349,0.935319,-0.348150,0.000000,2.982242
0.050000,1.940608,7.440336,3.347679,0.917911,-0.348150,-0.000000,2.983414
0.050000,1.895710,7.447465,3.393140,0.900504,-0.348150,0.000000,2.984865
0.050000,1.851661,7.454388,3.437730,0.883096,-0.348150,0.000000,2.986578
0.050000,1.808459,7.461097,3.481449,0.865689,-0.348150,0.000000,2.988538
0.050000,1.766104,7.467584,3.524299,0.848281,-0.348150,0.000000,2.990728
0.050000,1.724594,7.473844,3.566277,0.830874,-0.348150,0.000000,2.993135
0.050000,1.683930,7.479873,3.607386,0.813466,-0.348150,0.000000,2.995742
0.050000,1.644111,7.485666,3.647624,0.796059,-0.348150,0.000000,2.998534
0.050000,1.605137,7.491222,3.686992,0.778651,-0.348150,0.000000,3.001498
0.050000,1.567009,7.496539,3.725489,0.761244,-0.348150,0.000000,3.004619
0.050000,1.529726,7.501616,3.763116,0.743836,-0.348150,0.000000,3.007883
0.050000,1.493290,7.506455,3.799873,0.726429,-0.348150,0.000000,3.011276
0.050000,1.457700,7.511057,3.835759,0.709021,-0.348150,0.000000,3.014785
0.050000,1.422957,7.515423,3.870775,0.691614,-0.348150,0.000000,3.018397
0.050000,1.389063,7.519556,3.904920,0.674206,-0.348150,0.000000,3.022098
0.050000,1.356017,7.523461,3.938195,0.656799,-0.348150,0.000000,3.025876
0.050000,1.323822,7.527141,3.970600,0.639391,-0.348150,0.000000,3.029717
0.050000,1.292478,7.530601,4.002135,0.621984,-0.348150,0.000000,3.033611
0.050000,1.261987,7.533846,4.032799,0.604576,-0.348150,0.000000,3.037544
0.050000,1.232348,7.536882,4.062592,0.587169,-0.348150,0.000000,3.041505
0.050000,1.203564,7.539715,4.091515,0.569761,-0.348150,0.000000,3.045483
0.050000,1.175635,7.542352,4.119568,0.552354,-0.348150,0.000000,3.049465
0.050000,1.148563,7.544799,4.146751,0.534946,-0.348150,0.000000,3.053441
0.050000,1.122349,7.547064,4.173063,0.517539,-0.348150,0.000000,3.057399
0.050000,1.096993,7.549154,4.198505,0.500131,-0.348150,0.000000,3.061330
0.050000,1.072497,7.551077,4.223076,0.482724,-0.348150,-0.000000,3.065224
0.050000,1.048862,7.552840,4.246777,0.465316,-0.348150,0.000000,3.069069
0.050000,1.026088,7.554451,4.269608,0.447909,-0.348150,0.000000,3.072858
0.050000,1.004177,7.555918,4.291568,0.430501,-0.348150,0.000000,3.076579
0.050000,0.983129,7.557250,4.312658,0.413094,-0.348150,-0.000000,3.080225
0.050000,0.962946,7.558455,4.332877,0.395686,-0.348150,0.000000,3.083786
0.050000,0.943627,7.559539,4.352226,0.378279,-0.348150,0.000000,3.087255
0.050000,0.925174,7.560512,4.370705,0.360871,-0.348150,0.000000,3.090623
0.050000,0.907587,7.561380,4.388313,0.343464,-0.348150,0.000000,3.093883
0.050000,0.890867,7.562152,4.405051,0.326056,-0.348150,0.000000,3.097028
0.050000,0.875014,7.562835,4.420919,0.308649,-0.348150,0.000000,3.100050
0.050000,0.860029,7.563436,4.435916,0.291241,-0.348150,0.000000,3.102942
0.050000,0.845911,7.563963,4.450043,0.273834,-0.348150,0.000000,3.105700
0.050000,0.832663,7.564421,4.463300,0.256426,-0.348150,0.000000,3.108316
0.050000,0.820283,7.564818,4.475686,0.239019,-0.348150,-0.000000,3.110786
0.050000,0.808772,7.565160,4.487202,0.221611,-0.348150,0.000000,3.113104
0.050000,0.798131,7.565451,4.497847,0.204204,-0.348150,0.000000,3.115265
0.050000,0.788359,7.565699,4.507622,0.186796,-0.348150,0.000000,3.117266
0.050000,0.779457,7.565907,4.516527,0.169389,-0.348150,-0.000000,3.119101
0.050000,0.771425,7.566081,4.524561,0.151981,-0.348150,0.000000,3.120768
0.050000,0.764262,7.566225,4.531725,0.134574,-0.348150,0.000000,3.122262
0.050000,0.757970,7.566343,4.538018,0.117166,-0.348150,-0.000000,3.123582
0.050000,0.752548,7.566437,4.543441,0.099759,-0.348150,0.000000,3.124725
0.050000,0.747995,7.566512,4.547994,0.082351,-0.348150,-0.000000,3.125687
0.050000,0.744314,7.566569,4.551676,0.064944,-0.348150,0.000000,3.126468
0.050000,0.741502,7.566611,4.554488,0.047536,-0.348150,-0.000000,3.127066
0.050000,0.739560,7.566638,4.556430,0.030129,-0.348150,-0.000000,3.127479
0.050000,0.738489,7.566653,4.557501,0.012721,-0.348150,0.000000,3.127708
0.050000,0.738171,7.566658,4.557819,0.000000,-0.254425,1.874501,3.127775
0.050000,0.738171,7.566658,4.557819,0.000000,0.000000,5.088498,3.127775
0.050000,0.738171,7.566658,4.557819,0.000000,0.000000,0.000000,3.127775
