dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.012531,7.522837,0.000217,0.008697,0.173938,3.478769,3.628434
0.050000,5.012531,7.522837,0.000870,0.017394,0.173938,0.000000,3.628215
0.050000,5.012531,7.522837,0.001957,0.026091,0.173938,-0.000000,3.627849
0.050000,5.012531,7.522837,0.003479,0.034788,0.173938,0.000000,3.627337
0.050000,5.012158,7.522640,0.005436,0.043485,0.173938,-0.000000,3.626678
0.050000,5.010041,7.521525,0.007827,0.052182,0.173938,0.000000,3.625872
0.050000,5.007539,7.520211,0.010654,0.060878,0.173938,0.000000,3.624920
0.050000,5.004651,7.518697,0.013915,0.069575,0.173938,-0.000000,3.623820
0.050000,5.001375,7.516985,0.017611,0.078272,0.173938,0.000000,3.622572
0.050000,4.997711,7.515076,0.021742,0.086969,0.173938,-0.000000,3.621176
0.050000,4.993659,7.512972,0.026308,0.095666,0.173938,0.000000,3.619632
0.050000,4.989217,7.510676,0.031309,0.104363,0.173938,-0.000000,3.617939
0.050000,4.984384,7.508188,0.036744,0.113060,0.173938,0.000000,3.616096
0.050000,4.979159,7.505511,0.042615,0.121757,0.173938,0.000000,3.614103
0.050000,4.973542,7.502647,0.048920,0.130454,0.173938,-0.000000,3.611960
0.050000,4.967530,7.499599,0.055660,0.139151,0.173938,0.000000,3.609666
0.050000,4.961123,7.496370,0.062835,0.147848,0.173938,-0.000000,3.607219
0.050000,4.954319,7.492962,0.070445,0.156545,0.173938,0.000000,3.604621
0.050000,4.947116,7.489379,0.078490,0.165242,0.173938,-0.000000,3.601869
0.050000,4.939514,7.485623,0.086969,0.173938,0.173938,-0.000000,3.598964
0.050000,4.931510,7.481699,0.095884,0.182635,0.173938,0.000000,3.595904
0.050000,4.923103,7.477610,0.105233,0.191332,0.173938,0.000000,3.592689
0.050000,4.914290,7.473359,0.115017,0.200029,0.173938,-0.000000,3.589318
0.050000,4.905071,7.468952,0.125236,0.208726,0.173938,0.000000,3.585791
0.050000,4.895442,7.464391,0.135889,0.217423,0.173938,0.000000,3.582106
0.050000,4.885403,7.459682,0.146978,0.226120,0.173938,-0.000000,3.578264
0.050000,4.874952,7.454830,0.158501,0.234817,0.173938,0.000000,3.574263
0.050000,4.864085,7.449838,0.170460,0.243514,0.173938,0.000000,3.570102
0.050000,4.852801,7.444713,0.182853,0.252211,0.173938,-0.000000,3.565782
0.050000,4.841098,7.439459,0.195681,0.260908,0.173938,0.000000,3.561302
0.050000,4.828974,7.434083,0.208944,0.269605,0.173938,-0.000000,3.556660
0.050000,4.816426,7.428589,0.222641,0.278302,0.173938,0.000000,3.551857
0.050000,4.803453,7.422985,0.236774,0.286998,0.173938,-0.000000,3.546893
0.050000,4.790051,7.417275,0.251341,0.295695,0.173938,-0.000000,3.541766
0.050000,4.776218,7.411467,0.266343,0.304392,0.173938,0.000000,3.536477
0.050000,4.761953,7.405567,0.281780,0.313089,0.173938,-0.000000,3.531025
0.050000,4.747253,7.399583,0.297652,0.321786,0.173938,-0.000000,3.525411
0.050000,4.732115,7.393520,0.313959,0.330483,0.173938,0.000000,3.519635
0.050000,4.716538,7.387387,0.330700,0.339180,0.173938,-0.000000,3.513696
0.050000,4.700518,7.381191,0.347877,0.347877,0.173938,0.000000,3.507595
0.050000,4.684053,7.374940,0.365488,0.356574,0.173938,0.000000,3.501334
0.050000,4.667142,7.368641,0.383534,0.365271,0.173938,-0.000000,3.494911
0.050000,4.649782,7.362304,0.402015,0.373968,0.173938,0.000000,3.488328
0.050000,4.631970,7.355936,0.420931,0.382665,0.173938,0.000000,3.481587
0.050000,4.613705,7.349545,0.440282,0.391361,0.173938,-0.000000,3.474688
0.050000,4.594985,7.343142,0.460067,0.400058,0.173938,0.000000,3.467633
0.050000,4.575806,7.336735,0.480288,0.408755,0.173938,0.000000,3.460424
0.050000,4.556169,7.330333,0.500943,0.417452,0.173938,0.000000,3.453062
0.050000,4.536069,7.323945,0.522033,0.426149,0.173938,0.000000,3.445549
0.050000,4.515506,7.317581,0.543558,0.434846,0.173938,0.000000,3.437889
0.050000,4.494479,7.311251,0.565517,0.443543,0.173938,0.000000,3.430084
0.050000,4.472985,7.304965,0.587912,0.452240,0.173938,-0.000000,3.422137
0.050000,4.451022,7.298733,0.610741,0.460937,0.173938,0.000000,3.414050
0.050000,4.428591,7.292565,0.634006,0.469634,0.173938,-0.000000,3.405829
0.050000,4.405689,7.286471,0.657705,0.478331,0.173938,0.000000,3.397477
0.050000,4.382315,7.280462,0.681839,0.487028,0.173938,0.000000,3.388998
0.050000,4.358469,7.274548,0.706407,0.495725,0.173938,-0.000000,3.380397
0.050000,4.334149,7.268740,0.731411,0.504421,0.173938,0.000000,3.371678
0.050000,4.309356,7.263048,0.756850,0.513118,0.173938,0.000000,3.362848
0.050000,4.284088,7.257483,0.782723,0.521815,0.173938,-0.000000,3.353912
0.050000,4.258346,7.252055,0.809031,0.530512,0.173938,0.000000,3.344875
0.050000,4.232129,7.246776,0.835774,0.539209,0.173938,0.000000,3.335745
0.050000,4.205438,7.241655,0.862952,0.547906,0.173938,0.000000,3.326529
0.050000,4.178273,7.236704,0.890565,0.556603,0.173938,0.000000,3.317232
0.050000,4.150634,7.231933,0.918612,0.565300,0.173938,-0.000000,3.307863
0.050000,4.122523,7.227352,0.947095,0.573997,0.173938,0.000000,3.298429
0.050000,4.093940,7.222971,0.976012,0.582694,0.173938,-0.000000,3.288939
0.050000,4.064885,7.218800,1.005364,0.591391,0.173938,0.000000,3.279401
0.050000,4.035362,7.214850,1.035151,0.600088,0.173938,0.000000,3.269824
0.050000,4.005370,7.211130,1.065373,0.608785,0.173938,0.000000,3.260215
0.050000,3.974912,7.207648,1.096030,0.617481,0.173938,-0.000000,3.250586
0.050000,3.943989,7.204416,1.127121,0.626178,0.173938,0.000000,3.240945
0.050000,3.912603,7.201440,1.158647,0.634875,0.173938,-0.000000,3.231301
0.050000,3.880757,7.198731,1.190609,0.643572,0.173938,0.000000,3.221665
0.050000,3.848453,7.196295,1.223005,0.652269,0.173938,0.000000,3.212047
0.050000,3.815693,7.194142,1.255836,0.660966,0.173938,0.000000,3.202456
0.050000,3.782480,7.192277,1.289101,0.669663,0.173938,-0.000000,3.192903
0.050000,3.748816,7.190709,1.322802,0.678360,0.173938,0.000000,3.183399
0.050000,3.714704,7.189444,1.356937,0.687057,0.173938,0.000000,3.173953
0.050000,3.680147,7.188488,1.391508,0.695754,0.173938,-0.000000,3.164576
0.050000,3.645148,7.187847,1.426513,0.704451,0.173938,0.000000,3.155278
0.050000,3.609710,7.187526,1.461953,0.713148,0.173938,0.000000,3.146070
0.050000,3.573835,7.187529,1.497827,0.721845,0.173938,-0.000000,3.136963
0.050000,3.537527,7.187861,1.534137,0.730541,0.173938,0.000000,3.127966
0.050000,3.500789,7.188526,1.570882,0.739238,0.173938,0.000000,3.119090
0.050000,3.463623,7.189526,1.608061,0.747935,0.173938,-0.000000,3.110344
0.050000,3.426033,7.190863,1.645675,0.756632,0.173938,0.000000,3.101740
0.050000,3.388021,7.192541,1.683724,0.765329,0.173938,0.000000,3.093286
0.050000,3.349590,7.194559,1.722208,0.774026,0.173938,-0.000000,3.084993
0.050000,3.310743,7.196920,1.761127,0.782723,0.173938,0.000000,3.076870
0.050000,3.271482,7.199622,1.800480,0.791420,0.173938,0.000000,3.068926
0.050000,3.231810,7.202665,1.840269,0.800117,0.173938,-0.000000,3.061172
0.050000,3.191730,7.206049,1.880492,0.808814,0.173938,0.000000,3.053615
0.050000,3.151243,7.209771,1.921150,0.817511,0.173938,-0.000000,3.046265
0.050000,3.110351,7.213829,1.962243,0.826208,0.173938,0.000000,3.039131
0.050000,3.069056,7.218221,2.003771,0.834905,0.173938,-0.000000,3.032221
0.050000,3.027360,7.222941,2.045733,0.843601,0.173938,0.000000,3.025544
0.050000,2.985263,7.227987,2.088131,0.852298,0.173938,0.000000,3.019108
0.050000,2.942769,7.233353,2.130963,0.860995,0.173938,0.000000,3.012922
0.050000,2.899876,7.239033,2.174230,0.869692,0.173938,-0.000000,3.006993
0.050000,2.856586,7.245021,2.217933,0.878389,0.173938,0.000000,3.001330
0.050000,2.813235,7.251261,2.261730,0.873515,-0.097476,-5.428291,2.995980
0.050000,2.770253,7.257676,2.305188,0.864818,-0.173938,-1.529246,2.990993
0.050000,2.727732,7.264230,2.348212,0.856121,-0.173938,0.000000,2.986368
0.050000,2.685670,7.270905,2.390801,0.847425,-0.173938,0.000000,2.982095
0.050000,2.644064,7.277683,2.432954,0.838728,-0.173938,-0.000000,2.978164
0.050000,2.602914,7.284546,2.474673,0.830031,-0.173938,0.000000,2.974562
0.050000,2.562216,7.291477,2.515957,0.821334,-0.173938,0.000000,2.971280
0.050000,2.521968,7.298461,2.556807,0.812637,-0.173938,-0.000000,2.968308
0.050000,2.482168,7.305484,2.597221,0.803940,-0.173938,0.000000,2.965635
0.050000,2.442814,7.312530,2.637201,0.795243,-0.173938,0.000000,2.963252
0.050000,2.403905,7.319587,2.676745,0.786546,-0.173938,-0.000000,2.961149
0.050000,2.365436,7.326642,2.715855,0.777849,-0.173938,0.000000,2.959318
0.050000,2.327408,7.333683,2.754530,0.769152,-0.173938,0.000000,2.957749
0.050000,2.289816,7.340699,2.792771,0.760455,-0.173938,0.000000,2.956433
0.050000,2.252661,7.347680,2.830576,0.751758,-0.173938,-0.000000,2.955362
0.050000,2.215940,7.354615,2.867946,0.743061,-0.173938,0.000000,2.954528
0.050000,2.179651,7.361496,2.904882,0.734365,-0.173938,-0.000000,2.953923
0.050000,2.143792,7.368313,2.941383,0.725668,-0.173938,0.000000,2.953538
0.050000,2.108363,7.375059,2.977449,0.716971,-0.173938,0.000000,2.953366
0.050000,2.073361,7.381727,3.013080,0.708274,-0.173938,0.000000,2.953399
0.050000,2.038786,7.388308,3.048276,0.699577,-0.173938,-0.000000,2.953631
0.050000,2.004635,7.394797,3.083038,0.690880,-0.173938,0.000000,2.954053
0.050000,1.970909,7.401187,3.117364,0.682183,-0.173938,-0.000000,2.954658
0.050000,1.937605,7.407473,3.151256,0.673486,-0.173938,0.000000,2.955441
0.050000,1.904723,7.413650,3.184713,0.664789,-0.173938,0.000000,2.956393
0.050000,1.872263,7.419713,3.217735,0.656092,-0.173938,0.000000,2.957508
0.050000,1.840222,7.425658,3.250322,0.647395,-0.173938,-0.000000,2.958781
0.050000,1.808602,7.431481,3.282474,0.638698,-0.173938,0.000000,2.960203
0.050000,1.777400,7.437179,3.314192,0.630001,-0.173938,-0.000000,2.961769
0.050000,1.746617,7.442748,3.345475,0.621305,-0.173938,0.000000,2.963473
0.050000,1.716253,7.448186,3.376322,0.612608,-0.173938,-0.000000,2.965309
0.050000,1.686306,7.453491,3.406735,0.603911,-0.173938,0.000000,2.967269
0.050000,1.656777,7.458660,3.436713,0.595214,-0.173938,0.000000,2.969350
0.050000,1.627665,7.463692,3.466257,0.586517,-0.173938,-0.000000,2.971543
0.050000,1.598971,7.468585,3.495365,0.577820,-0.173938,0.000000,2.973845
0.050000,1.570694,7.473339,3.524039,0.569123,-0.173938,0.000000,2.976248
0.050000,1.542835,7.477952,3.552277,0.560426,-0.173938,-0.000000,2.978748
0.050000,1.515393,7.482425,3.580081,0.551729,-0.173938,0.000000,2.981338
0.050000,1.488369,7.486756,3.607450,0.543032,-0.173938,0.000000,2.984013
0.050000,1.461763,7.490947,3.634385,0.534335,-0.173938,-0.000000,2.986767
0.050000,1.435575,7.494996,3.660884,0.525638,-0.173938,0.000000,2.989596
0.050000,1.409805,7.498906,3.686948,0.516942,-0.173938,-0.000000,2.992493
0.050000,1.384454,7.502676,3.712578,0.508245,-0.173938,0.000000,2.995454
0.050000,1.359522,7.506307,3.737773,0.499548,-0.173938,0.000000,2.998472
0.050000,1.335010,7.509801,3.762533,0.490851,-0.173938,0.000000,3.001544
0.050000,1.310918,7.513160,3.786858,0.482154,-0.173938,-0.000000,3.004663
