dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.144674,4.744999,0.000218,0.008739,0.174787,3.495743,3.143427
0.050000,5.144760,4.744999,0.000304,0.001720,-0.140381,-6.303373,3.143182
0.050000,5.144903,4.745000,0.000448,0.002869,0.022970,3.267021,3.142772
0.050000,5.145104,4.745000,0.000649,0.004020,0.023018,0.000973,3.142197
0.050000,5.145006,4.745000,0.000748,0.001975,-0.040887,-1.278110,3.141458
0.050000,5.142918,4.745001,0.002835,0.041748,0.795463,16.727006,3.140552
0.050000,5.140454,4.745005,0.005299,0.049277,0.150581,-12.897646,3.139480
0.050000,5.137611,4.745013,0.008142,0.056859,0.151634,0.021066,3.138237
0.050000,5.134392,4.745026,0.011362,0.064396,0.150732,-0.018036,3.136823
0.050000,5.130796,4.745046,0.014957,0.071912,0.150321,-0.008222,3.135237
0.050000,5.126825,4.745075,0.018928,0.079421,0.150191,-0.002607,3.133474
0.050000,5.122479,4.745114,0.023274,0.086918,0.149924,-0.005332,3.131534
0.050000,5.117760,4.745167,0.027994,0.094394,0.149520,-0.008091,3.129412
0.050000,5.112668,4.745234,0.033086,0.101842,0.148975,-0.010882,3.127106
0.050000,5.107206,4.745320,0.038549,0.109257,0.148290,-0.013702,3.124612
0.050000,5.101375,4.745427,0.044381,0.116646,0.147773,-0.010351,3.121926
0.050000,5.095174,4.745558,0.050583,0.124045,0.147995,0.004442,3.119044
0.050000,5.088609,4.745716,0.057151,0.131345,0.146000,-0.039895,3.115962
0.050000,5.081677,4.745905,0.064085,0.138682,0.146728,0.014563,3.112675
0.050000,5.074384,4.746129,0.071382,0.145938,0.145119,-0.032183,3.109177
0.050000,5.066730,4.746391,0.079040,0.153157,0.144382,-0.014750,3.105464
0.050000,5.058719,4.746697,0.087057,0.160344,0.143747,-0.012685,3.101528
0.050000,5.050352,4.747050,0.095431,0.167491,0.142942,-0.016116,3.097365
0.050000,5.041632,4.747455,0.104161,0.174589,0.141961,-0.019608,3.092966
0.050000,5.032562,4.747917,0.113242,0.181629,0.140804,-0.023154,3.088325
0.050000,5.023147,4.748442,0.122672,0.188603,0.139466,-0.026745,3.083434
0.050000,5.013387,4.749036,0.132450,0.195562,0.139186,-0.005607,3.078285
0.050000,5.003288,4.749703,0.142571,0.202411,0.136982,-0.044073,3.072870
0.050000,4.992853,4.750451,0.153033,0.209242,0.136612,-0.007404,3.067178
0.050000,4.982087,4.751286,0.163831,0.215964,0.134445,-0.043340,3.061200
0.050000,4.970994,4.752215,0.174963,0.222629,0.133297,-0.022965,3.054927
0.050000,4.959579,4.753244,0.186424,0.229225,0.131926,-0.027426,3.048346
0.050000,4.947847,4.754382,0.198211,0.235742,0.130329,-0.031939,3.041447
0.050000,4.935804,4.755636,0.210319,0.242167,0.128505,-0.036479,3.034218
0.050000,4.923456,4.757014,0.222744,0.248489,0.126454,-0.041020,3.026645
0.050000,4.910809,4.758525,0.235481,0.254743,0.125073,-0.027604,3.018716
0.050000,4.897870,4.760177,0.248525,0.260876,0.122660,-0.048279,3.010416
0.050000,4.884646,4.761980,0.261871,0.266933,0.121134,-0.030518,3.001729
0.050000,4.871145,4.763943,0.275514,0.272855,0.118440,-0.053873,2.992642
0.050000,4.857376,4.766076,0.289448,0.278674,0.116374,-0.041321,2.983138
0.050000,4.843346,4.768389,0.303667,0.284376,0.114045,-0.046578,2.973200
0.050000,4.829067,4.770893,0.318164,0.289949,0.111463,-0.051649,2.962811
0.050000,4.814546,4.773598,0.332935,0.295410,0.109218,-0.044889,2.951952
0.050000,4.799795,4.776516,0.347971,0.300735,0.106505,-0.054257,2.940605
0.050000,4.784825,4.779658,0.363268,0.305929,0.103881,-0.052494,2.928752
0.050000,4.769647,4.783036,0.378817,0.310978,0.100980,-0.058020,2.916372
0.050000,4.754274,4.786663,0.394612,0.315899,0.098412,-0.051353,2.903447
0.050000,4.738719,4.790550,0.410646,0.320680,0.095633,-0.055584,2.889955
0.050000,4.722994,4.794710,0.426911,0.325314,0.092684,-0.058985,2.875879
0.050000,4.707113,4.799157,0.443403,0.329831,0.090336,-0.046945,2.861198
0.050000,4.691092,4.803903,0.460113,0.334191,0.087188,-0.062968,2.845894
0.050000,4.674943,4.808963,0.477035,0.338458,0.085353,-0.036699,2.829948
0.050000,4.658683,4.814349,0.494165,0.342583,0.082489,-0.057279,2.813344
0.050000,4.642327,4.820077,0.511495,0.346607,0.080486,-0.040054,2.796067
0.050000,4.625889,4.826161,0.529023,0.350555,0.078952,-0.030677,2.778103
0.050000,4.609386,4.832615,0.546743,0.354400,0.076898,-0.041089,2.759444
0.050000,4.592831,4.839454,0.564654,0.358229,0.076596,-0.006042,2.740080
0.050000,4.576242,4.846694,0.582755,0.362015,0.075707,-0.017787,2.720010
0.050000,4.559631,4.854351,0.601045,0.365809,0.075895,0.003765,2.699234
0.050000,4.543013,4.862441,0.619528,0.369660,0.077009,0.022285,2.677758
0.050000,4.526400,4.870982,0.638208,0.373585,0.078503,0.029871,2.655596
0.050000,4.509806,4.879991,0.657090,0.377648,0.081257,0.055085,2.632765
0.050000,4.493240,4.889488,0.676184,0.381885,0.084745,0.069764,2.609291
0.050000,4.476714,4.899491,0.695502,0.386357,0.089446,0.094022,2.585208
0.050000,4.460237,4.910022,0.715058,0.391114,0.095136,0.113804,2.560558
0.050000,4.443814,4.921104,0.734869,0.396230,0.102317,0.143622,2.535387
0.050000,4.427455,4.932759,0.754956,0.401732,0.110029,0.154224,2.509755
0.050000,4.411164,4.945012,0.775341,0.407696,0.119286,0.185154,2.483727
0.050000,4.394945,4.957889,0.796049,0.414169,0.129455,0.203364,2.457375
0.050000,4.378805,4.971416,0.817109,0.421192,0.140478,0.220460,2.430778
0.050000,4.362746,4.985621,0.838549,0.428808,0.152304,0.236528,2.404021
0.050000,4.346772,5.000533,0.860402,0.437049,0.164822,0.250360,2.377192
0.050000,4.330887,5.016180,0.882698,0.445930,0.177624,0.256041,2.350383
0.050000,4.315097,5.032590,0.905471,0.455463,0.190661,0.260739,2.323688
0.050000,4.299405,5.049789,0.928754,0.465647,0.203680,0.260379,2.297199
0.050000,4.283818,5.067806,0.952577,0.476469,0.216449,0.255379,2.271008
0.050000,4.268342,5.086664,0.976972,0.487908,0.228766,0.246337,2.245203
0.050000,4.252983,5.106386,1.001969,0.499930,0.240436,0.233403,2.219866
0.050000,4.237751,5.126992,1.027594,0.512495,0.251316,0.217611,2.195076
0.050000,4.222652,5.148499,1.053872,0.525560,0.261296,0.199598,2.170904
0.050000,4.207695,5.170922,1.080825,0.539074,0.270286,0.179805,2.147414
0.050000,4.192888,5.194272,1.108475,0.552986,0.278229,0.158856,2.124662
0.050000,4.178239,5.218558,1.136837,0.567242,0.285126,0.137938,2.102699
0.050000,4.163754,5.243785,1.165926,0.581792,0.290986,0.117190,2.081566
0.050000,4.149440,5.269955,1.195755,0.596581,0.295791,0.096114,2.061297
0.050000,4.135300,5.297068,1.226334,0.611573,0.299844,0.081053,2.041920
0.050000,4.121339,5.325122,1.257670,0.626716,0.302860,0.060318,2.023459
0.050000,4.107557,5.354112,1.289769,0.641983,0.305336,0.049525,2.005930
0.050000,4.093953,5.384031,1.322636,0.657329,0.306910,0.031475,1.989345
