dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.625578,7.474828,0.000435,0.017403,0.348060,6.961191,2.797495
0.050000,7.624720,7.475135,0.001346,0.018217,0.016279,-6.635610,2.797863
0.050000,7.622494,7.475931,0.003710,0.047282,0.581296,11.300332,2.798471
0.050000,7.619379,7.477042,0.007017,0.066148,0.377316,-4.079586,2.799316
0.050000,7.615376,7.478466,0.011266,0.084966,0.376379,-0.018748,2.800389
0.050000,7.610488,7.480198,0.016452,0.103725,0.375173,-0.024112,2.801681
0.050000,7.604716,7.482235,0.022572,0.122410,0.373700,-0.029476,2.803179
0.050000,7.598064,7.484570,0.029623,0.141008,0.371958,-0.034841,2.804871
0.050000,7.590534,7.487198,0.037598,0.159505,0.369947,-0.040204,2.806738
0.050000,7.582130,7.490112,0.046493,0.177889,0.367669,-0.045565,2.808764
0.050000,7.572858,7.493306,0.056300,0.196145,0.365123,-0.050926,2.810928
0.050000,7.562721,7.496773,0.067013,0.214260,0.362310,-0.056264,2.813206
0.050000,7.551726,7.500504,0.078624,0.232222,0.359230,-0.061592,2.815575
0.050000,7.539879,7.504494,0.091125,0.250016,0.355884,-0.066926,2.818006
0.050000,7.527187,7.508733,0.104506,0.267630,0.352274,-0.072196,2.820472
0.050000,7.513657,7.513214,0.118759,0.285050,0.348400,-0.077483,2.822940
0.050000,7.499299,7.517931,0.133872,0.302263,0.344263,-0.082740,2.825378
0.050000,7.484121,7.522877,0.149835,0.319256,0.339865,-0.087951,2.827750
0.050000,7.468135,7.528045,0.166636,0.336017,0.335207,-0.093172,2.830018
0.050000,7.451352,7.533431,0.184262,0.352531,0.330288,-0.098370,2.832142
0.050000,7.433783,7.539029,0.202701,0.368786,0.325110,-0.103564,2.834082
0.050000,7.415441,7.544836,0.221940,0.384770,0.319672,-0.108767,2.835793
0.050000,7.396342,7.550850,0.241963,0.400469,0.313972,-0.113997,2.837228
0.050000,7.376501,7.557069,0.262757,0.415869,0.308009,-0.119257,2.838341
0.050000,7.355934,7.563496,0.284305,0.430958,0.301780,-0.124579,2.839081
0.050000,7.334658,7.570131,0.306591,0.445722,0.295281,-0.129984,2.839395
0.050000,7.312694,7.576979,0.329598,0.460147,0.288507,-0.135470,2.839228
0.050000,7.290061,7.584047,0.353309,0.474220,0.281454,-0.141069,2.838525
0.050000,7.266781,7.591342,0.377705,0.487926,0.274115,-0.146781,2.837225
0.050000,7.242877,7.598875,0.402768,0.501250,0.266485,-0.152598,2.835267
0.050000,7.218375,7.606659,0.428477,0.514178,0.258560,-0.158500,2.832588
0.050000,7.193301,7.614710,0.454812,0.526695,0.250337,-0.164446,2.829120
0.050000,7.168102,7.622908,0.481311,0.529985,0.065809,-3.690561,2.824873
0.050000,7.143571,7.631013,0.507146,0.516705,-0.265605,-6.628290,2.819980
0.050000,7.120060,7.638915,0.531949,0.496067,-0.412767,-2.943230,2.814566
0.050000,7.097551,7.646623,0.555741,0.475833,-0.404679,0.161746,2.808695
0.050000,7.076026,7.654140,0.578541,0.455992,-0.396816,0.157271,2.802430
0.050000,7.055467,7.661468,0.600367,0.436533,-0.389176,0.152791,2.795835
0.050000,7.035854,7.668609,0.621240,0.417445,-0.381764,0.148239,2.788967
0.050000,7.017169,7.675559,0.641175,0.398716,-0.374586,0.143564,2.781885
0.050000,6.999393,7.682317,0.660192,0.380333,-0.367650,0.138726,2.774646
0.050000,6.982509,7.688877,0.678306,0.362285,-0.360964,0.133713,2.767302
0.050000,6.966497,7.695234,0.695534,0.344558,-0.354541,0.128459,2.759906
0.050000,6.951339,7.701383,0.711891,0.327139,-0.348389,0.123043,2.752508
0.050000,6.937019,7.707315,0.727392,0.310013,-0.342519,0.117404,2.745154
0.050000,6.923518,7.713024,0.742050,0.293166,-0.336940,0.111585,2.737890
0.050000,6.910820,7.718501,0.755879,0.276583,-0.331659,0.105619,2.730758
0.050000,6.898908,7.723739,0.768892,0.260249,-0.326682,0.099536,2.723798
0.050000,6.887768,7.728730,0.781099,0.244148,-0.322013,0.093373,2.717049
0.050000,6.877383,7.733465,0.792512,0.228265,-0.317655,0.087171,2.710544
0.050000,6.867740,7.737936,0.803142,0.212585,-0.313606,0.080969,2.704318
0.050000,6.858825,7.742135,0.812996,0.197091,-0.309869,0.074745,2.698399
0.050000,6.850625,7.746055,0.822085,0.181770,-0.306434,0.068699,2.692816
0.050000,6.843129,7.749689,0.830415,0.166605,-0.303298,0.062712,2.687594
0.050000,6.836326,7.753029,0.837994,0.151582,-0.300461,0.056739,2.682756
0.050000,6.830205,7.756070,0.844828,0.136687,-0.297905,0.051128,2.678323
0.050000,6.824758,7.758805,0.850924,0.121905,-0.295629,0.045528,2.674312
0.050000,6.819976,7.761228,0.856285,0.107224,-0.293627,0.040041,2.670740
0.050000,6.815851,7.763336,0.860916,0.092630,-0.291882,0.034901,2.667622
0.050000,6.812379,7.765123,0.864822,0.078110,-0.290390,0.029825,2.664968
0.050000,6.809552,7.766586,0.868004,0.063653,-0.289146,0.024886,2.662790
0.050000,6.807368,7.767722,0.870467,0.049246,-0.288140,0.020115,2.661094
0.050000,6.805822,7.768529,0.872211,0.034877,-0.287371,0.015385,2.659888
0.050000,6.804912,7.769005,0.873237,0.020536,-0.286825,0.010923,2.659176
0.050000,6.804616,7.769160,0.873572,0.006686,-0.277010,0.196291,2.658944
0.050000,6.804616,7.769160,0.873572,0.000000,-0.133712,2.865969,2.658944
0.050000,6.804616,7.769160,0.873572,0.000000,0.000000,2.674235,2.658944
