dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.418538,7.600856,0.000433,0.017302,0.346032,6.920636,3.172120
0.050000,7.418073,7.600842,0.000898,0.009311,-0.159821,-10.117048,3.171157
0.050000,7.416408,7.600794,0.002563,0.033308,0.479940,12.795216,3.169553
0.050000,7.414077,7.600731,0.004895,0.046629,0.266437,-4.270064,3.167307
0.050000,7.411081,7.600659,0.007892,0.059949,0.266401,-0.000715,3.164419
0.050000,7.407418,7.600581,0.011556,0.073269,0.266383,-0.000368,3.160888
0.050000,7.403089,7.600507,0.015885,0.086588,0.266379,-0.000081,3.156715
0.050000,7.398094,7.600443,0.020881,0.099908,0.266412,0.000663,3.151900
0.050000,7.392433,7.600400,0.026542,0.113231,0.266462,0.000999,3.146443
0.050000,7.386105,7.600389,0.032870,0.126560,0.266578,0.002332,3.140346
0.050000,7.379110,7.600421,0.039865,0.139900,0.266793,0.004291,3.133609
0.050000,7.371448,7.600511,0.047528,0.153253,0.267060,0.005339,3.126236
0.050000,7.363118,7.600672,0.055859,0.166627,0.267485,0.008494,3.118229
0.050000,7.354120,7.600921,0.064861,0.180028,0.268028,0.010864,3.109593
0.050000,7.344453,7.601276,0.074534,0.193466,0.268744,0.014315,3.100334
0.050000,7.334117,7.601753,0.084881,0.206949,0.269660,0.018333,3.090459
0.050000,7.323110,7.602375,0.095906,0.220489,0.270802,0.022827,3.079977
0.050000,7.311432,7.603160,0.107611,0.234098,0.272195,0.027874,3.068900
0.050000,7.299080,7.604132,0.120000,0.247792,0.273867,0.033441,3.057241
0.050000,7.286054,7.605314,0.133079,0.261585,0.275854,0.039740,3.045016
0.050000,7.272353,7.606730,0.146854,0.275494,0.278179,0.046498,3.032244
0.050000,7.257973,7.608405,0.161331,0.289537,0.280867,0.053764,3.018946
0.050000,7.242914,7.610367,0.176518,0.303734,0.283940,0.061451,3.005148
0.050000,7.227172,7.612643,0.192423,0.318104,0.287410,0.069392,2.990877
0.050000,7.210746,7.615262,0.209056,0.332669,0.291293,0.077669,2.976164
0.050000,7.193633,7.618253,0.226429,0.347449,0.295594,0.086015,2.961045
0.050000,7.175830,7.621645,0.244552,0.362464,0.300310,0.094324,2.945557
0.050000,7.157335,7.625471,0.263439,0.377736,0.305434,0.102477,2.929742
0.050000,7.138145,7.629761,0.283103,0.393283,0.310943,0.110175,2.913644
0.050000,7.118256,7.634547,0.303559,0.409124,0.316814,0.117422,2.897311
0.050000,7.097667,7.639861,0.324823,0.425274,0.323015,0.124036,2.880791
0.050000,7.076375,7.645735,0.346910,0.441750,0.329503,0.129744,2.864139
0.050000,7.054803,7.652071,0.369393,0.449663,0.158262,-3.424817,2.847727
0.050000,7.033630,7.658661,0.391569,0.443508,-0.123093,-5.627093,2.832076
0.050000,7.013109,7.665392,0.413165,0.431930,-0.231559,-2.169324,2.817349
0.050000,6.993244,7.672223,0.434172,0.420138,-0.235848,-0.085779,2.803510
0.050000,6.974037,7.679117,0.454578,0.408123,-0.240296,-0.088965,2.790524
0.050000,6.955492,7.686038,0.474373,0.395882,-0.244824,-0.090554,2.778354
0.050000,6.937612,7.692951,0.493543,0.383413,-0.249372,-0.090967,2.766963
0.050000,6.920398,7.699827,0.512079,0.370719,-0.253874,-0.090041,2.756315
0.050000,6.903853,7.706633,0.529969,0.357804,-0.258304,-0.088591,2.746375
0.050000,6.887979,7.713342,0.547203,0.344674,-0.262611,-0.086152,2.737108
0.050000,6.872778,7.719928,0.563770,0.331335,-0.266780,-0.083368,2.728480
0.050000,6.858250,7.726365,0.579659,0.317795,-0.270794,-0.080291,2.720458
0.050000,6.844399,7.732632,0.594863,0.304064,-0.274624,-0.076582,2.713012
0.050000,6.831224,7.738707,0.609370,0.290150,-0.278274,-0.073003,2.706113
0.050000,6.818728,7.744570,0.623173,0.276063,-0.281733,-0.069180,2.699732
0.050000,6.806912,7.750203,0.636264,0.261814,-0.284997,-0.065279,2.693844
0.050000,6.795775,7.755589,0.648635,0.247410,-0.288064,-0.061344,2.688423
0.050000,6.785320,7.760712,0.660278,0.232864,-0.290934,-0.057407,2.683446
0.050000,6.775547,7.765560,0.671187,0.218183,-0.293609,-0.053490,2.678892
0.050000,6.766457,7.770118,0.681356,0.203379,-0.296089,-0.049612,2.674741
0.050000,6.758050,7.774375,0.690779,0.188460,-0.298378,-0.045783,2.670974
0.050000,6.750328,7.778320,0.699451,0.173436,-0.300480,-0.042027,2.667574
0.050000,6.743290,7.781944,0.707366,0.158316,-0.302402,-0.038448,2.664526
0.050000,6.736938,7.785238,0.714522,0.143109,-0.304128,-0.034515,2.661816
0.050000,6.731272,7.788195,0.720913,0.127825,-0.305692,-0.031278,2.659432
0.050000,6.726292,7.790808,0.726537,0.112472,-0.307063,-0.027426,2.657362
0.050000,6.721999,7.793071,0.731390,0.097058,-0.308274,-0.024211,2.655596
0.050000,6.718393,7.794979,0.735469,0.081593,-0.309307,-0.020674,2.654126
0.050000,6.715475,7.796528,0.738773,0.066084,-0.310170,-0.017261,2.652946
0.050000,6.713244,7.797716,0.741300,0.050541,-0.310869,-0.013966,2.652049
0.050000,6.711701,7.798538,0.743049,0.034971,-0.311401,-0.010640,2.651432
0.050000,6.710846,7.798995,0.744018,0.019382,-0.311767,-0.007335,2.651090
0.050000,6.710591,7.799131,0.744308,0.005792,-0.271799,0.799367,2.650989
0.050000,6.710591,7.799131,0.744308,0.000000,-0.115844,3.119093,2.650989
0.050000,6.710591,7.799131,0.744308,0.000000,0.000000,2.316889,2.650989
