dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.417261,7.640835,0.000215,0.008600,0.171996,3.439919,3.172281
0.050000,7.417428,7.640840,0.000382,0.003349,-0.105017,-5.540260,3.171803
0.050000,7.416739,7.640820,0.001072,0.013792,0.208866,6.277660,3.171005
0.050000,7.415625,7.640788,0.002186,0.022285,0.169863,-0.780064,3.169889
0.050000,7.414193,7.640748,0.003619,0.028651,0.127318,-0.850884,3.168454
0.050000,7.412443,7.640703,0.005370,0.035017,0.127309,-0.000188,3.166699
0.050000,7.410374,7.640653,0.007439,0.041383,0.127316,0.000139,3.164625
0.050000,7.407987,7.640601,0.009826,0.047748,0.127301,-0.000306,3.162232
0.050000,7.405282,7.640549,0.012532,0.054112,0.127288,-0.000256,3.159520
0.050000,7.402259,7.640499,0.015556,0.060477,0.127307,0.000390,3.156489
0.050000,7.398917,7.640455,0.018898,0.066842,0.127299,-0.000174,3.153138
0.050000,7.395257,7.640419,0.022558,0.073209,0.127342,0.000867,3.149468
0.050000,7.391278,7.640396,0.026537,0.079578,0.127368,0.000520,3.145480
0.050000,7.386980,7.640388,0.030835,0.085949,0.127422,0.001086,3.141173
0.050000,7.382364,7.640401,0.035451,0.092324,0.127505,0.001651,3.136548
0.050000,7.377429,7.640438,0.040386,0.098704,0.127603,0.001966,3.131606
0.050000,7.372175,7.640504,0.045641,0.105091,0.127738,0.002701,3.126348
0.050000,7.366602,7.640605,0.051215,0.111487,0.127907,0.003378,3.120775
0.050000,7.360709,7.640745,0.057110,0.117892,0.128107,0.003993,3.114889
0.050000,7.354496,7.640930,0.063325,0.124311,0.128374,0.005344,3.108691
0.050000,7.347963,7.641166,0.069862,0.130744,0.128662,0.005757,3.102184
0.050000,7.341109,7.641460,0.076722,0.137195,0.129027,0.007294,3.095370
0.050000,7.333935,7.641818,0.083905,0.143667,0.129441,0.008283,3.088251
0.050000,7.326439,7.642246,0.091414,0.150164,0.129930,0.009792,3.080833
0.050000,7.318621,7.642752,0.099248,0.156688,0.130481,0.011005,3.073117
0.050000,7.310480,7.643343,0.107410,0.163244,0.131128,0.012940,3.065110
0.050000,7.302016,7.644027,0.115902,0.169836,0.131836,0.014166,3.056816
0.050000,7.293228,7.644811,0.124725,0.176468,0.132651,0.016309,3.048241
0.050000,7.284114,7.645705,0.133883,0.183146,0.133553,0.018040,3.039391
0.050000,7.274674,7.646717,0.143376,0.189874,0.134553,0.019993,3.030274
0.050000,7.264908,7.647855,0.153209,0.196657,0.135669,0.022311,3.020898
0.050000,7.254813,7.649129,0.163384,0.203501,0.136882,0.024265,3.011270
0.050000,7.244388,7.650548,0.173905,0.210411,0.138203,0.026423,3.001402
0.050000,7.233633,7.652121,0.184775,0.217394,0.139644,0.028825,2.991302
0.050000,7.222546,7.653859,0.195997,0.224454,0.141204,0.031201,2.980982
0.050000,7.211125,7.655771,0.207577,0.231598,0.142877,0.033453,2.970454
0.050000,7.199369,7.657868,0.219519,0.238831,0.144661,0.035688,2.959732
0.050000,7.187276,7.660160,0.231827,0.246159,0.146567,0.038112,2.948827
0.050000,7.174845,7.662658,0.244506,0.253588,0.148586,0.040383,2.937755
0.050000,7.162074,7.665373,0.257562,0.261124,0.150711,0.042493,2.926531
0.050000,7.148962,7.668315,0.271001,0.268771,0.152944,0.044659,2.915172
0.050000,7.135506,7.671497,0.284828,0.276535,0.155276,0.046642,2.903692
0.050000,7.121705,7.674929,0.299049,0.284420,0.157698,0.048445,2.892111
0.050000,7.107558,7.678621,0.313670,0.292430,0.160209,0.050210,2.880445
0.050000,7.093062,7.682587,0.328699,0.300570,0.162793,0.051692,2.868714
0.050000,7.078216,7.686837,0.344141,0.308842,0.165446,0.053045,2.856936
0.050000,7.063305,7.691294,0.359704,0.311270,0.048558,-2.337748,2.845350
0.050000,7.048655,7.695855,0.375048,0.306866,-0.088088,-2.732929,2.834209
0.050000,7.034310,7.700494,0.390124,0.301525,-0.106809,-0.374405,2.823534
0.050000,7.020271,7.705196,0.404929,0.296101,-0.108493,-0.033691,2.813312
0.050000,7.006541,7.709948,0.419458,0.290589,-0.110234,-0.034824,2.803531
0.050000,6.993121,7.714737,0.433708,0.284988,-0.112018,-0.035670,2.794179
0.050000,6.980011,7.719550,0.447673,0.279297,-0.113827,-0.036181,2.785242
0.050000,6.967215,7.724376,0.461348,0.273515,-0.115644,-0.036349,2.776708
0.050000,6.954734,7.729202,0.474730,0.267641,-0.117463,-0.036365,2.768563
0.050000,6.942569,7.734018,0.487814,0.261678,-0.119273,-0.036200,2.760795
0.050000,6.930721,7.738812,0.500595,0.255625,-0.121060,-0.035742,2.753391
0.050000,6.919191,7.743575,0.513070,0.249484,-0.122819,-0.035179,2.746338
0.050000,6.907982,7.748296,0.525232,0.243257,-0.124548,-0.034580,2.739624
0.050000,6.897094,7.752966,0.537080,0.236945,-0.126235,-0.033740,2.733236
0.050000,6.886529,7.757576,0.548607,0.230551,-0.127880,-0.032898,2.727164
0.050000,6.876286,7.762117,0.559811,0.224077,-0.129481,-0.032038,2.721396
0.050000,6.866368,7.766581,0.570687,0.217525,-0.131027,-0.030922,2.715920
0.050000,6.856776,7.770961,0.581232,0.210899,-0.132532,-0.030085,2.710726
0.050000,6.847510,7.775248,0.591442,0.204200,-0.133972,-0.028810,2.705803
0.050000,6.838570,7.779436,0.601314,0.197432,-0.135370,-0.027963,2.701142
0.050000,6.829959,7.783518,0.610844,0.190596,-0.136703,-0.026651,2.696734
0.050000,6.821676,7.787488,0.620029,0.183697,-0.137989,-0.025730,2.692568
0.050000,6.813723,7.791339,0.628865,0.176736,-0.139215,-0.024508,2.688636
0.050000,6.806100,7.795067,0.637351,0.169717,-0.140386,-0.023423,2.684930
0.050000,6.798808,7.798666,0.645483,0.162642,-0.141507,-0.022424,2.681442
0.050000,6.791846,7.802130,0.653259,0.155513,-0.142569,-0.021232,2.678164
0.050000,6.785217,7.805456,0.660676,0.148334,-0.143575,-0.020122,2.675089
0.050000,6.778920,7.808638,0.667731,0.141108,-0.144528,-0.019065,2.672210
0.050000,6.772956,7.811673,0.674423,0.133836,-0.145436,-0.018146,2.669521
0.050000,6.767325,7.814557,0.680749,0.126522,-0.146281,-0.016917,2.667016
0.050000,6.762029,7.817286,0.686707,0.119168,-0.147075,-0.015881,2.664689
0.050000,6.757066,7.819857,0.692296,0.111777,-0.147827,-0.015028,2.662534
0.050000,6.752438,7.822266,0.697514,0.104351,-0.148515,-0.013757,2.660547
0.050000,6.748146,7.824512,0.702358,0.096893,-0.149166,-0.013036,2.658723
0.050000,6.744188,7.826591,0.706829,0.089405,-0.149756,-0.011792,2.657058
0.050000,6.740566,7.828501,0.710923,0.081890,-0.150305,-0.010971,2.655548
0.050000,6.737281,7.830240,0.714641,0.074350,-0.150806,-0.010032,2.654189
0.050000,6.734331,7.831805,0.717980,0.066787,-0.151250,-0.008877,2.652978
0.050000,6.731718,7.833196,0.720940,0.059205,-0.151653,-0.008055,2.651913
0.050000,6.729442,7.834411,0.723520,0.051604,-0.152013,-0.007211,2.650990
0.050000,6.727502,7.835448,0.725720,0.043988,-0.152321,-0.006163,2.650208
0.050000,6.725900,7.836306,0.727538,0.036359,-0.152579,-0.005155,2.649565
0.050000,6.724634,7.836985,0.728974,0.028719,-0.152801,-0.004428,2.649059
0.050000,6.723706,7.837483,0.730027,0.021070,-0.152967,-0.003332,2.648689
0.050000,6.723115,7.837801,0.730698,0.013416,-0.153096,-0.002575,2.648453
0.050000,6.722861,7.837937,0.730986,0.005757,-0.153171,-0.001502,2.648352
0.050000,6.722819,7.837960,0.731034,0.000963,-0.095872,1.145988,2.648336
0.050000,6.722819,7.837960,0.731034,0.000000,-0.019269,1.532052,2.648336
0.050000,6.722819,7.837960,0.731034,0.000000,0.000000,0.385383,2.648336
