dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.418488,7.600854,0.000215,0.008600,0.171996,3.439919,3.172281
0.050000,7.418636,7.600859,0.000363,0.002966,-0.112672,-5.693355,3.171803
0.050000,7.417915,7.600837,0.001085,0.014430,0.229278,6.838993,3.171005
0.050000,7.416757,7.600804,0.002244,0.023178,0.174967,-1.086216,3.169889
0.050000,7.415267,7.600763,0.003734,0.029800,0.132423,-0.850876,3.168454
0.050000,7.413447,7.600715,0.005555,0.036420,0.132415,-0.000165,3.166699
0.050000,7.411295,7.600663,0.007707,0.043042,0.132424,0.000174,3.164625
0.050000,7.408813,7.600609,0.010190,0.049662,0.132409,-0.000295,3.162232
0.050000,7.405999,7.600555,0.013004,0.056282,0.132396,-0.000255,3.159520
0.050000,7.402855,7.600503,0.016149,0.062903,0.132416,0.000397,3.156489
0.050000,7.399379,7.600457,0.019625,0.069523,0.132405,-0.000216,3.153138
0.050000,7.395572,7.600420,0.023433,0.076145,0.132447,0.000831,3.149468
0.050000,7.391433,7.600396,0.027571,0.082769,0.132468,0.000425,3.145480
0.050000,7.386964,7.600388,0.032041,0.089394,0.132516,0.000958,3.141173
0.050000,7.382162,7.600401,0.036842,0.096024,0.132590,0.001479,3.136548
0.050000,7.377030,7.600440,0.041975,0.102658,0.132676,0.001727,3.131606
0.050000,7.371565,7.600509,0.047440,0.109298,0.132796,0.002398,3.126348
0.050000,7.365769,7.600614,0.053237,0.115945,0.132946,0.002995,3.120775
0.050000,7.359641,7.600759,0.059367,0.122601,0.133122,0.003514,3.114889
0.050000,7.353180,7.600952,0.065830,0.129269,0.133361,0.004780,3.108691
0.050000,7.346387,7.601197,0.072628,0.135950,0.133614,0.005056,3.102184
0.050000,7.339261,7.601503,0.079760,0.142647,0.133938,0.006483,3.095370
0.050000,7.331802,7.601874,0.087228,0.149362,0.134304,0.007323,3.088251
0.050000,7.324010,7.602319,0.095033,0.156099,0.134738,0.008687,3.080833
0.050000,7.315884,7.602845,0.103176,0.162860,0.135224,0.009725,3.073117
