dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.521000,7.183000,0.000435,0.017403,0.348060,6.961191,2.797495
0.050000,7.520250,7.183269,0.001740,0.034806,0.348060,0.000000,2.797863
0.050000,7.518201,7.184001,0.003916,0.052209,0.348060,-0.000000,2.798471
0.050000,7.515333,7.185025,0.006961,0.069612,0.348060,0.000000,2.799316
0.050000,7.511644,7.186337,0.010877,0.087015,0.348060,0.000000,2.800389
0.050000,7.507133,7.187935,0.015663,0.104418,0.348060,-0.000000,2.801681
0.050000,7.501799,7.189817,0.021319,0.121821,0.348060,0.000000,2.803179
0.050000,7.495641,7.191978,0.027845,0.139224,0.348060,0.000000,2.804871
0.050000,7.488658,7.194416,0.035241,0.156627,0.348060,-0.000000,2.806738
0.050000,7.480848,7.197124,0.043507,0.174030,0.348060,0.000000,2.808764
0.050000,7.472209,7.200100,0.052644,0.191433,0.348060,-0.000000,2.810928
0.050000,7.462741,7.203338,0.062651,0.208836,0.348060,0.000000,2.813206
0.050000,7.452441,7.206834,0.073528,0.226239,0.348060,0.000000,2.815575
0.050000,7.441308,7.210582,0.085275,0.243642,0.348060,0.000000,2.818006
0.050000,7.429341,7.214579,0.097892,0.261045,0.348060,-0.000000,2.820472
0.050000,7.416538,7.218820,0.111379,0.278448,0.348060,0.000000,2.822940
0.050000,7.402898,7.223301,0.125737,0.295851,0.348060,-0.000000,2.825378
0.050000,7.388419,7.228019,0.140964,0.313254,0.348060,0.000000,2.827750
0.050000,7.373102,7.232971,0.157062,0.330657,0.348060,0.000000,2.830018
0.050000,7.356946,7.238155,0.174030,0.348060,0.348060,-0.000000,2.832142
0.050000,7.339950,7.243571,0.191868,0.365463,0.348060,0.000000,2.834082
0.050000,7.322114,7.249218,0.210576,0.382866,0.348060,0.000000,2.835793
0.050000,7.303440,7.255098,0.230154,0.400268,0.348060,0.000000,2.837228
0.050000,7.283927,7.261215,0.250603,0.417671,0.348060,-0.000000,2.838341
0.050000,7.263579,7.267573,0.271922,0.435074,0.348060,0.000000,2.839081
0.050000,7.242396,7.274179,0.294110,0.452477,0.348060,-0.000000,2.839395
0.050000,7.220383,7.281043,0.317169,0.469880,0.348060,0.000000,2.839228
0.050000,7.197541,7.288175,0.341098,0.487283,0.348060,-0.000000,2.838525
0.050000,7.173877,7.295591,0.365898,0.504686,0.348060,0.000000,2.837225
0.050000,7.149394,7.303306,0.391567,0.522089,0.348060,0.000000,2.835267
0.050000,7.124100,7.311342,0.418107,0.539492,0.348060,0.000000,2.832588
0.050000,7.098003,7.319721,0.445516,0.556895,0.348060,-0.000000,2.829120
0.050000,7.071552,7.328327,0.473332,0.555742,-0.023073,-7.422643,2.824873
0.050000,7.045581,7.336908,0.500684,0.538339,-0.348060,-6.499739,2.819980
0.050000,7.020479,7.345345,0.527166,0.520936,-0.348060,0.000000,2.814566
0.050000,6.996248,7.353642,0.552778,0.503533,-0.348060,0.000000,2.808695
0.050000,6.972890,7.361799,0.577519,0.486130,-0.348060,-0.000000,2.802430
0.050000,6.950405,7.369814,0.601391,0.468727,-0.348060,0.000000,2.795835
0.050000,6.928791,7.377683,0.624392,0.451324,-0.348060,-0.000000,2.788967
0.050000,6.908049,7.385399,0.646523,0.433921,-0.348060,0.000000,2.781885
0.050000,6.888176,7.392954,0.667784,0.416518,-0.348060,0.000000,2.774646
0.050000,6.869169,7.400339,0.688175,0.399115,-0.348060,-0.000000,2.767302
0.050000,6.851026,7.407543,0.707696,0.381712,-0.348060,0.000000,2.759906
0.050000,6.833743,7.414553,0.726346,0.364309,-0.348060,0.000000,2.752508
0.050000,6.817317,7.421358,0.744126,0.346906,-0.348060,0.000000,2.745154
0.050000,6.801742,7.427944,0.761037,0.329503,-0.348060,0.000000,2.737890
0.050000,6.787014,7.434297,0.777077,0.312100,-0.348060,-0.000000,2.730758
0.050000,6.773127,7.440404,0.792247,0.294697,-0.348060,0.000000,2.723798
0.050000,6.760077,7.446250,0.806546,0.277294,-0.348060,0.000000,2.717049
0.050000,6.747858,7.451821,0.819976,0.259891,-0.348060,-0.000000,2.710544
0.050000,6.736463,7.457104,0.832536,0.242488,-0.348060,0.000000,2.704318
0.050000,6.725888,7.462085,0.844225,0.225085,-0.348060,-0.000000,2.698399
0.050000,6.716127,7.466752,0.855044,0.207682,-0.348060,0.000000,2.692816
0.050000,6.707175,7.471092,0.864993,0.190279,-0.348060,-0.000000,2.687594
0.050000,6.699025,7.475093,0.874072,0.172876,-0.348060,0.000000,2.682756
0.050000,6.691674,7.478745,0.882281,0.155473,-0.348060,-0.000000,2.678323
0.050000,6.685115,7.482038,0.889619,0.138070,-0.348060,0.000000,2.674312
0.050000,6.679345,7.484962,0.896088,0.120667,-0.348060,-0.000000,2.670740
0.050000,6.674360,7.487509,0.901686,0.103264,-0.348060,-0.000000,2.667622
0.050000,6.670156,7.489673,0.906414,0.085861,-0.348060,0.000000,2.664968
0.050000,6.666730,7.491446,0.910272,0.068458,-0.348060,0.000000,2.662790
0.050000,6.664079,7.492825,0.913260,0.051055,-0.348060,0.000000,2.661094
0.050000,6.662202,7.493805,0.915378,0.033652,-0.348060,0.000000,2.659888
0.050000,6.661097,7.494384,0.916625,0.016249,-0.348060,0.000000,2.659176
0.050000,6.660737,7.494572,0.917031,0.000000,-0.324987,0.461452,2.658944
0.050000,6.660737,7.494572,0.917031,0.000000,0.000000,6.499739,2.658944
0.050000,6.660737,7.494572,0.917031,0.000000,0.000000,0.000000,2.658944
