dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.428000,7.291000,0.000215,0.008600,0.171996,3.439919,3.172281
0.050000,7.428000,7.291000,0.000860,0.017200,0.171996,0.000000,3.171803
0.050000,7.427032,7.290971,0.001935,0.025799,0.171996,-0.000000,3.171005
0.050000,7.425527,7.290928,0.003440,0.034399,0.171996,0.000000,3.169889
0.050000,7.423593,7.290874,0.005375,0.042999,0.171996,0.000000,3.168454
0.050000,7.421229,7.290813,0.007740,0.051599,0.171996,-0.000000,3.166699
0.050000,7.418435,7.290746,0.010535,0.060199,0.171996,0.000000,3.164625
0.050000,7.415211,7.290675,0.013760,0.068798,0.171996,0.000000,3.162232
0.050000,7.411557,7.290605,0.017415,0.077398,0.171996,-0.000000,3.159520
0.050000,7.407472,7.290538,0.021499,0.085998,0.171996,0.000000,3.156489
0.050000,7.402958,7.290478,0.026014,0.094598,0.171996,-0.000000,3.153138
0.050000,7.398013,7.290430,0.030959,0.103198,0.171996,0.000000,3.149468
0.050000,7.392638,7.290398,0.036334,0.111797,0.171996,0.000000,3.145480
0.050000,7.386833,7.290388,0.042139,0.120397,0.171996,-0.000000,3.141173
0.050000,7.380599,7.290405,0.048374,0.128997,0.171996,0.000000,3.136548
0.050000,7.373934,7.290456,0.055039,0.137597,0.171996,-0.000000,3.131606
0.050000,7.366840,7.290545,0.062134,0.146197,0.171996,0.000000,3.126348
0.050000,7.359316,7.290681,0.069658,0.154796,0.171996,-0.000000,3.120775
0.050000,7.351364,7.290870,0.077613,0.163396,0.171996,0.000000,3.114889
0.050000,7.342982,7.291120,0.085998,0.171996,0.171996,0.000000,3.108691
0.050000,7.334173,7.291438,0.094813,0.180596,0.171996,-0.000000,3.102184
0.050000,7.324937,7.291834,0.104058,0.189196,0.171996,0.000000,3.095370
0.050000,7.315274,7.292315,0.113732,0.197795,0.171996,0.000000,3.088251
0.050000,7.305186,7.292892,0.123837,0.206395,0.171996,0.000000,3.080833
0.050000,7.294673,7.293572,0.134372,0.214995,0.171996,0.000000,3.073117
0.050000,7.283737,7.294366,0.145337,0.223595,0.171996,-0.000000,3.065110
0.050000,7.272380,7.295284,0.156731,0.232195,0.171996,0.000000,3.056816
0.050000,7.260602,7.296335,0.168556,0.240794,0.171996,-0.000000,3.048241
0.050000,7.248406,7.297532,0.180811,0.249394,0.171996,0.000000,3.039391
0.050000,7.235793,7.298883,0.193495,0.257994,0.171996,-0.000000,3.030274
0.050000,7.222767,7.300401,0.206610,0.266594,0.171996,-0.000000,3.020898
0.050000,7.209329,7.302097,0.220155,0.275193,0.171996,0.000000,3.011270
0.050000,7.195482,7.303982,0.234129,0.283793,0.171996,0.000000,3.001402
0.050000,7.181229,7.306066,0.248534,0.292393,0.171996,0.000000,2.991302
0.050000,7.166573,7.308363,0.263369,0.300993,0.171996,-0.000000,2.980982
0.050000,7.151518,7.310884,0.278633,0.309593,0.171996,0.000000,2.970454
0.050000,7.136068,7.313640,0.294328,0.318192,0.171996,0.000000,2.959732
0.050000,7.120225,7.316643,0.310453,0.326792,0.171996,-0.000000,2.948827
0.050000,7.103995,7.319904,0.327007,0.335392,0.171996,0.000000,2.937755
0.050000,7.087382,7.323436,0.343992,0.343992,0.171996,0.000000,2.926531
0.050000,7.070390,7.327249,0.361406,0.352592,0.171996,0.000000,2.915172
0.050000,7.053024,7.331355,0.379251,0.361191,0.171996,-0.000000,2.903692
0.050000,7.035290,7.335764,0.397526,0.369791,0.171996,0.000000,2.892111
0.050000,7.017192,7.340488,0.416230,0.378391,0.171996,-0.000000,2.880445
0.050000,6.998735,7.345537,0.435365,0.386991,0.171996,0.000000,2.868714
0.050000,6.979926,7.350921,0.454929,0.395591,0.171996,-0.000000,2.856936
0.050000,6.961130,7.356540,0.474548,0.389154,-0.128735,-6.014609,2.845350
0.050000,6.942757,7.362260,0.493791,0.380554,-0.171996,-0.865228,2.834209
0.050000,6.924857,7.368048,0.512603,0.371954,-0.171996,-0.000000,2.823534
0.050000,6.907426,7.373886,0.530986,0.363355,-0.171996,0.000000,2.813312
0.050000,6.890461,7.379758,0.548939,0.354755,-0.171996,0.000000,2.803531
0.050000,6.873957,7.385647,0.566461,0.346155,-0.171996,0.000000,2.794179
0.050000,6.857912,7.391539,0.583554,0.337555,-0.171996,-0.000000,2.785242
0.050000,6.842321,7.397418,0.600217,0.328955,-0.171996,0.000000,2.776708
0.050000,6.827181,7.403273,0.616450,0.320356,-0.171996,0.000000,2.768563
0.050000,6.812487,7.409089,0.632253,0.311756,-0.171996,-0.000000,2.760795
0.050000,6.798237,7.414856,0.647625,0.303156,-0.171996,0.000000,2.753391
0.050000,6.784426,7.420561,0.662568,0.294556,-0.171996,0.000000,2.746338
0.050000,6.771051,7.426194,0.677081,0.285956,-0.171996,0.000000,2.739624
0.050000,6.758109,7.431745,0.691164,0.277357,-0.171996,0.000000,2.733236
0.050000,6.745595,7.437205,0.704817,0.268757,-0.171996,-0.000000,2.727164
0.050000,6.733507,7.442564,0.718039,0.260157,-0.171996,0.000000,2.721396
0.050000,6.721842,7.447815,0.730832,0.251557,-0.171996,0.000000,2.715920
0.050000,6.710595,7.452949,0.743195,0.242957,-0.171996,-0.000000,2.710726
0.050000,6.699765,7.457960,0.755128,0.234358,-0.171996,0.000000,2.705803
0.050000,6.689349,7.462840,0.766631,0.225758,-0.171996,0.000000,2.701142
0.050000,6.679343,7.467583,0.777704,0.217158,-0.171996,-0.000000,2.696734
