dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.428000,7.291000,0.000433,0.017302,0.346032,6.920636,3.172120
0.050000,7.427236,7.290977,0.001730,0.034603,0.346032,0.000000,3.171157
0.050000,7.425075,7.290915,0.003893,0.051905,0.346032,0.000000,3.169553
0.050000,7.422048,7.290834,0.006921,0.069206,0.346032,-0.000000,3.167307
0.050000,7.418156,7.290739,0.010813,0.086508,0.346032,0.000000,3.164419
0.050000,7.413399,7.290639,0.015571,0.103810,0.346032,0.000000,3.160888
0.050000,7.407777,7.290542,0.021194,0.121111,0.346032,0.000000,3.156715
0.050000,7.401290,7.290460,0.027683,0.138413,0.346032,-0.000000,3.151900
0.050000,7.393937,7.290404,0.035036,0.155714,0.346032,0.000000,3.146443
0.050000,7.385718,7.290389,0.043254,0.173016,0.346032,0.000000,3.140346
0.050000,7.376635,7.290431,0.052337,0.190317,0.346032,-0.000000,3.133609
0.050000,7.366688,7.290547,0.062286,0.207619,0.346032,0.000000,3.126236
0.050000,7.355876,7.290757,0.073099,0.224921,0.346032,-0.000000,3.118229
0.050000,7.344202,7.291080,0.084778,0.242222,0.346032,0.000000,3.109593
0.050000,7.331667,7.291539,0.097321,0.259524,0.346032,-0.000000,3.100334
0.050000,7.318272,7.292159,0.110730,0.276825,0.346032,0.000000,3.090459
0.050000,7.304021,7.292963,0.125004,0.294127,0.346032,0.000000,3.079977
0.050000,7.288917,7.293979,0.140143,0.311429,0.346032,-0.000000,3.068900
0.050000,7.272962,7.295234,0.156147,0.328730,0.346032,0.000000,3.057241
0.050000,7.256162,7.296758,0.173016,0.346032,0.346032,-0.000000,3.045016
0.050000,7.238522,7.298581,0.190750,0.363333,0.346032,0.000000,3.032244
0.050000,7.220048,7.300734,0.209349,0.380635,0.346032,-0.000000,3.018946
0.050000,7.200747,7.303249,0.228814,0.397937,0.346032,0.000000,3.005148
0.050000,7.180627,7.306158,0.249143,0.415238,0.346032,-0.000000,2.990877
0.050000,7.159697,7.309494,0.270337,0.432540,0.346032,0.000000,2.976164
0.050000,7.137967,7.313292,0.292397,0.449841,0.346032,0.000000,2.961045
0.050000,7.115448,7.317583,0.315321,0.467143,0.346032,0.000000,2.945557
0.050000,7.092152,7.322402,0.339111,0.484445,0.346032,0.000000,2.929742
0.050000,7.068091,7.327780,0.363766,0.501746,0.346032,0.000000,2.913644
0.050000,7.043280,7.333751,0.389286,0.519048,0.346032,-0.000000,2.897311
0.050000,7.017732,7.340344,0.415671,0.536349,0.346032,0.000000,2.880791
0.050000,6.991464,7.347590,0.442921,0.553651,0.346032,-0.000000,2.864139
0.050000,6.965010,7.355361,0.470492,0.549196,-0.089095,-8.702545,2.847727
0.050000,6.939204,7.363392,0.497519,0.531895,-0.346032,-5.138727,2.832076
0.050000,6.914345,7.371545,0.523681,0.514593,-0.346032,0.000000,2.817349
0.050000,6.890423,7.379771,0.548978,0.497291,-0.346032,0.000000,2.803510
0.050000,6.867428,7.388025,0.573410,0.479990,-0.346032,-0.000000,2.790524
0.050000,6.845348,7.396265,0.596977,0.462688,-0.346032,0.000000,2.778354
0.050000,6.824174,7.404452,0.619679,0.445387,-0.346032,0.000000,2.766963
0.050000,6.803895,7.412551,0.641516,0.428085,-0.346032,0.000000,2.756315
0.050000,6.784500,7.420530,0.662488,0.410783,-0.346032,0.000000,2.746375
0.050000,6.765980,7.428357,0.682594,0.393482,-0.346032,-0.000000,2.737108
0.050000,6.748324,7.436006,0.701836,0.376180,-0.346032,0.000000,2.728480
0.050000,6.731524,7.443451,0.720212,0.358879,-0.346032,-0.000000,2.720458
0.050000,6.715569,7.450670,0.737724,0.341577,-0.346032,0.000000,2.713012
0.050000,6.700452,7.457640,0.754370,0.324275,-0.346032,-0.000000,2.706113
0.050000,6.686166,7.464343,0.770151,0.306974,-0.346032,0.000000,2.699732
0.050000,6.672701,7.470761,0.785068,0.289672,-0.346032,-0.000000,2.693844
0.050000,6.660052,7.476879,0.799119,0.272371,-0.346032,0.000000,2.688423
0.050000,6.648211,7.482682,0.812305,0.255069,-0.346032,0.000000,2.683446
0.050000,6.637173,7.488156,0.824626,0.237767,-0.346032,-0.000000,2.678892
0.050000,6.626933,7.493291,0.836081,0.220466,-0.346032,0.000000,2.674741
0.050000,6.617484,7.498076,0.846672,0.203164,-0.346032,-0.000000,2.670974
0.050000,6.608823,7.502500,0.856398,0.185863,-0.346032,0.000000,2.667574
0.050000,6.600946,7.506557,0.865258,0.168561,-0.346032,-0.000000,2.664526
0.050000,6.593848,7.510238,0.873254,0.151260,-0.346032,0.000000,2.661816
0.050000,6.587527,7.513537,0.880384,0.133958,-0.346032,0.000000,2.659432
0.050000,6.581979,7.516448,0.886650,0.116656,-0.346032,-0.000000,2.657362
0.050000,6.577201,7.518966,0.892050,0.099355,-0.346032,0.000000,2.655596
0.050000,6.573193,7.521087,0.896585,0.082053,-0.346032,0.000000,2.654126
0.050000,6.569951,7.522808,0.900255,0.064752,-0.346032,-0.000000,2.652946
0.050000,6.567475,7.524126,0.903060,0.047450,-0.346032,0.000000,2.652049
0.050000,6.565763,7.525039,0.905000,0.030148,-0.346032,0.000000,2.651432
0.050000,6.564815,7.525545,0.906075,0.012847,-0.346032,0.000000,2.651090
0.050000,6.564532,7.525696,0.906396,0.000000,-0.256936,1.781909,2.650989
0.050000,6.564532,7.525696,0.906396,0.000000,0.000000,5.138727,2.650989
0.050000,6.564532,7.525696,0.906396,0.000000,0.000000,0.000000,2.650989
