dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.594808,5.308604,0.000217,0.008679,0.173588,3.471764,0.000041
0.050000,1.594808,5.308604,0.000868,0.017359,0.173588,0.000000,0.000031
0.050000,1.594808,5.308604,0.001953,0.026038,0.173588,-0.000000,0.000016
0.050000,1.595262,5.308604,0.003472,0.034718,0.173588,0.000000,6.283179
0.050000,1.597215,5.308604,0.005425,0.043397,0.173588,-0.000000,6.283150
0.050000,1.599602,5.308604,0.007811,0.052076,0.173588,0.000000,6.283116
0.050000,1.602422,5.308604,0.010632,0.060756,0.173588,0.000000,6.283077
0.050000,1.605677,5.308603,0.013887,0.069435,0.173588,0.000000,6.283032
0.050000,1.609366,5.308603,0.017576,0.078115,0.173588,-0.000000,6.282981
0.050000,1.613489,5.308602,0.021699,0.086794,0.173588,0.000000,6.282927
0.050000,1.618045,5.308600,0.026255,0.095474,0.173588,0.000000,6.282867
0.050000,1.623036,5.308599,0.031246,0.104153,0.173588,-0.000000,6.282804
0.050000,1.628461,5.308596,0.036671,0.112832,0.173588,0.000000,6.282738
0.050000,1.634319,5.308593,0.042529,0.121512,0.173588,0.000000,6.282669
0.050000,1.640612,5.308590,0.048822,0.130191,0.173588,-0.000000,6.282598
0.050000,1.647338,5.308586,0.055548,0.138871,0.173588,0.000000,6.282525
0.050000,1.654499,5.308581,0.062709,0.147550,0.173588,-0.000000,6.282451
0.050000,1.662093,5.308575,0.070303,0.156229,0.173588,0.000000,6.282377
0.050000,1.670122,5.308568,0.078332,0.164909,0.173588,0.000000,6.282303
0.050000,1.678584,5.308560,0.086794,0.173588,0.173588,-0.000000,6.282231
0.050000,1.687481,5.308552,0.095690,0.182268,0.173588,0.000000,6.282161
0.050000,1.696811,5.308542,0.105021,0.190947,0.173588,0.000000,6.282094
0.050000,1.706575,5.308531,0.114785,0.199626,0.173588,-0.000000,6.282031
0.050000,1.716774,5.308519,0.124984,0.208306,0.173588,0.000000,6.281973
0.050000,1.727406,5.308505,0.135616,0.216985,0.173588,0.000000,6.281920
0.050000,1.738472,5.308491,0.146682,0.225665,0.173588,-0.000000,6.281875
0.050000,1.749972,5.308476,0.158182,0.234344,0.173588,0.000000,6.281837
0.050000,1.761906,5.308460,0.170116,0.243023,0.173588,0.000000,6.281809
0.050000,1.774275,5.308443,0.182485,0.251703,0.173588,-0.000000,6.281791
0.050000,1.787077,5.308425,0.195287,0.260382,0.173588,0.000000,6.281785
0.050000,1.800313,5.308406,0.208523,0.269062,0.173588,0.000000,6.281791
0.050000,1.813983,5.308387,0.222193,0.277741,0.173588,0.000000,6.281812
0.050000,1.828087,5.308368,0.236297,0.286421,0.173588,0.000000,6.281848
0.050000,1.842625,5.308349,0.250835,0.295100,0.173588,-0.000000,6.281901
0.050000,1.857597,5.308330,0.265807,0.303779,0.173588,0.000000,6.281973
0.050000,1.873003,5.308312,0.281213,0.312459,0.173588,0.000000,6.282064
0.050000,1.888843,5.308295,0.297053,0.321138,0.173588,0.000000,6.282176
0.050000,1.905117,5.308280,0.313327,0.329818,0.173588,0.000000,6.282311
0.050000,1.921825,5.308267,0.330035,0.338497,0.173588,0.000000,6.282471
0.050000,1.938966,5.308256,0.347176,0.347176,0.173588,-0.000000,6.282657
0.050000,1.956542,5.308249,0.364752,0.355856,0.173588,0.000000,6.282870
0.050000,1.974552,5.308245,0.382762,0.364535,0.173588,0.000000,6.283113
0.050000,1.992996,5.308246,0.401206,0.373215,0.173588,0.000000,0.000202
0.050000,2.011873,5.308253,0.420083,0.381894,0.173588,0.000000,0.000510
0.050000,2.031185,5.308266,0.439395,0.390573,0.173588,0.000000,0.000853
0.050000,2.050931,5.308287,0.459141,0.399253,0.173588,-0.000000,0.001232
0.050000,2.071110,5.308316,0.479320,0.407932,0.173588,0.000000,0.001651
0.050000,2.091724,5.308354,0.499934,0.416612,0.173588,0.000000,0.002110
0.050000,2.112771,5.308404,0.520982,0.425291,0.173588,0.000000,0.002612
0.050000,2.134253,5.308466,0.542463,0.433971,0.173588,0.000000,0.003160
0.050000,2.156168,5.308542,0.564379,0.442650,0.173588,0.000000,0.003754
0.050000,2.178518,5.308633,0.586728,0.451329,0.173588,-0.000000,0.004398
0.050000,2.201301,5.308741,0.609512,0.460009,0.173588,0.000000,0.005094
0.050000,2.224518,5.308868,0.632729,0.468688,0.173588,0.000000,0.005843
0.050000,2.248169,5.309015,0.656380,0.477368,0.173588,0.000000,0.006649
0.050000,2.272253,5.309186,0.680466,0.486047,0.173588,0.000000,0.007513
0.050000,2.296772,5.309381,0.704985,0.494726,0.173588,0.000000,0.008438
0.050000,2.321724,5.309604,0.729938,0.503406,0.173588,-0.000000,0.009427
0.050000,2.347110,5.309856,0.755326,0.512085,0.173588,0.000000,0.010482
0.050000,2.372930,5.310142,0.781147,0.520765,0.173588,0.000000,0.011605
0.050000,2.399183,5.310462,0.807402,0.529444,0.173588,0.000000,0.012799
0.050000,2.425870,5.310820,0.834091,0.538123,0.173588,0.000000,0.014068
0.050000,2.452990,5.311220,0.861214,0.546803,0.173588,0.000000,0.015413
0.050000,2.480544,5.311664,0.888772,0.555482,0.173588,0.000000,0.016837
0.050000,2.508531,5.312156,0.916763,0.564162,0.173588,0.000000,0.018343
0.050000,2.536950,5.312700,0.945188,0.572841,0.173588,0.000000,0.019934
0.050000,2.565803,5.313299,0.974047,0.581520,0.173588,0.000000,0.021613
0.050000,2.595089,5.313958,1.003340,0.590200,0.173588,-0.000000,0.023383
0.050000,2.624807,5.314681,1.033067,0.598879,0.173588,0.000000,0.025247
0.050000,2.654958,5.315472,1.063228,0.607559,0.173588,0.000000,0.027208
0.050000,2.685540,5.316335,1.093823,0.616238,0.173588,0.000000,0.029268
0.050000,2.716555,5.317277,1.124852,0.624918,0.173588,0.000000,0.031432
0.050000,2.748001,5.318301,1.156314,0.633597,0.173588,0.000000,0.033702
0.050000,2.779879,5.319413,1.188211,0.642276,0.173588,0.000000,0.036082
0.050000,2.812187,5.320620,1.220542,0.650956,0.173588,0.000000,0.038575
0.050000,2.844926,5.321926,1.253307,0.659635,0.173588,0.000000,0.041183
0.050000,2.878094,5.323338,1.286506,0.668315,0.173588,0.000000,0.043912
0.050000,2.911692,5.324862,1.320138,0.676994,0.173588,0.000000,0.046763
0.050000,2.945719,5.326505,1.354205,0.685673,0.173588,0.000000,0.049741
0.050000,2.980175,5.328273,1.388706,0.694353,0.173588,-0.000000,0.052849
0.050000,3.015058,5.330175,1.423640,0.703032,0.173588,0.000000,0.056090
0.050000,3.050367,5.332217,1.459009,0.711712,0.173588,0.000000,0.059468
0.050000,3.086103,5.334407,1.494811,0.720391,0.173588,0.000000,0.062987
0.050000,3.122263,5.336754,1.531048,0.729070,0.173588,0.000000,0.066650
0.050000,3.158847,5.339266,1.567718,0.737750,0.173588,0.000000,0.070461
0.050000,3.195855,5.341951,1.604823,0.746429,0.173588,0.000000,0.074423
0.050000,3.233283,5.344819,1.642361,0.755109,0.173588,0.000000,0.078540
0.050000,3.271132,5.347879,1.680334,0.763788,0.173588,0.000000,0.082816
0.050000,3.309400,5.351141,1.718740,0.772468,0.173588,0.000000,0.087255
0.050000,3.348084,5.354614,1.757581,0.781147,0.173588,0.000000,0.091860
0.050000,3.387185,5.358310,1.796855,0.789826,0.173588,0.000000,0.096634
0.050000,3.426698,5.362238,1.836563,0.798506,0.173588,-0.000000,0.101582
0.050000,3.466623,5.366411,1.876705,0.807185,0.173588,0.000000,0.106707
0.050000,3.506957,5.370839,1.917282,0.815865,0.173588,0.000000,0.112012
0.050000,3.547697,5.375534,1.958292,0.824544,0.173588,0.000000,0.117501
0.050000,3.588842,5.380509,1.999736,0.833223,0.173588,0.000000,0.123177
0.050000,3.630387,5.385776,2.041614,0.841903,0.173588,0.000000,0.129044
