dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560107,5.309745,0.000436,0.017444,0.348886,6.977712,6.282708
0.050000,1.560107,5.309745,0.001744,0.034889,0.348886,0.000000,6.282917
0.050000,1.560603,5.309745,0.003925,0.052333,0.348886,0.000000,0.000079
0.050000,1.563656,5.309746,0.006978,0.069777,0.348886,0.000000,0.000566
0.050000,1.567581,5.309749,0.010903,0.087221,0.348886,0.000000,0.001192
0.050000,1.572378,5.309757,0.015700,0.104666,0.348886,-0.000000,0.001957
0.050000,1.578048,5.309770,0.021369,0.122110,0.348886,0.000000,0.002861
0.050000,1.584589,5.309792,0.027911,0.139554,0.348886,-0.000000,0.003904
0.050000,1.592003,5.309826,0.035325,0.156999,0.348886,0.000000,0.005087
0.050000,1.600289,5.309873,0.043611,0.174443,0.348886,-0.000000,0.006409
0.050000,1.609447,5.309939,0.052769,0.191887,0.348886,0.000000,0.007870
0.050000,1.619477,5.310026,0.062799,0.209331,0.348886,-0.000000,0.009471
0.050000,1.630379,5.310138,0.073702,0.226776,0.348886,0.000000,0.011211
0.050000,1.642153,5.310281,0.085477,0.244220,0.348886,-0.000000,0.013090
0.050000,1.654799,5.310460,0.098124,0.261664,0.348886,0.000000,0.015109
0.050000,1.668317,5.310679,0.111643,0.279108,0.348886,-0.000000,0.017268
0.050000,1.682706,5.310944,0.126035,0.296553,0.348886,0.000000,0.019566
0.050000,1.697966,5.311261,0.141299,0.313997,0.348886,0.000000,0.022004
0.050000,1.714098,5.311637,0.157435,0.331441,0.348886,0.000000,0.024581
0.050000,1.731100,5.312078,0.174443,0.348886,0.348886,-0.000000,0.027298
0.050000,1.748973,5.312591,0.192323,0.366330,0.348886,0.000000,0.030154
0.050000,1.767716,5.313185,0.211076,0.383774,0.348886,0.000000,0.033150
0.050000,1.787329,5.313866,0.230701,0.401218,0.348886,-0.000000,0.036285
0.050000,1.807812,5.314643,0.251198,0.418663,0.348886,0.000000,0.039559
0.050000,1.829163,5.315525,0.272567,0.436107,0.348886,0.000000,0.042972
0.050000,1.851382,5.316520,0.294808,0.453551,0.348886,0.000000,0.046524
0.050000,1.874468,5.317637,0.317922,0.470996,0.348886,-0.000000,0.050215
