dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560107,5.294991,0.000434,0.017367,0.347331,6.946623,6.283171
0.050000,1.560107,5.294991,0.001737,0.034733,0.347331,0.000000,6.283176
0.050000,1.560107,5.294991,0.003907,0.052100,0.347331,0.000000,6.283183
0.050000,1.562591,5.294991,0.006947,0.069466,0.347331,0.000000,0.000009
0.050000,1.566498,5.294991,0.010854,0.086833,0.347331,-0.000000,0.000024
0.050000,1.571274,5.294991,0.015630,0.104199,0.347331,0.000000,0.000045
0.050000,1.576918,5.294991,0.021274,0.121566,0.347331,-0.000000,0.000071
0.050000,1.583431,5.294992,0.027786,0.138932,0.347331,0.000000,0.000104
0.050000,1.590812,5.294993,0.035167,0.156299,0.347331,-0.000000,0.000145
0.050000,1.599061,5.294994,0.043416,0.173666,0.347331,0.000000,0.000195
0.050000,1.608178,5.294996,0.052534,0.191032,0.347331,0.000000,0.000257
0.050000,1.618164,5.294999,0.062520,0.208399,0.347331,-0.000000,0.000332
0.050000,1.629018,5.295003,0.073374,0.225765,0.347331,0.000000,0.000422
0.050000,1.640740,5.295009,0.085096,0.243132,0.347331,-0.000000,0.000528
0.050000,1.653331,5.295016,0.097687,0.260498,0.347331,0.000000,0.000653
0.050000,1.666790,5.295026,0.111146,0.277865,0.347331,0.000000,0.000800
0.050000,1.681118,5.295039,0.125473,0.295231,0.347331,0.000000,0.000972
0.050000,1.696313,5.295055,0.140669,0.312598,0.347331,-0.000000,0.001169
0.050000,1.712377,5.295075,0.156733,0.329965,0.347331,0.000000,0.001397
0.050000,1.729310,5.295101,0.173666,0.347331,0.347331,-0.000000,0.001658
0.050000,1.747110,5.295133,0.191466,0.364698,0.347331,0.000000,0.001955
0.050000,1.765779,5.295173,0.210135,0.382064,0.347331,0.000000,0.002291
0.050000,1.785317,5.295221,0.229673,0.399431,0.347331,-0.000000,0.002670
0.050000,1.805722,5.295280,0.250078,0.416797,0.347331,0.000000,0.003097
0.050000,1.826996,5.295351,0.271352,0.434164,0.347331,-0.000000,0.003574
0.050000,1.849139,5.295436,0.293495,0.451530,0.347331,0.000000,0.004106
0.050000,1.872149,5.295537,0.316506,0.468897,0.347331,-0.000000,0.004698
0.050000,1.896028,5.295657,0.340385,0.486264,0.347331,-0.000000,0.005353
0.050000,1.920775,5.295799,0.365132,0.503630,0.347331,0.000000,0.006078
0.050000,1.946390,5.295964,0.390748,0.520997,0.347331,0.000000,0.006875
0.050000,1.972873,5.296158,0.417232,0.538363,0.347331,0.000000,0.007751
0.050000,2.000225,5.296383,0.444584,0.555730,0.347331,0.000000,0.008711
0.050000,2.028444,5.296643,0.472805,0.573096,0.347331,-0.000000,0.009760
0.050000,2.057531,5.296944,0.501894,0.590463,0.347331,0.000000,0.010905
0.050000,2.087487,5.297289,0.531851,0.607830,0.347331,-0.000000,0.012149
0.050000,2.118310,5.297684,0.562676,0.625196,0.347331,-0.000000,0.013501
0.050000,2.150001,5.298135,0.594370,0.642563,0.347331,0.000000,0.014966
0.050000,2.182559,5.298648,0.626933,0.659929,0.347331,0.000000,0.016551
0.050000,2.215984,5.299230,0.660363,0.677296,0.347331,-0.000000,0.018263
0.050000,2.250277,5.299887,0.694662,0.694662,0.347331,0.000000,0.020108
0.050000,2.285436,5.300629,0.729830,0.712029,0.347331,0.000000,0.022094
0.050000,2.321462,5.301463,0.765865,0.729395,0.347331,0.000000,0.024228
0.050000,2.358354,5.302399,0.802769,0.746762,0.347331,0.000000,0.026519
0.050000,2.396112,5.303447,0.840541,0.764129,0.347331,0.000000,0.028974
0.050000,2.434735,5.304617,0.879182,0.781495,0.347331,-0.000000,0.031601
0.050000,2.474222,5.305920,0.918691,0.798862,0.347331,0.000000,0.034409
0.050000,2.514574,5.307369,0.959068,0.816228,0.347331,0.000000,0.037408
0.050000,2.555788,5.308977,1.000314,0.833595,0.347331,0.000000,0.040605
0.050000,2.597864,5.310758,1.042428,0.850961,0.347331,-0.000000,0.044012
0.050000,2.640801,5.312726,1.085410,0.868328,0.347331,0.000000,0.047637
0.050000,2.684598,5.314898,1.129260,0.885694,0.347331,0.000000,0.051490
0.050000,2.729253,5.317290,1.173979,0.903061,0.347331,0.000000,0.055583
0.050000,2.774764,5.319921,1.219566,0.920428,0.347331,-0.000000,0.059925
0.050000,2.821130,5.322809,1.266022,0.937794,0.347331,0.000000,0.064529
0.050000,2.868347,5.325975,1.313346,0.955161,0.347331,-0.000000,0.069405
0.050000,2.916415,5.329441,1.361538,0.972527,0.347331,0.000000,0.074566
0.050000,2.965329,5.333228,1.410599,0.989894,0.347331,0.000000,0.080023
0.050000,3.015086,5.337362,1.460527,1.007260,0.347331,0.000000,0.085788
0.050000,3.065683,5.341868,1.511325,1.024627,0.347331,0.000000,0.091876
0.050000,3.117115,5.346772,1.562990,1.041993,0.347331,0.000000,0.098299
0.050000,3.169378,5.352103,1.615524,1.059360,0.347331,0.000000,0.105070
0.050000,3.222465,5.357892,1.668926,1.076727,0.347331,0.000000,0.112203
0.050000,3.276371,5.364170,1.723197,1.094093,0.347331,0.000000,0.119712
0.050000,3.331089,5.370970,1.778335,1.111460,0.347331,0.000000,0.127611
0.050000,3.386611,5.378327,1.834343,1.128826,0.347331,0.000000,0.135914
0.050000,3.442927,5.386278,1.891218,1.146193,0.347331,-0.000000,0.144636
0.050000,3.500030,5.394860,1.948962,1.163559,0.347331,0.000000,0.153791
0.050000,3.557906,5.404115,2.007574,1.180926,0.347331,0.000000,0.163394
0.050000,3.616545,5.414084,2.067054,1.198292,0.347331,-0.000000,0.173458
0.050000,3.675932,5.424812,2.127403,1.215659,0.347331,0.000000,0.183998
0.050000,3.736054,5.436342,2.188620,1.233026,0.347331,0.000000,0.195028
0.050000,3.796892,5.448723,2.250706,1.250392,0.347331,-0.000000,0.206560
0.050000,3.858428,5.462003,2.313660,1.267759,0.347331,0.000000,0.218606
0.050000,3.920643,5.476234,2.377482,1.285125,0.347331,0.000000,0.231179
0.050000,3.983514,5.491466,2.442172,1.302492,0.347331,0.000000,0.244288
0.050000,4.047017,5.507755,2.507731,1.319858,0.347331,0.000000,0.257943
0.050000,4.111124,5.525153,2.574158,1.337225,0.347331,-0.000000,0.272152
0.050000,4.175807,5.543719,2.641453,1.354591,0.347331,-0.000000,0.286919
0.050000,4.241035,5.563507,2.709617,1.371958,0.347331,0.000000,0.302250
0.050000,4.306772,5.584577,2.778649,1.389325,0.347331,0.000000,0.318145
0.050000,4.372982,5.606985,2.848550,1.406691,0.347331,0.000000,0.334604
0.050000,4.439626,5.630791,2.919318,1.424058,0.347331,0.000000,0.351621
0.050000,4.506661,5.656052,2.990955,1.441424,0.347331,0.000000,0.369190
0.050000,4.574041,5.682825,3.063461,1.458791,0.347331,0.000000,0.387301
0.050000,4.641718,5.711168,3.136834,1.476157,0.347331,0.000000,0.405939
0.050000,4.709643,5.741134,3.211076,1.493524,0.347331,0.000000,0.425086
0.050000,4.777154,5.772489,3.285515,1.484029,-0.189898,-10.744582,0.444543
0.050000,4.843439,5.804859,3.359283,1.466662,-0.347331,-3.148664,0.464048
0.050000,4.908308,5.838118,3.432182,1.449296,-0.347331,0.000000,0.483508
0.050000,4.971753,5.872219,3.504212,1.431929,-0.347331,-0.000000,0.502884
0.050000,5.033772,5.907113,3.575374,1.414563,-0.347331,-0.000000,0.522137
0.050000,5.094361,5.942751,3.645668,1.397196,-0.347331,0.000000,0.541231
0.050000,5.153523,5.979078,3.715094,1.379830,-0.347331,0.000000,0.560131
0.050000,5.211260,6.016043,3.783651,1.362463,-0.347331,0.000000,0.578807
0.050000,5.267579,6.053590,3.851340,1.345097,-0.347331,0.000000,0.597228
0.050000,5.322489,6.091666,3.918161,1.327730,-0.347331,-0.000000,0.615370
0.050000,5.376000,6.130216,3.984113,1.310363,-0.347331,0.000000,0.633208
0.050000,5.428126,6.169187,4.049197,1.292997,-0.347331,0.000000,0.650721
0.050000,5.478882,6.208523,4.113413,1.275630,-0.347331,-0.000000,0.667893
0.050000,5.528286,6.248173,4.176760,1.258264,-0.347331,0.000000,0.684707
0.050000,5.576355,6.288085,4.239239,1.240897,-0.347331,0.000000,0.701151
0.050000,5.623109,6.328207,4.300850,1.223531,-0.347331,-0.000000,0.717215
0.050000,5.668572,6.368490,4.361593,1.206164,-0.347331,0.000000,0.732892
0.050000,5.712764,6.408886,4.421467,1.188798,-0.347331,0.000000,0.748174
0.050000,5.754274,6.447839,4.480472,1.171431,-0.347331,0.000000,0.758009
0.050000,5.796350,6.487958,4.538610,1.154064,-0.347331,0.000000,0.764820
0.050000,5.837574,6.527711,4.595879,1.136698,-0.347331,0.000000,0.769260
0.050000,5.878043,6.566996,4.652279,1.119331,-0.347331,0.000000,0.771469
0.050000,5.917845,6.605721,4.707812,1.101965,-0.347331,0.000000,0.771564
0.050000,5.957060,6.643805,4.762476,1.084598,-0.347331,0.000000,0.769643
0.050000,5.995760,6.681172,4.816272,1.067232,-0.347331,0.000000,0.765785
0.050000,6.034011,6.717753,4.869199,1.049865,-0.347331,0.000000,0.760059
0.050000,6.071872,6.753483,4.921258,1.032499,-0.347331,0.000000,0.752518
0.050000,6.109397,6.788302,4.972449,1.015132,-0.347331,0.000000,0.743208
0.050000,6.146631,6.822154,5.022771,0.997765,-0.347331,-0.000000,0.732167
0.050000,6.183616,6.854984,5.072225,0.980399,-0.347331,0.000000,0.719425
0.050000,6.220386,6.886741,5.120811,0.963032,-0.347331,0.000000,0.705013
0.050000,6.256969,6.917377,5.168529,0.945666,-0.347331,0.000000,0.688958
0.050000,6.293389,6.946845,5.215378,0.928299,-0.347331,-0.000000,0.671291
0.050000,6.329661,6.975103,5.261359,0.910933,-0.347331,0.000000,0.652045
0.050000,6.365796,7.002109,5.306471,0.893566,-0.347331,0.000000,0.631261
0.050000,6.401798,7.027826,5.350715,0.876200,-0.347331,0.000000,0.608986
0.050000,6.437663,7.052220,5.394091,0.858833,-0.347331,-0.000000,0.585282
0.050000,6.473382,7.075262,5.436599,0.841466,-0.347331,0.000000,0.560220
0.050000,6.508940,7.096926,5.478238,0.824100,-0.347331,-0.000000,0.533890
0.050000,6.544315,7.117193,5.519009,0.806733,-0.347331,0.000000,0.506393
0.050000,6.579479,7.136051,5.558911,0.789367,-0.347331,0.000000,0.477851
0.050000,6.614398,7.153493,5.597945,0.772000,-0.347331,0.000000,0.448399
0.050000,6.649033,7.169521,5.636111,0.754634,-0.347331,-0.000000,0.418189
0.050000,6.683343,7.184144,5.673409,0.737267,-0.347331,0.000000,0.387384
0.050000,6.717281,7.197380,5.709838,0.719901,-0.347331,0.000000,0.356156
0.050000,6.750799,7.209255,5.745399,0.702534,-0.347331,-0.000000,0.324685
0.050000,6.783847,7.219804,5.780091,0.685167,-0.347331,-0.000000,0.293151
0.050000,6.816376,7.229070,5.813915,0.667801,-0.347331,0.000000,0.261733
0.050000,6.848337,7.237102,5.846871,0.650434,-0.347331,-0.000000,0.230599
0.050000,6.879682,7.243956,5.878959,0.633068,-0.347331,0.000000,0.199911
0.050000,6.910368,7.249695,5.910178,0.615701,-0.347331,0.000000,0.169813
0.050000,6.940354,7.254384,5.940529,0.598335,-0.347331,0.000000,0.140434
0.050000,6.969601,7.258093,5.970011,0.580968,-0.347331,0.000000,0.111885
0.050000,6.998077,7.260895,5.998626,0.563601,-0.347331,0.000000,0.084256
0.050000,7.025752,7.262861,6.026372,0.546235,-0.347331,-0.000000,0.057621
