dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560107,5.294991,0.000217,0.008690,0.173793,3.475861,6.283171
0.050000,1.560107,5.294991,0.000869,0.017379,0.173793,0.000000,6.283173
0.050000,1.560107,5.294991,0.001955,0.026069,0.173793,-0.000000,6.283177
0.050000,1.560107,5.294991,0.003476,0.034759,0.173793,0.000000,6.283182
0.050000,1.561075,5.294991,0.005431,0.043448,0.173793,-0.000000,0.000004
0.050000,1.563465,5.294991,0.007821,0.052138,0.173793,0.000000,0.000012
0.050000,1.566289,5.294991,0.010645,0.060828,0.173793,-0.000000,0.000024
0.050000,1.569548,5.294991,0.013903,0.069517,0.173793,0.000000,0.000037
0.050000,1.573241,5.294991,0.017597,0.078207,0.173793,-0.000000,0.000053
0.050000,1.577368,5.294991,0.021724,0.086897,0.173793,0.000000,0.000073
0.050000,1.581930,5.294992,0.026286,0.095586,0.173793,0.000000,0.000096
0.050000,1.586927,5.294992,0.031283,0.104276,0.173793,0.000000,0.000123
0.050000,1.592358,5.294993,0.036714,0.112965,0.173793,0.000000,0.000154
0.050000,1.598224,5.294994,0.042579,0.121655,0.173793,-0.000000,0.000190
0.050000,1.604524,5.294995,0.048879,0.130345,0.173793,0.000000,0.000232
0.050000,1.611258,5.294997,0.055614,0.139034,0.173793,0.000000,0.000280
0.050000,1.618427,5.294999,0.062783,0.147724,0.173793,-0.000000,0.000334
0.050000,1.626030,5.295002,0.070386,0.156414,0.173793,0.000000,0.000396
0.050000,1.634068,5.295005,0.078424,0.165103,0.173793,0.000000,0.000466
0.050000,1.642541,5.295010,0.086897,0.173793,0.173793,0.000000,0.000545
0.050000,1.651448,5.295015,0.095803,0.182483,0.173793,0.000000,0.000634
0.050000,1.660789,5.295021,0.105145,0.191172,0.173793,0.000000,0.000733
0.050000,1.670565,5.295029,0.114921,0.199862,0.173793,-0.000000,0.000844
0.050000,1.680775,5.295038,0.125131,0.208552,0.173793,0.000000,0.000967
0.050000,1.691420,5.295049,0.135776,0.217241,0.173793,-0.000000,0.001104
