dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.594808,5.308604,0.000218,0.008704,0.174089,3.481783,6.282460
0.050000,1.594808,5.308604,0.000870,0.017409,0.174089,0.000000,6.282603
0.050000,1.594808,5.308604,0.001959,0.026113,0.174089,0.000000,6.282841
0.050000,1.594808,5.308604,0.003482,0.034818,0.174089,0.000000,6.283174
0.050000,1.596713,5.308604,0.005440,0.043522,0.174089,-0.000000,0.000416
0.050000,1.599107,5.308606,0.007834,0.052227,0.174089,0.000000,0.000939
0.050000,1.601936,5.308610,0.010663,0.060931,0.174089,-0.000000,0.001557
0.050000,1.605200,5.308616,0.013927,0.069636,0.174089,0.000000,0.002269
0.050000,1.608899,5.308626,0.017627,0.078340,0.174089,-0.000000,0.003077
0.050000,1.613034,5.308640,0.021761,0.087045,0.174089,0.000000,0.003979
0.050000,1.617604,5.308661,0.026331,0.095749,0.174089,0.000000,0.004976
0.050000,1.622609,5.308688,0.031336,0.104453,0.174089,0.000000,0.006067
0.050000,1.628049,5.308725,0.036776,0.113158,0.174089,-0.000000,0.007252
0.050000,1.633924,5.308771,0.042652,0.121862,0.174089,0.000000,0.008532
0.050000,1.640235,5.308829,0.048963,0.130567,0.174089,-0.000000,0.009905
0.050000,1.646980,5.308901,0.055709,0.139271,0.174089,0.000000,0.011373
0.050000,1.654161,5.308988,0.062890,0.147976,0.174089,-0.000000,0.012934
0.050000,1.661777,5.309093,0.070506,0.156680,0.174089,0.000000,0.014588
0.050000,1.669827,5.309218,0.078558,0.165385,0.174089,0.000000,0.016336
0.050000,1.678313,5.309364,0.087045,0.174089,0.174089,-0.000000,0.018176
0.050000,1.687233,5.309535,0.095967,0.182794,0.174089,0.000000,0.020109
0.050000,1.696589,5.309732,0.105324,0.191498,0.174089,0.000000,0.022134
0.050000,1.706378,5.309959,0.115116,0.200202,0.174089,0.000000,0.024252
0.050000,1.716603,5.310219,0.125344,0.208907,0.174089,0.000000,0.026461
0.050000,1.727262,5.310513,0.136007,0.217611,0.174089,0.000000,0.028761
0.050000,1.738355,5.310846,0.147105,0.226316,0.174089,-0.000000,0.031152
0.050000,1.749882,5.311219,0.158639,0.235020,0.174089,0.000000,0.033633
0.050000,1.761844,5.311637,0.170607,0.243725,0.174089,0.000000,0.036204
0.050000,1.774239,5.312102,0.183011,0.252429,0.174089,0.000000,0.038865
0.050000,1.787067,5.312619,0.195850,0.261134,0.174089,-0.000000,0.041614
0.050000,1.800329,5.313190,0.209125,0.269838,0.174089,0.000000,0.044452
0.050000,1.814025,5.313819,0.222834,0.278543,0.174089,-0.000000,0.047377
0.050000,1.828152,5.314510,0.236979,0.287247,0.174089,0.000000,0.050389
0.050000,1.842713,5.315267,0.251559,0.295952,0.174089,-0.000000,0.053488
0.050000,1.857705,5.316094,0.266574,0.304656,0.174089,0.000000,0.056671
0.050000,1.873129,5.316994,0.282024,0.313360,0.174089,-0.000000,0.059940
0.050000,1.888985,5.317973,0.297910,0.322065,0.174089,0.000000,0.063292
0.050000,1.905271,5.319033,0.314231,0.330769,0.174089,-0.000000,0.066728
0.050000,1.921988,5.320179,0.330987,0.339474,0.174089,0.000000,0.070245
0.050000,1.939135,5.321417,0.348178,0.348178,0.174089,-0.000000,0.073843
0.050000,1.956711,5.322750,0.365805,0.356883,0.174089,0.000000,0.077521
0.050000,1.974715,5.324182,0.383867,0.365587,0.174089,-0.000000,0.081278
0.050000,1.993148,5.325719,0.402363,0.374292,0.174089,0.000000,0.085113
0.050000,2.012009,5.327366,0.421296,0.382996,0.174089,-0.000000,0.089024
0.050000,2.031296,5.329126,0.440663,0.391701,0.174089,0.000000,0.093010
0.050000,2.051009,5.331005,0.460466,0.400405,0.174089,-0.000000,0.097069
0.050000,2.071148,5.333008,0.480704,0.409109,0.174089,0.000000,0.101202
