dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.623606,7.882413,0.000436,0.017452,0.349031,6.980629,5.776509
0.050000,6.624156,7.882107,0.001065,0.012584,-0.097358,-8.927791,5.775878
0.050000,6.626348,7.880887,0.003574,0.050169,0.751705,16.981260,5.774823
0.050000,6.629417,7.879174,0.007088,0.070284,0.402295,-6.988200,5.773338
0.050000,6.633361,7.876964,0.011610,0.090439,0.403111,0.016313,5.771418
0.050000,6.638182,7.874248,0.017143,0.110653,0.404269,0.023161,5.769052
0.050000,6.643878,7.871021,0.023690,0.130942,0.405782,0.030269,5.766228
0.050000,6.650449,7.867271,0.031255,0.151313,0.407428,0.032922,5.762934
0.050000,6.657894,7.862987,0.039845,0.171786,0.409460,0.040646,5.759152
0.050000,6.666212,7.858156,0.049464,0.192380,0.411868,0.048156,5.754863
0.050000,6.675401,7.852763,0.060119,0.213104,0.414492,0.052473,5.750047
0.050000,6.685461,7.846790,0.071818,0.233982,0.417559,0.061334,5.744677
0.050000,6.696388,7.840218,0.084570,0.255032,0.420990,0.068624,5.738728
0.050000,6.708181,7.833024,0.098383,0.276274,0.424841,0.077025,5.732167
0.050000,6.720836,7.825185,0.113270,0.297732,0.429164,0.086464,5.724959
0.050000,6.734350,7.816672,0.129241,0.319429,0.433943,0.095575,5.717068
0.050000,6.748717,7.807455,0.146311,0.341388,0.439177,0.104686,5.708448
0.050000,6.763931,7.797499,0.164493,0.363644,0.445119,0.118837,5.699054
0.050000,6.779986,7.786768,0.183804,0.386221,0.451536,0.128348,5.688834
0.050000,6.796872,7.775219,0.204262,0.409156,0.458702,0.143312,5.677729
0.050000,6.814578,7.762805,0.225886,0.432477,0.466432,0.154590,5.665677
0.050000,6.833090,7.749477,0.248697,0.456230,0.475058,0.172519,5.652608
0.050000,6.852393,7.735176,0.272719,0.480447,0.484330,0.185447,5.638448
0.050000,6.872464,7.719843,0.297978,0.505170,0.494467,0.202733,5.623116
0.050000,6.893280,7.703408,0.324500,0.530441,0.505422,0.219119,5.606521
0.050000,6.914810,7.685797,0.352315,0.556303,0.517232,0.236190,5.588571
0.050000,6.937017,7.666930,0.381455,0.582788,0.529715,0.249667,5.569162
0.050000,6.959855,7.646719,0.411952,0.609940,0.543032,0.266341,5.548189
0.050000,6.983269,7.625070,0.443841,0.637781,0.556826,0.275868,5.525540
0.050000,7.007192,7.601882,0.477157,0.666330,0.570971,0.282903,5.501101
0.050000,7.031543,7.577049,0.511936,0.695587,0.585144,0.283460,5.474756
0.050000,7.056224,7.550463,0.548213,0.725531,0.598869,0.274511,5.446397
0.050000,7.081120,7.522012,0.586018,0.756108,0.611540,0.253419,5.415919
0.050000,7.106092,7.491587,0.625380,0.787226,0.622375,0.216685,5.383236
0.050000,7.130979,7.459083,0.666317,0.818748,0.630434,0.161193,5.348283
0.050000,7.155594,7.424408,0.708841,0.850473,0.634505,0.081408,5.311026
0.050000,7.179727,7.387488,0.752948,0.882144,0.633415,-0.021794,5.271475
0.050000,7.203140,7.348274,0.798620,0.913437,0.625849,-0.151317,5.229689
0.050000,7.225578,7.306750,0.845818,0.943968,0.610637,-0.304244,5.185793
0.050000,7.246769,7.262940,0.894484,0.973315,0.586932,-0.474102,5.139976
0.050000,7.266438,7.216916,0.944536,1.001033,0.554363,-0.651383,5.092502
0.050000,7.284316,7.168794,0.995871,1.026702,0.513383,-0.819588,5.043701
0.050000,7.300152,7.118741,1.048369,1.049959,0.465135,-0.964958,4.993963
0.050000,7.313726,7.066964,1.101896,1.070538,0.411585,-1.071017,4.943720
0.050000,7.324862,7.013700,1.156311,1.088314,0.355514,-1.121416,4.893424
0.050000,7.333432,6.959205,1.211476,1.103304,0.299800,-1.114282,4.843526
0.050000,7.339360,6.903737,1.267260,1.115678,0.247486,-1.046266,4.794446
0.050000,7.342621,6.847546,1.323546,1.125717,0.200774,-0.934249,4.746563
0.050000,7.343235,6.790859,1.380236,1.133804,0.161742,-0.780646,4.700191
0.050000,7.341258,6.733875,1.437255,1.140362,0.131164,-0.611549,4.655578
0.050000,7.336775,6.676760,1.494546,1.145821,0.109172,-0.439844,4.612900
0.050000,7.329889,6.619644,1.552075,1.150589,0.095365,-0.276138,4.572269
0.050000,7.321472,6.566649,1.605734,1.073180,-1.548186,-32.871017,4.539914
0.050000,7.311143,6.511980,1.661371,1.112732,0.791048,46.784669,4.511026
0.050000,7.298725,6.455745,1.718960,1.151789,0.781142,-0.198107,4.478649
0.050000,7.283852,6.397906,1.778681,1.194414,0.852504,1.427240,4.442211
0.050000,7.266077,6.338446,1.840740,1.241188,0.935463,1.659175,4.401040
0.050000,7.244866,6.277389,1.905378,1.292747,1.031189,1.914512,4.354363
0.050000,7.219575,6.214827,1.972858,1.349600,1.137050,2.117219,4.301323
0.050000,7.189452,6.150976,2.043458,1.412004,1.248082,2.220642,4.241025
0.050000,7.153652,6.086235,2.117438,1.479596,1.351855,2.075470,4.172627
0.050000,7.111292,6.021280,2.194984,1.550938,1.426827,1.499439,4.095522
0.050000,7.061575,5.957144,2.276133,1.622976,1.440772,0.278899,4.009594
0.050000,7.003985,5.895263,2.360667,1.690672,1.353904,-1.737361,3.915542
0.050000,6.938526,5.837393,2.448038,1.747428,1.135120,-4.375675,3.815133
0.050000,6.865907,5.785375,2.537366,1.786563,0.782711,-7.048188,3.711215
0.050000,6.787528,5.740758,2.627554,1.803759,0.343926,-8.775688,3.607337
0.050000,6.705224,5.704472,2.717503,1.798965,-0.095883,-8.796197,3.507057
0.050000,6.620857,5.676696,2.806324,1.776421,-0.450878,-7.099897,3.413244
0.050000,6.535980,5.656975,2.893462,1.742772,-0.672978,-4.441993,3.327692
0.050000,6.451670,5.644474,2.978694,1.704634,-0.762772,-1.795874,3.251125
0.050000,6.368551,5.638220,3.062048,1.667072,-0.751230,0.230826,3.183447
0.050000,6.286898,5.637273,3.143706,1.633171,-0.678027,1.464074,3.124064
0.050000,6.206755,5.640802,3.223926,1.604404,-0.575349,2.053555,3.072146
0.050000,6.128037,5.648111,3.302983,1.581133,-0.465415,2.198684,3.026803
0.050000,6.050593,5.658630,3.381139,1.563120,-0.360252,2.103255,2.987186
0.050000,5.974246,5.671901,3.458631,1.549834,-0.265726,1.890509,2.952530
0.050000,5.898819,5.687549,3.535663,1.540653,-0.183622,1.642083,2.922172
0.050000,5.824145,5.705271,3.612412,1.534973,-0.113599,1.400466,2.895548
0.050000,5.746557,5.726013,3.692724,1.606238,1.425307,30.778115,2.855308
0.050000,5.655162,5.757180,3.789288,1.931275,6.500731,101.508482,2.770307
0.050000,5.565413,5.796704,3.887354,1.961325,0.601004,-117.994529,2.683267
0.050000,5.478979,5.844091,3.985925,1.971428,0.202053,-7.979019,2.597416
0.050000,5.397258,5.898250,4.083964,1.960775,-0.213062,-8.302304,2.516108
0.050000,5.321122,5.957708,4.180566,1.932048,-0.574529,-7.229336,2.442264
0.050000,5.250834,6.020888,4.275076,1.890189,-0.837173,-5.252898,2.378005
0.050000,5.186134,6.086330,4.367101,1.840506,-0.993678,-3.130083,2.324592
0.050000,5.126413,6.152803,4.456462,1.787212,-1.065880,-1.444048,2.282603
0.050000,5.070881,6.219308,4.543103,1.732832,-1.087591,-0.434220,2.252210
0.050000,5.018699,6.285024,4.627017,1.678283,-1.090982,-0.067817,2.233437
0.050000,4.969056,6.349235,4.708180,1.623251,-1.100629,-0.192941,2.226359
0.050000,4.921217,6.411261,4.786511,1.566621,-1.132602,-0.639457,2.231229
0.050000,4.874550,6.470412,4.861855,1.506875,-1.194931,-1.246580,2.248548
0.050000,4.828542,6.525958,4.933981,1.442528,-1.286942,-1.840227,2.279054
0.050000,4.782814,6.577145,5.002618,1.372742,-1.395704,-2.175249,2.323621
0.050000,4.737117,6.623248,5.067532,1.298268,-1.489496,-1.875836,2.383003
0.050000,4.691276,6.663698,5.128668,1.222718,-1.510996,-0.429998,2.457370
0.050000,4.641679,6.701177,5.190833,1.243304,0.411724,38.454402,2.514594
0.050000,4.579534,6.744990,5.266870,1.520738,5.548674,102.738994,2.540498
0.050000,4.517023,6.786675,5.342005,1.502697,-0.360818,-118.189837,2.566496
0.050000,4.454191,6.826252,5.416262,1.485156,-0.350816,0.200047,2.592508
