dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.560120,4.970237,0.000437,0.017494,0.349885,6.997710,0.000043
0.050000,1.560113,4.970237,0.000445,0.000152,-0.346847,-13.934659,0.000018
0.050000,1.561305,4.970237,0.001637,0.023849,0.473944,16.415825,6.283163
0.050000,1.564350,4.970237,0.004682,0.060893,0.740880,5.338725,6.283109
0.050000,1.568265,4.970236,0.008598,0.078309,0.348323,-7.851136,6.283042
0.050000,1.573052,4.970235,0.013384,0.095739,0.348590,0.005332,6.282965
0.050000,1.578711,4.970234,0.019044,0.113185,0.348925,0.006698,6.282880
0.050000,1.585244,4.970231,0.025576,0.130651,0.349314,0.007780,6.282790
0.050000,1.592651,4.970228,0.032983,0.148139,0.349766,0.009048,6.282699
0.050000,1.600934,4.970224,0.041266,0.165653,0.350275,0.010184,6.282612
0.050000,1.610093,4.970218,0.050426,0.183195,0.350846,0.011415,6.282532
0.050000,1.620132,4.970211,0.060464,0.200769,0.351479,0.012654,6.282465
0.050000,1.631051,4.970203,0.071383,0.218377,0.352168,0.013780,6.282416
0.050000,1.642852,4.970194,0.083184,0.236023,0.352919,0.015026,6.282392
0.050000,1.655537,4.970184,0.095870,0.253710,0.353730,0.016223,6.282399
0.050000,1.669109,4.970173,0.109442,0.271440,0.354602,0.017424,6.282444
0.050000,1.683570,4.970163,0.123902,0.289217,0.355534,0.018653,6.282535
0.050000,1.698922,4.970154,0.139255,0.307043,0.356526,0.019835,6.282679
0.050000,1.715168,4.970148,0.155501,0.324922,0.357582,0.021113,6.282885
0.050000,1.732311,4.970145,0.172643,0.342857,0.358696,0.022296,6.283162
0.050000,1.750354,4.970147,0.190686,0.360851,0.359879,0.023647,0.000334
0.050000,1.769299,4.970158,0.209631,0.378907,0.361118,0.024778,0.000783
0.050000,1.789150,4.970179,0.229483,0.397028,0.362425,0.026151,0.001332
0.050000,1.809911,4.970213,0.250244,0.415218,0.363798,0.027459,0.001994
0.050000,1.831585,4.970265,0.271918,0.433480,0.365236,0.028763,0.002779
0.050000,1.854176,4.970338,0.294508,0.451817,0.366748,0.030241,0.003701
0.050000,1.877687,4.970437,0.318020,0.470233,0.368321,0.031456,0.004771
0.050000,1.902124,4.970568,0.342457,0.488732,0.369974,0.033055,0.006003
0.050000,1.927489,4.970738,0.367823,0.507316,0.371695,0.034418,0.007411
0.050000,1.953788,4.970954,0.394122,0.525991,0.373497,0.036039,0.009009
0.050000,1.981024,4.971224,0.421360,0.544760,0.375376,0.037578,0.010813
0.050000,2.009204,4.971556,0.449541,0.563627,0.377343,0.039358,0.012839
0.050000,2.038331,4.971963,0.478671,0.582597,0.379391,0.040943,0.015102
0.050000,2.068410,4.972455,0.508755,0.601673,0.381517,0.042526,0.017621
0.050000,2.099448,4.973044,0.539798,0.620860,0.383753,0.044728,0.020412
0.050000,2.131448,4.973747,0.571806,0.640164,0.386071,0.046352,0.023496
0.050000,2.164417,4.974577,0.604786,0.659589,0.388506,0.048713,0.026891
0.050000,2.198360,4.975552,0.638743,0.679140,0.391022,0.050320,0.030617
0.050000,2.233283,4.976692,0.673684,0.698823,0.393658,0.052716,0.034697
0.050000,2.269190,4.978018,0.709616,0.718644,0.396415,0.055131,0.039152
0.050000,2.306089,4.979552,0.746546,0.738607,0.399266,0.057031,0.044005
0.050000,2.343984,4.981320,0.784482,0.758720,0.402263,0.059935,0.049281
0.050000,2.382880,4.983349,0.823432,0.778987,0.405337,0.061481,0.055004
0.050000,2.422784,4.985669,0.863403,0.799416,0.408581,0.064880,0.061200
0.050000,2.463699,4.988313,0.904403,0.820012,0.411916,0.066692,0.067896
0.050000,2.505631,4.991315,0.946442,0.840782,0.415389,0.069459,0.075121
0.050000,2.548583,4.994715,0.989529,0.861730,0.418968,0.071582,0.082903
0.050000,2.592559,4.998553,1.033672,0.882863,0.422668,0.074002,0.091272
0.050000,2.637561,5.002874,1.078881,0.904187,0.426473,0.076097,0.100259
0.050000,2.683591,5.007727,1.125167,0.925706,0.430384,0.078226,0.109895
0.050000,2.730650,5.013163,1.172538,0.947423,0.434338,0.079072,0.120212
0.050000,2.778734,5.019239,1.221005,0.969341,0.438365,0.080548,0.131243
0.050000,2.827842,5.026014,1.270578,0.991462,0.442408,0.080859,0.143020
0.050000,2.877968,5.033551,1.321267,1.013785,0.446458,0.081003,0.155576
0.050000,2.929103,5.041919,1.373082,1.036306,0.450421,0.079266,0.168943
0.050000,2.981236,5.051191,1.426033,1.059020,0.454291,0.077393,0.183152
0.050000,3.034352,5.061442,1.480129,1.081919,0.457975,0.073685,0.198234
0.050000,3.088431,5.072752,1.535379,1.104989,0.461406,0.068602,0.214214
0.050000,3.143450,5.085207,1.591789,1.128214,0.464488,0.061658,0.231119
0.050000,3.199378,5.098893,1.649368,1.151570,0.467121,0.052661,0.248970
0.050000,3.256180,5.113902,1.708119,1.175030,0.469196,0.041493,0.267784
0.050000,3.313813,5.130327,1.768047,1.198559,0.470581,0.027697,0.287571
0.050000,3.372228,5.148263,1.829153,1.222117,0.471159,0.011558,0.308337
0.050000,3.431365,5.167805,1.891436,1.245655,0.470772,-0.007743,0.330078
0.050000,3.491159,5.189050,1.954892,1.269120,0.469292,-0.029603,0.352782
0.050000,3.551535,5.212090,2.019515,1.292451,0.466633,-0.053182,0.376428
0.050000,3.612408,5.237018,2.085294,1.315582,0.462614,-0.080372,0.400984
0.050000,3.673685,5.263918,2.152216,1.338443,0.457221,-0.107858,0.426406
0.050000,3.735267,5.292871,2.220264,1.360961,0.450358,-0.137255,0.452639
0.050000,3.797043,5.323949,2.289417,1.383063,0.442035,-0.166463,0.479615
0.050000,3.858899,5.357215,2.359651,1.404675,0.432242,-0.195869,0.507256
0.050000,3.920715,5.392719,2.430938,1.425736,0.421212,-0.220586,0.535473
0.050000,3.982367,5.430503,2.503247,1.446185,0.408985,-0.244556,0.564166
0.050000,4.043731,5.470593,2.576545,1.465973,0.395769,-0.264320,0.593230
0.050000,4.104681,5.513003,2.650799,1.485066,0.381864,-0.278101,0.622552
0.050000,4.165097,5.557733,2.725971,1.503444,0.367555,-0.286171,0.652017
0.050000,4.224862,5.604770,2.802026,1.521101,0.353146,-0.288174,0.681508
0.050000,4.283866,5.654091,2.878928,1.538049,0.338945,-0.284025,0.710911
0.050000,4.339777,5.703614,2.953618,1.493787,-0.885241,-24.483713,0.736131
0.050000,4.389257,5.748014,3.020099,1.329617,-3.283401,-47.963205,0.726265
0.050000,4.439467,5.792106,3.086920,1.336435,0.136370,68.395426,0.714677
0.050000,4.490458,5.835767,3.154050,1.342585,0.122999,-0.267428,0.701259
0.050000,4.542279,5.878865,3.221451,1.348018,0.108649,-0.286994,0.685897
0.050000,4.594378,5.920776,3.288315,1.337282,-0.214715,-6.467291,0.668677
0.050000,4.646154,5.960910,3.353824,1.310189,-0.541847,-6.542639,0.649784
0.050000,4.697599,5.999188,3.417948,1.282474,-0.554302,-0.249094,0.629242
0.050000,4.748727,6.035561,3.480693,1.254913,-0.551224,0.061548,0.607077
0.050000,4.799545,6.069983,3.542072,1.227573,-0.546800,0.088496,0.583325
0.050000,4.850054,6.102418,3.602099,1.200537,-0.540715,0.121683,0.558034
0.050000,4.900251,6.132838,3.660794,1.173902,-0.532705,0.160207,0.531270
0.050000,4.950130,6.161222,3.718183,1.147779,-0.522468,0.204733,0.503114
0.050000,4.999679,6.187559,3.774297,1.122286,-0.509864,0.252091,0.473668
0.050000,5.048889,6.211848,3.829175,1.097547,-0.494768,0.301915,0.443054
0.050000,5.097745,6.234099,3.882859,1.073686,-0.477231,0.350751,0.411414
0.050000,5.146234,6.254331,3.935400,1.050814,-0.457424,0.396129,0.378907
0.050000,5.194343,6.272572,3.986851,1.029032,-0.435646,0.435569,0.345708
0.050000,5.242061,6.288860,4.037272,1.008414,-0.412368,0.465560,0.312005
0.050000,5.289374,6.303241,4.086722,0.989008,-0.388124,0.484873,0.277994
0.050000,5.336271,6.315766,4.135264,0.970827,-0.363603,0.490420,0.243872
0.050000,5.382742,6.326494,4.182956,0.953856,-0.339433,0.483403,0.209835
0.050000,5.428773,6.335489,4.229859,0.938041,-0.316291,0.462844,0.176068
0.050000,5.474353,6.342817,4.276024,0.923306,-0.294708,0.431659,0.142746
0.050000,5.519468,6.348548,4.321501,0.909541,-0.275299,0.388171,0.110025
0.050000,5.564101,6.352757,4.366332,0.896628,-0.258257,0.340844,0.078042
0.050000,5.608237,6.355516,4.410554,0.884435,-0.243864,0.287856,0.046914
0.050000,5.651856,6.356902,4.454195,0.872822,-0.232259,0.232104,0.016734
0.050000,5.693118,6.357009,4.495457,0.825237,-0.951700,-14.388824,6.271281
0.050000,5.734470,6.355870,4.536826,0.827372,0.042706,19.888126,6.239415
0.050000,5.774170,6.353463,4.576598,0.795442,-0.638601,-13.626144,6.205221
0.050000,5.812122,6.349810,4.614725,0.762547,-0.657909,-0.386148,6.168542
0.050000,5.848234,6.344945,4.651163,0.728770,-0.675536,-0.352554,6.129239
0.050000,5.882421,6.338916,4.685878,0.694292,-0.689550,-0.280282,6.087197
0.050000,5.914609,6.331786,4.718846,0.659364,-0.698561,-0.180205,6.042344
0.050000,5.944744,6.323633,4.750065,0.624370,-0.699883,-0.026442,5.994669
0.050000,5.972799,6.314545,4.779555,0.589801,-0.691391,0.169843,5.944240
0.050000,5.998780,6.304618,4.807368,0.556265,-0.670716,0.413495,5.891225
0.050000,6.022733,6.293945,4.833592,0.524473,-0.635845,0.697409,5.835903
0.050000,6.044745,6.282611,4.858350,0.495168,-0.586098,0.994942,5.778678
0.050000,6.064939,6.270684,4.881803,0.469061,-0.522138,1.279214,5.720062
0.050000,6.083468,6.258210,4.904139,0.446726,-0.446687,1.509004,5.660666
0.050000,6.100498,6.245207,4.925566,0.428536,-0.363813,1.657481,5.601157
0.050000,6.116198,6.231673,4.946295,0.414573,-0.279256,1.691150,5.542217
0.050000,6.130725,6.217591,4.966527,0.404637,-0.198716,1.610787,5.484495
0.050000,6.144211,6.202940,4.986440,0.398265,-0.127437,1.425599,5.428567
0.050000,6.156764,6.187704,5.006180,0.394810,-0.069109,1.166553,5.374902
0.050000,6.168464,6.171884,5.025857,0.393529,-0.025616,0.869853,5.323852
0.050000,6.179368,6.155496,5.045541,0.393674,0.002903,0.570379,5.275646
0.050000,6.189517,6.138579,5.065269,0.394565,0.017810,0.298143,5.230405
0.050000,6.198942,6.121188,5.085050,0.395619,0.021095,0.065709,5.188155
0.050000,6.207667,6.103392,5.104869,0.396390,0.015403,-0.113840,5.148849
0.050000,6.215716,6.085272,5.124696,0.396542,0.003045,-0.247169,5.112390
0.050000,6.223111,6.066913,5.144489,0.395854,-0.013764,-0.336182,5.078641
0.050000,6.229878,6.048402,5.164199,0.394192,-0.033234,-0.389398,5.047445
0.050000,6.236044,6.029824,5.183773,0.391493,-0.053975,-0.414810,5.018634
0.050000,6.241640,6.011261,5.203161,0.387744,-0.074976,-0.420031,4.992041
0.050000,6.246697,5.992793,5.222309,0.382962,-0.095655,-0.413570,4.967497
0.050000,6.251247,5.974490,5.241168,0.377197,-0.115285,-0.392601,4.944846
0.050000,6.255324,5.956419,5.259694,0.370506,-0.133832,-0.370953,4.923936
0.050000,6.258961,5.938640,5.277841,0.362954,-0.151032,-0.343991,4.904629
0.050000,6.262192,5.921206,5.295572,0.354605,-0.166979,-0.318934,4.886798
0.050000,6.265048,5.904167,5.312849,0.345536,-0.181388,-0.288187,4.870326
0.050000,6.267562,5.887566,5.329639,0.335805,-0.194621,-0.264650,4.855105
0.050000,6.269762,5.871442,5.345913,0.325476,-0.206571,-0.239005,4.841040
0.050000,6.271678,5.855829,5.361643,0.314605,-0.217416,-0.216907,4.828043
0.050000,6.273337,5.840758,5.376805,0.303244,-0.227231,-0.196300,4.816036
0.050000,6.274764,5.826255,5.391377,0.291449,-0.235903,-0.173440,4.804947
0.050000,6.275983,5.812346,5.405340,0.279250,-0.243970,-0.161339,4.794713
0.050000,6.277016,5.799051,5.418675,0.266697,-0.251070,-0.142003,4.785276
0.050000,6.277885,5.786390,5.431366,0.253827,-0.257398,-0.126551,4.776584
0.050000,6.278609,5.774378,5.443400,0.240668,-0.263180,-0.115645,4.768592
0.050000,6.279205,5.763031,5.454762,0.227249,-0.268378,-0.103964,4.761257
0.050000,6.279691,5.752362,5.465442,0.213602,-0.272938,-0.091197,4.754542
0.050000,6.280081,5.742383,5.475429,0.199745,-0.277139,-0.084012,4.748414
0.050000,6.280390,5.733102,5.484715,0.185707,-0.280768,-0.072582,4.742843
0.050000,6.280629,5.724531,5.493290,0.171502,-0.284083,-0.066309,4.737804
0.050000,6.280811,5.716675,5.501147,0.157153,-0.286997,-0.058275,4.733271
0.050000,6.280945,5.709543,5.508281,0.142676,-0.289526,-0.050581,4.729225
0.050000,6.281042,5.703139,5.514685,0.128083,-0.291875,-0.046973,4.725647
0.050000,6.281108,5.697470,5.520355,0.113396,-0.293733,-0.037161,4.722521
0.050000,6.281151,5.692539,5.525286,0.098619,-0.295534,-0.036026,4.719834
0.050000,6.281178,5.688350,5.529475,0.083773,-0.296930,-0.027917,4.717574
0.050000,6.281192,5.684907,5.532918,0.068869,-0.298072,-0.022831,4.715732
0.050000,6.281199,5.682211,5.535614,0.053910,-0.299177,-0.022120,4.714299
0.050000,6.281202,5.680265,5.537560,0.038922,-0.299757,-0.011580,4.713270
0.050000,6.281203,5.679070,5.538755,0.023900,-0.300449,-0.013856,4.712640
0.050000,6.281203,5.678627,5.539198,0.008869,-0.300618,-0.003370,4.712407
0.050000,6.281203,5.678593,5.539232,0.000673,-0.163913,2.734104,4.712389
0.050000,6.281203,5.678593,5.539232,0.000000,-0.013469,3.008872,4.712389
