dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.374664,7.891852,0.000436,0.017423,0.348456,6.969123,0.001085
0.050000,0.374768,7.891852,0.000540,0.002086,-0.306737,-13.103855,0.000748
0.050000,0.374942,7.891852,0.000714,0.003473,0.027737,6.689471,0.000188
0.050000,0.377501,7.891852,0.003273,0.051182,0.954192,18.529110,6.282591
0.050000,0.381732,7.891847,0.007504,0.084630,0.668946,-5.704926,6.281586
0.050000,0.386903,7.891836,0.012675,0.103415,0.375715,-5.864628,6.280362
0.050000,0.393012,7.891814,0.018784,0.122189,0.375463,-0.005041,6.278920
0.050000,0.400060,7.891778,0.025832,0.140947,0.375163,-0.005988,6.277263
0.050000,0.408044,7.891723,0.033816,0.159688,0.374821,-0.006841,6.275393
0.050000,0.416964,7.891644,0.042737,0.178409,0.374426,-0.007913,6.273313
0.050000,0.426819,7.891536,0.052592,0.197108,0.373986,-0.008784,6.271028
0.050000,0.437607,7.891391,0.063381,0.215783,0.373498,-0.009776,6.268541
0.050000,0.449327,7.891204,0.075103,0.234431,0.372962,-0.010721,6.265856
0.050000,0.461977,7.890966,0.087755,0.253050,0.372373,-0.011780,6.262978
0.050000,0.475556,7.890671,0.101337,0.271637,0.371742,-0.012614,6.259912
0.050000,0.490061,7.890310,0.115847,0.290190,0.371051,-0.013809,6.256665
0.050000,0.505490,7.889874,0.131282,0.308706,0.370316,-0.014703,6.253240
0.050000,0.521841,7.889355,0.147641,0.327182,0.369527,-0.015784,6.249646
0.050000,0.539111,7.888743,0.164922,0.345617,0.368700,-0.016537,6.245889
0.050000,0.557297,7.888029,0.183122,0.364007,0.367803,-0.017940,6.241976
0.050000,0.576397,7.887202,0.202240,0.382351,0.366874,-0.018576,6.237914
0.050000,0.596407,7.886253,0.222272,0.400645,0.365881,-0.019875,6.233711
0.050000,0.617323,7.885172,0.243216,0.418887,0.364844,-0.020741,6.229377
0.050000,0.639143,7.883948,0.265070,0.437075,0.363768,-0.021520,6.224919
0.050000,0.661861,7.882571,0.287830,0.455206,0.362606,-0.023235,6.220347
0.050000,0.685475,7.881029,0.311494,0.473278,0.361449,-0.023129,6.215670
0.050000,0.709979,7.879313,0.336059,0.491288,0.360205,-0.024886,6.210898
0.050000,0.735370,7.877413,0.361520,0.509235,0.358924,-0.025623,6.206042
0.050000,0.761642,7.875316,0.387876,0.527115,0.357611,-0.026265,6.201112
0.050000,0.788791,7.873015,0.415122,0.544927,0.356245,-0.027312,6.196119
0.050000,0.816812,7.870497,0.443256,0.562669,0.354829,-0.028318,6.191075
0.050000,0.845699,7.867755,0.472273,0.580338,0.353374,-0.029102,6.185991
0.050000,0.875447,7.864777,0.502169,0.597933,0.351901,-0.029457,6.180880
0.050000,0.906050,7.861556,0.532942,0.615451,0.350373,-0.030575,6.175753
0.050000,0.937503,7.858081,0.564587,0.632890,0.348780,-0.031849,6.170623
0.050000,0.969801,7.854346,0.597099,0.650252,0.347237,-0.030865,6.165503
0.050000,1.002936,7.850343,0.630476,0.667530,0.345563,-0.033485,6.160406
0.050000,1.036904,7.846063,0.664712,0.684726,0.343918,-0.032895,6.155347
0.050000,1.071698,7.841502,0.699804,0.701838,0.342238,-0.033588,6.150337
0.050000,1.107313,7.836652,0.735747,0.718862,0.340482,-0.035120,6.145391
0.050000,1.143742,7.831509,0.772537,0.735802,0.338792,-0.033803,6.140524
0.050000,1.180979,7.826069,0.810170,0.752651,0.336974,-0.036363,6.135749
0.050000,1.219019,7.820328,0.848640,0.769411,0.335210,-0.035285,6.131081
0.050000,1.257855,7.814284,0.887944,0.786080,0.333380,-0.036608,6.126534
0.050000,1.297482,7.807935,0.928077,0.802657,0.331541,-0.036769,6.122124
0.050000,1.337895,7.801280,0.969034,0.819140,0.329668,-0.037465,6.117865
0.050000,1.379088,7.794319,1.010810,0.835529,0.327770,-0.037953,6.113774
0.050000,1.421055,7.787056,1.053402,0.851822,0.325859,-0.038219,6.109864
0.050000,1.463791,7.779491,1.096802,0.868018,0.323923,-0.038724,6.106152
0.050000,1.507292,7.771628,1.141008,0.884116,0.321949,-0.039473,6.102654
0.050000,1.551553,7.763474,1.186014,0.900113,0.319958,-0.039831,6.099386
0.050000,1.596569,7.755034,1.231814,0.916008,0.317895,-0.041252,6.096365
0.050000,1.642336,7.746316,1.278404,0.931802,0.315869,-0.040533,6.093606
0.050000,1.688851,7.737330,1.325779,0.947489,0.313741,-0.042543,6.091127
0.050000,1.736108,7.728086,1.373932,0.963069,0.311596,-0.042901,6.088946
0.050000,1.784106,7.718595,1.422859,0.978538,0.309400,-0.043932,6.087079
0.050000,1.832841,7.708873,1.472554,0.993897,0.307166,-0.044684,6.085546
0.050000,1.882309,7.698935,1.523011,1.009140,0.304864,-0.046037,6.084364
0.050000,1.932509,7.688798,1.574224,1.024265,0.302496,-0.047361,6.083552
0.050000,1.983438,7.678480,1.626188,1.039268,0.300063,-0.048651,6.083131
0.050000,2.035094,7.668004,1.678895,1.054146,0.297559,-0.050093,6.083120
0.050000,2.087474,7.657392,1.732340,1.068894,0.294972,-0.051736,6.083541
0.050000,2.140578,7.646669,1.786515,1.083509,0.292291,-0.053611,6.084415
0.050000,2.194403,7.635863,1.841414,1.097985,0.289523,-0.055363,6.085764
0.050000,2.248948,7.625002,1.897030,1.112317,0.286642,-0.057619,6.087611
0.050000,2.304212,7.614120,1.953355,1.126500,0.283660,-0.059644,6.089981
0.050000,2.360193,7.603250,2.010382,1.140528,0.280556,-0.062080,6.092899
0.050000,2.416889,7.592429,2.068101,1.154394,0.277326,-0.064598,6.096390
0.050000,2.474299,7.581697,2.126506,1.168094,0.273994,-0.066628,6.100481
0.050000,2.532422,7.571097,2.185587,1.181619,0.270495,-0.069980,6.105201
0.050000,2.591254,7.560674,2.245335,1.194963,0.266881,-0.072294,6.110579
0.050000,2.650793,7.550477,2.305741,1.208119,0.263131,-0.075000,6.116645
0.050000,2.711035,7.540557,2.366795,1.221083,0.259263,-0.077363,6.123431
0.050000,2.771477,7.531046,2.427981,1.223709,0.052524,-4.134780,6.130903
0.050000,2.831290,7.522110,2.488457,1.209529,-0.283601,-6.722492,6.138962
0.050000,2.890150,7.513816,2.547899,1.188839,-0.413800,-2.603977,6.147548
0.050000,2.948063,7.506177,2.606313,1.168282,-0.411138,0.053245,6.156640
0.050000,3.005031,7.499203,2.663706,1.147862,-0.408389,0.054973,6.166214
0.050000,3.061056,7.492901,2.720085,1.127583,-0.405589,0.056008,6.176250
0.050000,3.116142,7.487277,2.775458,1.107450,-0.402666,0.058449,6.186723
0.050000,3.170290,7.482332,2.829831,1.087461,-0.399762,0.058081,6.197609
0.050000,3.223501,7.478067,2.883212,1.067628,-0.396674,0.061766,6.208884
0.050000,3.275775,7.474479,2.935610,1.047950,-0.393556,0.062359,6.220523
0.050000,3.327114,7.471564,2.987031,1.028433,-0.390337,0.064374,6.232499
0.050000,3.377518,7.469315,3.037486,1.009082,-0.387017,0.066399,6.244787
0.050000,3.426988,7.467724,3.086981,0.989900,-0.383653,0.067287,6.257358
0.050000,3.475523,7.466779,3.135525,0.970891,-0.380182,0.069410,6.270185
0.050000,3.523125,7.466469,3.183128,0.952057,-0.376671,0.070220,0.000055
0.050000,3.569794,7.466779,3.229798,0.933402,-0.373102,0.071393,0.013308
0.050000,3.615531,7.467694,3.275544,0.914927,-0.369494,0.072149,0.026731
0.050000,3.660338,7.469194,3.320376,0.896633,-0.365886,0.072172,0.040295
0.050000,3.704215,7.471262,3.364302,0.878521,-0.362231,0.073091,0.053969
0.050000,3.747165,7.473878,3.407331,0.860588,-0.358663,0.071354,0.067726
0.050000,3.789190,7.477019,3.449473,0.842836,-0.355050,0.072259,0.081537
