dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604369,4.129429,0.000216,0.008657,0.173144,3.462880,6.282746
0.050000,1.604369,4.129429,0.000866,0.017314,0.173144,0.000000,6.282836
0.050000,1.604369,4.129429,0.001948,0.025972,0.173144,0.000000,6.282985
0.050000,1.604432,4.129429,0.003463,0.034629,0.173144,0.000000,0.000009
0.050000,1.606380,4.129429,0.005411,0.043286,0.173144,-0.000000,0.000277
0.050000,1.608761,4.129430,0.007791,0.051943,0.173144,0.000000,0.000605
0.050000,1.611574,4.129432,0.010605,0.060600,0.173144,-0.000000,0.000991
0.050000,1.614821,4.129436,0.013852,0.069258,0.173144,0.000000,0.001437
0.050000,1.618500,4.129443,0.017531,0.077915,0.173144,0.000000,0.001941
0.050000,1.622612,4.129452,0.021643,0.086572,0.173144,-0.000000,0.002503
0.050000,1.627157,4.129464,0.026188,0.095229,0.173144,0.000000,0.003122
0.050000,1.632135,4.129482,0.031166,0.103886,0.173144,0.000000,0.003799
0.050000,1.637546,4.129504,0.036577,0.112544,0.173144,0.000000,0.004532
0.050000,1.643389,4.129533,0.042420,0.121201,0.173144,-0.000000,0.005322
0.050000,1.649666,4.129569,0.048697,0.129858,0.173144,0.000000,0.006167
0.050000,1.656375,4.129613,0.055406,0.138515,0.173144,-0.000000,0.007067
0.050000,1.663517,4.129667,0.062548,0.147172,0.173144,0.000000,0.008021
0.050000,1.671092,4.129732,0.070123,0.155830,0.173144,0.000000,0.009028
0.050000,1.679099,4.129808,0.078131,0.164487,0.173144,-0.000000,0.010089
0.050000,1.687540,4.129898,0.086572,0.173144,0.173144,0.000000,0.011201
0.050000,1.696413,4.130003,0.095446,0.181801,0.173144,0.000000,0.012364
0.050000,1.705718,4.130124,0.104752,0.190458,0.173144,-0.000000,0.013578
0.050000,1.715457,4.130262,0.114491,0.199116,0.173144,0.000000,0.014841
0.050000,1.725628,4.130420,0.124664,0.207773,0.173144,-0.000000,0.016152
0.050000,1.736231,4.130598,0.135269,0.216430,0.173144,0.000000,0.017510
0.050000,1.747267,4.130799,0.146307,0.225087,0.173144,-0.000000,0.018914
0.050000,1.758736,4.131024,0.157777,0.233744,0.173144,0.000000,0.020363
0.050000,1.770637,4.131276,0.169681,0.242402,0.173144,-0.000000,0.021856
0.050000,1.782970,4.131555,0.182018,0.251059,0.173144,0.000000,0.023391
0.050000,1.795736,4.131863,0.194787,0.259716,0.173144,-0.000000,0.024967
0.050000,1.808934,4.132204,0.207989,0.268373,0.173144,0.000000,0.026583
0.050000,1.822564,4.132577,0.221624,0.277030,0.173144,0.000000,0.028238
0.050000,1.836626,4.132987,0.235692,0.285688,0.173144,0.000000,0.029930
0.050000,1.851120,4.133433,0.250193,0.294345,0.173144,-0.000000,0.031657
0.050000,1.866045,4.133919,0.265127,0.303002,0.173144,0.000000,0.033419
0.050000,1.881403,4.134446,0.280493,0.311659,0.173144,-0.000000,0.035212
0.050000,1.897192,4.135017,0.296293,0.320316,0.173144,0.000000,0.037037
0.050000,1.913413,4.135633,0.312525,0.328974,0.173144,0.000000,0.038891
