dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.604369,4.129429,0.000217,0.008663,0.173260,3.465209,6.282718
0.050000,1.604369,4.129429,0.000866,0.017326,0.173260,0.000000,6.282820
0.050000,1.604369,4.129429,0.001949,0.025989,0.173260,-0.000000,6.282991
0.050000,1.604654,4.129429,0.003465,0.034652,0.173260,0.000000,0.000045
0.050000,1.606604,4.129429,0.005414,0.043315,0.173260,-0.000000,0.000352
0.050000,1.608986,4.129431,0.007797,0.051978,0.173260,0.000000,0.000727
0.050000,1.611801,4.129433,0.010612,0.060641,0.173260,0.000000,0.001169
0.050000,1.615050,4.129438,0.013861,0.069304,0.173260,-0.000000,0.001678
0.050000,1.618732,4.129445,0.017543,0.077967,0.173260,0.000000,0.002254
0.050000,1.622847,4.129456,0.021658,0.086630,0.173260,0.000000,0.002896
0.050000,1.627395,4.129470,0.026206,0.095293,0.173260,0.000000,0.003604
0.050000,1.632376,4.129490,0.031187,0.103956,0.173260,-0.000000,0.004378
0.050000,1.637790,4.129516,0.036601,0.112619,0.173260,0.000000,0.005215
0.050000,1.643638,4.129549,0.042449,0.121282,0.173260,0.000000,0.006117
0.050000,1.649918,4.129591,0.048729,0.129945,0.173260,-0.000000,0.007082
0.050000,1.656632,4.129642,0.055443,0.138608,0.173260,0.000000,0.008110
0.050000,1.663779,4.129704,0.062590,0.147271,0.173260,-0.000000,0.009199
0.050000,1.671359,4.129778,0.070170,0.155934,0.173260,0.000000,0.010348
0.050000,1.679371,4.129866,0.078184,0.164597,0.173260,0.000000,0.011558
0.050000,1.687817,4.129969,0.086630,0.173260,0.173260,-0.000000,0.012826
0.050000,1.696696,4.130088,0.095510,0.181923,0.173260,0.000000,0.014153
0.050000,1.706008,4.130227,0.104823,0.190586,0.173260,0.000000,0.015535
0.050000,1.715752,4.130385,0.114568,0.199249,0.173260,-0.000000,0.016974
0.050000,1.725930,4.130565,0.124748,0.207913,0.173260,0.000000,0.018466
0.050000,1.736540,4.130770,0.135360,0.216576,0.173260,0.000000,0.020012
0.050000,1.747583,4.130999,0.146405,0.225239,0.173260,-0.000000,0.021609
0.050000,1.759059,4.131257,0.157884,0.233902,0.173260,0.000000,0.023257
0.050000,1.770967,4.131544,0.169795,0.242565,0.173260,0.000000,0.024953
0.050000,1.783307,4.131863,0.182140,0.251228,0.173260,-0.000000,0.026696
0.050000,1.796080,4.132215,0.194918,0.259891,0.173260,0.000000,0.028486
0.050000,1.809286,4.132604,0.208129,0.268554,0.173260,0.000000,0.030319
0.050000,1.822923,4.133030,0.221773,0.277217,0.173260,0.000000,0.032194
0.050000,1.836993,4.133497,0.235851,0.285880,0.173260,0.000000,0.034111
0.050000,1.851495,4.134006,0.250361,0.294543,0.173260,-0.000000,0.036066
0.050000,1.866428,4.134560,0.265305,0.303206,0.173260,0.000000,0.038057
0.050000,1.881793,4.135160,0.280682,0.311869,0.173260,0.000000,0.040084
0.050000,1.897590,4.135810,0.296492,0.320532,0.173260,0.000000,0.042144
0.050000,1.913818,4.136511,0.312735,0.329195,0.173260,0.000000,0.044235
0.050000,1.930477,4.137267,0.329411,0.337858,0.173260,-0.000000,0.046354
0.050000,1.947567,4.138078,0.346521,0.346521,0.173260,0.000000,0.048500
0.050000,1.965088,4.138947,0.364063,0.355184,0.173260,0.000000,0.050671
0.050000,1.983040,4.139877,0.382039,0.363847,0.173260,-0.000000,0.052863
0.050000,2.001422,4.140871,0.400448,0.372510,0.173260,0.000000,0.055075
0.050000,2.020235,4.141929,0.419290,0.381173,0.173260,0.000000,0.057305
0.050000,2.039477,4.143054,0.438565,0.389836,0.173260,0.000000,0.059549
0.050000,2.059149,4.144250,0.458274,0.398499,0.173260,-0.000000,0.061805
0.050000,2.079251,4.145516,0.478415,0.407162,0.173260,0.000000,0.064071
0.050000,2.099782,4.146857,0.498990,0.415825,0.173260,0.000000,0.066344
0.050000,2.120742,4.148274,0.519998,0.424488,0.173260,0.000000,0.068621
0.050000,2.142130,4.149768,0.541439,0.433151,0.173260,0.000000,0.070900
0.050000,2.163948,4.151343,0.563313,0.441814,0.173260,0.000000,0.073177
0.050000,2.186194,4.152999,0.585620,0.450477,0.173260,-0.000000,0.075450
0.050000,2.208867,4.154739,0.608361,0.459140,0.173260,0.000000,0.077716
0.050000,2.231969,4.156565,0.631534,0.467803,0.173260,0.000000,0.079972
0.050000,2.255498,4.158477,0.655141,0.476466,0.173260,0.000000,0.082214
0.050000,2.279454,4.160478,0.679181,0.485129,0.173260,0.000000,0.084440
0.050000,2.303838,4.162569,0.703654,0.493792,0.173260,-0.000000,0.086646
0.050000,2.328648,4.164751,0.728560,0.502455,0.173260,0.000000,0.088830
0.050000,2.353885,4.167027,0.753899,0.511118,0.173260,0.000000,0.090987
0.050000,2.379549,4.169396,0.779672,0.519781,0.173260,-0.000000,0.093115
0.050000,2.405638,4.171860,0.805878,0.528444,0.173260,0.000000,0.095210
0.050000,2.432154,4.174420,0.832516,0.537107,0.173260,-0.000000,0.097269
0.050000,2.459095,4.177076,0.859588,0.545770,0.173260,0.000000,0.099288
0.050000,2.486462,4.179830,0.887093,0.554433,0.173260,0.000000,0.101264
